JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:00:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP7XJYRL","YAMATIC Pro Flexible Pressure Washer Hose With Universal M22 Fittings for Gas Electric Power Washer  75 FT Kink Resistant Replacement Extension With 3/8"" Quick Connect Adapters  1/4"" 3200 PSI  Green","YAMATIC","Patio, Lawn & Garden","$37,043.50","650","$56.99","$15.88","$41.11","28,466","40","7","31","07/18/2023","N.A.","4.4","9.70"" x 9.70"" x 5.00""","Large standard-size","6.6 lbs"
"B09T2TKN3D","Yamco Best Uncle Gifts Blanket - Uncle Gifts from Niece - Funcle Gifts 60""x50"" Blankets - Uncle Gifts from Nephew - Gifts for Uncles from Nieces - Gift for New Uncle - Uncle Birthday Gift Ideas","Yamco","Home & Kitchen","$9,444.60","270","$34.98","$10.39","$24.59","48,779","3","7","1","02/21/2022","N.A.","5","1.42"" x 10.16"" x 12.95""","Large standard-size","1.4727 lbs"
"B0BWCKG9TF","Yangbaga 24Pcs Spice Jars Glass Empty with set of 2 Rack 4oz spice jars with labels & Wooden Airtight Lids  Empty Square Spice Bottles for Stove Top &Countertop","Yangbaga","Kitchen & Dining","$30,050.01","699","$42.99","$9.99","$33.00","25,033","45","7","1","08/13/2023","Amazon","4.8","1.00"" x 1.00"" x 1.00""","Large standard-size","4 lbs"
"B09Y2QTVKP","YANGTAOZI Mens Soccer Cleats Professional Spikes Soccer Shoes High-Top Outdoor Indoor Boys Breathable Football Cleats","YANGTAOZI","Clothing, Shoes & Jewelry","$14,256.90","310","$45.99","$13.63","$32.36","81,109","34","6","1","04/15/2022","Panmens","3.9","4.21"" x 10.20"" x 14.88""","Large standard-size","1.2103 lbs"
"B09Y2PV36B","YANGTAOZI Mens Soccer Cleats Professional Spikes Soccer Shoes High-Top Outdoor Indoor Boys Breathable Football Cleats Black","YANGTAOZI","Clothing, Shoes & Jewelry","$31,733.10","690","$45.99","$12.04","$33.95","53,464","1","6","1","05/13/2022","Panmens","2","9.06"" x 3.94"" x 3.15""","Large standard-size","1.3228 lbs"
"B0B7V8M5G9","Yankee Candle MidSummer's Night® Sidekick™ Pendant Fragrance Kit with Two Refills  XO","Yankee Candle","Automotive","$16,279.20","646","$25.20","$6.56","$18.64","4,458","46","6","2","05/18/2023","Amazon.com","4.4","3.00"" x 2.00"" x 2.00""","Large standard-size","1.59 lbs"
"B09XW12MRQ","Yankee Candle Warm Luxe Cashmere Scented  Classic 22oz Large Jar Single Wick Candle  Over 110 Hours of Burn Time (Pack of 2)","Yankee Candle","Home & Kitchen","$10,235.34","303","$33.78","$10.86","$22.92","76,849","2","6","1","07/26/2023","Amazon.com","3","3.85"" x 0.01"" x 7.00""","Large standard-size","44 lbs"
"B0CJDRNJ45","YANYCN 2 Pack 150W LED Black Lights  Blacklight Flood Light with Plug and Switch  IP66 Waterproof Black Lights for Dance Party  Glow in The Dark  Halloween Lights  Body Paint  Fluorescent Poster","YANYCN","Tools & Home Improvement","$30,862.92","309","$99.88","$22.31","$77.57","25,124","30","7","30","08/09/2022","Amazon","4.4","13.15"" x 11.54"" x 4.06""","Large standard-size","6.14 lbs"
"B0CKR8D24W","YAOHENG A19 LED Light Bulbs  100 Watt Equivalent LED Bulbs  15W 1500 Lumens  Daylight White 5000K  E26 Standard Base A19 Lightbulbs  Non-Dimmable  15W Bright LED Bulbs for Home  ETL Listed(10-Pack)","YAOHENG","Industrial & Scientific","$11,643.52","448","$25.99","$8.42","$17.57","4,740","50","6","1","10/08/2023","N.A.","4.3","9.96"" x 4.61"" x 4.09""","Large standard-size","13.44 lbs"
"B0CMTYK8DN","Yaomiao 12 Pcs Sports Squeeze Water Bottle Basketball Water Bottles 20 oz Reusable Plastic Water Bottles with Pull Top LID Water Bottle for Boys Girls  School Sports","Yaomiao","Sports & Outdoors","$14,476.38","362","$36.49","$16.03","$20.46","16,619","1.5","7","1","08/02/2023","N.A.","3.25","14.75"" x 9.00"" x 7.50""","Large standard-size","0.91 kg"
"B0CR2YMFK5","Yaomiao 24 Pcs Hanging File Folders Letter Size File Organizer Multicolor Hanging Folders with Tabs for Home Classroom Office School Document Storage Supplies  12 Colors (Dreamy Color)","Yaomiao","Office Products","$53,597.03","1,697","$30.99","$10.78","$20.21","N.A.","7","7","1","08/07/2023","N.A.","4.6","14.09"" x 11.14"" x 2.52""","Large standard-size","3.52 lbs"
"B0CGPX693F","Yarssihha 10 Inch Decorative Shelf Brackets  6 Pack Wall Mounted Metal Shelving Brackets  Heavy Duty Shelf Supports  Rustic L Shape Brackets for Floating Shelves DIY Home Kitchen  with Screws","Yarssihha","Tools & Home Improvement","$9,040.77","323","$27.99","$10.93","$17.06","22,333","33","7","1","08/26/2023","N.A.","4.4","9.84"" x 0.98"" x 6.89""","Large standard-size","4.24 lbs"
"B0CL4H9778","YATINEY Coffee Pod Drawer Holder  35 Capacity Coffee Capsule Storage Organizer  Coffee Pod Drawer for K Cup Storage Holder  Sliding Mesh Basket  for Home Office  Kitchen  Greige and Black KH08BG","YATINEY","Kitchen & Dining","$17,998.10","590","$30.49","$11.38","$19.11","N.A.","16","6","2","10/20/2023","Amazon Warehouse","4.2","15.75"" x 11.81"" x 3.35""","Large standard-size","5.3 lbs"
"B0BXXW4RPR","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Frosty  S)","YATTA GOLF","Clothing, Shoes & Jewelry","$10,387.00","260","$39.95","$11.19","$28.76","2,850,485","1","7","1","03/08/2023","N.A.","4","12.44"" x 10.20"" x 2.56""","Large standard-size","9.91 lbs"
"B0BXXW5C27","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Frosty  XL)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,505.60","288","$39.95","$11.19","$28.76","1,487,628","1","7","2","03/08/2023","Amazon","5","12.80"" x 9.92"" x 1.06""","Large standard-size","7.37 lbs"
"B0BCQS2MS7","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Jungle Hibiscus) - 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$11.19","$28.76","2,258,707","2","7","2","08/31/2022","Amazon","5","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0BCQWH8BN","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Jungle Hibiscus) - S","YATTA GOLF","Clothing, Shoes & Jewelry","$12,584.25","315","$39.95","$11.19","$28.76","2,305,871","2","7","3","08/31/2022","Amazon","5","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0BCQZ6PTW","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Jungle Hibiscus) - XL","YATTA GOLF","Clothing, Shoes & Jewelry","$13,183.50","330","$39.95","$11.19","$28.76","1,047,827","2","7","3","08/31/2022","Amazon","4.5","12.40"" x 10.59"" x 0.79""","Large standard-size","8.47 lbs"
"B0BCQXJX39","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Jungle Hibiscus) -XXL","YATTA GOLF","Clothing, Shoes & Jewelry","$10,387.00","260","$39.95","$11.19","$28.76","1,499,441","4","7","3","08/31/2022","Amazon","3.7","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0BXXR81QH","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Palm Bay  M)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","1,283,177","2","7","2","03/08/2023","Amazon","5","12.56"" x 10.83"" x 0.91""","Large standard-size","7.69 lbs"
"B0BXXM8NPX","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Palm Bay  XXL)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","1,545,300","2","7","3","03/08/2023","Sports by Sager Inc","5","12.60"" x 10.39"" x 1.14""","Large standard-size","9.14 lbs"
"B0BXXKHQWS","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Pink Camo  4XL)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.01","$28.94","2,784,298","1","7","2","03/08/2023","Yatta Golf","4","12.64"" x 9.88"" x 0.98""","Large standard-size","1.76 lbs"
"B0BXXMTFF5","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Red White & Beaches  M)","YATTA GOLF","Clothing, Shoes & Jewelry","$9,987.50","250","$39.95","$11.19","$28.76","1,654,242","2","7","3","03/08/2023","Amazon","4.5","12.56"" x 10.39"" x 0.83""","Large standard-size","7.37 lbs"
"B0BXXHMD23","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Tribe Vibe  M)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,106.10","278","$39.95","$11.19","$28.76","1,740,980","1","7","2","03/08/2023","Amazon","5","12.95"" x 10.28"" x 1.02""","Large standard-size","8.15 lbs"
"B0BXXRBNQB","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage Floral  XL)","YATTA GOLF","Clothing, Shoes & Jewelry","$11,985.00","300","$39.95","$11.19","$28.76","1,991,908","1","7","3","03/08/2023","Amazon","5","12.60"" x 10.24"" x 1.77""","Large standard-size","8.78 lbs"
"B0BXXN6F4B","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage Floral  XXL)","YATTA GOLF","Clothing, Shoes & Jewelry","$10,187.25","255","$39.95","$11.19","$28.76","3,316,847","1","7","3","03/08/2023","Amazon","5","13.74"" x 10.35"" x 1.18""","Large standard-size","9.59 lbs"
"B0BCWFX1C2","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage King) - 3XL","YATTA GOLF","Clothing, Shoes & Jewelry","$12,304.60","308","$39.95","$11.19","$28.76","2,542,145","2","7","3","08/31/2022","Amazon","3.5","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0BCWGVNCS","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage King) - 4XL","YATTA GOLF","Clothing, Shoes & Jewelry","$12,903.85","323","$39.95","$11.19","$28.76","2,111,058","1","7","2","08/31/2022","Amazon","5","12.64"" x 10.20"" x 0.94""","Large standard-size","8.78 lbs"
"B0BCWJQ692","YATTA GOLF Men Polo Shirt - Short Sleeve Golf Apparel for Standout Performance On and Off The Golf Course - Printed Golf Polos for Men Dry Fit for Sports and Casual Wear (Vintage King) - L","YATTA GOLF","Clothing, Shoes & Jewelry","$12,584.25","315","$39.95","$10.22","$29.73","1,062,554","8","7","2","08/31/2022","Amazon","4.4","13.58"" x 10.31"" x 0.75""","Small standard-size","8.47 lbs"
