JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:49:47 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09FZSRWY4","Starter Men's NFL Playoffs Color Block Full-Zip Hoodie","Starter","Sports & Outdoors","$69,740.70","930","$74.99","$20.03","$54.96","94,865","17.692307692307693","5","1","09/26/2021","NFL Shop","4.392307692307693","3.98"" x 12.20"" x 13.78""","Large standard-size","1.4991 lbs"
"B09CT1T6S8","Starter Men's Royal/Gray Indianapolis Colts Extreme Throwback Full-Zip Hoodie","Starter","Sports & Outdoors","$64,592.40","760","$84.99","$20.26","$64.73","140,822","11.6","6","1","08/15/2021","N.A.","4.9399999999999995","12.00"" x 12.00"" x 1.50""","Large standard-size","1 lbs"
"B098PTWKT5","STARTWO Ac Cover for Outside Unit-Heavy Duty Waterproof Durable Air Conditioner Covers for Winter-Windproof Outdoor Carrier Central Air Covers for Outside Units 30Lx30Wx32H Inches","STARTWO","Home & Kitchen","$9,449.85","365","$25.89","$9.02","$16.87","63,660","8","7","1","09/15/2021","Amazon Warehouse","5","2.52"" x 9.45"" x 11.18""","Large standard-size","1.3691 lbs"
"B0CJQLSH34","Stay-Well Naturals Spike Support Supplement With Nattokinase 2000 FU 100mg  Bromelain 500mg  Curcumin 500mg | 60 Day Supply - Full Protocol of Nattokinase Bromelain Curcumin","Stay-Well Naturals","Health & Household","$62,963.55","1,145","$54.99","$12.02","$42.97","15,792","15","6","2","10/09/2023","N.A.","4.9","8.00"" x 8.00"" x 3.00""","Large standard-size","10.23 lbs"
"B0B178HKDP","Stealth Cam Browtine 14MP Trail Camera Bundle with SanDisk 32GB Ultra SDHC UHS-I Memory Card and Focus All-in-One High Speed USB 2.0 Card Reader","Stealth Cam","Sports & Outdoors","$90,055.26","474","$189.99","$18.73","$171.26","15,048","18","7","1","05/09/2022","Focus Camera LLC","4.5","12.40"" x 10.40"" x 6.70""","Large standard-size","1 lbs"
"B0B61VXNSK","Stealth Cam Durable Sol-Pak Solar Battery Pack | 12V Solar Power Panel  Rechargeable Battery & 10ft Insulated Cable | Compatible with All Wireless/Cellular Trail Cameras","Stealth Cam","Patio, Lawn & Garden","$51,072.72","964","$52.98","$13.74","$39.24","N.A.","5","6","13","02/20/2023","Amazon Warehouse","4.2","10.55"" x 4.76"" x 3.58""","Large standard-size","1.1 kg"
"B0CRYLQ43X","STECHRO Wireless Door Chime  600Ft Range 5 Adjustable Volume  Magnetic Door Open Contact Sensor with 62 Chimes Mute Mode Door Bell Plugin Receiver for Home/Office/Store (Black)","STECHRO","Tools & Home Improvement","$26,992.50","750","$35.99","$9.17","$26.82","11,854","24","7","1","05/04/2022","Amazon","3.9","4.17"" x 4.17"" x 2.44""","Large standard-size","8.4 lbs"
"B08YJNCMBW","Steel Tongue Drum 10 inch 11 Notes  C Key Percussion Instrument Handpan Alloy Steel Tongue Drum Kit  for Children's Music Enlightenment/Yoga Meditation","Timstono","Musical Instruments","$34,075.20","480","$70.99","$17.98","$53.01","4,675","33","7","1","03/09/2021","Stand High","4.7","7.56"" x 11.18"" x 11.30""","Large standard-size","5.8819 lbs"
"B07KSYZ8CL","Stella & Chewy's","Stella & Chewy's","Pet Supplies","$773,620.80","9,840","$78.62","$17.58","$61.04","690","39","5","1","11/22/2018","Amazon","4.5","10.94"" x 10.71"" x 3.23""","Large standard-size","1.26 lbs"
"B0C3L6KX9N","Stenffy 5 Pack Handmade Work Apron  Cotton Canvas  Multiple Pockets  Adjustable Cross Back Weight Apron  Suitable for B2B procurement  Aprons for Men Women  Sizes M to XXL  Black","Stenffy","Tools & Home Improvement","$50,897.94","606","$83.99","$19.03","$64.96","13,587","1","7","1","09/14/2023","N.A.","5","8.94"" x 6.22"" x 1.81""","Large standard-size","3.74 lbs"
"B0BY3CK6V2","Step One Foods  Dark Chocolate Walnut Bars  Clinically Proven to help Lower Cholesterol (12 Pack)","Step One Foods","Health & Household","$31,182.57","843","$36.99","$10.69","$26.30","30,911","42","6","1","03/25/2023","Amazon","4","6.22"" x 4.61"" x 2.56""","Large standard-size","1.22 lbs"
"B0CK47G31Y","Stera Sheen - Grill Cleaner - Food Safe  Non-Caustic Formula - Restaurant & Cafe Quality Cleaner for Flat Top Grills and Griddles - Eliminate Tough Encrusted Grease - 32 fl oz Bottle (4 count)","Stera Sheen","Health & Household","$48,469.74","713","$67.98","$19.03","$48.95","N.A.","3","6","2","09/26/2023","N.A.","3.8","10.83"" x 7.36"" x 7.32""","Large standard-size","11.11 lbs"
"B0B449ZXCF","Sterile Urine Cups - 4 oz. Sample Cups Specimen Collection - Individually Wrapped Specimen Cups - Leak Proof Screw On Lids - Stool  Semen Analysis  and Pee Cup - 25 Pack","ProHeal","Industrial & Scientific","$7,923.90","305","$25.98","$10.15","$15.83","N.A.","37","6","1","06/13/2022","Click-Medical","4.9","5.24"" x 9.76"" x 15.04""","Large standard-size","0.7893 lbs"
"B0C9KCTKDT","Sterilite Ultra-Seal 8.1 Qt Bowl  Large Airtight Food Storage Container  Latching Lid  Microwave and Dishwasher Safe  Clear With Red Gasket  4-Pack","Sterilite","Kitchen & Dining","$21,639.20","440","$49.18","$14.41","$34.77","17,801","7","7","1","06/20/2022","Spreetail","5","12.00"" x 12.00"" x 5.50""","Large standard-size","4.4 lbs"
"B0BYDBDKN4","STICKON Gua Sha Massage Tool 2 in 1 Stainless Steel Gua Sha Scraping Massage Tools IASTM Tools Great Soft Tissue Mobilization Tool(STICKON-34)","STICKON","Health & Household","$14,665.11","489","$29.99","$7.57","$22.42","201,514","2","7","1","03/13/2023","Amazon","5","7.87"" x 4.72"" x 0.47""","Small standard-size","11.29 lbs"
"B0BYDGV543","STICKON Gua Sha Massage Tool 3 in 1 Stainless Steel Gua Sha Scraping Massage Tools IASTM Tools Great Soft Tissue Mobilization Tool(STICKON-37)","STICKON","Health & Household","$15,385.95","405","$37.99","$8.77","$29.22","350,700","2","7","1","03/13/2023","Amazon","5","7.87"" x 4.72"" x 0.47""","Small standard-size","11.29 lbs"
"B09JB7MQ2W","STICKON Stainless Steel Gua Sha Scraping Massage Tool Set IASTM Tools Great Soft Tissue Mobilization Tool (STICKON-26)","STICKON","Health & Household","$102,735.33","467","$219.99","$37.52","$182.47","237,105","10","6","1","10/12/2021","Amazon","5","15.80"" x 9.50"" x 3.00""","Large standard-size","12.35 lbs"
"B09JB9Y46C","STICKON Stainless Steel Gua Sha Scraping Massage Tool Set IASTM Tools Great Soft Tissue Mobilization Tool (STICKON-28)","STICKON","Health & Household","$40,314.96","504","$79.99","$17.79","$62.20","348,916","9","7","1","10/12/2021","Amazon","4.4","14.96"" x 7.70"" x 1.77""","Large standard-size","2.65 lbs"
"B0C7RMTMN6","STIGA Pro Carbon Performance-Level Table Tennis Racket with Carbon Technology for Tournament Play","STIGA","Sports & Outdoors","$46,406.09","493","$94.13","$17.89","$76.24","43,989","44","6","6","06/04/2023","Amazon Warehouse","4.7","10.63"" x 6.46"" x 1.18""","Large standard-size","0.29 kg"
"B0CQ4X36T2","Stimease TENS Unit - Upgraded with 20 Electrode Pads  Easy to Use and Powerful Pain Relief  24 Modes  Dual Channel  Rechargeable Muscle Stimulator","Stimease","Health & Household","$13,964.12","388","$35.99","$9.92","$26.07","56,725","6","7","1","05/15/2023","N.A.","4.3","9.37"" x 3.50"" x 2.95""","Large standard-size","13.76 lbs"
"B00JDLA8MM","StixToGo Green Circle Beverage Plug for Disposable Lids  Case of 2000","Royal","Health & Household","$59,752.00","679","$88.00","$19.63","$68.37","5,361","46","6","1","12/22/2015","CiboWares Restaurant and Hospitality Products","4.7","16.50"" x 3.90"" x 6.70""","Large standard-size","2.4 lbs"
"B0CNY8KBJ6","Stock Your Home Waterless Urinal for Men (Black)  Plastic Urinals for Men's Garage  Shed  or Backyard  Wall Mount Urine Diverter and Outdoor Camper Urinals  Portable Urinal for Men  Waterless Toilet","Stock Your Home","Tools & Home Improvement","$10,589.79","321","$31.99","$13.48","$18.51","34,277","15.333333333333334","6","1","10/31/2023","N.A.","4.3","15.35"" x 11.69"" x 7.83""","Large standard-size","2.38 lbs"
"B0986NYCZN","Stoggles - Official - Round - Z87.1 Certified Safety Glasses - Anti-Fog - Blue Light Blocking (Medium  Jade)","Stoggles","Tools & Home Improvement","$25,038.00","642","$39.00","$9.39","$29.61","15,741","15","5","1","05/18/2022","Amazon","4.266666666666667","6.38"" x 3.31"" x 2.40""","Large standard-size","2.08 lbs"
