JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8S9CFKV","2 Pack Black Ceiling Light  10.31 Inch LED Ceiling Light Fixture for Kids 17W  2700K/3000K/3500K/4000K/5000K Adjustable Ceiling Lighting for Bedroom Kitchen Hallway Bathroom Living Room","Faymart lighting","Tools & Home Improvement","$14,380.14","366","$34.89","$13.52","$21.37","23,774","37.875","7","1","06/20/2023","Amazon","4.4","11.42"" x 7.76"" x 11.42""","Large standard-size","4.19 lbs"
"B0CQ8DM9FL","2 Pack Curtain Rods for Windows 66 to 120 Inch  1 Inch Matte Black Curtain Rod Heavy Duty Adjustable Long Window Curtain Rod Room Divider for Door Indoor Outdoor (Black 30""-120"" M8 2Pcs)","TDZWIN","Home & Kitchen","$12,551.56","322","$34.48","$13.78","$20.70","62,708","42","7","2","12/10/2023","N.A.","4.3","5.00"" x 2.00"" x 2.00""","Large standard-size","8.97 lbs"
"B0CDKVSPYM","2 Pack Guinea Pig Bedding  Washable Guinea Pig Cage Liner Reusable Guinea Pig Mat Waterproof Guinea Pig Bedding for Cage  Super Absorbant Guinea Pig Pee Pads for Small Animals Hamster Rabbit Squirrel","Unicorn Catcher","Pet Supplies","$8,290.81","319","$25.99","$9.69","$16.30","21,516","44","6","1","08/02/2023","Amazon","4.6","13.11"" x 10.31"" x 2.56""","Large standard-size","1.85 lbs"
"B0C7FS35PQ","2 Pack Kuntine.B Desk File Organizer 5 Upright Mesh Desktop Organizer Durable File Sorter Office Organization File Holder for Home  Office & Classroom","Kuntine.B","Office Products","$41,280.84","1,116","$36.99","$13.18","$23.81","N.A.","8","6","1","06/07/2023","Amazon","3.4","13.46"" x 12.09"" x 6.46""","Large standard-size","7.19 lbs"
"B07WF9952X","2 Pack P3 P4400 Kill A Watt Electricity Usage Monitor","P3","Tools & Home Improvement","$94,910.40","1,080","$87.88","$17.70","$70.18","7,917","3","3","1","08/11/2019","Rock Bottom Sales","4.4","10.00"" x 9.40"" x 3.90""","Large standard-size","12.6 lbs"
"B0CKL2DL5R","2 Pack Potassium Magnesium Gummies for Adult Kids High Absorption Leg Cramps & Muscle & Heart Health Immune Health Raspberry Magnesium Gummies Chewable Gummy Supplement Vegan Non-GMO","ACEYO","Health & Household","$9,356.88","312","$29.99","$9.02","$20.97","N.A.","42","7","1","10/04/2023","N.A.","4.4","4.45"" x 4.21"" x 2.20""","Large standard-size","13.44 lbs"
"B0CKXPBK3T","2 Pack Recovery Tow Strap with Hooks 2"" x 20 ft Break Strengthened Towing Rope Kit 15000lb ATV Accessories Heavy Duty Recovery Rope for Car UTV Auto Vehicle Securing Straps with Hooks Polyester Belt","sumpluct","Automotive","$24,291.00","900","$26.99","$9.67","$17.32","N.A.","33","7","1","07/11/2023","N.A.","4.7","7.00"" x 5.00"" x 4.00""","Large standard-size","3.8 lbs"
"B0CR7GGYLS","2 Pack RV Lights Interior 3 Color RV LED Super Bright Fixture 12V RV Ceiling Dome Light with ON/Off Dimmable Switch Energy Saving Gift Package for RV/Camper/Car/Trailer/Boat (Warm+Natural+Cold Light)","SFNN","Automotive","$8,609.81","319","$37.49","$8.38","$29.11","17,348","13","7","1","10/30/2023","N.A.","4.7","12.68"" x 12.28"" x 1.10""","Large standard-size","1.79 lbs"
"B0933PF5J7","2 Pack Suction Shower Handle & Bathroom Bathtub Handle  Heavy Duty Safety Grab Bar Non Slip - ONLY for Tiles Glass & Hard Plastic","ZALIK","Health & Household","$22,794.30","570","$39.99","$10.52","$29.47","36,253","2","6","1","04/20/2021","All In One.","5","12.01"" x 8.46"" x 3.78""","Large standard-size","13.7 lbs"
"B0CMJ1JLN7","2 Pack Thermo Chill Double Insulated Shipping Box with Aluminum Foil Insulated Bag Liner  Reusable Hot & Frozen Food Delivery Insulated Carton for Shipping  Mailing  Packing  Moving  9.8x5.8x7.8 Inch","QLOUNI","Office Products","$8,030.91","309","$25.99","$7.67","$18.32","23,794","15","7","1","07/02/2023","Amazon","4.4","15.75"" x 13.78"" x 1.97""","Large standard-size","11.3 lbs"
"B0C77HBXC8","2 PACK Upgraded 240356402 Refrigerator Door Bin Replacement for Frigi.daire Refrigerator Door Shelf Parts LFSS2612TF0 LFSS2612TE0 FFSS2615TE0 FFSS2615TS0 FGHS2631PF4A AP2549958 Door Shelf Shelves","AMI PARTS","Tools & Home Improvement","$12,615.70","410","$30.77","$12.55","$18.22","25,443","30","7","3","06/05/2023","Amazon","4.5","15.43"" x 10.28"" x 7.76""","Large standard-size","3.3 lbs"
"B0BTHLT18W","2 Packs Ganiza G200S/G200 Air Purifier Pet A11ergy Filter  Genuine 3-in-1 True H13 HEPA and Activated Carbon Air Filter for Pet Dander  Hair  Pollen  Dust Mite  Pet Odor  G200S/G200-RF  Yellow","Ganiza","Home & Kitchen","$28,091.61","439","$63.99","$16.63","$47.36","55,953","17","7","1","03/07/2022","Amazon","4","7.20"" x 7.20"" x 11.80""","Large standard-size","5.34 lbs"
"B0C3CSK9WR","2 Packs Legal/Letter Size Hanging File Folder Frame File Cabinet Organizer Hanging Files Folder Holder Heavy Load Desk Organizers Filing Box Inserts for Home Office Stable Sturdy Easily Moving","TOPCJ","Office Products","$10,436.40","360","$28.99","$11.08","$17.91","21,771","11","7","1","04/23/2023","Amazon","4.5","16.50"" x 11.18"" x 1.46""","Large standard-size","4.33 lbs"
"B0CFTJQG7T","2 Packs Replacement P30i Pillow Cushion(L) for Airfit P30i| Including 2 Pcs Cushion for P30i  Washable and Reusable Without Replace Filter  Great-Value Supplies by Medihealer","Medihealer","Health & Household","$39,670.08","992","$39.99","$9.54","$30.45","N.A.","15","6","1","08/15/2023","N.A.","3.4","3.54"" x 2.17"" x 1.54""","Large standard-size","1.45 lbs"
"B0CKDXMXW6","2 Packs Tire Chains Car Anti Slip Snow Chains for SUV/Truck/Car in Snow  Sand  Mud and Ice (KN140)","Arbnic","Automotive","$43,913.90","610","$71.99","$17.17","$54.82","N.A.","29","5","1","06/30/2023","N.A.","4.1","10.63"" x 10.63"" x 2.83""","Large standard-size","10.34 lbs"
"B0BLSD9YYC","2 Pcs Immersion Water Heater Portable Electric Heater Submersible Hot Tub Heater with 304 SS Guard for Above Ground Pool Bathtub Plastic Bucket Basin Heat 5 Gallon Water in Minutes (Black 2000W)","Treela","Patio, Lawn & Garden","$19,641.69","531","$33.99","$11.34","$22.65","6,080","24.8","7","1","11/07/2022","Amazon Warehouse","3.3600000000000003","0.39"" x 0.39"" x 0.39""","Large standard-size","2.58 lbs"
"B0CHMCKQC1","2 Pcs Pet Heating Pad Heated Dog Heated Bed Waterproof Cat Warming Pad Adjustable Dog Heated Pad Electric Pet Heating Mat with Washable Cover  Switch  Anti Bite Steel Cord 17.7x17.7 (Blue  Gray)","Riakrum","Pet Supplies","$19,061.19","681","$26.99","$9.99","$17.00","12,560","28","7","1","10/15/2023","N.A.","4.4","10.00"" x 9.88"" x 3.74""","Large standard-size","2.38 lbs"
"B0C9T97G4N","2 Pcs Under Hood Rodent Repeller with Strobe Light & 3 Power Supply Methods  Professional Ultrasonic Mouse Repellent Rat Squirrel Deterrent for 12V Cars Trucks RV Engine Bay Warehouse Attic","Jahy2Tech","Patio, Lawn & Garden","$13,787.69","431","$31.99","$8.57","$23.42","11,237","19","7","1","08/30/2023","Amazon","4.1","5.47"" x 4.57"" x 2.91""","Large standard-size","9.91 lbs"
"B0CHDRM45B","2 Pcs Winter Football Hand Warmer Pouch Hand Muff Football Warming Pouch Tactical Handwarmer Hand Warming Pouch for Outdoor Sports Gifts Accessories","Janmercy","Sports & Outdoors","$9,236.70","330","$27.49","$9.99","$17.50","11,474","30","6","1","10/25/2022","N.A.","4.3","10.79"" x 9.29"" x 1.54""","Large standard-size","0.38 kg"
"B08MZ1JL35","2 Set DOM612 Dome Publishing Co Inc Bookkeeping Record","Dome Publishing Co Inc","Office Products","$37,276.20","780","$47.79","$12.31","$35.48","11,503","1","3","1","11/08/2020","OfficeWorld Store","5","11.50"" x 8.94"" x 0.71""","Large standard-size","1.65 lbs"
"B07MN9RMP6","2 ½ x 2 ½ Double-Pocket Unplasticized Coin Flips Pack of 200 Guardhouse","Guardhouse","Toys & Games","$110,363.40","3,420","$32.27","$9.98","$22.29","1,019","24","5","3","10/27/2019","Amazon","4.7","2.60"" x 5.20"" x 5.30""","Large standard-size","1.6491 lbs"
"B07M6VCDTC","2 ½ x 2 ½ Double-Pocket Unplasticized Coin Flips Pack of 200 with Paper Inserts Guardhouse","Guardhouse","Toys & Games","$120,726.00","3,420","$35.30","$10.43","$24.87","1,019","6","5","1","01/16/2019","Amazon","5","2.68"" x 5.67"" x 5.79""","Large standard-size","1.9136 lbs"
"B0C77Z3KSG","2-Pack Motion Sensor Ceiling Lights Hard-Wired  9Inch Indoor Motion Activated LED Ceiling Light Fixtures with 3 Modes  4000K Flush Mount Lights for Closet Stairwell Hallway  NOT Battery Operated","GOZIG","Tools & Home Improvement","$15,475.70","430","$35.99","$11.19","$24.80","28,611","33","7","30","06/05/2023","Amazon","4.8","9.00"" x 9.00"" x 0.98""","Large standard-size","2.03 lbs"
"B0C8GHRRWX","2-Pack Shout® Advanced Laundry Stain Remover Acting Gel Spray - 22fl oz EACH - BONUS: (1) Cleaning Brush with Soap Dispenser + (1) Laundry Filter Mesh","Generic","Health & Household","$10,544.00","320","$32.95","$10.73","$22.22","61,198","5","7","1","06/17/2023","Amazon","4.7","10.75"" x 9.25"" x 4.06""","Large standard-size","1.38 lbs"
"B0CJ5D1MFR","2/4-Pack 700x 18-32c Ultra-Light Inner Tubes with 60mm/80mm Presta Metal Valves","Bibike","Sports & Outdoors","$15,428.14","343","$44.98","$10.52","$34.46","13,965","11","6","1","09/14/2023","N.A.","4.8","4.00"" x 2.00"" x 1.00""","Large standard-size","0.5 lbs"
"B0BWRSTDYP","2/4/10/20 Pack Stop Valves  1/4 Turn Angle Stop/Straight Stop Valves 3/8"" OD Compression × 1/2"" PEX Chrome Plated Brass for Faucet  Toilet Valves (10×Angle)","FGBNM","Tools & Home Improvement","$12,333.06","414","$41.99","$9.61","$32.38","17,223","32","7","2","02/23/2023","Amazon","4.5","2.00"" x 3.00"" x 1.00""","Large standard-size","1.59 lbs"
"B0CDPVVSKF","20 Pack 10 Pair Black Cabinet Hinges - 1/2 inch Overlay Kitchen Cabinet Hinges  Partial Wrap Around Cabinet Door Hinges for Face Frame Cabinet  Self Closing Black Face Mount Cabinet Hardware","Ravinte Decor","Tools & Home Improvement","$32,684.89","1,211","$42.99","$9.84","$33.15","4,747","24.8","6","1","10/16/2023","N.A.","4.316","6.02"" x 6.02"" x 2.20""","Large standard-size","2.59 lbs"
"B0C7KRCBLZ","20 Pack Cat Litter Refills Scented Bag Compatible with Your Standard and Plus Genie Litter Disposal Refill Cartridge  Universal Litter Refills Bag (Not Include Cartridge)","Donpow","Pet Supplies","$17,435.64","436","$39.99","$11.79","$28.20","71,200","9","7","1","06/08/2023","Amazon","2.8","7.68"" x 5.55"" x 4.57""","Large standard-size","2.6 lbs"
"B0BBG3FWZ4","20 PCS Kids Community Helper Dress Up Vest Career Costumes Role Play Career Cosplay Clothes Pretend and Play Costume for Kids Dress up Doctor Police Fireman Car Racer Cowboy Farmers Worker Pirate","Haysandy","Toys & Games","$14,887.62","438","$33.99","$12.08","$21.91","14,684","46","7","1","08/21/2022","Amazon Warehouse","4.4","10.79"" x 10.75"" x 4.25""","Large standard-size","1.84 lbs"
"B0CRP8V4QB","20 Sheets Printable Magnetic Paper Non Adhesive 12 mils Thick Magnet Glossy Paper for Inkjet Printer in Office Flexible Magnetic Printer Photo for christmas","JINGZHAN","Office Products","$22,419.99","801","$31.99","$9.99","$22.00","9,899","30","6","1","08/20/2023","N.A.","4.3","11.18"" x 8.62"" x 0.47""","Large standard-size","2.09 lbs"
"B0CHP9FC1S","20-Pack 12x9x3 Shipping Boxes for Small Business  White Corrugated Cardboard Mailer Boxes for Shipping Mailing  3 Layers Corrugated Cardboard Boxes for Shipping Packing Storaging Literature Mailer","OFNMY","Office Products","$15,226.56","544","$29.99","$12.13","$17.86","16,202","8","5","1","07/25/2023","Amazon","4.7","12.00"" x 9.00"" x 3.00""","Large standard-size","8.13 lbs"
