JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:28:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8833MGD","CIAO! 1.5OZ PP Clear Portion Cup  Lids Sold Separately (Case of 2 500)","CIAO!","Industrial & Scientific","$11,873.60","328","$36.20","$13.77","$22.43","11,775","8","6","1","06/02/2023","FulPac","5","2.00"" x 1.89"" x 0.94""","Large standard-size","13.2 lbs"
"B0CJV9ZNRH","CIARRA Portable Range Hood  Desktop Range Hood with 2 Speed Exhaust Fan  Detachable Aluminum Filter  Large Oil Collection Cup  Portable Exhaust Fan for Kitchen  Indoor BBQ  Hot Pot","CIARRA","Appliances","$134,122.11","789","$169.99","$32.53","$137.46","N.A.","28","7","1","07/03/2023","Amazon Warehouse","4.6","6.30"" x 6.30"" x 13.50""","Large standard-size","5.34 lbs"
"B0CKVX9J69","CIIC Solar Outdoor String Lights  45FT LED Patio Lights Solar Powered for Outside IP65 Waterproof  Hanging Solar Lights with 8 Modes 16+2 Shatterproof Bulbs for Yard Garden Porch-3000K Warm White","CIIC","Tools & Home Improvement","$27,868.08","996","$27.98","$10.93","$17.05","26,601","4","7","2","10/10/2023","Amazon Warehouse","3.4","10.04"" x 8.39"" x 7.28""","Large standard-size","4.41 lbs"
"B0C2T9SQ8Y","CINPIUK Ice Cream Pints  8 Pack Containers with Lids Replacements for Creami Pints  Compatible with NC301 NC300 NC299AMZ Series Ice Cream Maker  Dishwasher Safe Creami Containers","CINPIUK","Kitchen & Dining","$29,843.22","878","$33.99","$11.53","$22.46","N.A.","30","7","1","07/18/2023","N.A.","4.4","4.50"" x 4.50"" x 4.50""","Large standard-size","3.36 lbs"
"B096PDMZDK","Cionyce 12 Pack Gold Knobs for Dresser Drawers  Brass Dresser Knobs Round Cabinet Knobs for Kitchen Cabinet Cupboard Door Decorative Furniture Hardware  1-1/4"" Diameter  Pink","Cionyce","Tools & Home Improvement","$8,997.00","300","$29.99","$9.64","$20.35","110,181","19","7","1","04/20/2021","CHAZC","4.2","9.45"" x 6.30"" x 0.98""","Large standard-size","1.0582 lbs"
"B01BB934OW","CircAid Juxtalite Lower Leg System Designed for Compression and Easy Use - Small/Long","CircAid","Health & Household","$38,880.00","486","$85.00","$15.77","$69.23","30,703","23","6","1","04/06/2020","Amazon","4.05","8.82"" x 8.54"" x 3.27""","Large standard-size","8.15 lbs"
"B08T6994JC","Cisvio 12' x 16' Shade Sail Grey Rectangle Canopy Durable Fabric UV Block Awning for Outdoor Patio Garden Backyard","Cisvio","Patio, Lawn & Garden","$15,356.80","320","$47.99","$7.20","$40.79","52,288","19","6","1","03/10/2021","GD-US","4.7","1.00"" x 1.00"" x 1.00""","Standard (Large)","6.2016 lbs"
"B00I5MYYGG","Citrucel Citrucel Powder Orange Flavor  Orange Flavor 30 oz (Pack of 4)","CITRUCEL","Health & Household","$51,124.92","308","$165.99","$31.63","$134.36","87,796","7","6","3","01/30/2014","Amazon","3.4","18.00"" x 8.00"" x 4.00""","Large standard-size","1.88 lbs"
"B09DYF6CRG","City Landscape of Sydney Bathroom Sets with Shower Curtain and Rugs and Accessories  Black Shower Curtain Sets with 12 Hooks  Bath Mat Set Bathroom Decor by Durable Waterproof Fabric Shower Curtain","BGCTM","Home & Kitchen","$8,906.70","330","$26.99","$10.78","$16.21","76,555","13","6","1","04/21/2021","Chuantuo Life","4.5","4.00"" x 11.00"" x 15.00""","Large standard-size","1.6909 lbs"
"B09LDCPDDC","CL FUN Table Top Mini Christmas Tree with 20 LED String Lights  24'' Artificial Small Tabletop DIY Desktop Christmas Tree  30 Christmas Ornaments with Red Cloth Base for Holiday Indoor Decoration","CL FUN","Home & Kitchen","$10,907.40","420","$25.97","$7.67","$18.30","N.A.","8","7","1","08/18/2021","N.A.","4.1","2.76"" x 7.20"" x 14.25""","Large standard-size","0.657 lbs"
"B0BTNWQGXG","Clamp Lamp Fixture - 5.5 inch Deep Dome Lamp Fxiture for Reptiles and Amphibians with Ceramic Socket Safety Cover 5.5Inch Fixture Lamp","Aiicioo","Pet Supplies","$10,316.56","344","$29.99","$10.29","$19.70","14,236","26","6","1","11/24/2022","Amazon","4","8.90"" x 6.06"" x 5.98""","Large standard-size","1.12 lbs"
"B0BMP9LTBK","Clara Clark Bath Mat Set – Memory Foam Bath Mat - Soft Bathroom Rug - Non Slip and Super Absorbent - Fast Drying Machine Washable Bath Mat Set of 2 17 x 24  Light Blue","Clara Clark","Home & Kitchen","$18,234.71","629","$36.99","$11.38","$25.61","31,261","32.333333333333336","7","1","05/17/2017","TheComfortZone","4.166666666666667","3.82"" x 11.69"" x 16.81""","Large standard-size","1.7505 lbs"
"B099NTM3F4","Clara Clark Bedspread Quilt Set - All Season Quilted Comforter Bedding Set - Pinsonic Weave Lightweight Coverlet ","Clara Clark","Home & Kitchen","$10,185.00","300","$33.95","$5.09","$28.86","467,527","48","7","1","02/08/2021","Amazon.com","4.3","17.00"" x 11.00"" x 4.50""","Standard (Large)","6 lbs"
"B08QGGPC6P","CLARK'S Cutting Board Coconut Oil 1 Gallon - Made with Fractionated Coconut Oil for Kitchen Countertops  Butcher Blocks  Wooden Bowls and Utensils - Seals  Protects  and Restores Wood and Food Safe","CLARK'S","Health & Household","$63,480.30","794","$79.95","$19.62","$60.33","36,978","1","4","1","08/28/2020","Amazon","5","6.00"" x 6.00"" x 12.00""","Large standard-size","7.19 lbs"
"B07BMP31XG","Classic Equine Dyno Turn Bell Boots","Classic Equine","Pet Supplies","$10,069.20","360","$27.98","$7.74","$20.24","18,333","20.5","4","7","04/18/2012","Amazon","4.7","5.94"" x 5.71"" x 3.74""","Large standard-size","0.14 kg"
"B08L7NYVGK","Classic Women's Roller Skates  Adjustable Cowhide High Top Double Row Light Up Roller Skates  Four-Wheel Shiny Roller Skates for Beginner Kids Adults and Youth Indoor Outdoor","Silvertree","Sports & Outdoors","$27,356.40","360","$75.99","$11.40","$64.59","39,895","2","7","1","10/14/2020","GETSING","4","7.87"" x 3.94"" x 5.51""","Standard (Large)","6.6006 lbs"
"B0CMJ7GLWZ","clawsable Heated Gloves for Men & Women  3000mAh Rechargeable Long-Lasting Waterproof Heated Motorcycle Gloves  3-Temp Heated Work Hand Warming Hunting Gloves for Winter Skiing Camping","clawsable","Sports & Outdoors","$32,274.62","538","$59.99","$15.43","$44.56","N.A.","25","7","2","07/05/2023","N.A.","4.3","12.48"" x 4.80"" x 3.23""","Large standard-size","0.67 kg"
"B0C6J4LS51","Clean Flight Premium Golf Ball Washer - Portable Cleaner for Golf Bag or Cart - Best Golf Accessories Gifts for Men & Women.","Clean Flight","Sports & Outdoors","$15,546.89","311","$49.99","$14.23","$35.76","21,121","5","6","2","03/04/2021","Amazon","4.5","9.09"" x 5.87"" x 5.51""","Large standard-size","0.65 kg"
"B0CC8L9S24","Clean Nutra Activated Charcoal Capsules 1000mg Shilajit 5000mg Pills Probiotic 200 Billion + Digestive Enzymes for Digestive Health with Peppermint Fennel Licorice Papain Ginger Turmeric | Gut Health","Clean Nutraceuticals","Health & Household","$37,677.10","1,258","$29.95","$8.03","$21.92","26,369","48","7","1","07/18/2023","N.A.","4.5","3.98"" x 2.09"" x 2.05""","Large standard-size","2.26 lbs"
"B0CRYM4GN9","Clean People Concentrated Laundry Detergent Sheets- Plastic Free Packaging  Natural Plant-Based Ingredients  Stain Fighting  Works with All Machines including HE  Baby (Unscented)  96","THE CLEAN PEOPLE","Health & Household","$451,506.00","13,682","$33.00","$8.49","$24.51","27,234","31","7","1","03/23/2023","Amazon","4.2","4.76"" x 4.57"" x 2.24""","Large standard-size","6 lbs"
"B0BSNVYKV2","Clean Simple Eats BlackBerry Lemonade Super Collagen  Grass-Fed  Hydrolyzed Types I  II  & III Collagen  30 Servings","Clean Simple Eats","Health & Household","$12,526.42","358","$34.99","$9.77","$25.22","N.A.","38","6","2","10/11/2022","Amazon","4.1","8.62"" x 7.95"" x 1.73""","Large standard-size","13.44 lbs"
"B085XWS5CM","Cleaning Brush with Soap Dispenser Long Handle Kitchen Scrubber Pot Brush Dish Bowl Washing Green","Wisdomcreate","Health & Household","$9,454.50","330","$28.65","$8.07","$20.58","52,760","5","4","3","03/30/2020","yixiangchengdianzishangwuxiaoshoubu","3.2","2.90"" x 4.50"" x 12.10""","Large standard-size","0.5997 lbs"
"B09D3J2LK2","CLEANWRAP Plastic Wrap For Food (11.81in x 393.7ft - 3 Pack) | Plastic Wrapping Paper For Food  BPA Free Food Wrap  Clear Wrap to Seal Baked Goods  Food Transparent Wrap | Press and Seal Wrap","CLEANWRAP","Health & Household","$59,354.40","1,769","$32.50","$11.95","$20.55","N.A.","14","6","1","11/13/2021","Amazon","4.15","2.52"" x 7.28"" x 12.48""","Large standard-size","3.1504 lbs"
"B0CDQG6V3N","Clear Plastic Label Holder for Shelf Tags - For Metal  Wire & Price Channel Shelves - Clipsin Tight to Secure Retail Price on Shelving - Reusable Covers that Snap in Place 3.25"" L x 1.25"" H  7.5","CinchSigns","Office Products","$49,697.55","615","$79.63","$22.30","$57.33","N.A.","3","7","1","08/02/2023","N.A.","3.5","3.25"" x 0.01"" x 0.40""","Small standard-size","7.7 lbs"
"B08ZLNV8VS","Clear Plastic Reusable Zip Bags - Bulk GPI Case of 1000 3"" x 4"" 4mil Thick Heavy Duty  Strong & Durable Poly Baggies with Resealable Zip Top Lock for Travel  Storage  Packaging & Shipping.","GPI","Industrial & Scientific","$25,302.96","904","$33.99","$10.09","$23.90","3,524","17","7","2","06/08/2020","Amazon","4.7","0.08"" x 3.00"" x 4.00""","Large standard-size","4.71 lbs"
"B0CHDVCG9D","Clear Plastic Storage Bins with Labels & Marker for Pantry Organization and Storage or Kitchen Organization  Fridge Organizer Plastic Bins  Cabinet Organization and Storage Bins  Pantry Organizers","ShelfShaper","Kitchen & Dining","$97,713.01","2,199","$43.99","$16.48","$27.51","N.A.","11","7","1","09/03/2023","N.A.","4.4","11.00"" x 7.50"" x 6.00""","Large standard-size","8.38 lbs"
"B0CHQY73DW","Clear Plastic Storage Bins with Labels and Marker  Perfect for Kitchen Organization or Pantry Organization and Storage  Large Fridge Organizer Plastic Bins  Pantry Storage Bins  Cabinet Organizers","ShelfShaper","Kitchen & Dining","$38,417.19","1,281","$37.49","$12.73","$24.76","2,652","29","7","2","09/09/2023","Amazon Warehouse","4.7","16.45"" x 11.97"" x 6.57""","Large standard-size","4.16 lbs"
"B0CD4YC6P7","Clear Power 12ft Indoor Water Pipe Heating Cable  84 Watts  Built in Thermostat  2ft 18/3 SJTW power cord w/Power Indicator Light  CPPH003","Clear Power","Tools & Home Improvement","$16,640.26","574","$31.99","$9.49","$22.50","17,027","2","4","2","06/28/2023","N.A.","5","7.25"" x 7.25"" x 2.00""","Large standard-size","1.21 lbs"
"B09WYV7B8N","Clear Transparent Tape-18 Packs Gift Wrap Tape Frosted Writable Invisible Tape-Gift Wrapping Tape with Dispenser-7/10 X 800 Inches","Tafomega","Office Products","$11,482.34","383","$29.98","$10.29","$19.69","19,587","42","6","1","05/27/2022","Amazon","4.4","9.37"" x 6.57"" x 3.31""","Large standard-size","2.16 lbs"
"B0CPLQS89Z","CLEARstem Hormonal Acne Supplement (5HTP)","CLEARstem","Health & Household","$130,732.00","2,254","$58.00","$12.24","$45.76","N.A.","48","5","2","08/21/2023","Amazon","3.9","3.66"" x 2.05"" x 2.01""","Large standard-size","2.89 lbs"
"B09W4799BS","Clearware 50 Large Plastic Bags With Zipper Top - 3 Gallon Bags 16"" x 18""  Extra Large Storage Bags for Clothes  Travel  Moving  Large Reusable freezer bags  BPA-Free  2-mil Thick Clear Plastic Bags","CLEARWARE","Health & Household","$127,858.32","4,568","$27.99","$9.99","$18.00","N.A.","29","7","1","05/31/2022","Amazon Warehouse","4.5","10.70"" x 9.00"" x 2.80""","Large standard-size","2.94 lbs"
