JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C1THY3LD","Thymes Reed Diffuser Oil - Fresh-Cut Basil - 7.75 Fl Oz","Thymes","Home & Kitchen","$41,650.00","1,190","$35.00","$9.02","$25.98","36,361","11","5","1","11/30/2022","Amazon","3.9499999999999997","2.30"" x 2.30"" x 5.50""","Large standard-size","9.14 lbs"
"B0CLC254W2","ThyroShield Potassium Iodide Tablets - 130mg Iodine Tablets for Radiation Exposure | Nuclear Fallout Pills (300 Count (Pack of 1) (1)","ThyroShield","Health & Household","$22,687.30","614","$36.95","$9.08","$27.87","36,411","6","7","1","10/17/2023","N.A.","4.8","4.65"" x 2.44"" x 2.44""","Large standard-size","4.94 lbs"
"B0CFDVHNYZ","TICONN 12 Pack Heavy Duty Garage Hooks  Steel Utility Wall Storage Hooks  Wall Mount Hanger Organizer for Ladders  Bikes  Tools  Bulky Items (Yellow)","TICONN","Tools & Home Improvement","$8,339.91","309","$26.99","$10.78","$16.21","16,332","45","7","1","08/10/2023","TICONN US","4.9","8.98"" x 7.32"" x 3.31""","Large standard-size","4.54 lbs"
"B0CNYHPW3T","TICONN Reflective Rain Jacket Safety Jacket  Waterproof Hi Vis Rain Coat  Class III High Visibility Coat","TICONN","Tools & Home Improvement","$8,997.00","300","$29.99","$9.64","$20.35","N.A.","23","7","1","11/23/2023","N.A.","4.7","12.99"" x 7.09"" x 2.76""","Large standard-size","1 lbs"
"B0CK6D9Z6C","TICONN Rivet Nut Tool  Heavy Duty Rivet Gun Kit with Metric & SAE Mandrels and Assorted Rivnuts (13"" Tool w/ 7 Mandrels)","TICONN","Automotive","$20,049.27","573","$34.99","$11.23","$23.76","N.A.","38","7","1","05/07/2023","Amazon Warehouse","4.6","15.67"" x 7.56"" x 4.13""","Large standard-size","5.94 lbs"
"B0CN8CPNT7","TICONN Safety Hoodie Jacket  High Vis Reflective Safety Fleece Hoodie  PPE Gear for Cold Weather Meet ANSI III","TICONN","Tools & Home Improvement","$154,433.25","4,175","$36.99","$11.98","$25.01","N.A.","28","7","1","11/13/2023","N.A.","4.7","12.99"" x 10.63"" x 3.94""","Large standard-size","1 lbs"
"B09CKTLFFW","TIDEWE Chest Waders Upgraded with Mesh Lining  Realtree Max 5 Camo Waterproof Waders for Fishing & Hunting  Bootfoot PVC Waders with Boot Hanger for Men & Women (Size 5-14)","TIDEWE","Sports & Outdoors","$48,591.90","810","$59.99","$9.00","$50.99","24,007","37","7","1","04/06/2021","TideWe","4.3","5.32"" x 13.19"" x 16.42""","Standard (Large)","6.9512 lbs"
"B09LQ8ZKF4","TIDEWE Dog Hunting Vest with Chest Protector  Waterproof 5mm Neoprene Realtree MAX5 Camo Adjustable Dog Vest for Duck Hunting (M-XXL)","TIDEWE","Sports & Outdoors","$30,231.60","840","$35.99","$12.43","$23.56","14,865","27","6","1","11/14/2021","N.A.","4.1","3.58"" x 12.56"" x 15.51""","Large standard-size","0.8157 lbs"
"B08F21686Q","Tie Dye Set Two Piece Outfits for Women Cute Tops + Long Pants Teen Girl Clothes Workout Outfits …","Adogirl","Sports & Outdoors","$19,793.40","660","$29.99","$5.10","$24.89","14,123","30","7","1","11/22/2020","FANGZHENG Co.,Ltd","4.4","1.46"" x 10.43"" x 14.57""","Standard (Large)","0.5512 lbs"
"B0C7TMM482","Tie Rod End 4 & Tie Rod 2 Kit  Compatible With Honda Rancher 420 2007 08 09 10 11 12 13 2014  01-08 Honda Sportrax 250  88-00 Honda FourTrax 300  09-20 Honda TRX250X Ball Joint Set ATV UTV Accessories","Gledewen","Automotive","$13,762.05","345","$39.89","$11.22","$28.67","12,099","33","7","1","11/21/2021","Amazon","3.9","12.52"" x 3.03"" x 1.97""","Large standard-size","3.11 lbs"
"B095YZKVS3","TiffBox Essential Oil Diffuser Glass Diffusers for Essential Oils Handcrafted Ultrasonic Mist Humidifier 100ml Aromatherapy Diffuser Waterless Auto Shut-Off 7 Color Changing LED for Home Office Yoga","TiffBox","Health & Household","$30,139.95","1,005","$29.99","$10.93","$19.06","12,656","18","6","1","05/26/2021","TiffBox","4.8","6.54"" x 6.81"" x 11.26""","Large standard-size","2.0371 lbs"
"B07JZCWX2Z","Tiger Paw Authentic Gymnastics Wrist Supports (Sold in Pairs) - Original Competition-Grade Gymnastics Wrist Guards  Wrist Support Braces  Adjustable  Made in USA Hand Wraps","Tiger Paw","Sports & Outdoors","$88,486.20","1,476","$59.95","$12.76","$47.19","2,658","1.6666666666666667","7","1","11/27/2018","Amazon","5","9.10"" x 6.20"" x 1.40""","Large standard-size","0.23 kg"
"B09FJHZ75N","Tigona Christmas Quilt Sets Full/Queen Size  3 Piece Moose Deer Printed Bedding Sets Soft Lightweight Bedspread Bed Decor Coverlet Sets with Snowflake Printed for All Seasons (1 Quilt  2 Shams)","Tigona","Home & Kitchen","$27,290.90","910","$33.99","$11.23","$22.76","23,987","31.666666666666668","7","1","10/09/2020","N.A.","4.266666666666667","6.34"" x 6.46"" x 14.88""","Large standard-size","3.2805 lbs"
"B09CLBK49C","TIJNN 14"" Snow Globes Christmas with Music，Christmas Decorations Indoor，Santa ClausSnow Spinning Water Glittering Home Decoration and Gift (Christmas Tree Church)","TIJNN","Home & Kitchen","$33,993.20","680","$49.99","$13.93","$36.06","67,374","3","7","1","11/03/2021","N.A.","3","4.49"" x 7.24"" x 14.88""","Large standard-size","3.9904 lbs"
"B09CKDM9HF","TIJNN 9.5' 'Snow Globes Christmas with Music ，Christmas Decorations Indoor 。 Santa Claus Carries Lanterns，Snow Spinning Water Glittering Home Decoration and Gift","TIJNN","Home & Kitchen","$9,356.40","360","$25.99","$10.33","$15.66","89,152","2","6","1","10/19/2020","N.A.","4.5","5.24"" x 6.42"" x 10.94""","Large standard-size","3.2805 lbs"
"B09875S16G","TIK Tok Leggings for Women  2 Pack Butt Lifting Leggings Workout Yoga Leggings Scrunch Booty Lifting Running Tights","TQD","Sports & Outdoors","$18,868.50","630","$29.95","$5.09","$24.86","41,492","13.5","7","1","06/28/2021","TQD Sport Store","4.9","1.02"" x 7.17"" x 12.76""","Standard (Large)","0.399 lbs"
"B0CL8XPPYR","Tiki Cat After Dark Pate+  Chicken & Beef  High-Protein and 100% Non-GMO Ingredients  Wet Cat Food for Adult Cats  2.8 oz. Cans (Pack of 12)","TIKI PETS","Pet Supplies","$50,063.40","1,905","$26.28","$7.48","$18.80","N.A.","39","6","1","04/24/2023","Amazon.com","4.3","10.35"" x 4.21"" x 2.52""","Large standard-size","2.8 lbs"
"B0CNZF6BX7","Tiki Cat After Dark  Velvet Mousse  Chicken & Beef Recipe in Chicken Broth  Grain & Potato Free Formula  with High Protein & Nutrient Dense Blended Irresistible Organ Meat  2.8 oz. Pouch (Pack of 12)","TIKI PETS","Pet Supplies","$15,084.72","574","$26.28","$7.48","$18.80","9,148","35","6","1","04/27/2023","Amazon.com","4.3","7.09"" x 6.97"" x 3.90""","Large standard-size","2.8 lbs"
"B0CL8TBSXS","Tiki Cat Born Carnivore Silver Senior Health Dry Cat Food for Senior Cats  Non-GMO  5.6 lbs. Bag","TIKI PETS","Pet Supplies","$12,650.20","380","$33.29","$12.02","$21.27","17,347","16","6","2","07/09/2023","Amazon.com","4.5","4.00"" x 9.00"" x 14.00""","Large standard-size","5.6 lbs"
"B0C5S22MLG","Tiki Cat Stix Mousse Treats  Variety Mega Jar  Single Serve Indulgent Lickable Treat or Dry Food Topper  50 Count  25 oz. (0.5 oz./Stick)","TIKI PETS","Pet Supplies","$42,729.06","1,282","$33.33","$10.14","$23.19","5,572","40","6","3","05/18/2023","Amazon.com","4.8","4.92"" x 4.92"" x 7.36""","Large standard-size","1.56 lbs"
"B08ZJPVWM6","TikTok Leggings for Women Butt Lift Tummy Control High Waist Yoga Pants Workout Running Tight","CHOFOTUE","Sports & Outdoors","$18,893.70","630","$29.99","$5.10","$24.89","38,802","7","6","1","03/18/2021","CHOFOTUE Sportswear","4.2","2.05"" x 6.81"" x 9.57""","Standard (Large)","0.4409 lbs"
