JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:42:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B7CN21MF","PUMA Future Play FG/AG Black White 8.5 D (M)","PUMA","Clothing, Shoes & Jewelry","$16,794.00","311","$54.00","$14.53","$39.47","2,123,306","7","6","1","07/21/2022","Amazon.com","4.2","12.91"" x 8.07"" x 4.65""","Large standard-size","1.4 lbs"
"B0CQWM4XWT","PUMA GOLF Men's Dealer 5 Pocket Pant","PUMA GOLF","Clothing, Shoes & Jewelry","$12,917.28","272","$65.30","$15.35","$49.95","53,237","22.35135135135135","5","3","12/23/2023","Amazon.com","4.335135135135135","12.99"" x 8.19"" x 2.52""","Large standard-size","0.39 kg"
"B0CQV2FZHQ","PUMA Kids Girls R78 Ac Slip On Sneakers Shoes Casual - Pink","PUMA","Clothing, Shoes & Jewelry","$89,113.50","3,075","$28.98","$7.89","$21.09","5,799,254","1","5","4","04/04/2023","Amazon","5","12.80"" x 8.60"" x 4.80""","Large standard-size","3 lbs"
"B0BVK8C7LJ","PUMA Kids Girls Soft Sophia Slip On Butterfly Sneakers Shoes Casual - Black - Size 3.5 M","PUMA","Clothing, Shoes & Jewelry","$23,823.50","530","$44.95","$13.17","$31.78","1,448,455","2","6","1","09/24/2023","SHOEBACCA","5","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B09S1ZZ7KS","PUMA Men's AXELION NXT CAMO Cross Training Sneaker  Puma Black-CASTLEROCK  10.5","PUMA","Clothing, Shoes & Jewelry","$18,720.98","302","$61.99","$16.03","$45.96","1,585,235","5","6","1","02/07/2022","Dcp Store","4.7","13.62"" x 8.50"" x 4.84""","Large standard-size","2.13 lbs"
"B09S1YWCFT","PUMA Men's AXELION NXT CAMO Cross Training Sneaker  Puma Black-CASTLEROCK  11.5","PUMA","Clothing, Shoes & Jewelry","$12,912.00","300","$43.04","$13.19","$29.85","970,049","8","6","4","02/07/2022","N.A.","4.3","13.70"" x 8.74"" x 4.92""","Large standard-size","2.13 lbs"
"B0B4BPZ6NS","PUMA Men's Axelion NXT Running Shoe  High Risk Red/Puma Black  12","PUMA","Clothing, Shoes & Jewelry","$23,392.20","390","$59.98","$15.73","$44.25","3,012,542","5","5","2","05/12/2022","NVRBAREFOOT","5","14.53"" x 9.06"" x 4.96""","Large standard-size","2.25 lbs"
"B0B7CQ3JMR","PUMA Men's AXELION REFRESH Cross Training Sneaker  PUMA Black-Cool Dark Gray  12","PUMA","Clothing, Shoes & Jewelry","$23,920.05","399","$59.95","$15.72","$44.23","50,967","14","6","4","07/21/2022","Amazon Warehouse","4.5","14.41"" x 8.86"" x 4.96""","Large standard-size","3 lbs"
"B0B7CLRR6B","PUMA Men's AXELION REFRESH Cross Training Sneaker  PUMA Black-Cool Dark Gray  8.5","PUMA","Clothing, Shoes & Jewelry","$19,428.53","347","$55.99","$14.83","$41.16","50,967","8","6","5","07/21/2022","Amazon.com","4.6","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0B7CKZ1C3","PUMA Men's AXELION REFRESH Cross Training Sneaker  PUMA Black-Cool Dark Gray  9.5","PUMA","Clothing, Shoes & Jewelry","$25,418.80","424","$59.95","$15.42","$44.53","50,967","10","6","1","07/21/2022","Amazon.com","4.4","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0B7CKV9X9","PUMA Men's AXELION REFRESH Cross Training Sneaker  PUMA Black-Cool Dark Gray-PUMA Red  12","PUMA","Clothing, Shoes & Jewelry","$13,792.45","251","$54.95","$14.97","$39.98","930,518","3","5","1","07/21/2022","Dickss-Sporting-Goods","3.3","14.49"" x 9.13"" x 5.08""","Large standard-size","3 lbs"
"B0CFSF4G8M","PUMA Men's Axelion Ridge Cross-Trainer","PUMA","Clothing, Shoes & Jewelry","$37,280.10","429","$86.90","$19.77","$67.14","50,967","1","5","1","08/14/2023","ShoeMall","5","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B0B6TPK83R","PUMA Men's Axelion Sneaker  White Black-Victoria Blue  13","PUMA","Clothing, Shoes & Jewelry","$30,240.21","399","$75.79","$18.10","$57.69","50,967","16","5","3","07/17/2022","Dress Code Clothing","4.5","13.74"" x 8.78"" x 5.12""","Large standard-size","2.4 lbs"
"B0B6TP8HJB","PUMA Men's Axelion Sneaker  White Black-Victoria Blue  9","PUMA","Clothing, Shoes & Jewelry","$30,075.00","401","$75.00","$17.98","$57.02","50,967","21","5","3","07/17/2022","SHOEBACCA","4.2","12.30"" x 5.00"" x 9.50""","Large standard-size","2.4 lbs"
"B0B7CN9MFF","PUMA Men's CAVEN DIME Sneaker  PUMA White-Frosted Ivory-Dusty Tan-PUMA Silver  10","PUMA","Clothing, Shoes & Jewelry","$22,803.70","326","$69.95","$16.92","$53.03","2,243,859","5","4","1","07/21/2022","The Spot for Fits & Kicks","4.8","12.99"" x 8.07"" x 4.69""","Large standard-size","2.4 lbs"
"B09VQWHYFK","PUMA Men's King 21 Indoor Training Sneaker","PUMA","Clothing, Shoes & Jewelry","$14,323.05","315","$45.47","$13.25","$32.22","96,933","22","5","12","03/15/2022","Amazon.com","4.6","13.03"" x 8.07"" x 4.57""","Large standard-size","2.13 lbs"
"B0CR5XPYVZ","PUMA Men's Pacer Future Sneaker","PUMA","Clothing, Shoes & Jewelry","$64,725.00","863","$75.00","$17.68","$57.32","1,377,946","1","5","7","12/28/2023","N.A.","3","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0CRZWJTW7","PUMA Men's Pacer Future Sneaker","PUMA","Clothing, Shoes & Jewelry","$15,970.59","261","$49.95","$15.61","$34.34","813,714","44","5","3","01/10/2024","Amazon.com","4.4","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0CR5YVHTG","PUMA Men's Pacer Future Sneaker","PUMA","Clothing, Shoes & Jewelry","$22,683.15","379","$59.88","$15.41","$44.47","1,271,009","11","5","3","02/18/2022","SHOEBACCA","4.9","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0CR3XLGD5","PUMA Men's Pacer Future Sneaker","PUMA","Clothing, Shoes & Jewelry","$74,834.00","680","$110.05","$22.94","$87.11","3,396,571","20","5","1","12/27/2023","Zap Thru","3.8","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0B2FFBV6J","PUMA Men's Pacer Future Street Plus Sneaker","PUMA","Clothing, Shoes & Jewelry","$17,955.00","300","$59.85","$15.41","$44.44","242,353","39","5","4","05/25/2022","SHOEBACCA","4.5","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0C6CL6CCM","PUMA Men's PACER FUTURE STREET PLUS Sneaker  Myrtle-PUMA White-Gum  10.5","PUMA","Clothing, Shoes & Jewelry","$20,646.92","266","$77.62","$18.37","$59.25","2,154,315","2","5","1","05/24/2023","N.A.","5","13.70"" x 10.08"" x 5.00""","Large standard-size","2.03 lbs"
"B09S24GHNV","PUMA Men's PACER FUTURE UTILITY Sneaker  High Risk Red-Puma Black  10.5","PUMA","Clothing, Shoes & Jewelry","$20,694.10","370","$55.93","$14.82","$41.11","1,374,293","2","6","4","02/07/2022","Amazon.com","5","12.80"" x 8.60"" x 4.80""","Large standard-size","2.12 lbs"
"B0B7CRQ4B2","PUMA Men's ROMA BASIC PLUS Sneaker  Pristine-PUMA White-Orange Peach  10","PUMA","Clothing, Shoes & Jewelry","$98,206.50","1,410","$69.65","$16.88","$52.77","2,729,981","2","4","1","07/21/2022","Amazon.com","4","13.82"" x 8.58"" x 4.65""","Large standard-size","1.75 lbs"
"B0BFBZVFG5","PUMA mens Axelion Cross-Trainer  Puma Black-metallic Silver  12","PUMA","Clothing, Shoes & Jewelry","$25,461.80","364","$69.95","$16.92","$53.03","50,967","3","5","1","09/13/2022","Amazon","4.6","13.86"" x 8.50"" x 4.41""","Large standard-size","2.43 lbs"
