JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:52:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07CPCL75K","USPS Forever Stamps Star Spangled Banner 5 Rolls of 100 Postage Stamps (Fireworks)","USPS","Office Products","$237,600.00","594","$400.00","$63.54","$336.46","14,216","4","4","3","08/13/2014","Markest Stamp Co.","4.7","6.00"" x 4.00"" x 1.00""","Large standard-size","2.4 lbs"
"B08XB62192","USPS Garden Beauty Forever Postage Stamps 10 Books of 20 US Postal First Class Wedding Celebration Anniversary Flowers Party(200 Stamps)","USPS","Office Products","$206,088.96","896","$230.01","$37.42","$192.59","12,409","22","4","4","02/23/2021","Amazon","4.9","5.75"" x 3.66"" x 0.47""","Small standard-size","1.12 lbs"
"B0CM8JNKCZ","USPS Snow Globes (2 Booklets of 20) Forever Postage Stamps (A Snowman  Santa Claus Poised on a Chimney  a Majestic Deer  and a Christmas Tree) 2023 Scott #5816-5819","United States Postal Service","Office Products","$37,274.44","956","$38.99","$8.77","$30.22","15,717","34","6","13","10/07/2023","N.A.","4.8","5.50"" x 2.50"" x 0.05""","Small standard-size","1.92 lbs"
"B0BYF4DYFV","Ustuour Birthday Gift Eye Massager with Heat  Music Heated Massager for Migraines  Ideal Gifts for Women/Men  Eye Mask Improve Sleep Reduce Eye Strain Dry Eye  Eye Bags (UD206-Black) (UD206-White)","Ustuour","Health & Household","$34,045.46","454","$74.99","$17.68","$57.31","269,211","2","7","1","04/14/2023","N.A.","5","14.50"" x 11.25"" x 3.40""","Large standard-size","1.46 lbs"
"B01M1514MU","USUNO Toughage Magic Cushion Ramp/ Backrest/ Inflatable Multi-functional Pillow Furniture for Couples to Enjoy Endless Love + Pump as a Gift.","USUNO","Sports & Outdoors","$26,313.66","878","$29.97","$8.04","$21.93","225","7","6","1","10/08/2016","Bad Birds 4 Life","3.4","8.39"" x 6.81"" x 1.50""","Large standard-size","3.99 lbs"
"B0BD4PS174","Uten Large Soup Bowls  65 oz 9.5 Inch Deep Ceramic Pho Bowls  Big Porcelain Serving Bowls  Bowls for Soup  Noodle  Porcelain  Salad  Pasta  Rice  Cereal  Microwave Safe Bowls Set 2 for Kitchen  Blue","Uten","Kitchen & Dining","$10,877.49","351","$30.99","$11.98","$19.01","92,350","46","7","2","05/18/2022","RBU2017UTEN US","4.6","7.17"" x 10.83"" x 10.91""","Large standard-size","6.3295 lbs"
"B0CMWPDJ7R","Utensilux Bundle of Pyrex Glass Storage Containers with Lids  Pyrex 7 Cup With red lids Pack of 2 And Pyrex 4 Cup with Blue Lids Pack of 2 Chalkboard Labels With Chalk Pen","Utensilux","Kitchen & Dining","$14,800.77","423","$34.99","$11.68","$23.31","27,758","15","6","1","11/07/2023","N.A.","4.3","6.00"" x 6.00"" x 6.00""","Large standard-size","3.36 lbs"
"B08RDQ3QSQ","Utheral Yoga Leggings High Waisted Leggings Tummy Control Workout Workout Yoga Pants","Utheral","Sports & Outdoors","$14,784.90","510","$28.99","$4.93","$24.06","23,547","9","6","1","12/27/2020","yibuda","3.8","1.10"" x 7.52"" x 9.53""","Standard (Large)","0.3902 lbs"
"B0CD24J716","UTOOL Grease Gun  8000 PSI Heavy Duty Pistol Grip Grease Gun Set with 14 oz Load  Includes Patented Double Handle Coupler  Plus 18 Inch Spring Flex Hose  Normal Grease Coupler  Yellow  MGG0501","UTOOL","Automotive","$13,286.91","403","$32.97","$10.39","$22.58","14,821","46","6","1","07/27/2023","Amazon Warehouse","4.4","15.31"" x 5.51"" x 2.60""","Large standard-size","3.67 lbs"
"B09QKMG2NJ","UTOPISH Show-Bill Binder with Sleeves – Large 4” Theater Program Holder with 35 Sheet Protectors and Numbering Stickers Included - Broadway Gift with Full-Color Logo and Numbering Panel","UTOPISH","Office Products","$13,756.23","459","$29.97","$10.93","$19.04","24,426","22","6","1","01/22/2022","N.A.","4.9","10.31"" x 9.80"" x 4.29""","Large standard-size","1.87 lbs"
"B097N5WND8","Uttermara Sherpa Fleece Weighted Blanket  15lbs Fluffy Warm Sherpa Flannel Striped Ribbed Blanket for Sofa Bed Couch  Super Cozy Twin Bed Blanket with Soft Plush Flannel  60 x 80 inches  Red","Uttermara","Home & Kitchen","$27,714.00","600","$46.19","$17.26","$28.93","42,564","17","7","1","06/20/2021","Buzio Direct","4.3","6.69"" x 12.80"" x 17.09""","Large standard-size","16.4509 lbs"
"B09FDPG753","Utunay 4 Pieces Satin Sheets Set Silky Soft Satin Bed Sheets California King Size Bedding Sheet Set 1 Deep Pocket Fitted Sheet + 1 Flat Sheet + 2 Pillowcases (California King Size Black)","Utunay","Home & Kitchen","$10,556.70","330","$31.99","$11.83","$20.16","181,488","6","7","1","09/02/2021","N.A.","4.3","3.35"" x 13.50"" x 16.50""","Large standard-size","3.6156 lbs"
"B0CKHQ7XR5","UV Light Sanitizer UVC Light Sanitizer for Room Ultraviolet Light with 3- Speed Timing and Remote Control 38W 110V UV Lamp for Home Kitchen  Baby Room Office (Black)","Generic","Health & Household","$24,716.91","309","$79.99","$19.33","$60.66","76,356","7","7","30","10/11/2023","N.A.","4.2","7.87"" x 7.87"" x 15.70""","Large standard-size","1.96 lbs"
"B0CM37V3XN","V-MODEST 3-Pack 20 Inch Chainsaw Chains 72 Drive Links .050"" Gauge 3/8"" Pitch Full Chisel fits Stihl MS311  MS 026 029 036 039 391 33RS72  Husqvarma 455 Rancher 460  Oregon E72  Poulan PP5020AV Saw","V-MODEST","Patio, Lawn & Garden","$8,694.00","300","$28.98","$10.14","$18.84","12,803","20","7","1","10/29/2023","N.A.","4.6","10.35"" x 6.14"" x 1.06""","Large standard-size","2.4 lbs"
"B0CMTYPQ6M","V.PET.B.R Dog Winter Coat Warm Dog Jacket Fleece Dog Vest with Built in Harness Waterproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,934.02","598","$29.99","$8.04","$21.95","13,807","39.61538461538461","7","1","10/19/2023","N.A.","4.2153846153846155","11.00"" x 8.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0CGV65917","V.PET.B.R Dog Winter Coat Warm Dog Jacket Paded Fleece Dog Vest with Built in Harness Waterproof Windproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,334.90","510","$33.99","$8.87","$25.12","7,828","3","7","1","10/19/2023","N.A.","4.6","14.00"" x 11.00"" x 1.00""","Large standard-size","7.68 lbs"
"B0CRVC3P7P","vacane 2 Pack Plastic Adhesive Mount Over Cabinet Door Organizer  Wall Organization Container Makeup Organizer Hanging Basket Bins for Kitchen  Pantry  Craft Room  Office  Space Saving Holder","vacane","Kitchen & Dining","$9,980.16","384","$25.99","$9.04","$16.95","16,187","50","7","1","02/14/2023","Amazon","4.3","4.33"" x 10.24"" x 4.13""","Large standard-size","1.46 lbs"
"B0CH8412DY","Vacplus Hanging Moisture Absorber Bags - 14 OZ Universal Dehumidifiers for Closet and Enclosed Space  Scented Dehumidifier Bags Effectively Trap Extra Moisture & Remove Odors  Ocean Breeze  10 Pack","Vacplus","Home & Kitchen","$20,872.80","720","$28.99","$8.87","$20.12","28,064","34.333333333333336","5","1","11/06/2022","Amazon","4.3999999999999995","10.55"" x 8.11"" x 6.97""","Large standard-size","14 lbs"
"B0CJMSZWTC","Vacplus Moisture Absorbers  Fragrant Dehumidifiers for Closet  10.5 Oz  Humidity Absorber Boxes Collect Extra Moisture in Bathroom  Kitchen & Study  Moisture Absorbers for Closet  Linen Scent  16","Vacplus","Home & Kitchen","$44,602.48","1,352","$32.99","$8.72","$24.27","18,423","42","7","1","09/25/2022","Amazon","4","5.91"" x 3.35"" x 4.13""","Large standard-size","10.5 lbs"
"B0CR18Q91K","Vacplus Toilet Bowl Cleaners - 6 Pack  Long-Lasting Toilet Cleaner Bottle  Easy-to-Use Toilet Bowl Cleaner Tablets in Bottles  Krazy Klean Automatic Toilet Bowl Cleaner with Powerful Cleaning","Vacplus","Health & Household","$83,332.74","2,526","$32.99","$10.74","$22.25","14,489","21","7","1","10/15/2023","N.A.","4.1","9.13"" x 6.06"" x 4.21""","Large standard-size","2.98 lbs"
"B0CF2V2WKS","VAEHOLD Adhesive Wall Hooks  Heavy Duty Sticky Holder Waterproof Aluminum Towel Hooks for Hanging Coat  Hat  Towel  Key  Clothes  Closet Hook Wall Mount for Kitchen  Bathroom  Office (12  Silver)","VAEHOLD","Tools & Home Improvement","$23,572.14","786","$29.99","$9.02","$20.97","14,849","5","7","1","01/19/2022","Amazon","2.9","2.00"" x 2.00"" x 1.38""","Large standard-size","12.6 lbs"
"B07L1D8B4X","Vailge 100% Waterproof Convertible Dog Car Seat Covers 100% Waterproof Dog Seat Cover with Mesh Window  Heavy Duty seat Cover for Dogs  Dog car Hammock Pet Seat Cover for Cars Trucks suvs Black Large","Vailge","Pet Supplies","$54,965.83","1,697","$32.39","$11.89","$20.50","4,840","48","7","2","05/03/2023","Amazon Warehouse","4.5","14.72"" x 10.83"" x 4.76""","Large standard-size","3.58 lbs"
"B09BPZ5DF1","Valano Men's Bike Shorts  3D Padded Cycling Bicycle Short with Pocket for Cycle","Valano","Sports & Outdoors","$45,988.50","1,150","$39.99","$6.80","$33.19","84,544","20","6","1","08/02/2021","Valano Star","4.6","2.44"" x 7.09"" x 7.68""","Standard (Large)","0.4299 lbs"
"B09CCYP2D1","Valano Men’s Cycling Shorts Padded Bike Pants Riding Bicycle Biking Clothing Wear Tights UPS 50+","Valano","Sports & Outdoors","$62,384.40","1,560","$39.99","$6.80","$33.19","222,376","26","6","1","08/10/2021","Valano-US","4.9","2.09"" x 7.01"" x 8.54""","Standard (Large)","0.4057 lbs"
"B09LV15G5V","Valenrug Machine Washable Area Rugs  5' x 7'  Persian Floral Rug  Grey","Valenrug","Home & Kitchen","$32,996.70","330","$99.99","$24.13","$75.86","63,619","17","5","1","08/23/2021","N.A.","4.9","7.24"" x 13.74"" x 17.17""","Large standard-size","10.7211 lbs"
"B0BM9W1QSK","Valentine Window Lighted Red Heart with Arrow  16 Inch 50 LEDs Iron Frame Hanging Light  Love Window Silhouette Party Decoration Indoor for Mother's Day Wedding  Proposal  Birthday (2)","Meonum","Home & Kitchen","$11,756.08","392","$29.99","$9.02","$20.97","N.A.","16","7","1","11/13/2022","Amazon","4.5","16.18"" x 11.97"" x 0.94""","Large standard-size","14.89 lbs"
"B09P123PDQ","Valentine's Day Gift for her  24k Gold Dipped Real Rose  Forever Preserved Red Rose Flowers with Stand Best Romantic Gift for her on Mothers Day/Christmas/Birthday/Best for Her Mom Wife","Yamore","Home & Kitchen","$27,986.00","700","$49.98","$9.77","$40.21","26,596","4","7","1","09/27/2021","N.A.","5","3.20"" x 3.70"" x 12.70""","Large standard-size","0.7496 lbs"
"B09F9LWFXV","Valentine's Day Heart Shape Pens Led Velvet Heart Pen Red Light Up Novelty Pen Glow In The Dark Pens for Teachers Students Kids Valentines Gifts  Party Favors  School Office Supplies (80)","Marspark","Office Products","$16,196.40","360","$44.99","$13.18","$31.81","18,438","4","7","1","11/09/2021","N.A.","3.4","7.20"" x 7.32"" x 9.29""","Large standard-size","2.9498 lbs"
"B09KGS228C","Valentine's Day Tablecloth  Pink Red Love Heart Checkered Tablecloths Waterproof Winkle-Free Decor Rectangle Table Cover for Holiday Parties Outdoor Dining Table 60x84 inches","Yastouay","Kitchen & Dining","$14,356.80","480","$29.91","$9.63","$20.28","37,757","4","7","1","10/26/2021","N.A.","4.7","1.42"" x 11.50"" x 12.60""","Large standard-size","1.1199 lbs"
"B0BLRDVRHT","Valentine's Day Window Lights  2 Pack 13.4 Inch Valentine Window Lighted Red Heart Window Silhouette Party Decoration for Valentine's Day  Wedding  Proposal  Birthday Decor (Red  Pink)","Enhon","Home & Kitchen","$44,318.34","1,166","$37.99","$10.69","$27.30","N.A.","17","7","1","11/07/2022","SaecoVee","4.9","12.60"" x 12.56"" x 1.14""","Large standard-size","1.1 lbs"
