JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJR1Q66J","Voraiya® Dental Ultrasonic Cleaner with U-V-C LED Light  Ideal for Dentures  Aligners  Retainers  Night Mouth Guards  Whitening Trays  Toothbrush Heads  Suitable for All Dental Appliances and Jewelry","Voraiya","Industrial & Scientific","$11,274.36","282","$39.98","$9.94","$30.04","N.A.","46","6","2","08/10/2023","Amazon","4.4","5.63"" x 4.76"" x 4.72""","Large standard-size","1.19 lbs"
"B0BXX9MMQK","VOREING Mens Medieval Steampunk Tailcoat Prince Victorian Jacket Frock Coat","VOREING","Clothing, Shoes & Jewelry","$23,025.30","470","$48.99","$14.14","$34.85","69,115","6","6","1","03/08/2023","Amazon","5","15.75"" x 11.81"" x 1.18""","Large standard-size","1.1 lbs"
"B0BXKYMQ9S","VOREING Mens Steampunk pirate Jacket Gothic Prince Victorian Frock Coat","VOREING","Clothing, Shoes & Jewelry","$21,836.10","390","$55.99","$16.02","$39.97","77,426","14","6","1","03/05/2023","Amazon","4.9","15.75"" x 11.81"" x 1.97""","Large standard-size","1.32 lbs"
"B0CGZS9G1G","Vorey 2 Pack Stackable Makeup Organizer Storage Drawers  Large Acrylic Organizers  Clear Storage Bins with Handles for Vanity  Undersink  Kitchen Cabinets  Pantry  Bathroom Organizers and Storage","Vorey","Beauty & Personal Care","$18,795.30","470","$39.99","$12.73","$27.26","30,493","27","7","1","09/05/2023","N.A.","4.9","13.00"" x 8.00"" x 4.00""","Large standard-size","4.8 lbs"
"B0C9DS2J1C","Vorey 360 Rotating Makeup Organizer Countertop with Cosmetic Brush Holder  3 Tier Bathroom Organizer Spinning Perfume Organizers Skincare Organizers Dresser Organizer Makeup Carousel  Clear","Vorey","Beauty & Personal Care","$10,766.41","359","$30.49","$10.29","$20.20","33,638","46","7","1","06/25/2023","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.68 lbs"
"B09KLQF5FM","Vostey Men's Dress Shoes Casual Dress Shoes for Men Wingtip Oxford Shoes Business Dress Shoes (BMY617A Black 10.5)","Vostey","Clothing, Shoes & Jewelry","$20,722.77","423","$48.99","$13.78","$35.21","1,096,894","14","6","1","05/21/2022","Amazon","4.5","13.19"" x 7.83"" x 4.84""","Large standard-size","2.4 lbs"
"B09KLP2NM3","Vostey Men's Dress Shoes Casual Dress Shoes for Men Wingtip Oxford Shoes Business Dress Shoes (BMY617A Black 8)","Vostey","Clothing, Shoes & Jewelry","$23,172.27","473","$48.99","$13.78","$35.21","1,414,981","5","6","1","05/17/2022","N.A.","4.4","13.30"" x 7.87"" x 4.80""","Large standard-size","2.12 lbs"
"B09TD7NMRS","Vostey Men's Slip On Shoes Arch Support Mens Boat Shoes 2 Eye Lightweight Mens Loafers(BMY823 Darkbrown 10)","Vostey","Clothing, Shoes & Jewelry","$15,506.70","330","$46.99","$12.84","$34.15","1,179,047","26","6","1","04/27/2022","Amazon Warehouse","3.9","12.72"" x 7.05"" x 4.45""","Large standard-size","1.87 lbs"
"B09TDN5QNK","Vostey Men's Slip On Shoes Arch Support Mens Boat Shoes 2 Eye Lightweight Mens Loafers(BMY823 Darkbrown 10.5)","Vostey","Clothing, Shoes & Jewelry","$21,521.42","458","$46.99","$13.48","$33.51","1,127,908","32","6","1","04/26/2022","Amazon Warehouse","3.7","12.60"" x 7.20"" x 4.69""","Large standard-size","1.82 lbs"
"B09TD7P8DQ","Vostey Men's Slip On Shoes Arch Support Mens Boat Shoes 2 Eye Lightweight Mens Loafers(BMY823 Darkbrown 13)","Vostey","Clothing, Shoes & Jewelry","$15,506.70","330","$46.99","$14.08","$32.91","1,542,096","16","6","1","04/18/2022","Amazon","3.2","14.21"" x 8.35"" x 5.87""","Large standard-size","2.1 lbs"
"B09WN2KLSC","Vox Antenna and Auspex Shrine Battlezone Fronteris Warhammer 40K","Games Workshop","Toys & Games","$17,595.00","276","$63.75","$15.35","$48.40","152,974","48","3","19","04/07/2022","Amazon Warehouse","4.7","2.83"" x 8.98"" x 12.20""","Large standard-size","0.8774 lbs"
"B0CQR1MFQ7","VOXELAB TPU Filament 1.75mm  PLA Elastic 3D Printer Filament  High Resilience  High Wear Resistance  High Interlayer Adhesion 95A Soft TPU 3D Printing Filament  1KG/ Spool (2.2 lbs) TPU White","Voxelab","Industrial & Scientific","$11,695.50","450","$25.99","$8.91","$17.08","104,388","24","6","1","07/30/2022","FLASHFORGE Direct","3.7","8.39"" x 8.31"" x 2.91""","Large standard-size","2.2 lbs"
"B0C5HYLFGC","VOZAPOW Airsoft Goggles Anti Fog with ANSI Z87.1 Certified  Safety Goggles Impact Resistant  Tactical Shooting Glasses","VOZAPOW","Sports & Outdoors","$10,517.37","263","$39.99","$10.52","$29.47","23,711","40","7","1","05/16/2023","N.A.","4.4","6.00"" x 1.80"" x 7.00""","Large standard-size","12.31 lbs"
"B09XHN1PX8","Vprintes I Love You Gifts for Her - I Choose You 20oz Insulated Stainless Steel Tumbler - Gift for Her for Anniversary  Birthday Gifts for Her  Birthday Gifts for Wife Husband Him Boyfriend Girlfriend","Vprintes","Kitchen & Dining","$17,787.00","660","$26.95","$7.81","$19.14","15,881","9","6","1","04/09/2022","N.A.","4.9","3.50"" x 3.50"" x 7.70""","Large standard-size","0.73 lbs"
"B0C89TXD11","VPZENAR Airsoft Helmet Black Tactical Helmet Airsoft Mask Mesh Elastic Balaclava Mask  Anti Fog Airsoft Goggles  Tactical Full Face Protection  Airsoft Accessories Military Gear","VPZenar","Sports & Outdoors","$19,419.75","525","$36.99","$14.38","$22.61","N.A.","45","6","1","09/16/2023","N.A.","4.4","12.40"" x 9.21"" x 6.46""","Large standard-size","0.71 kg"
"B0CK8D2D6M","VSVO Full Body Greenman Suit - Lime Green","VSVO","Clothing, Shoes & Jewelry","$19,434.60","540","$35.99","$9.89","$26.10","61,179","7","2","2","10/01/2023","VSVO","3.7","2.10"" x 7.50"" x 8.00""","Large standard-size","0.5997 lbs"
"B0CQCK415R","VTAOZI Body Wave Lace Front Wigs Human Hair Pre Plucked for Black Women 4x4 Lace Closure Wigs Human Hair 180% Density Brazilian Glueless Wigs Human Hair 18 Inch","VTAOZI","Beauty & Personal Care","$11,317.17","283","$39.99","$9.77","$30.22","N.A.","12","6","1","12/23/2023","N.A.","4.1","18.00"" x 8.00"" x 2.00""","Large standard-size","6.38 lbs"
"B0CMJSW4LX","VTech BC8313 V-Hush Soothing Sleep Trainer with 200+ Stories/Songs/Sounds & Sleep Program. Portable Bluetooth HD Speaker  Multi-Color NightLight  Ceiling Projector & Record Your own Voice","VTech","Baby","$17,468.36","364","$47.99","$12.34","$35.65","6,605","36","7","5","08/31/2023","Amazon.com","4.3","8.62"" x 5.24"" x 4.49""","Large standard-size","1.49 lbs"
"B0CQY3RLSJ","VTech LS6381 DECT 6.0 Cordless Phone with Bluetooth Speaker  Echo Cancellation  Noise Reduction  Music Streaming  Landline Phone with Answering Machine Easy to Read Smart Call Blocker","VTech","Office Products","$18,221.00","380","$49.64","$12.33","$37.30","18,626","43","8","3","09/24/2023","Amazon Warehouse","4.2","6.50"" x 2.00"" x 7.50""","Large standard-size","1.28 lbs"
"B09RNWVQ13","VTECH VG208-2 DECT 6.0 2-Handsets Corded/Cordless Phone for Home with Answering Machine  Call Blocking  Caller ID  Large Backlit Display  Duplex Speakerphone  Intercom  Line-Power  Expandable to 5HS","VTech","Office Products","$68,785.50","1,050","$65.51","$15.62","$49.89","4,570","35","7","1","01/31/2022","N.A.","4.7","8.54"" x 4.96"" x 7.99""","Large standard-size","3 lbs"
"B0CMKXM44L","Vtopmart Drawer Dividers for Clothes 6 Pack  Adjustable 4"" High Expandable from 11.6""-17"" Dresser Drawer Organizer  Plastic Drawers Separators for Dresser  Baby Clothes  Kitchen and Office Storage","Vtopmart","Home & Kitchen","$99,728.05","3,695","$26.99","$10.48","$16.51","4,899","50","7","1","09/05/2023","N.A.","4.6","12.20"" x 6.30"" x 4.53""","Large standard-size","3.32 lbs"
"B0CDXMVLVK","Vtopmart Stackable Storage Drawers Set of 3  12"" Wide and 4.4'' Tall Clear Plastic Organizer Bins for Makeup Palettes  Cosmetics  Beauty Supplies Ideal for Vanity  Bathroom Cabinet Pantry Organization","Vtopmart","Beauty & Personal Care","$19,999.59","741","$26.99","$11.08","$15.91","20,413","46","7","1","08/06/2023","N.A.","4.7","12.20"" x 7.91"" x 7.56""","Large standard-size","5.02 lbs"
"B0BZTW2WQC","VVORHSBELL 16AN Hose End Fitting 90 Degree Swivel Aluminum Black Oil Fuel Gas Hose End Fitting","VVORHSBELL","Automotive","$8,367.30","270","$30.99","$7.26","$23.73","18,171","4","6","1","03/28/2023","Amazon","5","6.40"" x 4.90"" x 1.10""","Large standard-size","4.8 lbs"
"B09SF4DGZF","Vwa Teen Cartoon Game Bag School Bookbag Travel Backpack Sports Backpacks For Boys And Girls D","Vwa","Clothing, Shoes & Jewelry","$9,177.30","270","$33.99","$8.02","$25.97","73,465","2","6","1","03/07/2022","N.A.","5","1.50"" x 2.00"" x 0.20""","Small standard-size","0.1 lbs"
"B0BLNT1VZT","VYKF Womens Ballet Flats Foldable Rhinestone Pointed Toe Comfortable Slip on Wedding Flat Shoes Dress Flats for Women","VYKF","Clothing, Shoes & Jewelry","$15,818.79","611","$25.89","$9.02","$16.87","47,295","5.5","7","1","11/06/2022","Cattle Shop","4.25","2.76"" x 6.61"" x 8.19""","Large standard-size","0.8995 lbs"
"B0CRVBFQVS","Vzmcov Carbon Monoxide and Natural Gas Detector Combination Carbon Monoxide and Gas Detector Plug in for Home 2 in 1 Propane  LPG  Gas Detector for Kitchen  Home  RV (3 Packs)","Vzmcov","Tools & Home Improvement","$89,465.37","1,763","$54.49","$15.92","$38.57","N.A.","22.5","6","30","08/07/2023","N.A.","4.5","3.10"" x 4.80"" x 5.10""","Large standard-size","0.9 lbs"
"B0CPQ4TCCQ","VZO Baby Crib Mobile with Music and Lights  Mobile for Crib with Remote Control  Rotation  Starlight Projection  Crib Toys for Babies Boys Girls(Animal)","VZO","Baby","$14,751.24","476","$30.99","$11.38","$19.61","8,030","28","6","1","12/09/2023","N.A.","4.2","15.75"" x 8.94"" x 4.61""","Large standard-size","1.98 lbs"
