JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:11:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGJ2QH54","6V Solar Panel for Deer Feeder  Efficient Solar Panel Charger w/Adjustable Mounting Bracket & Alligator Clips  6V Solar Panel Compatible with Game Feeder Timer & 6V Rechargeable Batteries","Foricx","Patio, Lawn & Garden","$8,427.19","281","$29.99","$7.57","$22.42","12,753","42","6","1","09/17/2023","N.A.","4.4","7.14"" x 3.93"" x 0.50""","Small standard-size","9.1 lbs"
"B0CNXTCM7Y","6x4x3 Inches Shipping Boxes 50 Pack  White Corrugated Box  Small Cube Corrugated Cardboard Mailer Boxes for Small Business  Box Mailers Box Packing Mailing Box","WOWOSS","Office Products","$11,896.50","350","$38.99","$12.13","$26.86","41,523","9","7","1","09/05/2023","Amazon","4.8","6.00"" x 4.00"" x 3.00""","Large standard-size","5.28 lbs"
"B0CN6SQX52","6x6 Closure Bob Wig Human Hair Bone Straight 16 inch Short Bob Wig Glueless Wigs Lace Wig Pre Plucked for Women 150% Density Brazilian Wigs Pre Plucked Bob Wig Natural Color","Sogram","Beauty & Personal Care","$21,331.20","320","$55.28","$13.77","$41.51","30,164","23","7","1","01/07/2024","N.A.","4.9","8.35"" x 4.06"" x 2.72""","Large standard-size","7.76 lbs"
"B0CFDZRM75","7 Pack Boho Wall Basket Decor - Seagrass Rattan Wicker Wall Decor Round Handmade Hanging Rustic Flat Elegant Wall Art for Farmhouse Living Rooms Bedrooms Display Table Settings Kitchen Home","Dimpola","Home & Kitchen","$16,824.39","561","$29.99","$9.02","$20.97","39,482","39","6","1","09/25/2023","Amazon Warehouse","4","10.87"" x 10.16"" x 3.94""","Large standard-size","13.7 lbs"
"B0CFLPKBKC","7 Pcs Small Cat Kitten Starter Kit Cat Litter Box with Shovel Cat Paw Litter Mat Double Automatic Cat Bowls Cat Toy Teaser Stick Cat Collar Essentials Kits for 1-3 Lbs Beginner (Fresh Blue Stylish)","Tioncy","Pet Supplies","$7,800.11","289","$26.99","$10.48","$16.51","17,658","19.333333333333332","7","1","10/30/2023","N.A.","4.266666666666667","14.60"" x 10.60"" x 2.80""","Large standard-size","2.82 lbs"
"B0CN4FDTNZ","75 ft Expandable Garden Hose - Upgraded Flexible Water Hose 75ft with 10 Pattern Spray Nozzle  3/4 Solid Brass Connectors  Retractable Latex Core - Lightweight Expanding Hose","Butifoc","Patio, Lawn & Garden","$13,538.34","366","$36.99","$12.28","$24.71","N.A.","30","7","2","12/13/2023","N.A.","4.8","9.33"" x 9.29"" x 5.51""","Large standard-size","4.02 lbs"
"B0CR77X6X3","75ft Garden Hose  Expandable Hose  Flexible Water Hose with 10 Functions Spray Nozzle  Lightweight No-Kink Water Pipe with Solid Brass Connector  Black Green 75FT","Misatee","Patio, Lawn & Garden","$40,307.40","1,260","$31.99","$11.23","$20.76","5,054","25","7","1","09/22/2023","N.A.","4.6","13.27"" x 9.02"" x 4.65""","Large standard-size","1 lbs"
"B0C9427Y2Q","7Degobii Battery Operated Picture Light Wireless  12in Dimmable Gallery Light Rechargeable Black Picture Lights for Wall  Swing Arm Art Light with Remote Control & Timed Settings","7Degobii","Tools & Home Improvement","$9,788.94","306","$40.94","$9.94","$31.00","33,303","23","6","2","06/22/2023","Amazon","4.2","12.60"" x 5.51"" x 1.97""","Large standard-size","1.85 lbs"
"B0C9469PRC","7Degobii Battery Operated Picture Light with Remote Wireless Gallery Lights Gold 12in Rechargeable Display Light with Flexible Swing Arm Dimmable Wall Sconce for Artwork on Wall","7Degobii","Tools & Home Improvement","$10,655.77","323","$39.44","$10.09","$29.35","26,789","33","6","1","06/22/2023","Amazon","3.9","12.60"" x 7.21"" x 1.97""","Large standard-size","1.9 lbs"
"B09CTFSRG2","7JHH WIGS 25Inch Long Straight Layered Wig with Bangs Heat Resistant Black White Ombre Wig Make Natural Looking Wigs for Women Party Cospaly Curella Wig and Daily Used","7JHH WIGS","Beauty & Personal Care","$16,737.56","644","$25.99","$8.42","$17.57","19,068","3","7","1","11/18/2023","N.A.","4.6","10.50"" x 6.00"" x 2.00""","Large standard-size","12.8 lbs"
"B0CS6DQCBS","7L/1.8Gal Dog Water Fountain for Large Dog  FEELNEEDY Dog Water Bowl Dispenser Pet Water Fountain  Water Dispenser for Dogs with Ultra Quiet Pump for Multiple Cats  Dogs  Pets (FN-W05  Grey)","FEELNEEDY","Pet Supplies","$16,197.30","270","$59.99","$16.63","$43.36","N.A.","20","7","1","11/20/2023","N.A.","4.6","11.65"" x 11.65"" x 7.48""","Large standard-size","2.65 lbs"
"B0CCRDC2CV","8 Packs Curly Crochet Hair GoGo Curl Crochet hair for Black Women Deep Wave Braiding hair Synthetic Bohemian Crochet Braid Water Wave Crochet hair Extensions (1B/30  24inch)","YXCHERISHAIR","Beauty & Personal Care","$20,819.05","595","$34.99","$10.39","$24.60","437,785","2","6","1","12/08/2023","N.A.","2.9","8.19"" x 8.15"" x 3.58""","Large standard-size","1.32 lbs"
"B0CF9HF7YG","8 Packs Faux Locs Crochet Hair Curly Ends 30 Inch Soft Locs Crochet Dreads Boho Braids Crochet Faux Locs Hair for Women (30inch(pack of 8)  1B)","Mytarku","Beauty & Personal Care","$15,835.20","480","$32.99","$10.74","$22.25","19,469","29","6","1","07/20/2023","N.A.","4.5","10.16"" x 8.31"" x 3.78""","Large standard-size","1.37 lbs"
"B0BJ6SD7SQ","8 Pcs Baby Blanket Cozy Throw Blankets Fuzzy Baby Fleece Blankets Warm Baby Crib Blanket for Newborn Infant Toddler Stroller Nursery Soft Receiving Swaddling Blankets  24 x 32 in (Gray  Beige)","Chumia","Baby","$9,247.81","319","$27.99","$11.68","$16.31","9,444","2.6666666666666665","6","1","11/19/2023","N.A.","4.166666666666667","13.15"" x 12.52"" x 5.43""","Large standard-size","3.12 lbs"
"B0C7Q3DX3B","8 Pcs Bulk Dog Towels for Drying Dogs Cats Pet Towels Puppy Microfiber Quick Drying Dog Paw Bath Towel Pet Bathing Supplies Absorbent for Medium Dogs Pets Shower (Dark Blue  40 x 24 Inch)","Chumia","Pet Supplies","$28,785.55","945","$26.99","$10.48","$16.51","N.A.","16","7","1","05/08/2023","Amazon","4.766666666666667","12.17"" x 9.80"" x 3.46""","Large standard-size","3.34 lbs"
"B0CLLS1X85","8 PCS Glass Food Storage Containers Set  3 Cups Large Round Meal Prep Containers  Non-Toxic  BPA-Free Glass Soup Containers with Airtight Locking Tabs  Microwave  Dishwasher  and Freezer Safe","Freshmage","Kitchen & Dining","$34,031.49","851","$39.99","$12.73","$27.26","7,657","6","7","1","01/07/2024","N.A.","5","10.30"" x 5.20"" x 9.30""","Large standard-size","4.8 lbs"
"B0CFVT7LJP","8 Pcs Pipe Insulation Foam Tube Self Adhesive Pipe Wrap Foam Tube Antifreeze Heat Preservation for Winter Outside Pipes  Irrigation Pipe  Spigot  Water Heater Pipes (1.3 Ft x 0.6 in)","auroray","Tools & Home Improvement","$22,975.16","884","$25.99","$7.67","$18.32","115,343","11","6","1","08/15/2023","N.A.","3.6","16.53"" x 11.81"" x 1.37""","Large standard-size","7.4 lbs"
"B0CQQX7NBX","8 Pcs Pipe Insulation Foam Tube Self Adhesive Pipe Wrap Foam Tube Antifreeze Heat Preservation for Winter Outside Pipes  Irrigation Pipe  Spigot  Water Heater Pipes (1.3 Ft x 1 in)","auroray","Tools & Home Improvement","$40,200.83","1,117","$35.99","$9.17","$26.82","N.A.","2","7","1","08/15/2023","N.A.","5","16.53"" x 11.81"" x 1.37""","Large standard-size","9.9 lbs"
"B0BVR47BKB","8 Pieces Tri Fold Poster Board Lightweight Fold Presentation Board Science Fair Display Boards Single Wall (Black  14 x 22 Inch)","Henoyso","Office Products","$11,590.26","374","$25.99","$10.44","$15.55","21,386","28","7","1","03/01/2023","Amazon","3.9","14.80"" x 12.60"" x 1.97""","Large standard-size","1.46 lbs"
"B0C974VQ9S","8-in-1Baby Activity Gym Play Mat  Baby Gym & Ball Pit with 5 Toys  Washable Baby Activity Play Mat for Visual  Hearing  Sensory  Motor Development  Baby Toys Gift for Toddler Infant 0-3-6-9-12 Months","WDSMNAERW","Baby","$11,318.67","333","$33.99","$12.43","$21.56","8,400","25","7","1","08/31/2023","Amazon","4.5","13.00"" x 5.00"" x 13.00""","Large standard-size","2.33 lbs"
"B0CNKMHGKZ","8-Pack Vitamin C Skin Care Kit  Vitamin C Complete Skin Care Set  Routine Skincare Set With Face Wash  Toner  Face Serum  Face Cream  Eye Cream  Face Mask & Lip Balm  Skincare Gift Set For Women","Rosarden","Beauty & Personal Care","$11,223.99","401","$27.99","$9.34","$18.65","42,502","20","6","1","01/06/2024","N.A.","4","7.87"" x 5.90"" x 1.57""","Large standard-size","1 lbs"
"B0B18PN894","800PCS White Solder Seal Wire Connectors AWG26-24  Plustool Solder Seal Heat Shrink Butt Connectors  Marine Grade Waterproof Insulated Electrical Wire Terminals Splice for Automotive Boat Truck Wire","Plustool","Industrial & Scientific","$7,827.39","261","$29.99","$7.14","$22.85","5,324","49","7","1","05/12/2022","plustool us","4.5","3.94"" x 3.94"" x 3.94""","Large standard-size","0.1102 lbs"
"B0CCD5ZZ8R","802XL Ink Cartridges Remanufactured for Epson 802XL 802 XL Ink High Capacity T802 T802XL for Epson Workforce Pro WF-4740 WF-4730 WF-4720 WF-4734 EC-4020 EC-4030 (Black  Cyan  Yellow  Magenta)","PrintImpression","Office Products","$22,116.05","395","$55.99","$12.17","$43.82","25,077","47","6","4","07/19/2023","Amazon","4.8","5.12"" x 3.23"" x 2.95""","Large standard-size","9.9 lbs"
"B0CSZ552C5","822XL Remanufactured Ink Cartridge Replacement for Epson 822XL Ink Cartridges for Epson 822 822 XL Epson 822XL Ink Cartridges Combo Pack to use with Pro WF-3820 WF-4820 WF-4830 WF-4833 Printer（5 Pack）","aboit","Office Products","$32,422.95","705","$45.99","$10.67","$35.32","N.A.","6","6","4","11/20/2023","N.A.","5","4.29"" x 3.62"" x 2.91""","Large standard-size","8.8 lbs"
"B0CNSFDJB3","8x10 Softbound LifePlanner (January 2024 - December 2024) (Vertical Layout  Inspire)","Erin Condren","Office Products","$23,291.38","602","$38.69","$10.94","$27.75","18,145","17.857142857142858","6","1","09/18/2023","N.A.","4.9","10.10"" x 8.10"" x 0.70""","Large standard-size","1.05 lbs"
"B0CG5DJQ4K","9 Pockets Trading Card Binder-with 50-Page 3-Ring Detachable Card Sleeves  900 Pockets in Total  Can Hold 900 Cards  Zipper Design  Protect and Store Your Card Collection (Blue)","LMAZG","Sports & Outdoors","$12,847.41","459","$27.99","$9.99","$18.00","13,053","15.666666666666666","7","1","08/20/2023","N.A.","5","13.78"" x 11.81"" x 2.05""","Large standard-size","2.42 lbs"
"B0C8NSQH42","90 Degree Clamp  Cabinet Clamp  5.5"" x 5.5""(14 x 14cm) Aluminum Alloy Right Angle square Tool  Corner Clamps for Woodworking Tools  Right Angle Clamp  Drawers  Picture Frame (yellow-4pack)","SOSERIVD","Tools & Home Improvement","$34,209.12","744","$45.98","$13.33","$32.65","12,466","2","6","1","03/06/2023","Amazon","3","7.28"" x 7.28"" x 3.13""","Large standard-size","3.36 lbs"
"B0CKQNNTB6","903110A Universal Furnace Hot Surface Ignitors With Plug  Round Silicon Nitride Hot Surface Igniters Kit Replacement for Nordyne Furnace Igniters 903110","Dusledel","Tools & Home Improvement","$9,629.64","276","$34.89","$8.77","$26.12","48,596","10","7","1","10/08/2023","N.A.","4.1","5.90"" x 3.93"" x 1.57""","Large standard-size","2.82 lbs"
"B0CCS1XM4H","926-959 Full Aluminum Engine Oil Filter Housing with Oil Cooler Sensors and Gasket Compatible with Chrysler 200 300  Dodge Charger Challenger Journey  Wrangler  Ram 1500  ProMaster 3.6L 6Cyl","Top10 Racing","Automotive","$42,552.81","519","$81.99","$16.87","$65.12","3,643","41","6","1","04/03/2023","Amazon","4.4","16.69"" x 10.51"" x 4.61""","Large standard-size","5.59 lbs"
"B0C4N3186Z","926-959 Upgraded Full Aluminum Engine Oil Filter Housing with Oil Cooler Sensors and Gaskets Compatible with Dodge Charger Challenger Journey  Wrangler  Ram ProMaster 3.6L V6  Chrysler 200 300","AUTOBABA","Automotive","$58,827.80","685","$77.88","$17.34","$60.54","2,541","43","7","1","03/20/2023","Amazon","4.3","16.77"" x 10.39"" x 4.61""","Large standard-size","5.68 lbs"
"B0CJFFB4HS","92B Series 9 Electric Shaver Replacement Head Compatible with All Braun Series 9 Electric Razors Replacement Heads Compatible with 9477cc 9330s 9465cc 9460cc 9419s 9390cc 9385cc","BESTBOMG","Beauty & Personal Care","$25,121.02","698","$35.99","$8.32","$27.67","N.A.","38","6","1","11/02/2023","N.A.","3.6","3.39"" x 3.15"" x 0.75""","Small standard-size","0.63 lbs"
"B0CGDL6ZKC","952XL Ink Cartridges Combo Pack Replacement for HP 952XL Ink Cartridges Combo Pack HP 952 Works with HP Officejet Pro 7740 8210 8710 8720 8740 8730 8715 8702 7720 8216 8725 8700 8200 Printer (4 Pack)","Adoccur","Office Products","$22,395.52","448","$49.99","$11.27","$38.72","22,865","50","6","8","08/22/2023","Amazon","3.8","4.72"" x 3.98"" x 2.80""","Large standard-size","10.5 lbs"
