JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:38:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9FQ8ZF1","Nike Womens Classic Ii Soccer Athletic Workout Shorts","Nike","Clothing, Shoes & Jewelry","$24,082.70","730","$32.99","$10.68","$22.31","99,180","1","4","2","06/25/2023","Amazon","1","11.00"" x 9.00"" x 1.00""","Large standard-size","13 lbs"
"B0BGQM7827","Nike Womens Downshifter 11 Black/DK Smoke Grey-Particle Grey","Nike","Clothing, Shoes & Jewelry","$25,185.00","365","$64.50","$17.08","$47.42","17,715","28","5","18","09/27/2022","Maxisa LLC","4.1","4.88"" x 8.46"" x 13.54""","Large standard-size","1.5432 lbs"
"B0CPT9GL3V","Nike womens Icon Clash Seamless Light Support Bra","Nike","Clothing, Shoes & Jewelry","$88,578.00","2,220","$39.90","$11.00","$28.90","4,535","2","4","1","12/07/2023","Amazon","2.8","6.00"" x 6.00"" x 1.00""","Large standard-size","4 lbs"
"B0C6VNXVSR","Nike Womens Legend Short Sleeve Crew T-Shirt","Nike","Clothing, Shoes & Jewelry","$10,805.73","309","$34.97","$9.21","$25.76","144,528","4","4","2","05/31/2023","Amazon","4.7","9.00"" x 4.00"" x 0.50""","Small standard-size","5.6 lbs"
"B0CPTB54YV","Nike womens Medium Support Non Padded Sports Bra","Nike","Clothing, Shoes & Jewelry","$77,677.80","2,220","$35.95","$8.79","$27.16","4,535","17.22222222222222","4","1","12/07/2023","Tigre Dealz","4.544444444444444","1.18"" x 5.91"" x 11.42""","Large standard-size","0.1323 lbs"
"B0CPTBQMWH","Nike womens Non Padded Sports Bra","Nike","Clothing, Shoes & Jewelry","$10,456.74","387","$35.00","$8.81","$26.19","36,564","32.285714285714285","4","2","12/07/2023","Amazon","4.171428571428572","6.00"" x 6.00"" x 1.00""","Large standard-size","2 lbs"
"B0CPT9YVWK","Nike womens NSW Regular Varsity Pants","Nike","Clothing, Shoes & Jewelry","$22,514.37","563","$59.78","$11.87","$47.91","23,479","18.166666666666668","3","1","12/07/2023","Amazon","3.9000000000000004","4.00"" x 4.00"" x 3.00""","Large standard-size","13.92 lbs"
"B0B6H412PS","Nike Womens Plus Medium Support Training Sports Bra Purple/White 1X","Nike","Clothing, Shoes & Jewelry","$25,200.00","360","$70.00","$16.12","$53.88","39,500","2","4","1","07/13/2022","Msr Stores.","4.4","8.35"" x 6.85"" x 1.57""","Large standard-size","1.6 lbs"
"B0BS4B3MNS","Nike Womens Pro 365 3"" Shorts (as1  Alpha  x_l  Regular  Regular  Madder Root/White)","Nike","Clothing, Shoes & Jewelry","$21,683.70","810","$26.77","$8.09","$18.68","17,033","2","5","9","01/10/2023","Amazon","5","7.56"" x 4.61"" x 1.61""","Large standard-size","1.45 lbs"
"B0CPTCK4J1","Nike womens Sportswear Tech Full-Zip Hoodie","Nike","Clothing, Shoes & Jewelry","$33,125.40","420","$78.87","$17.62","$61.25","36,388","19","5","6","12/07/2023","Amazon","4.1","12.13"" x 11.89"" x 2.36""","Large standard-size","1.26 lbs"
