JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:16:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9WVN1FS","BOGS Unisex-Child Classic Ii Snow Boot","BOGS","Clothing, Shoes & Jewelry","$20,841.50","365","$57.10","$15.90","$41.21","23,131","34","5","1","06/30/2023","Amazon.com","4.5","14.76"" x 12.99"" x 5.00""","Large standard-size","4.3 lbs"
"B0CS74H1DN","BOGS Unisex-Child Classic Ii Snow Boot","BOGS","Clothing, Shoes & Jewelry","$38,828.00","680","$60.00","$15.90","$44.11","23,131","34","5","1","01/11/2024","N.A.","4.5","14.68"" x 12.76"" x 5.04""","Large standard-size","1 lbs"
"B0CT369V1X","BOGS Unisex-Child Classic Ii Snow Boot","BOGS","Clothing, Shoes & Jewelry","$56,064.20","1,062","$53.90","$14.94","$38.97","N.A.","33","5","3","01/22/2024","N.A.","4.4","14.53"" x 13.03"" x 5.08""","Large standard-size","1 lbs"
"B0C9M4NSDR","BOGS Unisex-Child Classic Ii Snow Boot","BOGS","Clothing, Shoes & Jewelry","$40,084.20","702","$57.10","$15.90","$41.21","23,131","34","5","1","06/27/2023","N.A.","4.5","14.57"" x 13.19"" x 5.04""","Large standard-size","1 lbs"
"B0CRSF7XM2","BOGS Unisex-Child Kids' Skipper Ii Rain Boot","BOGS","Clothing, Shoes & Jewelry","$10,197.45","255","$39.99","$10.57","$29.42","61,922","46","5","3","01/07/2024","Amazon.com","4.8","9.33"" x 9.25"" x 2.80""","Large standard-size","11.64 lbs"
"B0C18YGCVR","Boine Left Driver Side Tail Light Compatible With 2015 2016 2017 Ford F150 F-150 Rear Light Brake Lamps - Bulb Included(Left Driver Side)","Boine","Automotive","$22,412.56","562","$39.88","$12.12","$27.76","N.A.","37","6","1","04/01/2023","Amazon","4.9","14.61"" x 13.03"" x 5.04""","Large standard-size","2.77 lbs"
"B0CS6QWKJB","BOLENSYE Off The Shoulder Bridesmaid Dresses with Pockets Ruched Chiffon Long Slit Formal Evening Party Gown","BOLENSYE","Clothing, Shoes & Jewelry","$17,816.76","324","$54.99","$16.33","$38.66","43,465","44","7","1","05/10/2023","Hongchengzs","5","14.48"" x 11.73"" x 3.15""","Large standard-size","1.68 lbs"
"B0CP4LNTWZ","BOMBAS Women's Originals Black Ankle Socks  5 pack Size Medium","BOMBAS","Clothing, Shoes & Jewelry","$13,392.00","279","$48.00","$12.56","$35.44","44,506","8","3","5","11/27/2023","N.A.","4.8","8.00"" x 6.00"" x 5.00""","Large standard-size","8 lbs"
"B09W8KQGTK","Bonnie Jean Girl's Easter Outfit - Pink Bunny Leggings Set for Baby  Toddler and Little Girls","Bonnie Jean","Clothing, Shoes & Jewelry","$11,546.70","330","$34.99","$9.72","$25.27","45,853","31","6","1","03/22/2022","Amazon","4.5","1.81"" x 10.09"" x 11.27""","Large standard-size","0.4894 lbs"
"B0CJY4XXX4","BONTEC Ergonomics Desk Extender Tray Colored Carbon Fiber  27.2x9.4 Inch Table Mount Arm Rest Shelf  90° Foldable Keyboard Tray Platform  Clamp on Computer Arm Rest for Desk  Suitable for Office Desks","BONTEC","Office Products","$11,497.50","250","$45.99","$14.53","$31.46","N.A.","2","5","1","09/27/2023","N.A.","5","14.53"" x 10.55"" x 4.37""","Large standard-size","7.52 lbs"
"B09R4GBDF6","BONVEN Gym Bag Sports Duffel Bag Women Dry Wet Separated with Shoes Compartment Waterproof Large Holdall Swimming Handbag Shoulder Strap for Gym Yoga Swimming Travel","BONVEN","Clothing, Shoes & Jewelry","$8,929.20","280","$31.89","$9.92","$21.97","103,143","31","6","1","04/15/2022","YXAMZUS","4.2","3.40"" x 7.20"" x 8.60""","Large standard-size","1.0494 lbs"
"B0CSSWVGCS","Book Light for Reading at Night in Bed  Wall Mount Reading Light for Bedside Headboard  Eye Care LED  5 Color & Brightness Dimmable  Flexible Gosseneck  2 Pack","Kaulsoue","Tools & Home Improvement","$17,509.96","604","$28.99","$8.87","$20.12","N.A.","5","7","1","09/26/2023","N.A.","4.6","5.51"" x 9.06"" x 1.97""","Large standard-size","15.84 lbs"
"B0B6WTL5Z1","BORN Nellie","BORN","Clothing, Shoes & Jewelry","$49,999.50","450","$111.11","$23.10","$88.01","284,225","31","4","12","05/02/2022","Amazon","4.4","4.57"" x 8.50"" x 13.62""","Large standard-size","1.9401 lbs"
"B0CQ4KJ71J","BORUIT V20 Small Powerful Flashlight 180°Head Swivels Super Bright 1000 LM with Cob Side Light  USB C Rechargeable Flashlight with Two-Way Clip Lanyard and Keychain  Magnetic Buzzer - 13 Modes","BORUIT","Tools & Home Improvement","$20,189.88","612","$32.99","$8.49","$24.50","N.A.","22.5","7","1","12/12/2023","N.A.","4.2","4.72"" x 2.95"" x 1.38""","Large standard-size","4.66 lbs"
"B0CMD2CD2V","BosleyMD MendXtend Strengthening Shampoo  Conditioner  and Kit to Promote Growth & Prevent Breakage with Saw Palmetto  Hyaluronic Acid and Pomegranate Extract","BosleyMD","Beauty & Personal Care","$7,956.00","306","$26.00","$7.67","$18.33","44,055","23","5","2","06/09/2023","Amazon.com","4.5","8.19"" x 1.93"" x 1.89""","Large standard-size","11.04 lbs"
"B0CGN3Q8CK","Boslla 100FT Heat Tape for Water Pipes Freeze Protection  Self-Regulating Water Pipe Heat Cable  Energy-Saving Heat Tape for Pipes  RV Water Hose and Gutters  120V","boslla","Tools & Home Improvement","$126,835.25","1,475","$57.99","$19.63","$38.36","25,922","22","7","2","08/25/2023","Amazon Warehouse","4.199999999999999","11.89"" x 11.89"" x 2.68""","Large standard-size","4.53 lbs"
"B0BHMTJM76","BOSS Men's Authentic Pants","BOSS","Clothing, Shoes & Jewelry","$15,781.50","270","$58.45","$14.34","$44.11","115,157","44","3","4","10/06/2022","Amazon.com","4.3","2.99"" x 10.43"" x 13.39""","Large standard-size","0.7297 lbs"
"B09V2BDNH7","BOSS Men's Identity Lounge Shorts","BOSS","Clothing, Shoes & Jewelry","$13,345.80","390","$34.73","$10.22","$24.51","89,566","35.666666666666664","3","3","03/07/2022","Amazon.com","4.7","1.77"" x 11.14"" x 13.31""","Large standard-size","0.4123 lbs"
"B0CND3LL4Q","BOSTANTEN Quilted Crossbody Bags for Women Puffer Bag Designer Purse Lightweight Shoulder Handbags","BOSTANTEN","Clothing, Shoes & Jewelry","$11,984.76","324","$36.99","$9.32","$27.67","N.A.","31","7","1","11/16/2023","N.A.","4.4","11.60"" x 3.50"" x 6.50""","Large standard-size","8.47 lbs"
"B06Y43MHNR","BOSTANTEN Women's Leather Designer Handbags Tote Purses Shoulder Bucket Bags","BOSTANTEN","Clothing, Shoes & Jewelry","$13,813.77","303","$45.59","$13.57","$32.02","65,745","18","6","1","06/22/2022","Amazon Warehouse","4.5","12.40"" x 5.00"" x 9.00""","Large standard-size","1.43 lbs"
"B0CMTMJVT3","Bosynoy Ski Boot Bag  55L Waterproof Padded Ski Backpack for Air Travel  Snowboard Gear Bag for Boots  Skis/Snowboard  Helmet  Goggles  Gloves  Equipment- for Women  Men  Daughter and Youth","Bosynoy","Sports & Outdoors","$90,155.53","1,847","$49.99","$16.03","$33.96","N.A.","49","7","2","08/28/2023","Amazon Warehouse","4.5","13.07"" x 10.55"" x 4.61""","Large standard-size","1.08 kg"
"B0CP63729C","Botox Stock Solution Facial Serum Anti Aging Serum - Collagen  Hyaluronic Acid  Ceramide & Vitamin C  Intense Hydration Moisture Reduce Fine Lines Face Serum (3 Fl Oz)","PEDSCBG","Beauty & Personal Care","$12,955.20","480","$26.99","$7.82","$19.17","N.A.","8","7","1","01/21/2024","N.A.","4.5","4.96"" x 4.21"" x 1.54""","Large standard-size","9.14 lbs"
"B09KMVW8QQ","Boulder Bee Pickleball Bags | Premium PickleBall Tote Bag for Women | Women’s Hand/Shoulder Gym Bag w Water Bottle Holder | With Pickleball Racquet/Paddle Holder","Boulder Bee","Sports & Outdoors","$8,677.20","280","$30.99","$11.68","$19.31","23,175","48","6","1","03/24/2022","Amazon Warehouse","4.8","17.00"" x 13.00"" x 1.60""","Large standard-size","0.41 kg"
"B0BPFJYT41","boxercraft Women's NCAA Team Logo Essential Racerback Tank","boxercraft","Clothing, Shoes & Jewelry","$12,537.00","420","$29.85","$9.29","$20.56","66,090","37","6","1","07/14/2022","Amazon.com","4.4","11.06"" x 9.49"" x 1.14""","Large standard-size","0.09 kg"
"B0CFYP3MSS","BOXROPE  A Jump Rope Made For Boxing  Tangle-Free  15% Heavier Than A Normal PVC Rope  Boxer Jump Rope  Adjustable  Includes Grip Tapes For More Grip  Skipping Rope for Boxers  Premium Quality","BOXROPE","Sports & Outdoors","$26,172.52","748","$34.99","$8.79","$26.20","5,526","33","7","2","08/16/2023","Amazon","4.3","7.87"" x 5.47"" x 0.98""","Large standard-size","0.16 kg"
"B0C2LNH3T5","Boy's Short Sleeve Mexican Guayabera Shirts Made in Mexico  Multiple Colors  Size 0-16","Novedades Cari","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$8.37","$21.62","56,193","6","7","2","04/14/2023","Amazon","3.3","8.00"" x 6.00"" x 0.39""","Small standard-size","6 lbs"
"B0B11Q94Y2","Boys Patch Pockets School Blazer Casual Two Button Suit Jacket Kids Sport Coats","rrhss","Clothing, Shoes & Jewelry","$11,645.55","315","$36.97","$10.68","$26.29","115,071","14","5","1","05/10/2022","quely","4.7","1.57"" x 9.13"" x 11.89""","Large standard-size","0.7099 lbs"
