JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:36:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRYFLFNY","Inspireyes Walkie Talkies for Kids Rechargeable  48 Hours Working Time 2 Way Radio Long Range  Outdoor Camping Games Toy Birthday Xmas Gift for Boys Age 8-12 3-5 Girls  3 Pack","Inspireyes","Toys & Games","$16,464.51","549","$29.99","$8.04","$21.95","46,926","49","7","1","09/27/2023","N.A.","4.7","1.29"" x 2.16"" x 5.90""","Large standard-size","3.07 lbs"
"B0773YDH4S","Instafire  Fire Starter 24 Pack","Instafire","Sports & Outdoors","$39,063.00","870","$44.90","$13.17","$31.74","5,897","13","5","1","02/10/2018","HealthandOutdoors","4","11.00"" x 8.25"" x 6.00""","Large standard-size","3.15 lbs"
"B08RXJV1D9","Instant Hookah Coals Light –Incense Instant Coal Disks – Coal Tablets – Charcoal Disks –Set of 100Coal Rolls –33 mm Quick Light Charcoal Briquettes – Natural Coal Disks –Slow Burn and Low Smoke (400)","CHARCOAL MASTER","Health & Household","$38,760.00","1,020","$38.00","$13.03","$24.97","24,186","11","6","1","04/24/2020","THO Store","4.8","11.00"" x 6.00"" x 6.00""","Large standard-size","6.8 lbs"
"B09Y6F7N3L","Instant Power Toilet Tank Cleaner – Bathroom Toilet Cleaning Powder  Removes Rust and Other Minerals  No Scrubbing  16 Oz 6 Pack","Instant Power","Health & Household","$309,800.36","4,364","$70.99","$17.08","$53.91","5,488","46","7","2","03/23/2022","Amazon","4.1","9.21"" x 7.36"" x 6.73""","Large standard-size","1 lbs"
"B098LCXP4F","Insulated Bulk Wine Tumbler with Lid Purple 12 Pack Double Wall Stainless Steel Stemless Wine Glass 12oz Wine Gifts for Women Men Birthday Gift for Wine Lover Christmas Gift Box for Mom Wife Sister","Zonegrace","Kitchen & Dining","$82,478.70","1,130","$50.49","$18.28","$32.21","36,185","14","6","1","07/02/2021","N.A.","4.8","5.12"" x 11.10"" x 14.72""","Large standard-size","6.971 lbs"
"B09N1GR6ZJ","Insulated Lunch Bag for Women Leakproof Lunch Box Container with Pockets and Detachable Shoulder Strap ​for Work Picnic Travel (sunflower)","jsbeuith","Kitchen & Dining","$20,872.80","720","$28.99","$10.78","$18.21","12,380","30","7","2","10/15/2021","N.A.","4.8","3.58"" x 10.83"" x 11.69""","Large standard-size","1.4793 lbs"
"B08K8KWWRK","Insulated Ski Pants Waterproof Men Women 15K Stretch Snowboarding Bibs Zip-Off Suspenders Breathable","fit space","Sports & Outdoors","$34,834.80","390","$89.32","$13.40","$75.92","31,999","33","6","1","10/28/2020","Feelike","4.1","3.15"" x 11.26"" x 15.16""","Standard (Large)","1.6292 lbs"
"B0BTZN3RWK","Intake Breathing Refill Packs (60 Count (Pack of 2))","intake","Health & Household","$145,071.56","2,144","$68.49","$12.09","$56.40","N.A.","30","5","1","02/05/2023","Amazon","3.9","5.63"" x 3.27"" x 0.79""","Large standard-size","2.65 lbs"
"B098PFMPVG","Integrative Therapeutics - Pro-Biome 50B CFU - Proprietary Probiotic Blend - 30 Capsules","Integrative Therapeutics","Health & Household","$14,148.00","393","$36.00","$8.94","$27.06","45,657","44","5","1","07/04/2021","Amazon","4.4","1.90"" x 1.90"" x 3.06""","Large standard-size","1.76 lbs"
"B0CJ6Q2V69","INTENSATION - Male Supplement - All Natural Stamina Support - Last Longer - Increase Size  Strength & Stamina - Improve Energy Level - Optimize Vitality - 12 Capsules","INTENSATION","Health & Household","$14,446.05","499","$28.95","$7.88","$21.07","42,874","39","7","1","09/14/2023","N.A.","3.6","3.03"" x 1.69"" x 1.65""","Large standard-size","0.63 lbs"
"B07W3QM59N","Invisible Glass 91163-5PK 15-Ounce Cleaner for Auto and Home for a Streak-Free Shine  Deep-Cleaning Foaming Action  Safe for Tinted and Non-Tinted Windows  Ammonia Free Foam Glass Cleaner  Pack of 5","Invisible Glass","Automotive","$220,741.77","7,123","$30.99","$11.05","$19.94","180","25","6","3","03/24/2020","Horsey Power","4.5","8.58"" x 8.23"" x 5.47""","Large standard-size","6.13 lbs"
"B0CG7W8B3C","Invisible Glass 92163-6PK 16-Ounce Premium Glass Cleaner and Window Spray for Auto and Home Streak-Free Shine on Windows  Windshields  and Mirrors Residue and Ammonia Free and Tint Safe  Pack of 6","Invisible Glass","Health & Household","$20,966.40","780","$26.88","$11.66","$15.22","155","1","6","1","08/03/2023","Amazon.com","4","10.75"" x 7.91"" x 6.10""","Large standard-size","7.32 lbs"
"B0C22ZKGL6","Invisible Glass 92184-4PK 22-Ounce Premium Glass Cleaner with Rain Repellent for Exterior Automotive Glass and Windshields to Shield Against Rain  Snow  and Sleet  Pack of 4","Invisible Glass","Automotive","$39,199.82","1,403","$27.94","$10.08","$17.86","2,340","32","7","2","08/01/2019","Amazon.com","4.6","13.50"" x 7.00"" x 7.00""","Large standard-size","3.32 lbs"
"B0B2WXT2VK","Invisible Glass 99016 Windshield Glass Treatment 5-Piece Kit with Anti-Fog for Automotive Interior  Rain Repellent for Exterior  Premium Glass Cleaner for Interior and Exterior and Two Microfibers","Invisible Glass","Automotive","$43,414.84","1,316","$32.99","$10.39","$22.60","N.A.","18","7","2","10/12/2021","Amazon.com","4","12.25"" x 8.38"" x 3.00""","Large standard-size","3.25 lbs"
"B0C28J9VZZ","iPower 4 Inch 100 CFM Inline Duct Fan with Low Noise  Exhaust Booster for HVAC Ventilation in Grow Tent  Basements  Bathrooms and Kitchens  4 Pack","iPower","Tools & Home Improvement","$25,229.93","407","$54.19","$17.23","$36.96","20,218","29","7","30","07/03/2019","Amazon.com","4.15","17.00"" x 10.00"" x 7.00""","Large standard-size","7.8 lbs"
"B0CRYDV858","iPower 4 Inch 195 CFM Exhaust Inline Duct Vent Booster Blower with Variable Indoor Grow Tent Hydroponics Ventilation  Quiet  4'' Fan with Speed Controller New  Black","iPower","Patio, Lawn & Garden","$9,885.81","319","$30.49","$11.38","$19.11","11,080","26","7","5","08/10/2023","Amazon Warehouse","4.35","7.88"" x 7.68"" x 9.84""","Large standard-size","3.27 lbs"
"B0CPQ2X3YF","iPower 8 inch 25 feet Ducting 2-Pack Non-Insulated Flex Air Aluminum Foil Dryer Vent Hose for HVAC Ventilation with 4 Clamps  Silver","iPower","Tools & Home Improvement","$47,220.48","1,152","$33.35","$13.48","$19.87","8,832","16","7","1","11/30/2023","N.A.","4.85","14.50"" x 10.00"" x 0.10""","Large standard-size","6.09 lbs"
"B0BDDYXLHL","iProven Adult Digital Oral and Rectal Thermometer  Measures in 10 Seconds  with Flexible Tip  Fever Alarm  Thermometer for Kids and Babies (10 Packs)","iProvèn","Health & Household","$24,535.27","491","$49.97","$12.02","$37.95","49,922","5","6","1","08/29/2022","Amazon","3.3","10.91"" x 7.32"" x 2.60""","Large standard-size","14.89 lbs"
"B082YJ3RPP","IQ Toys Digital Camera for Kids- Takes Pictures  Videos  and Digital Image Playback. USB Cable  16 GB SD Card  and USB Card Reader Included (Red)","IQ Toys","Toys & Games","$118,863.96","4,404","$26.99","$7.82","$19.17","N.A.","39","6","1","08/13/2019","Crystal Deals","3.5","7.00"" x 9.50"" x 2.00""","Large standard-size","0.45 lbs"
"B0BL87PZ6H","iRobot Roomba® Cleaning Head Module for Roomba i Series and e6","iRobot","Home & Kitchen","$42,183.50","706","$59.75","$14.10","$45.65","24,527","2","3","1","11/01/2022","N.A.","5","11.02"" x 8.15"" x 2.95""","Large standard-size","1.53 lbs"
"B0CNR15DNF","IRON FLASK Sports Water Bottle - 32 Oz - 3 Lids (Narrow Spout Lid) Leak Proof  Durable Vacuum Insulated Stainless Steel - Hot & Cold Double Walled Insulated Thermos - Valentines Day Gifts - Him/Her","IRON °FLASK","Kitchen & Dining","$42,272.55","1,629","$25.95","$9.03","$16.92","7,412","24","7","2","03/15/2022","Amazon","4.8","8.00"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B0CN3VLS67","Iron Supplement for Women Iron Drops Daily Support  20mg of Polysaccharide Iron Complex Iron Free Taste  Natural Sweeteners  Vegan and Pareben Free (Berry Daiquiri  4 Fl Oz)","LLORENS PHARMACEUTICAL","Health & Household","$18,668.00","718","$26.00","$7.44","$18.56","33,747","50","6","1","11/19/2023","N.A.","4.5","5.16"" x 3.07"" x 1.93""","Large standard-size","5.93 lbs"
"B0BMQS683S","IRON °FLASK Grip Coffee Mug - Leak Proof  Vacuum Insulated Stainless Steel Bottle  Double Walled  Drinking Cup Thermo Travel  Hot Cold  Water Metal Canteen  16 Ounces","IRON °FLASK","Kitchen & Dining","$53,094.30","1,834","$28.95","$8.86","$20.09","3,790","16","6","2","07/21/2022","Amazon","4.6","3.00"" x 3.00"" x 7.00""","Large standard-size","0.8 lbs"
"B0C1CTWPMH","Irwin Tools IRWIN Hammer  24oz Demolition Steel Framing Hammer (IWHT51024)","IRWIN","Tools & Home Improvement","$9,516.60","340","$27.99","$9.34","$18.65","50,180","50","6","6","04/02/2023","Amazon Warehouse","4.8","15.94"" x 5.47"" x 1.26""","Large standard-size","24 lbs"
"B09JB1JCZ4","Isaac Jacobs 8x10 Silver Metal Glitter (Vertical & Horizontal) Picture Frame  with Black Fabric Easel  Wall-Mountable  Made for Tabletop  Counterspace  Shelf and Desk (8x10  Silver Glitter)","Isaac Jacobs International","Home & Kitchen","$12,595.80","420","$29.99","$10.29","$19.70","51,135","27","8","1","11/26/2021","N.A.","4.1","10.60"" x 12.60"" x 2.10""","Large standard-size","1.55 lbs"
"B09TP1HXR4","Isabella Costume for Kids Girls Isabela Madrigal Dress Cosplay Costume Princess Dress Print Skirt Suit for Child","Vadeture","Toys & Games","$19,793.40","660","$29.99","$8.90","$21.09","11,011","10","6","1","04/16/2022","N.A.","4.3","1.61"" x 10.04"" x 12.87""","Large standard-size","0.6592 lbs"
"B0C4KMQV15","iSANMATE High Speed PLA 3D Printer Filament  Matte Pink PLA Filament 1.75mm Designed for High Speed 30-600mm/s  Fast Printing Speed PLA  Dimensional Accuracy ±0.02mm  1kg Spool (2.2lbs)","iSANMATE","Industrial & Scientific","$18,712.80","720","$25.99","$8.91","$17.08","4,482","42","6","1","11/07/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.2 lbs"
"B0CH296164","iSonic DS310-W Miniaturized Commercial Ultrasonic Denture/Aligner/Retainer Cleaner  Burs and Files for dental offices  110V 50W","iSonic","Health & Household","$314,979.60","2,648","$118.95","$24.57","$94.38","9,634","11","7","1","10/03/2018","Joy4Less","4.3","10.10"" x 6.75"" x 6.60""","Large standard-size","4.15 lbs"
