JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:41:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CCHXGWHP","PIZHLO Candle Warmer Lamp  Wax Warmer Lamp with 2 Bulbs  Timer & Dimmer 7-Levels  Candle Top Melting Compatible Jar Candles  Glass Candle Heater Lamp for Scented Wax  Gifts for Mom Home Decor (Amber)","PIZHLO","Home & Kitchen","$10,175.49","351","$28.99","$11.08","$17.91","N.A.","49","7","1","04/02/2023","Amazon","4.6","11.69"" x 7.68"" x 7.52""","Large standard-size","2.57 lbs"
"B09BBF74BD","Pizuna Cotton King Size Sheets Set Dusty Lavender  400 Thread Count 100% Long Staple Combed Cotton Sateen Cooling Sheet & Pillowcase Set  Deep Pocket Sheets fits 15 inch (Cotton Bed Sheet Set - 4PC)","Pizuna","Home & Kitchen","$125,772.03","1,797","$69.99","$17.53","$52.46","658,195","3","5","1","09/19/2022","Amazon","5","5.12"" x 10.20"" x 11.38""","Large standard-size","5.8908 lbs"
"B09834PG69","Pizuna Cotton Queen Bed Sheets Set Baby Blue  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling Sheet & Pillowcase Set  Deep Pocket Sheets fits 15 inch (Queen Sheet Set - 4PC)","Pizuna","Home & Kitchen","$67,286.54","1,346","$49.99","$14.23","$35.76","707,702","18","6","1","09/19/2022","Pizuna Linens'","4.3","3.82"" x 9.76"" x 11.42""","Large standard-size","4.7003 lbs"
"B08JM384RR","Pizuna Cotton Short King Sheets for RV White  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling RV King Short Sheets (White Cotton Bed Sheet Set - 4PC)","Pizuna","Home & Kitchen","$134,789.26","2,074","$64.99","$16.48","$48.51","1,551,942","11","6","1","07/10/2022","Amazon","3.6","11.00"" x 9.00"" x 4.00""","Large standard-size","4.98 lbs"
"B09WGZM21Q","Pizuna Cotton Short Queen Sheets for RV Black  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling RV Queen Short Sheets (Black Cotton Bed Sheet Set - 4PC)","Pizuna","Home & Kitchen","$105,192.37","2,063","$50.99","$14.38","$36.61","2,559,065","1","6","1","03/24/2022","Amazon","5","11.00"" x 9.00"" x 3.50""","Large standard-size","4.1 lbs"
"B08JM55XQS","Pizuna Cotton Short Queen Sheets for RV White  400 Thread Count 100% Long Staple Combed Cotton Sateen Weave Cooling RV Queen Short Sheets (White Cotton Bed Sheet Set - 4PC)","Pizuna","Home & Kitchen","$98,322.93","2,007","$48.99","$14.08","$34.91","1,148,201","12","6","1","05/04/2023","Amazon","4.2","4.02"" x 9.57"" x 11.38""","Large standard-size","4.1 lbs"
"B0B1WDM544","PLA 3D Filament   DB PLA Filament 1.75mm Accuracy +/- 0.03 mm Fit Most FDM Printer，3 Colors in 1 Dual Color Co-Extrusion 3D Filament 1kg Filament (2.2lbs)","DB","Industrial & Scientific","$8,238.83","317","$25.99","$8.91","$17.08","18,730","4","6","1","05/20/2022","BUDDY BUSINESS","3.7","2.91"" x 8.35"" x 8.43""","Large standard-size","2.8704 lbs"
"B0CJP6RXFX","Plaid&Plain Men’s Slim Fit Dress Pants Stretch Dress Pants","Plaid&Plain","Clothing, Shoes & Jewelry","$237,520.80","7,920","$29.99","$9.50","$20.49","1,055","18","4","1","09/22/2023","Plaid&Plain","4.1","2.90"" x 7.00"" x 9.50""","Large standard-size","0.7011 lbs"
"B0B6Q7D43F","Plane Building Blocks Set P-38 WWII Military Airplane Toy Sliding Linked Rotating Propeller and with Cannonball Launcher and Open Cockpit Door  Gift for Kids Boys Ages 8-12 and Older(479)…","iqipets","Toys & Games","$18,715.32","468","$39.99","$11.14","$28.85","N.A.","19","6","2","05/25/2022","Amazon Warehouse","4.1","2.72"" x 8.39"" x 10.43""","Large standard-size","1.3206 lbs"
"B0CF2146SW","PLASPORT 3D Printer Filament - Silk Tri-Color Coextruded PLA Filament Blue-Purple-Orange  Silk Magic Triple Color PLA 1.75mm±0.03  1kg/2.2lbs Spool","Plasport","Industrial & Scientific","$14,034.60","540","$25.99","$8.91","$17.08","8,945","28.5","6","1","07/04/2023","Amazon","4.6","7.87"" x 7.87"" x 2.36""","Large standard-size","2.2 lbs"
"B07YP23CQW","Plasticpro Plastic Serving Trays - Serving Platters Rectangle 10 X 14 Disposable Party Dish White Pack of 12","PLASTICPRO","Kitchen & Dining","$8,852.72","328","$26.99","$11.08","$15.91","31,472","12","7","1","06/01/2022","Amazon","4.8","3.11"" x 9.96"" x 14.48""","Large standard-size","5.6394 lbs"
"B0C9GLS788","PLAYAPUT Portable Batting Tee for Baseball/Softball  Height Adjustment from 25-37 inch Easy Transport Premium Baseball Tee with Rubber Top Heave Duty Base Hitting Tee for Kids/Youths/Adults","PLAYAPUT","Sports & Outdoors","$17,797.86","414","$42.99","$14.38","$28.61","9,955","19","7","1","06/26/2023","Amazon","4.2","17.32"" x 12.24"" x 2.44""","Large standard-size","3.43 kg"
"B0CM4M7Z5P","Plexaderm Rapid Reduction Eye Serum - Advanced Formula Anti Aging Visibly Reduces Under-Eye Bags  Wrinkles  Dark Circles  Fine Lines & Crow's Feet Instantly Instant Wrinkle Remover for Face","Plexaderm","Beauty & Personal Care","$42,444.60","354","$119.90","$21.53","$98.38","49,319","4","7","2","11/02/2023","N.A.","3","5.71"" x 2.44"" x 1.34""","Large standard-size","2.4 lbs"
"B0CQ2Q33LM","Pllieay 66Pcs Disco Ball Ornaments  Hanging Disco Balls  4 Sizes Disco Ball Decoration  Disco Ball Cake Topper for Christmas Tree  70s Party  Music Festival(4”  3.2”  2”  1.2”)","Pllieay","Tools & Home Improvement","$9,435.14","286","$32.99","$11.38","$21.61","N.A.","12","6","1","12/19/2023","N.A.","4.3","10.47"" x 7.68"" x 6.10""","Large standard-size","2.25 lbs"
"B0CRPGD22R","Plug in Garage Light with Motion Sensor - Ultra Bright 200W 20000LM Motion Activated Shop Light with 3 Mode  6 Deformable LED Panel  6500K Indoor Motion Light Bulb for Garage  Workshop (1 Pack)","toberich","Tools & Home Improvement","$11,964.26","374","$31.99","$11.53","$20.46","N.A.","37","7","1","10/22/2023","N.A.","4.3","12.10"" x 12.10"" x 4.65""","Large standard-size","1.46 lbs"
"B0BXWJJ7X8","Plug in Wall Sconces Set of 2 for Bedroom Living Room  Pink Dimmable Wall Sconce Light Plug in  Bedside Wall Lamps Adjustable Wall Light(Pink-1.8M Cord  2 Pack)","ClanKin","Tools & Home Improvement","$21,417.48","252","$84.99","$19.18","$65.81","943,665","1","7","31","03/08/2023","Amazon","5","8.50"" x 4.80"" x 7.50""","Large standard-size","3.15 lbs"
"B0CCDRP6V5","PLULON 1920s Sequin Beaded Fringed Flapper Dress with 20s Accessories Set","PLULON","Clothing, Shoes & Jewelry","$26,712.45","705","$37.89","$12.72","$25.17","60,085","47","6","1","07/19/2023","Amazon","4.6","2.09"" x 8.58"" x 11.81""","Large standard-size","1.4991 lbs"
"B0CSD6SKT4","Plumbing Tools  Dual Kwik Tite Wrench Kit Angle Stop Wrench  Plumbing Wrench. Professional Plumbing Toolset For Easy Angle Stop And Supply Nut Installation - Must-Have For Plumbers Plumbing Tool.","Techni Edge","Tools & Home Improvement","$14,960.52","348","$42.99","$9.99","$33.00","N.A.","28","7","1","11/27/2023","N.A.","4.4","9.69"" x 3.07"" x 1.54""","Large standard-size","0.51 lbs"
"B0C491ZXFB","Plumping Peptide Lifting Serum with Triple Hyaluronic Acid  Probiotics  Avocado Vegan Peptides for Collagen and Radiant Complexion - Anti-Aging Preventative for All Skin Types (1 FL OZ)","SolaWave","Beauty & Personal Care","$18,164.00","478","$38.00","$9.24","$28.76","42,927","38","6","3","06/12/2023","Amazon","4.5","1.73"" x 1.73"" x 3.97""","Large standard-size","4.66 lbs"
"B0CR183251","Plunger Toilet  Drain Clog Remover Tools  High Pressure Air Drain Blaster Gun with Real-Time Barometer  Plumbing Tools Snake Drain Clog Remover  Toilet  Bathroom  Floor Drain  Sewer  Kitchen Clogged","CcXrc","Tools & Home Improvement","$10,497.00","300","$34.99","$11.04","$23.95","156,477","13","5","2","12/26/2023","N.A.","3.8","13.35"" x 10.71"" x 2.76""","Large standard-size","2.07 lbs"
"B0C82VLK5F","PLUXOS 47 | SUNSCREEN + SKINCARE SPF 47 FACE MIST SPRAY | SUN DEFENSE COMPLEX CARE | Designed To Go Over Makeup  Clear  Lightweight  Vegan - Hydrate  Fight Acne  Anti-Aging  Cell Repair  Nourishing","PLUXOS","Beauty & Personal Care","$13,806.00","354","$39.00","$9.39","$29.61","47,217","32","7","1","08/11/2023","Amazon","4","1.90"" x 1.90"" x 4.90""","Large standard-size","2.89 lbs"
"B0CSRNKXRW","PNTGREEN HVLP Spray Gun  Air Spray Gun with 1.3mm Spray Nozzle and 600ml Capacity Cup Suitable for Automotive  Varnish  Furniture and House Painting","PNTGREEN","Tools & Home Improvement","$46,093.55","745","$61.49","$13.69","$47.80","N.A.","2.5","6","1","03/22/2023","Amazon","4.85","8.77"" x 5.00"" x 4.70""","Large standard-size","1.65 lbs"
"B0CN4GX1CK","Pobokix Straight Clip in Hair Extensions Real Human Hair Extensions for Black Women 7Pcs Remy Hair Extensions Clip in Human Hair with 16Clips Lace Weft 100g (24inch  Natural Black)","Pobokix","Beauty & Personal Care","$60,052.20","780","$65.99","$15.09","$50.90","21,723","7","6","1","09/15/2023","Amazon","4.3","11.02"" x 5.83"" x 1.50""","Large standard-size","5.29 lbs"
"B0CGRJMQ1Z","Poen 4 Pack Inflatable Snow Sled Tube 36 Inch Heavy Duty Snow Plastic Tube Toys Thickened Hard Bottom Sleds with Handles for Adults Winter Toys Outdoor Sledding Sports","Poen","Sports & Outdoors","$28,794.00","600","$47.99","$16.33","$31.66","N.A.","1","7","1","08/27/2023","N.A.","5","10.75"" x 10.71"" x 7.01""","Large standard-size","3.37 kg"
"B0CRRJFKZK","Poen 4 Pcs Lightweight Roll up Snow Sled with Handles Portable Rolling Winter Snow Sled for Kids Durable Plastic Sleds for Sand Utility Sled Sledding Snow Carpet for Beach Snow Grass Sand","Poen","Sports & Outdoors","$20,717.72","628","$32.99","$11.68","$21.31","N.A.","8","7","1","11/29/2023","N.A.","3.2","16.54"" x 7.87"" x 1.97""","Large standard-size","1 kg"
"B0CR39LD3G","PoKat 23"" Table Lamp  Farmhouse Bedside Lamps for Bedroom Set of 2  Ceramic End Table Lamps for Living Room  Contemporary Nightstand Desk Lamps  Grey Lamps  Medium (2 Pack)","PoKat","Tools & Home Improvement","$31,845.45","455","$69.99","$19.93","$50.06","N.A.","41","7","1","10/07/2023","N.A.","4.7","17.04"" x 7.91"" x 13.58""","Large standard-size","5 lbs"
"B0CPY6DYB1","Pokemon Cyrus Premium Tournament Collection","Pokemon","Toys & Games","$15,546.15","537","$28.95","$8.11","$20.84","N.A.","14","5","12","03/02/2023","Amazon","4.3","3.11"" x 2.91"" x 7.28""","Large standard-size","10.58 lbs"
"B0CGZ9BCM7","Polar Bottle Breakaway Insulated Water Bottle - BPA Free  Cycling & Sports Squeeze Bottle (Jersey Knit - Highlighter 24 oz) - 2 pack","Polar Bottle","Sports & Outdoors","$56,416.00","1,763","$32.00","$8.34","$23.66","2,344","44","7","1","04/24/2022","Amazon Warehouse","4.8","2.75"" x 2.75"" x 7.10""","Large standard-size","4.5 lbs"
"B0CDXP29G7","POLARPRA 9005 HB3 Led Headlight Bulbs - 20 000LM 16CSP Chips Super Brighter 9005 High Beam Led 6500K White 1:1 Mini Size Plug and Play Wireless LED Bulbs for Halogen Replacement - Pack of 2","POLARPRA","Automotive","$14,997.00","300","$49.99","$9.77","$40.22","31,693","24","7","30","03/17/2023","Amazon","4.6","4.61"" x 4.61"" x 2.32""","Large standard-size","9.1 lbs"
