JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:34:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8S5V6G2","MEDITHERAPY Vita Real Toning Laser Cream 1.7 fl.oz  Vitamin Cream with LED Device  Skincare Booster  Firming Facial Cream for Glowing Skin  Korean Skincare","MEDITHERAPY","Beauty & Personal Care","$20,345.75","485","$41.95","$10.06","$31.89","33,934","37","6","1","08/10/2023","Amazon","4","4.61"" x 3.23"" x 3.23""","Large standard-size","9.14 lbs"
"B0C2J9SBTS","Medix 5.5 Exfoliating AHA Glycolic Acid Face & Body Scrub Cleanser + Hyaluronic Acid Moisturizing Body Cream Lotion Skin Care 2PC Set | Alpha Hydroxy Acid & Lactic Acid Foaming Body Wash & Face Wash","Medix 5.5","Beauty & Personal Care","$41,883.03","1,197","$34.99","$10.39","$24.60","N.A.","30","7","2","05/12/2023","Pure Valley","4.7","3.00"" x 2.00"" x 7.00""","Large standard-size","2 lbs"
"B0CLR7KNR2","MEDPIA Scrub Sets for Women and Man Medical Nursing Uniform Pants 4-Way Stretch & 8-Pocket","MEDPIA","Clothing, Shoes & Jewelry","$77,980.50","1,950","$39.99","$12.61","$27.38","54,767","5","7","1","10/24/2023","BASIC APPAREL","3.7","1.81"" x 10.98"" x 13.50""","Large standard-size","0.7672 lbs"
"B0CHW46Y5Y","MEEDEN Professional Acrylic Paint Set with 15 Artist Paint Brushes  9 Colors Heavy Body Artist Grade Paint Tubes for Adults (2 oz  60 ml)  Art Painting kits for Acrylic Painting","MEEDEN","Arts, Crafts & Sewing","$11,985.00","300","$39.95","$11.78","$28.17","26,424","40","7","1","10/10/2022","MEEDEN ART","4.6","15.79"" x 7.17"" x 3.50""","Large standard-size","2.7 lbs"
"B0BZH5FXH3","meekoo 600 Pcs Pet Disposable Feeding Bowls Liner Bulk White Cat Food Bowls Small Paper Bowls Cat Feeding Bowls Paper Liner for Small Dogs Cats Dish Bowl Wet Food Feeding Station  4 x 1.2 Inch","meekoo","Pet Supplies","$9,712.53","347","$27.99","$9.99","$18.00","19,286","38","6","1","03/23/2023","Amazon","4.7","4.00"" x 4.00"" x 1.20""","Large standard-size","2.44 lbs"
"B0CP7WLCWM","meekoo 8 Pack Collapsible Storage Bins Fabric Storage Bins Polyester Fabric Storage Baskets with Handles Linen Closet Organizer for Shelf Home Closet Towels Toys (Blue White 15 x 11 x 9.5 In)","meekoo","Home & Kitchen","$15,088.57","343","$45.99","$15.73","$30.26","43,582","29","7","1","10/22/2023","N.A.","4.3","16.65"" x 12.68"" x 7.91""","Large standard-size","5.96 lbs"
"B0BK8LCJJD","MeetHoo mens Thermal Underwear Set for Men Long Johns Base Layer Winter Ski Hunting Cold Gear Warm Top Bottom","MeetHoo","Clothing, Shoes & Jewelry","$10,436.40","360","$28.99","$10.74","$18.25","97,295","35","7","1","07/29/2022","MEETYOO-FITNESS","4.5","1.70"" x 11.10"" x 13.10""","Large standard-size","0.9502 lbs"
"B0CHM3JDD2","Meeyoview Cat Window Perch with Two Steps  Foldable Cat Window Bed with Sisal Cat Window Shelf  Cozy Cat Window Hammock for Indoor Cats(18'' Window Perch and 2 Window Steps Set)","Meeyoview","Pet Supplies","$8,157.28","272","$29.99","$10.93","$19.06","N.A.","35","6","1","08/03/2023","N.A.","4.3","17.13"" x 5.31"" x 4.06""","Large standard-size","3.81 lbs"
"B0BYWGD7T6","Mega Candles 3 pcs Unscented 7 Color Glass Prayer Devotional Candle  Hand Poured Wax Candles 2 Inch x 8 Inch  Great for Sanctuary  Vigils  Casting Chimes  Rituals  Spells  Wiccan & More","MEGA CANDLES","Home & Kitchen","$14,581.75","365","$37.45","$11.13","$26.32","510,881","8","5","1","03/18/2023","Amazon","3.7","2.00"" x 2.00"" x 8.00""","Large standard-size","1 lbs"
"B0C5QCTTFH","MEGALOOK 1b/27 Color Straight Bob Wig Human Hair Pre Plucked with Baby Hair Highlight Ombre Lace Front Wig Human Hair 13x4 HD Transparent Lace Balayage Bob Wig Human Hair 200% Density","MEGALOOK","Beauty & Personal Care","$66,470.27","773","$85.99","$16.67","$69.32","273,290","28","6","1","12/25/2022","Amazon","3.4","10.91"" x 8.43"" x 2.24""","Large standard-size","8.15 lbs"
"B0CKTGT6X5","MEGALOOK 24Inch Reddish Brown Lace Front Wigs Human Hair Pre Plucked 5x5 Wear and Go Glueless Wigs 200% Density Body Wave Lace Front Wigs Human Hair Upgraded No Glue Transparent Lace Frontal Wigs 33#","MEGALOOK","Beauty & Personal Care","$54,396.80","320","$169.99","$30.02","$139.97","532,262","3","6","1","10/12/2023","N.A.","3.5","10.55"" x 8.46"" x 3.54""","Large standard-size","12.31 lbs"
"B0CJRG4HN1","MEGALOOK V Part Wig Human Hair Body Wave Wigs Upgrade U Part Wigs Brazilian Human Hair Wigs for Black Women Glueless Full Head Clip In Half Wig V Shape Wigs No Leave Out 180% Density Natural Color","MEGALOOK","Beauty & Personal Care","$138,368.85","615","$224.99","$38.27","$186.72","41,592","5","6","1","10/06/2023","N.A.","3.3","10.94"" x 8.07"" x 3.15""","Large standard-size","13.12 lbs"
"B0CM66ZHB7","MEGALOOK V Part Wig Human Hair Highlight Wig Upgrade U Part Wigs for Black Women Human Hair Body Wave Human Hair Wig 180% Density No Glue No Sew In No Leave Out Beginner Friendly Half Wig 18 Inch","MEGALOOK","Beauty & Personal Care","$59,294.07","593","$99.99","$18.77","$81.22","41,592","1","6","1","11/16/2023","N.A.","5","10.31"" x 8.23"" x 3.15""","Large standard-size","9.91 lbs"
"B0CHJLS6C8","MEGALOOK V Part Wigs Human Hair Curly V Part Human Hair Wigs for Black Women Upgrade U Part Human Hair Wig 4x1inch Curly V Part Wigs No Sew In No Glue No Leave Out Thin Lace Front Wigs","MEGALOOK","Beauty & Personal Care","$65,395.83","617","$105.99","$19.44","$86.55","41,592","1","6","1","09/30/2023","N.A.","5","9.00"" x 2.00"" x 2.00""","Large standard-size","3.2 lbs"
"B0C99H2LZ3","MegaLook Wear and Go Glueless Bob Wig 180 Percent Density Wigs Human Hair Pre Plucked for Beginners No Glue Cut 13x4 Lace Front with Baby Remy 12 Inch glueless bob black","MEGALOOK","Beauty & Personal Care","$66,375.65","935","$70.99","$14.42","$56.57","295,142","32","6","1","04/23/2023","Amazon","3.1","11.93"" x 8.54"" x 3.35""","Large standard-size","11.68 lbs"
"B0CMCPJD1K","Meifuly Facial Massage with Red Blue Green  Portable Skin Care Tool","Meifuly","Beauty & Personal Care","$16,758.92","508","$32.99","$8.72","$24.27","N.A.","40","5","30","02/27/2023","Amazon","3.7","8.15"" x 7.01"" x 2.36""","Large standard-size","9.59 lbs"
"B0CQSWNPVM","Meik Mangni Women's Ultra Mini Platform Fashion Boot Classic Short Ankle Boot Cloud Warm Fur Lined Snow Boots Anti-Slip Winter Boots for Outdoor Size: 5.5-11 US","Meik Mangni","Clothing, Shoes & Jewelry","$61,463.38","982","$62.59","$17.07","$45.52","14,299","45","7","1","09/26/2023","N.A.","4.4","10.28"" x 8.31"" x 5.55""","Large standard-size","1.32 lbs"
"B0CL772CF2","MEKKLEON Under Cabinet Lights Remote Control 2 Pack Magnetic Dimmable Closet Lights USB Rechargeable Wireless LED Shop Light Ceiling and Under Counter Lights for Kitchen Wardrobe Shelf(30cm  White)","MEKKLEON","Tools & Home Improvement","$12,771.35","365","$34.99","$9.02","$25.97","25,541","41","7","1","08/06/2023","N.A.","4.2","11.81"" x 0.79"" x 0.79""","Large standard-size","7.04 lbs"
"B0B1V7VC8G","Meladyan Women High Waist Knit Long Maxi Skirt Stretchy Solid Slim Midi Skirts Strapless Bodycon Beach Dress Cover Up","Meladyan","Clothing, Shoes & Jewelry","$14,242.52","548","$25.99","$8.64","$17.35","69,786","49","6","2","05/19/2022","keshely","4","0.91"" x 7.68"" x 11.65""","Large standard-size","0.1301 lbs"
"B0CR9N7M69","MELONFARM 2-in-1 Air Carbon Filter Smelliness Control 4 inch with Australia Virgin Charcoal  Built-in 14cm Fan with Low Noise  and Ducting Combo  Air Cooling and Filtration Kit for Grow Tent","MELONFARM","Patio, Lawn & Garden","$47,392.10","790","$59.99","$17.23","$42.76","N.A.","37","4","1","10/26/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","9.26 lbs"
"B09YRNRNFJ","Membrane Solutions Combo Pack for FX12M and FX12P  Water Filter Replacement Cartridges Compatible with GE GXRM10RBL GXRM10G Reverse Osmosis Systems  4x 10-Inch Carbon Filters  1x 50GPD RO Membranes","Membrane Solutions","Tools & Home Improvement","$19,246.15","385","$49.99","$14.23","$35.76","16,643","5","6","1","07/20/2022","Membrane Solutions Corp","5","1.00"" x 1.00"" x 1.00""","Large standard-size","4.1 lbs"
"B09X1DFKH9","Memorjew S925 Sterling Silver Necklaces for Women Girls - Sterling Silver Small Disc Initial Necklaces for Women Girls  Tiny Cute Letter Pendant Necklace Jewelry Gifts for Women Teen Girls  Sterling","Memorjew","Clothing, Shoes & Jewelry","$23,391.00","900","$25.99","$8.12","$17.87","1,489,772","3","6","1","03/31/2022","Amazon","5","3.23"" x 3.15"" x 0.71""","Small standard-size","1.13 lbs"
"B09Z6CYGKY","Men's 70s Disco Costume Sequin Bell Bottom Pants Mens Bootcut Trousers with Wig Sunglasses Disco Necklace for Party","Coume","Clothing, Shoes & Jewelry","$12,596.40","360","$34.99","$11.09","$23.90","140,604","50","6","2","04/28/2022","Surlontye","4.1","2.24"" x 6.50"" x 10.12""","Large standard-size","1.1508 lbs"
"B09SHP6FMR","Men's ANSI Class 3 High Visibility Safety Sweatshirt Full Zip Detachable hoodie Sweater Fleece Brushed Black Bottom Thermal","FONIRRA","Tools & Home Improvement","$17,996.40","360","$49.99","$13.93","$36.06","25,518","50","6","1","02/14/2022","N.A.","4.4","13.78"" x 11.81"" x 3.15""","Large standard-size","1.7637 lbs"
"B0CLFT93G8","Men's Athletic Joggers Stretch Sweatpants with Zipper Pockets Running Workout Gym Track Golf Pants for Men","Varejogger","Clothing, Shoes & Jewelry","$18,083.52","624","$28.98","$10.74","$18.24","22,790","23.839285714285715","6","1","10/19/2023","N.A.","4.6","8.15"" x 7.80"" x 1.97""","Large standard-size","0.38 kg"
"B09VTB2S7G","Men's Causal Canvas Loafers & Slip-ons  Lightweight Comfortable and Breathable Loafers Shoes for Men  Zapatos Mocasines para Hombre","Cheval","Clothing, Shoes & Jewelry","$16,715.82","418","$39.99","$11.14","$28.85","1,659,145","24","6","1","03/16/2022","Best Cheval","4.3","4.25"" x 5.39"" x 12.05""","Large standard-size","0.8995 lbs"
"B0BJD34ZYF","Men's Christmas Party Suit Funny Costume Novelty Xmas Jacket Trousers with Tie","U LOOK UGLY TODAY","Clothing, Shoes & Jewelry","$75,556.26","1,374","$57.49","$15.85","$41.64","94,150","31.5","6","1","10/16/2022","Nuur Designs","4.1","2.50"" x 9.30"" x 13.10""","Large standard-size","1.9004 lbs"
"B0BWN56HPJ","Men's Cotton Linen Henley Shirt Short Sleeve Casual Summer Beach T Shirts Hippie Blouse Tee Tops","YEEFINE","Clothing, Shoes & Jewelry","$15,594.00","600","$25.99","$8.64","$17.35","112,693","12","6","2","04/18/2022","Amazon","4.7","1.26"" x 10.51"" x 12.80""","Large standard-size","0.3505 lbs"
"B0B56MV8F6","Men's Golf Polo Moisture Wicking Lightweight Tennis Short Sleeve T Shirts","Store, Little Beauty Little Beauty Visit the","Clothing, Shoes & Jewelry","$16,373.70","630","$25.99","$8.82","$17.17","290,880","39","6","1","06/26/2022","GREENZ123","4.3","1.89"" x 9.33"" x 12.32""","Large standard-size","0.593 lbs"
"B0B4ZDYZG5","Men's Jordan 1 Retro High OG Heritage White/University Red-Black (555088 161)","Nike","Clothing, Shoes & Jewelry","$62,746.00","274","$229.00","$41.08","$187.92","266,721","26","5","13","06/23/2022","Cherrywood Distribution","4.5","4.92"" x 9.53"" x 13.89""","Large standard-size","2.8197 lbs"
