JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:55:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSZNTXZR","TPOB XO Digital Brushless 7200rpm Professional Hair Clipper Hair Clippers for Men  Psycho Zero Gapped T-Blade Trimmer Cordless Rechargeable Edgers Clippers (XO Clipper Black)","TPOB","Beauty & Personal Care","$35,736.25","275","$129.95","$25.28","$104.67","N.A.","30","6","30","07/13/2022","N.A.","4.3","10.31"" x 6.02"" x 5.39""","Large standard-size","2.67 lbs"
"B0CLQLTQ6M","Trading Card Binder - 9 Pocket Album w Zipper - 360 Side Loading Folder for TCG - 3D PU Leather - For MTG  Disney Lorcana Trading Card Game  Magic The Gathering  Pokemon - Book Accessories Gift (Blue)","LYNX","Sports & Outdoors","$17,588.20","476","$36.95","$10.68","$26.27","9,458","22","6","1","09/05/2023","N.A.","4.9","14.17"" x 10.63"" x 1.57""","Large standard-size","1.9 lbs"
"B0CQ8HBLML","Trading Card Binder 9 Pocket with Zipper - with 50-Page 3-Ring Detachable Card Sleeve  Hold 900 Cards  2.7”×3.6” Pocket Size  Compatible with Variety Cards (Brown)","GXHDZ","Sports & Outdoors","$17,304.23","577","$29.99","$10.93","$19.06","13,933","7","7","1","08/16/2023","N.A.","5","15.55"" x 13.62"" x 2.01""","Large standard-size","2.38 lbs"
"B0CPQ4859D","Trailer Jack Block Stand (USA Made Strongest on Market) Tested to 18 000 lbs Stabilizing Pads | Strongest Blocks for RV 5th Wheel Camper  Post  Toung  Foot (1) (1)","bullke","Automotive","$10,039.95","335","$68.47","$10.03","$58.44","15,782","30","7","1","02/21/2022","N.A.","4.8","11.50"" x 11.50"" x 4.00""","Large standard-size","3.79 lbs"
"B0CG7PN266","Tranqun 2 Pcs Dog Beds Dog Crate Beds with Machine Washable Anti-slip Thick Puppy Beds Plush Pet Crate Pads Ultra Soft Dog Beds for Large Dog Pet Beds Medium Small Dogs  Gray (31.5’’ x 21.6’’ x 4.7’’)","Tranqun","Pet Supplies","$13,723.71","429","$50.99","$11.23","$39.76","10,995","2","7","1","08/21/2023","N.A.","4.5","0.39"" x 0.39"" x 0.39""","Large standard-size","3.65 lbs"
"B0C7X53FZL","Transdermal Magnisium Foot soak 32 OZ","living the good life naturally","Beauty & Personal Care","$39,412.32","1,128","$34.94","$10.38","$24.56","13,801","32","3","2","06/12/2023","Amazon","4.5","9.00"" x 3.50"" x 3.50""","Large standard-size","2 lbs"
"B09MSDDGLN","Transparent 13X6 100% Unprocessed Brazilian Straight Human Virgin Hair Bob Lace Frontal Wigs Pre Plucked With Baby Hair Gluless Bob Lace Front Wigs For Black Women Short Human Hair Bob Wigs Natural Color (10 Inch  13X6 Straight Bob Lace Front Wig)","Guebb","Beauty & Personal Care","$50,696.10","390","$129.99","$23.27","$106.72","46,523","36","7","1","03/15/2022","N.A.","4","3.46"" x 9.76"" x 10.47""","Large standard-size","0.4409 lbs"
"B0CSFFNFWR","Travel Carrying Case Compatible with Shark Flexstyle Styler/Hair Dryer Double-Layer Hair Hot Tools Storage Bag Compatible with Airwrap Styler/Supersonic Hair Dryer and Attachments Apricot(Bag Only)","LEFOR·Z","Beauty & Personal Care","$7,797.00","300","$25.99","$8.42","$17.57","N.A.","35","7","1","12/03/2023","N.A.","4.2","13.98"" x 6.69"" x 2.56""","Large standard-size","12.35 lbs"
"B0C3R2P6M2","Travel Glass Drinking Bottle Mason Jar 16 Ounce [12-Pack] Plastic Airtight Lids  Reusable Glass Water Bottle for Juicing  Smoothies  Kombucha  Tea  Milk Bottles  Homemade Beverages Bottle  Blue Lids","Paksh Novelty","Kitchen & Dining","$42,387.80","1,190","$35.62","$13.27","$22.35","5,723","6","6","1","04/12/2022","Amazon","4.8","7.77"" x 9.74"" x 12.59""","Large standard-size","8.1306 lbs"
"B0BBYTRV1L","Travel Potty，Toddler Travel Potty，Portable Toddler Potty，Travel Potties Foldable ，Toddler Travel Potty Folding Toilet，Apply to Seat Emergency Toilet for Car  Camping  Outdoor  Indoor (Large)","SunnySmile","Baby","$17,944.81","619","$28.99","$10.14","$18.85","7,315","8","7","1","08/25/2022","Amazon","4.5","3.90"" x 3.90"" x 1.80""","Large standard-size","2.46 lbs"
"B0BL3ZF4RL","Travelon Anti-Theft Classic Small East/West Crossbody Bag  Wine Rose  One Size","Travelon","Clothing, Shoes & Jewelry","$13,608.00","350","$38.88","$9.60","$29.28","1,098,480","28","6","2","10/31/2022","Amazon Warehouse","4.8","11.34"" x 10.28"" x 2.13""","Large standard-size","11.01 lbs"
"B08GCQRPT7","Travistar Crossbody Bags for Women Small Handbags PU Leather Shoulder Bag Purse Evening Bag Quilted Satchels with Chain Strap","Travistar","Clothing, Shoes & Jewelry","$13,161.46","454","$28.99","$9.49","$19.50","32,474","30","7","1","09/07/2022","Amazon","4.3","9.96"" x 6.42"" x 4.29""","Large standard-size","1.21 lbs"
"B0CJ2442YX","Treela 24 Pcs Stained Glass Sheets 4 x 6 Inch Stained Glass Supplies for Stained Glass Projects Variety Mosaic Glass Art Colored Glass Assorted Cathedral Glass for DIY Home Decoration (Colorful)","Treela","Arts, Crafts & Sewing","$10,877.28","272","$39.99","$13.03","$26.96","25,557","9","7","1","06/18/2023","Amazon","4.7","8.03"" x 5.59"" x 4.84""","Large standard-size","5.7 lbs"
"B0CLB79CL3","TRENDOUX Winter Gloves Ski Waterproof: 3M Thinsulate -40℉ Windproof Warm Men Women Insulated Glove with Touchscreen Anti-Slip","TRENDOUX","Clothing, Shoes & Jewelry","$18,406.08","616","$29.88","$8.85","$21.03","41,385","47.5","7","1","09/06/2023","N.A.","4.5","12.32"" x 6.65"" x 2.76""","Large standard-size","0.2 kg"
"B0C1BMG883","TRENDPLAY Ball Pit Balls Stars for Toddlers - 100 Count Star and Heart Plastic Balls for Ball Pit Fun and Play  Different Shapes","TRENDPLAY","Toys & Games","$7,867.52","304","$25.88","$7.65","$18.23","31,897","26","6","1","02/17/2023","Amazon","4.4","13.31"" x 12.64"" x 6.18""","Large standard-size","0.32 kg"
"B09XKS578R","TRENDSUP Women's Open Toe Ankle Strap High Chunky Heel Sandals","TRENDSUP","Clothing, Shoes & Jewelry","$13,486.50","450","$29.97","$10.29","$19.68","257,477","40","5","1","04/08/2022","Amazon","4.4","4.29"" x 7.99"" x 10.31""","Large standard-size","1.3889 lbs"
"B0B69GKX3N","Trendy Dumpling Ruched Clutch Cloud Shape Dupe Chunky Chain Shoulder Bag PU Leather Woven Handbag","NAARIIAN","Clothing, Shoes & Jewelry","$13,516.62","338","$39.99","$11.79","$28.20","94,148","22","6","1","02/06/2022","FS-FASHION","3.9","2.09"" x 11.38"" x 14.02""","Large standard-size","1.1508 lbs"
"B0CD85NSV1","TRESemme Root Touch Up Spray  Dark Brown - Temporary Hair Color for Hair Root Touch Up  Travel Size Hair Products for Women and Men  2.5 Oz (Pack of 6)","TRESemmé","Beauty & Personal Care","$10,317.42","258","$39.99","$11.14","$28.85","32,695","32","6","2","07/27/2023","Amazon","4.6","7.48"" x 6.34"" x 2.99""","Large standard-size","1.5 lbs"
"B0CKY14LHC","TRESemmé Expert Keratin Smooth Hair Care Set - Heat Protection Spray for Hair  Shine Serum with Marula Oil  and Thermal Creations Heat Tamer Leave-in Spray  Anti-Frizz Hair Products (3 Piece Set)","TRESemmé","Beauty & Personal Care","$8,706.65","335","$25.99","$9.04","$16.95","51,028","11","6","1","11/06/2023","N.A.","5","4.40"" x 3.00"" x 8.80""","Large standard-size","1.5 lbs"
"B09TMBTNN9","Tribal Women's Flatten It Pull on Ankle Pants","Tribal","Clothing, Shoes & Jewelry","$18,429.12","324","$54.99","$14.07","$40.92","49,282","47.8","5","3","02/27/2022","Amazon.com","4.4","2.17"" x 12.20"" x 15.31""","Large standard-size","0.6834 lbs"
"B0CLS1WVJ5","Trifuns Automatic Cat Feeder 4L - Automatic Dog Feeder with 6 Meals Program Pet Feeder for Cats & Dogs  Dual Power Supply Timed Food Dispenser with Slow Feeding Freshness Dry Food Desiccant Bag","trifuns","Pet Supplies","$15,115.80","420","$35.99","$12.13","$23.86","18,720","39","7","1","12/02/2023","N.A.","4.7","7.50"" x 7.50"" x 11.50""","Large standard-size","3.97 lbs"
"B0BRTXN13M","TriggerPoint Grid Patented Multi-Density Foam Massage Roller (Back  Body  Legs) for Exercise  Deep Tissue and Muscle Recovery - Relieves Muscle Pain & Tightness  Improves Mobility & Circulation (13"")","Trigger Point Performance","Sports & Outdoors","$138,851.99","5,051","$27.49","$11.75","$15.74","367","48","7","2","02/12/2023","Amazon Warehouse","4.5","13.58"" x 6.46"" x 5.75""","Large standard-size","0.64 kg"
"B0CQ14PGXY","Triple Paste Gift Bundle: Diaper Rash Cream 2 oz Ointment  3X Max Strength 2 oz Ointment  & Sheer Zinc 2 oz Ointment Trio Kit","Triple Paste","Baby","$178,020.64","5,936","$29.99","$8.04","$21.95","750","7","7","1","04/27/2023","Amazon.com","5","7.72"" x 5.59"" x 2.28""","Large standard-size","6 lbs"
"B0CPP2XGMK","Trish McEvoy High Volume Tubular Mascara in shade Arabian Nights  5 g/.18 oz","Trish McEvoy","Beauty & Personal Care","$30,770.00","905","$34.00","$8.64","$25.36","18,219","3.5","5","2","07/05/2023","Amazon","2.85","5.31"" x 1.02"" x 0.94""","Large standard-size","0.71 lbs"
"B0C9TXJGR7","Trivd Frol 50PCS Oscillating Saw Blades  Professional Universal Titanium Multitool Blades for Wood Plastics Metal  Quick Release Multi Tool Blades Kits Fit Dewalt Ryobi Milwaukee Rockwell Fein Makita","Trivd Frol","Tools & Home Improvement","$15,045.81","519","$28.99","$10.14","$18.85","N.A.","32","7","1","06/29/2023","N.A.","4.4","6.34"" x 4.41"" x 2.01""","Large standard-size","2.49 lbs"
"B0CCWQKLWT","TronX Stryker 3.0 Senior Adult Men Women Junior Kids Ice Hockey Skates  New for 2023","TronX","Sports & Outdoors","$20,860.00","298","$70.00","$21.73","$48.27","14,276","20","6","3","07/26/2023","Gear4Sports","4.3","17.28"" x 13.54"" x 5.24""","Large standard-size","2.27 kg"
"B0CSC9MJYB","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$51,446.00","887","$52.44","$15.67","$36.77","452,516","31","5","2","01/14/2024","Amazon.com","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
