JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:47:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B5G9CDR8","RV Underbelly Material 50 Feet RV Underbelly Tape Waterproof Fabric Repair Tape Thick Mobile Home Belly Tape Sealing Permanent Adhesive Patch Camper Trailer Belly Bottom Repair Patch(8 Inch)","Frienda","Automotive","$11,510.97","303","$37.99","$10.35","$27.64","21,738","49","6","1","06/12/2022","Chanketch","4.4","4.84"" x 5.16"" x 8.46""","Large standard-size","2.381 lbs"
"B08CXJQHJZ","RVGUARD 3 Prong 30 Amp 50 Foot Generator Extension Cord  NEMA L5-30P/L5-30R 125V 10 Gauge SJTW Generator Power Cord with Cord Organizer  ETL Listed","RVGUARD","Patio, Lawn & Garden","$92,865.81","1,119","$82.99","$21.88","$61.11","2,427","44","6","30","03/04/2020","Amazon Warehouse","4.8","3.58"" x 13.82"" x 14.09""","Large standard-size","13.274 lbs"
"B0CFQ22FJL","RYANDYPE Birthday Gifts for Mom Christmas Gifts for Mom From Daughter Son Mom Birthday Basket Box Gifts Ideas Best Mom Ever Gifts","RYANDYPE","Kitchen & Dining","$8,997.00","300","$29.99","$9.64","$20.35","6,137","28","7","1","08/14/2023","N.A.","4.9","6.69"" x 6.69"" x 4.33""","Large standard-size","1.98 lbs"
"B0CP7JWCP1","RYB HOME Checked Table Cloth - Waterproof Scratch Wrinkle Resistant Washable Polyester Farmhouse 6-8 Seats Tablecloth for Kitchen Banquet Living Room  Taupe Checkered  60 x 102","RYB HOME","Kitchen & Dining","$25,099.10","898","$27.95","$9.33","$18.62","11,184","30","6","1","09/03/2020","Amazon","4.5","12.00"" x 10.00"" x 2.00""","Large standard-size","1.433 lbs"
"B004TGNJ4U","Rycote Classic Softie (033012)","Rycote","Musical Instruments","$21,326.25","375","$56.87","$12.07","$44.80","95,905","5","5","2","08/26/2014","Amazon Global Store UK","5","3.27"" x 4.25"" x 10.98""","Large standard-size","0.3505 lbs"
"B0B4KP7L8K","Rylpoint 100FT Roof Snow De-Icing  Deicing Heating Cable Pipe (Metal And Plastic) Freeze Protected Water Pipe Heating Cable  Self Regulating Temperature  with Mounting Buckle  120V 8W/ft(100FT)","Rylpoint","Tools & Home Improvement","$83,870.68","932","$49.99","$20.83","$29.16","4,412","46","6","30","06/19/2022","Amazon Warehouse","4.3","10.50"" x 10.50"" x 2.60""","Large standard-size","6.32 lbs"
"B08TGP3G5Y","RZ Mask F1 Filter Pack  Medium  12-Pack for Woodworking  Home Improvement  and DIY","RZ Mask","Tools & Home Improvement","$16,391.55","469","$34.95","$8.78","$26.17","295,793","17","6","1","01/18/2021","RZ Industries","4.5","5.25"" x 7.75"" x 1.50""","Large standard-size","3 lbs"
"B09PFFX7FP","RZ Mask M2 Bundle Pack for Woodworking  Home Improvement  and DIY","RZ Mask","Tools & Home Improvement","$12,232.50","350","$34.95","$9.01","$25.94","33,537","44","6","1","07/26/2021","RZ Industries","4.3","2.60"" x 6.69"" x 8.62""","Large standard-size","0.44 lbs"
"B0BHK15D7T","S'well Stainless Steel Wine Chiller - 750ml - Black Marble - Triple-Layered Vacuum-Insulated Container Designed to Keep Bottles Colder for Longer - BPA-Free Designer Barware Accessories","S'well","Kitchen & Dining","$17,508.60","548","$31.95","$10.58","$21.37","54,651","9","7","2","01/06/2020","Amazon.com","4.7","5.00"" x 6.40"" x 9.80""","Large standard-size","1.2103 lbs"
"B0BHKLZRRL","S.M. Arnold Leather  Carpet  Vinyl & Hard Plastic Refinisher - Deep Blue [65-501]  11 fl. oz.","S.M. Arnold","Automotive","$19,356.22","683","$28.34","$8.54","$19.80","6,136","15","5","1","10/12/2015","Amazon.com","4.4","2.75"" x 2.75"" x 8.00""","Large standard-size","1 lbs"
"B08H1ZZD6Y","Saadiya Sport Dresses for Women  Sleeveless Tennis Dresses Girl's Sportwear Workout Mesh Dress","Saadiya","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","443,634","31","6","1","08/30/2020","saadiyaus","3.9","2.80"" x 8.62"" x 11.57""","Standard (Large)","0.3682 lbs"
"B0CGX9B114","Saalt Steamer - Sanitize Your Menstrual Cup or Menstrual Disc - Custom Designed by Experts - Automatic Timing  On/Off Switch","saalt","Health & Household","$20,475.00","525","$39.00","$10.99","$28.01","38,487","34","7","1","08/29/2023","Amazon","4.25","8.03"" x 3.86"" x 3.74""","Large standard-size","1.01 lbs"
"B0CP9FFMQ8","SABRE Frontiersman 9.2 oz. Bear Spray  Maximum Strength 2.0% Major Capsaicinoids  Powerful 35 ft. Range Bear Deterrent  Outdoor Camping & Hiking Protection  Quick Draw Holster & Multipack Options","SABRE","Sports & Outdoors","$58,620.00","1,200","$48.85","$13.76","$35.09","4,381","29","7","8","12/05/2021","Amazon.com","4.5","11.26"" x 5.98"" x 3.07""","Large standard-size","0.57 kg"
"B0C8ZL1BL1","SABRE Smart Bluetooth Pepper Spray  Only Spray w/Free Live GPS Tracking Text & Phone Call Alerts in Emergencies  Fast Flip Top  Sprays 3X Longer  Training Spray Included  Refill Canister Available","SABRE","Sports & Outdoors","$9,296.90","310","$29.99","$8.27","$21.72","18,914","24","7","1","06/21/2023","N.A.","4.7","7.76"" x 3.82"" x 1.77""","Large standard-size","0.18 kg"
"B0837K8QMG","Safavieh Courtyard Collection CY8653-36821 Indoor/ Outdoor Runner  2' 3"" x 12'  Blue/Light Grey","Safavieh","Home & Kitchen","$23,563.80","390","$60.42","$17.29","$43.13","52,786","49","4","2","09/12/2016","Amazon.com","3.9","17.00"" x 5.00"" x 5.00""","Large standard-size","10 lbs"
"B01MU0ILII","SAFAVIEH Polar Shag Collection Runner Rug - 2'3"" x 8'  Light Pink  Solid Glam Design  Non-Shedding & Easy Care  3-inch Thick Ideal for High Traffic Areas in Living Room  Bedroom (PSG800P)","Safavieh","Home & Kitchen","$156,149.58","2,094","$74.57","$19.42","$55.15","4,505,696","2","7","8","12/12/2016","Amazon.com","4.7","17.00"" x 6.00"" x 6.00""","Large standard-size","10 lbs"
"B07981WKM8","Safe Step Sure Paws Pet-Friendly Ice Melt 100% Natural - 12 lb. Jug","FCV","Patio, Lawn & Garden","$9,576.00","342","$28.00","$13.63","$14.37","3,968","24","4","4","11/13/2017","LueKeen","4.3","12.17"" x 9.17"" x 6.22""","Large standard-size","13.01 lbs"
"B08V2533M8","Safe+Mate x Case-Mate - Cloth Face Mask - Washable & Reusable","Case-Mate","Health & Household","$12,616.65","477","$26.45","$9.76","$16.69","44,212","49","6","1","01/25/2021","Amazon.com","4.6","7.70"" x 5.90"" x 0.19""","Large standard-size","2.56 lbs"
"B09FF5VKH2","Sage Green Duvet Cover Set King Classic Waffle Weave Cotton Comforter Cover with 2 Pillowcases Simple Modern Bedding Set for Men and Women-King Turquoise","VM VOUGEMARKET","Home & Kitchen","$46,030.05","495","$92.99","$20.38","$72.61","1,045,943","19","6","1","11/24/2016","vougemarket","4.1","2.60"" x 13.00"" x 13.80""","Large standard-size","3.6994 lbs"
"B09KXSP2M9","SAHRKMOUTH Women's Waterproof Ski Jackets  Windproof Winter Snow Coat Warm Hooded Raincoat  Insulated Snowboard Jacket","SHARKMOUTH","Sports & Outdoors","$111,284.10","1,590","$69.99","$17.23","$52.76","8,391","36","7","1","11/02/2021","SharkMouth Official","4.3","3.66"" x 13.15"" x 14.37""","Large standard-size","1.9665 lbs"
"B0BVXFD14T","Sailboats Postcard Stamps (1 Roll (100 Stamps))","United States Postal Service","Office Products","$39,367.59","547","$64.90","$14.34","$50.56","9,803","32","4","4","02/14/2023","Amazon","4.4","6.14"" x 5.51"" x 1.50""","Large standard-size","0.317 lbs"
"B0CKR9ZLQN","Saillong 1 Pack Water Bottle  32 oz No Drip Heated Water Bottle for Hamster  Guinea Pigs  Ferrets  Birds  Mouse  Cockatiel  Rats  Other Small Animal Pet  No Leak No Mess Mount Drinker","Saillong","Pet Supplies","$11,227.84","416","$26.99","$8.57","$18.42","N.A.","30","7","1","10/07/2023","N.A.","3.6","7.48"" x 5.91"" x 3.94""","Large standard-size","13.4 lbs"
"B0CRTYCP7H","Saillong Pond Heater 500W Floating Pond Deicer Aquarium Heater for Small Outdoor Ponds  Koi Fish Tank Warmer with Temperature Control and Power Indicator (1 Pack)","Saillong","Patio, Lawn & Garden","$40,079.45","1,055","$37.99","$11.49","$26.50","N.A.","34","6","1","09/12/2023","N.A.","4.1","13.70"" x 4.80"" x 4.33""","Large standard-size","1.9 lbs"
"B0CD1M429Y","Saillong Shovel Mount for Roof Rack  Metal Rubber Clamps  Wall Mounting Brackets  Quick Release Axe Holder Mount Kit  Car Accessories for Roof Rack Truck Boats Military Equipment and Tools (4 Pcs)","Saillong","Tools & Home Improvement","$10,226.70","330","$47.99","$9.79","$38.20","39,435","40.666666666666664","7","1","07/27/2023","Amazon","4.4","6.65"" x 4.49"" x 1.61""","Large standard-size","1.33 lbs"
"B0CST2XJSC","Sailstar Bathroom Light Fixtures Over Mirror  3-Light Bathroom Vanity Light Brushed Nickel  Modern Vanity Lights for Bathroom with Clear Glass Lampshade  E26 Standard Base  Small Bathroom Light","Sailstar","Tools & Home Improvement","$24,295.95","405","$59.99","$17.53","$42.46","N.A.","3","7","30","11/06/2023","N.A.","5","7.68"" x 17.32"" x 11.42""","Large standard-size","5.82 lbs"
"B0BVTT96ST","SAIWEYNEE Ponchos Family Pack  Rain Poncho For Family Pack丨 Disposable Ponchos For Kids and Adults丨Rain Ponchos","SAIWEYNEE","Tools & Home Improvement","$76,660.83","1,917","$39.99","$10.52","$29.47","6,922","49","6","1","02/14/2023","Amazon","4.5","3.94"" x 3.94"" x 0.79""","Large standard-size","12.35 lbs"
