JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNGNQH4L","WEIZE Front & Rear Carbon Fiber Ceramic Brake Pads  Truck and Tow Brake Pads Set with Hardware D1273 & D1274  Fit for Jeep Wrangler JK Liberty  Dodge Nitro","WEIZE","Automotive","$80,698.47","1,153","$42.99","$15.43","$27.56","3,310","41.095238095238095","6","1","07/24/2023","N.A.","4.638095238095238","8.15"" x 5.80"" x 5.20""","Large standard-size","5.89 lbs"
"B0BTNF2SWK","Wekioger 3 Pack Bus Tubs Commercial  13 L Meat Tubs with Lids  Silver Grey","Wekioger","Industrial & Scientific","$8,243.34","266","$30.99","$12.25","$18.74","12,361","18","6","1","02/01/2023","Amazon","4.2","17.56"" x 12.95"" x 6.69""","Large standard-size","4.47 lbs"
"B083HCNZKR","Welaxy Storage Baskets 3-piece Collapsible Felt Storage bin Foldable Shelf Drawers Organizers Bins organizie Box with Handles for Kids Toys Books Normcore Morandi Colors Nordic Style (Oatmeal x3）","Welaxy","Baby","$8,280.49","251","$32.99","$10.09","$22.90","8,599","7.6","6","1","04/29/2022","Amazon","4.38","11.00"" x 6.00"" x 3.00""","Large standard-size","1.46 lbs"
"B09M7LPR4T","Weleda Baby Calendula Diaper Cream  2.8 Fluid Ounce (Pack of 3)  Plant Rich Protection with Calendula  Chamomile  Sweet Almond Oil  Lanolin and Zinc Oxide","Weleda","Baby","$288,509.83","6,937","$41.59","$10.01","$31.58","N.A.","45","7","6","02/02/2023","Amazon.com","4.8","1.50"" x 6.38"" x 5.50""","Large standard-size","8.4 lbs"
"B0CJJ58ZY9","Weleda Face Care Plumping Day Cream  1.3 Fluid Ounce  Plant Rich Moisturizer with Pomegranate and Maca Root Peptides","Weleda","Beauty & Personal Care","$30,201.81","1,119","$26.99","$7.59","$19.40","N.A.","42.5","7","1","10/04/2023","N.A.","4.65","2.36"" x 2.28"" x 1.97""","Large standard-size","5.64 lbs"
"B0CLDRMDBG","Weleda Face Care Plumping Night Cream  Plant Rich Moisturizer with Pomegranate and Maca Root Peptides","Weleda","Beauty & Personal Care","$35,220.67","1,325","$26.59","$7.47","$19.12","N.A.","43","6","1","10/21/2023","N.A.","4.6","2.36"" x 2.28"" x 1.97""","Large standard-size","5.64 lbs"
"B0CJFHY3GG","Weleda Plumping Serum","Weleda","Beauty & Personal Care","$16,436.91","609","$26.99","$7.59","$19.40","N.A.","36","5","1","10/15/2023","N.A.","4.7","1.42"" x 1.34"" x 4.25""","Large standard-size","3.53 lbs"
"B0BZZQZ3P1","WELL WENG Bamboo Coffee Pod Holder Compatible with 70 K-Cup Pods 2-Tier Pod Drawers","WELL WENG","Kitchen & Dining","$26,962.50","750","$35.95","$13.32","$22.63","N.A.","18.5","5","1","03/30/2023","Amazon Warehouse","4.7","15.70"" x 12.20"" x 6.10""","Large standard-size","8.73 lbs"
"B0CB7R4M2R","WELLOKB Alcohol Markers 80 Colors Dual Tip Permanent Art Markers for Kids Adults Coloring Illustrations Sketch Christmas gift for kid Alcohol Based Marker with Case for Book Painting Card Making","WELLOKB","Arts, Crafts & Sewing","$7,797.00","300","$25.99","$9.69","$16.30","40,598","33","7","1","01/10/2023","Amazon","4.6","9.96"" x 6.65"" x 5.55""","Large standard-size","2.55 lbs"
"B0CQ11XLGC","Wells Lamont Waterproof HydraHyde Leather Winter Work Gloves/Mittens","Wells Lamont","Tools & Home Improvement","$11,873.28","256","$45.18","$11.36","$33.82","28,244","8","5","2","09/25/2023","N.A.","4.3","14.80"" x 7.32"" x 3.39""","Large standard-size","0.29 kg"
"B0CP91C7N9","Wellsin Yoga Bolster Pillow - Yoga Bolster for Restorative Yoga - Bolster Yoga Rectangular Meditation Pillow with Washable Suede Cover  27""X10""X5.5""","Wellsin","Sports & Outdoors","$12,076.98","302","$39.99","$11.79","$28.20","23,144","9","7","1","08/13/2023","N.A.","4.4","12.00"" x 5.00"" x 5.00""","Large standard-size","3 lbs"
"B0CD29GKM3","Wemfg Color Gradient Adjustable Helmet  Kids Toddler Girls Boys Child Bike Helmet for Multi-Sports Cycling Skating Bike Rollerblading Scooter Ages 2-4  3-5  5-8  8-14","Wemfg","Sports & Outdoors","$31,566.60","1,170","$26.98","$7.82","$19.16","5,251","19","6","1","06/15/2023","N.A.","4.6","9.72"" x 8.74"" x 6.22""","Large standard-size","0.34 kg"
"B0BXQRC887","WEN 1.25-Inch by 10-Foot Dust Hose Kit with Fittings and Reducers","WEN","Tools & Home Improvement","$10,068.24","364","$27.66","$10.58","$17.08","N.A.","10","4","1","10/09/2023","N.A.","4.4","11.22"" x 11.02"" x 4.13""","Large standard-size","1.75 lbs"
"B0CP758ZTF","WEN Cordless Plate and Biscuit Joiner (Tool Only  20V Max Battery Not Included) (20648BT)","WEN","Tools & Home Improvement","$51,195.24","972","$52.67","$14.93","$37.74","N.A.","1","6","3","04/05/2023","Amazon.com","5","12.38"" x 5.50"" x 6.25""","Large standard-size","5.92 lbs"
"B0CFLDRLSF","WENBOKMIN Stainless Steel Cat Litter Box - Large Litter Box for Big Cats - Easy to Clean  Never Absorbs Odor  Stains  or Rusts - Silver (17.7"" L x 13.5"" W x 4"" H)","WENBOKMIN","Pet Supplies","$28,010.66","934","$29.99","$11.83","$18.16","15,129","24","6","1","08/13/2023","N.A.","4.9","17.70"" x 13.50"" x 4.00""","Large standard-size","2.07 lbs"
"B0CFY3FVV6","WENBOKMIN Stainless Steel Cat Litter Box  6in Kitty Litter Tray for Kittens  Small Metal Litter Pan Odor Control Anti-Corrosion Nonstick","WENBOKMIN","Pet Supplies","$25,907.64","836","$30.99","$13.18","$17.81","7,990","41","7","1","08/16/2023","N.A.","4.6","18.00"" x 14.00"" x 6.00""","Large standard-size","2.65 lbs"
"B0CGLWCHBJ","WENFENG 48FT Outdoor RGB String Lights with Remote Control  Cafe LED String with 15+2 Bulb  Dimmable  Commercial Light for Patio Backyard 2-Pack","WENFENG","Tools & Home Improvement","$30,354.94","506","$59.99","$16.63","$43.36","N.A.","34","7","30","08/30/2023","N.A.","4.1","12.76"" x 10.63"" x 7.68""","Large standard-size","7.45 lbs"
"B0CMWNLGM9","WENNALIFE Tape in Hair Extensions Human Hair Peach Pink Tape in Extensions  10pcs 30g 20 inch Remy Invisible Tape Ins Straight Colored Soft Real Human Hair Tape in Extensions Refill Set Extensions","Wennalife","Beauty & Personal Care","$11,557.11","289","$39.99","$8.92","$31.07","64,826","48","7","1","11/18/2023","N.A.","4.8","5.12"" x 3.94"" x 0.59""","Small standard-size","2.47 lbs"
"B0CD5LWGNY","Wensilon 1/2"" x 3"" Zinc Plated Large Diameter Concrete Screw for Anchoring to Masonry  Brick or Block (30pcs)","Wensilon","Industrial & Scientific","$9,653.67","333","$27.99","$10.81","$17.18","6,620","28","6","1","07/29/2023","N.A.","4.7","8.19"" x 7.83"" x 3.35""","Large standard-size","6.55 lbs"
"B0CD9XDXNP","Wensilon Deck Screws #10 * 4""  (750pcs)15 lbs.Exterior Wood Screws  Rust Resistant epoxy Coated  Bronze  T25 Star Bit","Wensilon","Industrial & Scientific","$47,810.44","556","$85.99","$20.35","$65.64","9,558","34","6","1","07/31/2023","N.A.","4.6","0.50"" x 0.50"" x 0.50""","Large standard-size","15.5 lbs"
"B0C6FCKM7D","Wenwubin Carbon Fiber Key Fob Cover and Keychain for BMW 5  6  7 Series  X1  X2  X3  X5  X6  X7 - Type A Black","Wenwubin","Automotive","$8,393.89","311","$26.99","$6.78","$20.21","13,808","33","6","1","05/25/2023","Amazon Warehouse","4.3","5.24"" x 4.96"" x 1.14""","Large standard-size","5 lbs"
"B0CGCDLB2X","Wenzhon Universal Radiator Pressure Tester and Pieces Radiator Pressure Tester Portable Toolbox (16PCS)","Wenzhon","Automotive","$35,079.38","662","$49.49","$13.99","$35.50","22,185","34.75","6","1","08/22/2023","N.A.","4.2","15.63"" x 13.03"" x 3.86""","Large standard-size","7.38 lbs"
"B0BXJKGNHN","Wera Tools 05073593001 950 SPKL/9 SM N SB Long ARM HEX Key Set  One Size  Multi & Wera 05022640001 950/9 Hex-Plus Multicolour Imperial 2 L-Key Set  Imperial  BlackLaser  9 Pieces","Wera","Tools & Home Improvement","$104,089.86","1,407","$73.98","$16.24","$57.74","7,039","39","6","1","03/02/2023","Amazon.com","4.9","9.65"" x 3.75"" x 1.19""","Large standard-size","579 lbs"
"B0CMCV2K8X","Wesapor Foldable Bed Sheet Set Organizer  2-Pack Sheet Set Organizer for Linen Closet Sheet Organizer and Storage for Bedding Clothes Blankets  Bed Sheet Storage Box for Duvet Cover Set","Wesapor","Home & Kitchen","$13,747.25","275","$49.99","$12.64","$37.35","127,806","4","7","1","08/16/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.83 lbs"
"B0CRRK2473","WESJO Battery Operated Lamp  Small Table Lamp with LED Bulb  Battery Powered Lamp Cordless Decorative Glass Beside Lamp for Bedroom Living Room Hallway Brown","WESJO","Tools & Home Improvement","$9,040.77","323","$27.99","$9.34","$18.65","37,269","30","7","1","07/06/2023","Amazon Warehouse","4.2","5.90"" x 5.90"" x 7.10""","Large standard-size","1.8 lbs"
"B0B5HP59QG","Wet Ones for Pets Hypoallergenic Multi-Purpose Dog Wipes with Vitamins A  C & E | Fragrance-Free Hypoallergenic Dog Wipes  Wipes with Wet Lock Seal | 30 Count Pouch Dog Wipes - 24 Pack","Wet Ones","Pet Supplies","$260,214.50","4,655","$55.90","$16.31","$39.59","2,058","2","7","1","01/23/2022","Amazon.com","5","14.37"" x 11.20"" x 7.48""","Large standard-size","8.16 lbs"
"B0CKDXMWQY","WETBAS Car Roadside Emergency Kit with Jumper Cables  Auto Road Side Safety Kit for Vehicles - with Premium Carry Bag  Repair Tool Set  Folding Shovel  First Aid Kit  for Men  Women  Teenagers","WETBAS","Automotive","$66,286.74","1,326","$49.99","$14.53","$35.46","N.A.","44","6","1","02/26/2023","Amazon Warehouse","4.8","15.07"" x 9.84"" x 6.81""","Large standard-size","10.6 lbs"
"B09Y56DPG8","WETKISS Women's Platform Ankle Boots  Platform Boots Chunky Heel Stretch Booties Square Toe Side Zipper Design","wetkiss","Clothing, Shoes & Jewelry","$26,995.50","450","$59.99","$15.73","$44.26","79,077","22","6","1","04/17/2022","Aimei Shoes","4.7","4.57"" x 10.63"" x 12.17""","Large standard-size","3.4194 lbs"
"B09WRHWQV4","Wetsuit Pants Wetsuit Tops 3mm Neoprene Tops Pants Men and Women Surfing Pants Jacket Keep Warm for Diving Surfing Swimming Snorkeling Scuba Kayaking Pants","DIVE & SAIL","Sports & Outdoors","$10,647.00","315","$34.90","$10.21","$24.69","15,692","29.2","6","1","03/28/2022","YooXor","4.58","2.28"" x 10.12"" x 11.89""","Large standard-size","0.7937 lbs"
"B0CNGY8DBD","whall Pet Grooming Vacuum for 99% Hair  3 Mode Suction Dog Vacuum Brush for Shedding Grooming  Low Noise Dog Hair Vacuum Groomer with 2.3L Dust Cup  Gray","whall","Pet Supplies","$24,076.99","301","$239.99","$21.43","$218.56","58,200","10","7","2","11/18/2023","N.A.","5","17.60"" x 13.50"" x 7.91""","Large standard-size","8.14 lbs"
