JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09CL3G5S1","Gold Leaves Christmas Wreath with Lights  20 inch PreLit Christmas Wreath for Front Door with Red Berries  Pine Cones  Battery Operated LED Lights Decoration for Windows Fireplaces Walls Xmas Decor","WEZEHO","Home & Kitchen","$19,875.03","497","$39.99","$13.33","$26.66","356,617","17","7","1","08/12/2021","HongtianUS","3.9","4.02"" x 13.94"" x 15.55""","Large standard-size","1.5697 lbs"
"B01KAOJL2S","Gold Paw Stretch Fleece Dog Coat – Soft  Warm Dog Clothes  Stretchy Pet Sweater – Machine Washable  Eco Friendly – All Season – Sizes 2-33  Garnet  Size 8","Gold Paw","Pet Supplies","$13,776.00","492","$28.00","$7.12","$20.88","167,921","7","5","1","08/16/2016","Amazon","4.7","6.60"" x 5.20"" x 0.70""","Small standard-size","0.32 lbs"
"B0CJRGGDNH","Golden Scute Freezer Gloves  Winter Work GLoves Screentouch Waterproof Thermal Cold Weather Gloves…","Golden Scute","Patio, Lawn & Garden","$11,697.00","300","$38.99","$9.62","$29.37","8,158","45","6","1","09/24/2023","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","8 lbs"
"B08PPYKNBW","Golden SoFlat Acrylics  Cadmium Red Dark (16 fl. oz./ 473 ml Jar)","Golden Artist Colors","Arts, Crafts & Sewing","$125,967.08","2,563","$34.71","$19.41","$15.30","N.A.","1","6","1","09/28/2020","Plaza Artist Materials","4.75","3.56"" x 3.56"" x 3.75""","Large standard-size","0.32 lbs"
"B0BPX5RBWD","goldenwarm 10 Pack Matte Black Cabinet Pulls Black Dresser Pulls Kitchen Cabinet Handles  3 3/4 inch Cabinet Pulls Black Kitchen Pulls Bathroom Cabinet Door Handles Black Cabinet Hardware","goldenwarm","Tools & Home Improvement","$8,997.00","300","$29.99","$9.64","$20.35","66,181","39","6","1","04/06/2022","N.A.","4.1","1.77"" x 5.39"" x 9.02""","Large standard-size","1.7196 lbs"
"B0BYSPRCXV","goldenwarm Edge Finger Pull Cabinet Handles 13 inch Black for Sliding Doors Cabinet Hardware pulls and Handles","goldenwarm","Tools & Home Improvement","$12,955.20","480","$26.99","$9.19","$17.80","61,636","2","7","3","02/27/2022","Peaha","5","2.36"" x 6.42"" x 11.34""","Large standard-size","1.1905 lbs"
"B094FML4F6","Goldenway Women High Waist Workout Leggings with Pockets  Tiktok Butt Lifting Leggings  Tummy Control Seamless Pants","Goldenway","Sports & Outdoors","$14,814.30","570","$25.99","$4.42","$21.57","16,202","20","6","1","05/07/2021","Qikefeiyu","4.9","1.06"" x 9.72"" x 11.57""","Standard (Large)","0.4784 lbs"
"B0CLLVT8Q3","Golfguru Golf Chipping Net  Golf Practice Chipping Net and Foldable Golf Mat with 12 Golf Balls  4 Golf Tees & Carry Bag  Golf Chipping Game for Adults Indoor Outdoor  Golf Gifts Accessories for Men","golfguru","Sports & Outdoors","$22,445.51","449","$49.99","$16.33","$33.66","N.A.","17","7","3","10/03/2023","Amazon Warehouse","4.9","16.89"" x 12.44"" x 3.46""","Large standard-size","1.74 kg"
"B0CFQ36HH3","GoMaihe Bag & Purse Organizer for Closet: 2-Pack Adjustable Clear Handbag Storage Shelf - Plastic Clutch Dividers | Minimal | Keep Purses upright","GoMaihe","Home & Kitchen","$16,033.14","486","$32.99","$12.28","$20.71","N.A.","32","7","1","07/09/2023","Amazon","4.4","9.40"" x 12.40"" x 7.80""","Large standard-size","3.8 lbs"
"B0B6F4Z2G4","Gommle Portable Pet Playpen for Small Cat Dog Puppy Rabbit Cat Kitten Playpen Indoor Outdoor with Carrying Case Waterproof Bottom and Removable Zipper Top (M(35.4"" x35.4"" x23.6"")  Blue)","GOMMLE","Pet Supplies","$28,338.41","859","$32.99","$10.74","$22.25","9,134","17","6","1","07/12/2022","N.A.","3.7","16.00"" x 11.80"" x 1.96""","Large standard-size","2.73 lbs"
"B0B2RH1KRV","Gomukot Kids Cowgirl Costume for Girls Halloween Western Rodeo Dress Up","Gomukot Direct","Toys & Games","$15,384.30","570","$26.99","$8.45","$18.54","22,965","37","6","1","05/30/2022","Gomukot","4.5","2.60"" x 12.36"" x 14.68""","Large standard-size","0.549 lbs"
"B09XR3SNZV","GONGYI (#8-8KG) Silicon Carbide Graphite Crucibles Crucibles for Melting Metal Withstand The High Temperature 1800℃(3272°F) Melting Casting Refining Aluminum Gold Silver Copper…","GONGYI","Arts, Crafts & Sewing","$10,470.00","300","$34.90","$11.02","$23.88","134,206","8","6","2","11/01/2021","N.A.","4.7","6.69"" x 6.69"" x 7.80""","Large standard-size","2.866 lbs"
"B0CL8RZ8HN","GonLei Backflow Preventers Protection Winter Outside Sprinkler Valve Covers Pipe Insulation Irrigation Cover Insulated Pouch Water Well Pump Covers Freeze Protects (16W*20H)","GonLei","Tools & Home Improvement","$13,980.82","518","$26.99","$7.82","$19.17","54,127","31","6","1","06/05/2023","N.A.","4.5","5.12"" x 4.72"" x 0.79""","Large standard-size","12 lbs"
"B0BNNT6YHX","Goo-eez Lites - Black (2XL)","GOO EEZ","Pet Supplies","$15,347.43","357","$35.99","$10.22","$25.77","14,506","31.166666666666668","4","2","12/08/2022","Bayfield CountryMax Pet Supplies","3.1","1.00"" x 1.00"" x 3.00""","Large standard-size","8.15 lbs"
"B0CNG6V3LB","GOOACC 9007/HB5 LED Bulbs  300% Brighter Super Bright High/Low Beam LED Bulb  Halogen Replacement LED Bulb 6000K Cool White  Plug & Play  Pack of 2","GOOACC","Automotive","$24,504.30","570","$42.99","$8.93","$34.06","2,951","15","7","1","08/21/2023","Amazon","4.4","5.00"" x 4.75"" x 3.50""","Large standard-size","10.8 lbs"
"B09W288PG9","Good Luck - Creativity - High Energy - Karma Stone - Natural Ethiopian Opal Gemstone Beaded Choker Dainty Necklace Gift Jewelry - Birthstone - Healing Crystals - Rhodium Sterling 925 Silver 18 inch","InfinityGemsArt","Home & Kitchen","$93,240.00","630","$148.00","$25.74","$122.26","49,669","9","6","1","06/30/2020","InfinityGemsArt","4.2","1.30"" x 3.40"" x 3.40""","Large standard-size","0.0992 lbs"
"B0CQRBYMW3","GoodWood - Male Liquid Drops - Increases Stamina and Size - Boosts Energy  Drive  and Power - for Men Ages 30  40  50  60+ - Made with 8 Herbs and Organic - One Pack","GoodWood","Health & Household","$38,573.57","643","$59.99","$12.77","$47.22","N.A.","2","7","2","10/10/2022","N.A.","4.5","6.61"" x 3.90"" x 2.40""","Large standard-size","10.23 lbs"
"B0C7BJ815V","Goopool Bed Step Compatible with Dodge Ram 2500 3500 2019 2020 2021 2022 2023 Red Retractable Bumper Tailgate Step # 82215842AE 82215842AH 82215842AD 82215842AC","Goopool","Automotive","$46,195.80","420","$109.99","$22.93","$87.06","N.A.","4","7","1","06/04/2023","Amazon","4.7","18.00"" x 14.00"" x 8.00""","Large standard-size","14.8 lbs"
"B0CJJCRJYS","GOPLANT 1300 Lumens Compact Weapon Laser Light  Adjustable Rail-Mounted Handgun Light and Green Laser Combo  Type-C Rechargeable LED Tactical Weapon Flashlight (V05)","GOPLANT","Sports & Outdoors","$17,266.86","314","$54.99","$11.79","$43.20","N.A.","4","7","30","11/30/2023","N.A.","4.4","4.13"" x 2.17"" x 2.13""","Large standard-size","3.21 lbs"
"B01MTAK375","Gorilla 1.88 in. W x 25 yd. L Tape Clear","Gorilla","Tools & Home Improvement","$10,734.66","386","$27.81","$9.96","$17.85","2,157","23","3","1","01/04/2017","MAGELLAN DISTRIBUTION CORPORATION","4.5","9.25"" x 7.25"" x 4.88""","Large standard-size","2.7 lbs"
"B0CNBCCWNV","Gorilla Epoxy Ultimate  Waterproof  10 Minute Set  Permanent Bond  Dries Black  0.85oz Syringe (Pack of 6)","Gorilla","Industrial & Scientific","$42,396.76","892","$47.53","$10.84","$36.69","3,450","39","6","1","10/23/2023","N.A.","4.7","9.50"" x 6.69"" x 3.88""","Large standard-size","1.12 lbs"
"B0CSN5DSYM","Gorilla Grip Grey Slip Resistant All Purpose Work Gloves","Gorilla Grip","Tools & Home Improvement","$62,073.00","1,830","$30.05","$9.58","$20.47","N.A.","3","5","1","01/17/2024","Amazon.com","3.6","10.16"" x 5.83"" x 4.76""","Large standard-size","14.82 lbs"
"B0CCQCSW1F","Gorilla Mind Collagen Peptides Powder - Joint & Bone Health/Great for Hair  Skin & Nails/Sleep Support/Types I  II  III/Mix in Water  Juice or a Smoothie - 426g (Mixed Berry)","Gorilla Mind","Health & Household","$21,994.50","550","$39.99","$10.52","$29.47","37,236","33","7","2","01/09/2023","Gorilla Mind, LLC","4.8","5.87"" x 4.92"" x 4.92""","Large standard-size","15.03 lbs"
"B0C74VNXXN","Gorilla Mode [Signature Series] Pre Workout -Very High Stim · Aggressive Energy · Massive Pumps - L-Citrulline  L-Tyrosine  Beta Alanine  Betaine  Alpha GPC  N-Phenethyl Dimethylamine -Blue Raspberry","Gorilla Mind","Health & Household","$70,610.61","1,239","$56.99","$13.69","$43.30","17,208","16","6","1","08/11/2023","Gorilla Mind, LLC","4.6","5.31"" x 4.92"" x 4.92""","Large standard-size","1.3 lbs"
"B0CH44RKD6","Gorilla Mode Base Pre Workout - Raises Nitric Oxide · Intense Focus & Drive · Endurance · Power - L-Citrulline  L-Tyrosine  Betaine  Alpha-GPC  Caffeine  Huperzine A - 360 Grams (Watermelon)","Gorilla Mind","Health & Household","$102,380.74","2,926","$34.99","$9.77","$25.22","N.A.","27","7","2","10/23/2023","N.A.","4.7","5.87"" x 3.74"" x 3.62""","Large standard-size","15.2 lbs"
"B0C5SYY53T","Gorkonpy Doctor Costume for Kids Boys Girls Toddler Doctor Costume with Lab Coat Halloween Party Dress Up","Gorkonpy","Toys & Games","$57,704.40","1,560","$36.99","$8.82","$28.17","15,689","27","6","1","05/19/2023","N.A.","4.7","0.70"" x 0.50"" x 0.50""","Small standard-size","0.8 lbs"
"B08LCD5RZD","GOSOPIN Women Lapel Sherpa Fleece Lined Denim Jacket Warm Overcoat Outerwear","GOSOPIN","Sports & Outdoors","$33,291.00","900","$36.99","$6.29","$30.70","30,494","1.4285714285714286","5","1","10/17/2020","GOSOPIN","5","9.84"" x 7.87"" x 0.39""","Standard (Large)","1.3889 lbs"
"B07P553DX3","GOT Sports UPF 50+ UV Sun Protection Long Sleeve Performance T Shirt for Men and Women - Fishing  Hiking  Running","GOT Sports","Sports & Outdoors","$10,497.00","300","$34.99","$10.17","$24.82","28,111","25.5","6","1","02/24/2019","GOT Sports","4.8","1.26"" x 10.51"" x 11.65""","Large standard-size","0.3241 lbs"
