JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:32:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BCY9N2D3","LightlyKiss Womens Wedding Guest Midi Dress Long Sleeve Bodycon Ruched Cocktail Dresses Brown","LightlyKiss","Clothing, Shoes & Jewelry","$12,742.50","375","$33.98","$9.05","$24.93","1,109,006","7","6","1","09/18/2022","N.A.","4.7","13.98"" x 10.83"" x 0.75""","Small standard-size","5.29 lbs"
"B07S2BKDPB","Lights4fun  Inc. Set of 3 TruGlow Blush Pink Textured Wax Flameless LED Battery Operated Pillar Candles with Remote Control","Lights4fun","Tools & Home Improvement","$18,999.57","543","$34.99","$10.39","$24.60","12,892","4","4","1","02/17/2022","Amazon","3.9","2.95"" x 2.95"" x 5.91""","Large standard-size","1.83 lbs"
"B0BB2MDL2P","Lightshare 300LED 99FT String Lights 9 Modes 30V Plug in Fairy Lights with Remote Control for Home Garden Yard Christmas Wedding Holiday Party Thanksgiving Festival Decoration  Warm White & Multicolor","LIGHTSHARE","Home & Kitchen","$8,097.00","300","$26.99","$9.19","$17.80","134,706","30","7","2","06/16/2022","Lightshare","4.9","6.93"" x 4.84"" x 3.90""","Large standard-size","1.3 lbs"
"B09YHJ31HG","Lightweight Backpack for Men Women Fit 15.4 inch Laptop Backpack Simple Classic Basic Durable Water Resistant Schoolbag Bookbag for College Travel Casual Daypacks Grey","Kono","Clothing, Shoes & Jewelry","$9,236.70","330","$27.99","$8.41","$19.58","102,316","2","7","1","06/04/2022","ZRDFashion","5","3.03"" x 12.48"" x 14.96""","Large standard-size","1.2103 lbs"
"B0CCC8TCVZ","Lily Learning Cursive Handwriting Kit - Reusable Copybooks for Kids - Large Writing Practice Books - Magic Ink  Groove Workbooks","Lily Learning","Office Products","$15,064.85","503","$29.95","$9.01","$20.94","14,536","48","7","1","07/18/2023","N.A.","4.3","10.83"" x 8.31"" x 0.87""","Large standard-size","12.31 lbs"
"B09VPQNZ9P","LilyCoco Women's Deep V Bodysuit Sleeveless Tank Tops Thong Leotards","LilyCoco","Clothing, Shoes & Jewelry","$9,987.30","270","$36.49","$10.51","$25.98","59,481","33.5","6","1","03/15/2022","Amazon","3.8499999999999996","1.30"" x 7.48"" x 8.46""","Large standard-size","0.3109 lbs"
"B0CL5F47GH","LILYPELLE Upgraded Snow Chains 6 Pack  Tire Chains for Cars/SUVs/Pickup Trucks  Emergency Anti Slip Tire Traction Chains Universal Snow Tyre Chains for Tyres Width 215-285mm","LILYPELLE","Automotive","$63,755.28","1,213","$51.06","$15.44","$35.62","5,382","30","6","1","08/22/2023","N.A.","3.7999999999999994","15.67"" x 7.01"" x 4.92""","Large standard-size","12.49 lbs"
"B07BK2FLSD","LilySilk 100% Mulberry Silk Bonnet  19 Momme Silk Night Sleep Cap Adjustable Hair Wrap for Sleeping  Deep Blue","LilySilk","Beauty & Personal Care","$17,355.04","496","$34.99","$8.17","$26.82","30,317","7","7","1","09/17/2023","N.A.","4.2","9.02"" x 6.65"" x 0.63""","Small standard-size","2.08 lbs"
"B0CPYZ24LL","LIMSTDIC Card Binder for Pokemon Cards  4 Pockets Up to 400 Cards Binder Compatible with Pokemon Trading Cards  MTG Cards  Portable Waterproof Card Storage Bag with Sleeves for Game Cards Collection","LIMSTDIC","Sports & Outdoors","$43,377.31","1,669","$25.99","$9.04","$16.95","N.A.","27","7","1","02/27/2022","N.A.","4.6","11.50"" x 9.53"" x 2.09""","Large standard-size","1.14 lbs"
"B0CL6GX67N","LimuToy 8.3IN World Cup Replica Resin Soccer Collectibles Sports Fan Trophy Gold Bedroom Office Desktop Decor (21 cm)","LimuToy","Sports & Outdoors","$10,816.00","416","$26.00","$7.67","$18.33","13,953","3","7","1","10/16/2023","N.A.","4.3","9.88"" x 4.41"" x 4.41""","Large standard-size","0.33 kg"
"B0CQYGGB8G","Lincia 6 Pads 11"" x 9.5"" Legal Pads College Ruled Notepad Landscape Pads of Paper Colored Lined Paper Pads 40 Sheets/Pad 80 GSM Assorted Colors Pastel Writing Pads for School Office (Bright Color)","Lincia","Office Products","$16,711.57","643","$25.99","$10.33","$15.66","N.A.","4","7","1","06/25/2023","N.A.","5","13.50"" x 10.79"" x 1.38""","Large standard-size","3.27 lbs"
"B0CMZZTD27","Linen Photo Album 4x6 Large Capacity 1000 Pockets Pictures Fabric Cover Books Albums Wedding School Family Anniversary Baby Memory Engagement Travel Albums(Black  1000 Pockets)","Colemoly","Home & Kitchen","$11,551.72","428","$26.99","$10.78","$16.21","53,123","23.666666666666668","7","1","04/25/2023","Amazon","4.8","13.39"" x 13.15"" x 2.83""","Large standard-size","4.24 lbs"
"B0CPSMCZTQ","LingLingo 100 Envelopes Money Saving Challenge Binder  Easy and Fun Way to Save $5 050  A5 Budget Book with Cash Envelopes Kit Black  Pack of 2","LingLingo","Office Products","$106,314.55","3,545","$29.99","$7.57","$22.42","N.A.","49","7","1","09/25/2023","N.A.","4.4","9.50"" x 8.70"" x 0.10""","Small standard-size","11.6 lbs"
"B0CJ9KL7Q8","Lingswallow Flare Jumpsuit for Women Bodycon Square Neck Tank Top Wide Leg Full Bodysuit Workout Outfits Onesie with Pockets","Lingswallow","Clothing, Shoes & Jewelry","$16,408.34","566","$28.99","$8.36","$20.63","N.A.","23","6","1","09/17/2023","N.A.","4.2","10.24"" x 10.24"" x 0.39""","Small standard-size","10.58 lbs"
"B0CMQ84K54","Lingwarm 6Pack White Rechargeable Emergency 15W LED Light Bulb Energy Saving Eye Protection 100W Equivalent 1500lm White Light 6000K E26/27 Base 2200mAh Lithium Battery","Lingwarm","Industrial & Scientific","$11,966.01","399","$33.99","$8.04","$25.95","13,543","7","6","1","11/05/2023","N.A.","5","3.00"" x 3.00"" x 5.00""","Large standard-size","2.08 lbs"
"B0BSLF1S3D","LINIEX Magic Mixies - Mixlings - S2 - Twin (30405)","Magic Mixies","Baby","$132,379.00","4,420","$29.95","$8.26","$21.69","92,223","1","4","3","02/22/2023","N.A.","5","3.54"" x 3.54"" x 4.72""","Large standard-size","7.6 lbs"
"B0CK144NXQ","LIONMAX Construction Lag Screws #14 x 6 Inch  200 PCS Exterior Structural Lag Screw 6 Inch with Modified Truss Washer Head  Heavy Duty Bronze Coated Construction Wood Screw  Star Drive with Bit","LIONMAX","Industrial & Scientific","$30,596.60","340","$89.99","$19.33","$70.66","21,076","7","7","1","06/01/2023","N.A.","4.8","10.47"" x 10.47"" x 6.14""","Large standard-size","10.34 lbs"
"B0CLFW5YGL","Lip Balm Advent + Magnet Bundle - Burt's Bees Cozy Cabin 12 Holiday Surprises Advent Calendar - Bundle with Bundled Things Bear Magnet - Perfect Holiday Gift - 12 Unique Lip Balms","Bundled Things","Beauty & Personal Care","$12,218.40","360","$33.94","$8.86","$25.08","39,164","7","7","3","10/26/2023","N.A.","4","10.00"" x 7.00"" x 3.00""","Large standard-size","10.4 lbs"
"B083NGCD1J","Liquid Motion Bubbler Timer Pack of 8 Great Desktop Colorful Hourglass Liquid Bubbler Small Calming Relaxing Toys Sensory Anxiety Autism ADHD Fidget Toys","FKYTION","Toys & Games","$8,001.56","287","$27.88","$9.97","$17.91","12,924","7","7","1","06/12/2022","Amazon","4.3","2.44"" x 6.50"" x 9.61""","Large standard-size","2.0503 lbs"
"B09VD1RKSS","Liquitex Professional Heavy Body Acrylic Paint  24 x 22ml (0.74-oz) Essentials Set  Multicoloured  By the yard","Liquitex","Arts, Crafts & Sewing","$109,560.39","1,461","$55.99","$16.39","$39.60","3,084","12.666666666666666","5","5","03/02/2022","Amazon Warehouse","4.633333333333334","7.17"" x 8.27"" x 2.17""","Large standard-size","1.87 lbs"
"B0BKGY584M","Lisle 64180 Actuator Motor Wrench Set  5 pc.","Lisle","Automotive","$15,815.80","364","$43.45","$8.28","$35.17","17,405","41","4","12","10/24/2022","Amazon Warehouse","4.2","14.00"" x 4.50"" x 0.50""","Small standard-size","8 lbs"
"B0B6835G14","LISUEYNE Women’s Two Pieces Blazer Office Lady Suit Set Work Blazer Jacket and Pant","LISUEYNE","Clothing, Shoes & Jewelry","$63,393.66","634","$99.99","$23.98","$76.01","228,109","22","6","1","07/10/2022","lisueyne","3.8","2.60"" x 12.13"" x 14.76""","Large standard-size","2.2994 lbs"
"B0CFTRKB7F","Litampo 9005/HB3 LED Headlight Bulbs  120W 25000 LM 800% Super Brightness LED Headlight  IP68 Waterproof 6500K Cool White Replacement LED Bulbs  Pack of 2","Litampo","Automotive","$30,232.44","756","$39.99","$8.57","$31.42","N.A.","39","6","2","08/15/2023","N.A.","4.2","7.13"" x 4.72"" x 1.85""","Large standard-size","11.3 lbs"
"B0CQJVHS32","Litter Box Liners Compatible with Pet* Scoopfree Self-Cleaning Box 30 Count Drawstring Cat Litter Waste Bags for Reusable Tray & Disposable Tray Refills  Tear-resistant & Leak-proof Cat Poop Bags","PETOCAT","Pet Supplies","$21,325.85","763","$27.95","$9.98","$17.97","N.A.","45","7","1","10/29/2023","N.A.","3.6","7.60"" x 3.80"" x 7.60""","Large standard-size","2.51 lbs"
"B0B4C6CKTN","Little Beauty Hoodies For Men Winter Thick Jackets Sherpa Lined Zip Up 2022 Fabric Upgrade","Store, Little Beauty Little Beauty Visit the","Clothing, Shoes & Jewelry","$16,766.10","390","$42.99","$11.53","$31.46","125,355","33","6","1","06/16/2022","Tankoo","4.4","1.20"" x 4.70"" x 8.80""","Large standard-size","0.2006 lbs"
