JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:53:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07GBFKNG8","VuPoint Magic Wand PDS-ST470-VP with Docking Station Document Scanner (Pink) (PDSDK-ST470N-VP)","VuPoint Solutions","Office Products","$11,004.00","300","$36.68","$11.93","$24.75","25,070","5","6","2","11/02/2018","Uncommon Products, Inc","3.8","4.53"" x 7.40"" x 16.22""","Large standard-size","2.5309 lbs"
"B09GB1TMGX","VVA Square Christmas Tablecloth  70x70 Christmas Tablecloth Winter Snowman Xmas Tree Santa Sleigh Moon Present and Stars Print Square Table Cloth for Family Kitchen Gatherings Dinner Decor","VVA","Kitchen & Dining","$14,310.00","450","$31.80","$8.36","$23.44","19,304","12","7","1","09/14/2021","N.A.","4.9","4.70"" x 3.10"" x 0.20""","Small standard-size","0.8 lbs"
"B0CRVBFQVS","Vzmcov Carbon Monoxide and Natural Gas Detector Combination Carbon Monoxide and Gas Detector Plug in for Home 2 in 1 Propane  LPG  Gas Detector for Kitchen  Home  RV (3 Packs)","Vzmcov","Tools & Home Improvement","$44,834.10","590","$75.99","$15.92","$60.07","N.A.","22","6","30","08/07/2023","N.A.","4.5","3.10"" x 4.80"" x 5.10""","Large standard-size","0.9 lbs"
"B0CJ7WQKHS","W B D WEIBIDA 4 Inch Stem Caster Wheels with Dual Locking  Heavy Duty Threaded Stem Casters UNC 1/2""-13 x 1""  No Noise Swivel Casters  Set of 4 Caster Wheels for Cart  Furniture","W B D WEIBIDA","Industrial & Scientific","$13,435.52","448","$29.99","$11.23","$18.76","7,396","40","7","1","09/16/2023","N.A.","4.6","11.18"" x 10.24"" x 2.68""","Large standard-size","7.17 lbs"
"B0CMHGLYVT","W WSTOO Snorkel Mask Multifunctional Fold Snorkeling Gear for Adults and Kids 180 Degree HD Panoramic Anti-Fog Anti-Leak Suitable for Snorkeling Diving Swimming","W WSTOO","Sports & Outdoors","$8,030.91","309","$25.99","$9.04","$16.95","N.A.","36","7","1","08/17/2023","N.A.","4.6","7.48"" x 7.48"" x 3.93""","Large standard-size","0.97 lbs"
"B088CL2HTC","W&P The Virtual Happy Hour Cocktail Kit  Old Fashion | Pack of 2 | Make at Home Craft Cocktails | No Bartending Skills Required | Just Add Your Own Hard Stuff & Stir","W&P","Kitchen & Dining","$15,062.40","360","$41.84","$10.05","$31.79","22,174","2","7","1","05/07/2020","Amazon.com","4","4.50"" x 3.25"" x 1.13""","Large standard-size","0.5004 lbs"
"B09N9ZSZQ2","W10295370A Water FiIter Cap Replacement  Compatible with EDR1RXD1 Refrigerator Water FiIter 1 Kenmore 46-9081 Kenmore 46-9930 Water FiIters 3-Packs","KASTORE","Tools & Home Improvement","$28,182.20","580","$48.59","$12.43","$36.16","12,483","22","7","1","12/07/2021","N.A.","4.3","7.56"" x 6.14"" x 2.05""","Large standard-size","1.1905 lbs"
"B09K2NYGK1","W10295370A Water FiIter Cap Replacement  Compatible with EDR1RXD1 Refrigerator Water FiIter 1 Kenmore 46-9081 Kenmore 46-9930 Water FiIters by KASTORE (3Packs)","KASTORE","Tools & Home Improvement","$34,195.02","698","$48.99","$12.49","$36.50","14,771","11","7","1","10/20/2021","N.A.","4.3","2.02"" x 7.00"" x 7.00""","Large standard-size","1.3206 lbs"
"B095WJKL21","W10295370a Water Filter Cap Replacement Compatible with EDR1RXD1 W10295370  Filter 1  Kenmore 9081  46-9930  P8RFWB2L  P4RFWB Water Filters  Blue  2Pack","Joybies","Tools & Home Improvement","$17,035.74","426","$39.99","$3.20","$36.79","24,431","32","7","2","05/20/2021","SEHTGK","4.5","2.83"" x 5.83"" x 8.58""","Standard (Large)","0.8841 lbs"
"B09LRGPVGV","W10295370A Water Filter Cap Replacement  Compatible with EDR1RXD1 Refrigerator Water Filter 1 Kenmore 46-9081 Kenmore 46-9930 Water Filters by KASTORE (2Packs)","KASTORE","Tools & Home Improvement","$47,867.40","1,260","$43.49","$10.22","$33.27","6,353","14","7","1","09/14/2021","N.A.","4.25","2.36"" x 6.30"" x 7.83""","Large standard-size","0.8201 lbs"
"B0CP5GY3KL","W3","tolviviov","Health & Household","$69,280.20","1,980","$34.99","$6.34","$28.65","N.A.","3","3","1","11/28/2023","N.A.","2.6","3.00"" x 3.00"" x 1.00""","Large standard-size","5.9 lbs"
"B0CLK1RWWM","WABUPD 25FT Heated Water Hose for RV Heated Drinking Water Hose with Thermostat Lead and BPA Free 1/2"" Inner Diameter Temperatures Down to -40°F Self-Regulating Blue Appearance (25FT)","WABUPD","Automotive","$100,279.45","1,355","$77.99","$13.87","$64.12","N.A.","25","7","30","10/21/2023","N.A.","4.6","10.68"" x 10.68"" x 4.79""","Large standard-size","5.85 lbs"
"B082478Z17","Waffletechnology Cleaning Card for Epson CaptureOne Check Scanner (60)","Waffletechnology","Office Products","$1,492,380.60","11,940","$150.49","$23.89","$126.60","230,592","25","6","1","11/27/2019","UBICON","3.9","10.00"" x 6.00"" x 4.00""","Large standard-size","2 lbs"
"B0C8P92N5L","Wahl Power Pro Lithium Ion Rechargeable Cord Cordless Dog Grooming Kit - Heavy Duty Cordless Electric Dog Clippers for Grooming The Thickest Coats - Model 3024675","WAHL","Pet Supplies","$75,951.56","844","$89.99","$19.29","$70.70","10,440","46","7","30","06/19/2023","N.A.","4.5","10.98"" x 7.40"" x 3.23""","Large standard-size","2.12 lbs"
"B0CQXJB98N","WAHL Professional Animal 50 Ultra Surgical Ultimate Competition Series Detachable Blade with 1/64-Inch Cut Length (2350-500)","WAHL","Pet Supplies","$27,891.00","900","$55.99","$7.57","$48.42","12,228","21.333333333333332","7","5","05/31/2011","Amazon","4.566666666666666","1.63"" x 0.50"" x 1.75""","Small standard-size","1.79 lbs"
"B07C7HQYXV","WAHL Professional Animal KM10 2-Speed Brushless Motor Pet  Dog & Horse Clipper Kit - Dog  Cat  Horse  Hog & More Grooming Supplies - Dog Hair Remover - Pet Grooming Clippers - Black (#3025723)","WAHL","Pet Supplies","$288,300.28","1,172","$245.99","$41.42","$204.57","5,869","18","7","2","08/24/2023","N.A.","4.3","7.00"" x 1.75"" x 2.00""","Large standard-size","12.3 lbs"
"B0CGBLRVTB","Walk Warrior: Lightweight AFO Foot Drop Brace – Customizable Fit for Enhanced Walking & Stroke Recovery  Large Size for Men (US >9.5) & Women (US >10.5)  Unisex Ankle Support for Both Left/Right Foot  Achilles Tendon Pain Relief & Gait Correction  Comfortable Dropfoot Mobility Aid for Men and Women","Walk Warrior","Health & Household","$13,196.70","330","$39.99","$9.54","$30.45","N.A.","7","7","1","08/21/2023","N.A.","3.7","17.60"" x 11.18"" x 7.09""","Large standard-size","4.97 lbs"
"B0CKS4C8KR","Walker's Razor Slim Earmuffs","Walker's","Sports & Outdoors","$1,176,579.20","15,040","$56.99","$18.76","$38.22","28","27.1","5","2","06/06/2019","Amazon Warehouse","4.45","10.91"" x 7.95"" x 3.78""","Large standard-size","0.44 kg"
"B085CM9QZ2","Walker's Razor Slim Electronic Shooting Hearing Protection Muff (Sound Amplification and Suppression) with Protective Case","Walker's","Sports & Outdoors","$39,027.45","651","$59.95","$17.22","$42.73","10,959","31","7","2","07/31/2019","Focus Camera LLC","4.7","10.28"" x 8.39"" x 6.93""","Large standard-size","0.73 kg"
"B0BJZN34N9","Walkomfy Arch Support Insoles for Women Men - Plantar Fasciitis Relief Orthotics Gel Shoe Inserts for Flat Feet Foot Fatigue  Over Pronation  Knee Back Pain - Stay on Your Feet Longer","walkomfy","Health & Household","$16,247.98","602","$26.99","$7.59","$19.40","41,859","35.42857142857143","7","1","09/28/2021","Amazon","3.9428571428571426","13.19"" x 5.31"" x 1.42""","Large standard-size","4.66 lbs"
"B0C9ZGTZNM","Wall Sconces Set of 2  Retro Industrial Wall Lamps with Pull Chain  Hardwired Bathroom Vanity Sconces Wall Lighting with White Fabric Shade  Indoor Wall Lights for Bedroom Living Room Corridor Kitchen","EJIAXIN","Tools & Home Improvement","$12,539.61","339","$38.49","$11.34","$27.15","20,085","38","7","1","04/18/2023","Amazon Warehouse","4.6","5.75"" x 4.75"" x 9.25""","Large standard-size","2.43 lbs"
"B0CP1LRTN3","Want a Bump Snortable Caffeine (3)","Generic","Health & Household","$90,057.48","2,252","$39.99","$9.54","$30.45","N.A.","12","5","2","11/25/2023","N.A.","3.6","3.90"" x 2.36"" x 0.91""","Large standard-size","0.74 lbs"
"B0CG9B9RYF","WaooHeat Eletric Heated Vest for Men Women Lightweight Warm Heating Vest Jacket with Rechargeable Battery Pack Winter Hunting","WaooHeat","Sports & Outdoors","$15,046.50","350","$42.99","$12.88","$30.11","N.A.","34","7","30","08/21/2023","N.A.","4.4","11.81"" x 10.63"" x 3.35""","Large standard-size","2.65 lbs"
"B0CJ2PJPLV","WarBull 2 Point Rifle Sling  QD Swivel Quick Adjust Gun Sling with HK Hook  Soft Shoulder Pad Tactical Rifle Sling for Rifle Shotgun and Crossbow  Hunting and Outdoor Sports with Keychain Gift","WarBull","Sports & Outdoors","$45,635.32","1,268","$35.99","$9.17","$26.82","2,752","44","7","1","10/18/2023","N.A.","4.333333333333333","8.23"" x 2.44"" x 2.40""","Large standard-size","0.29 kg"
"B0CNP948G4","Waretary 2 Packs Cat Litter Mat  30"" X 24"" Litter Trapping Mat  Double Layer Honeycomb Litter Box Mat  Urine & Waterproof Kitty Litter Mat  Scatter Control Easy Clean (Black)","Waretary","Pet Supplies","$12,668.48","352","$35.99","$12.73","$23.26","10,754","35.5","7","1","07/06/2023","Amazon","4.550000000000001","16.14"" x 12.20"" x 4.72""","Large standard-size","1.46 lbs"
"B0CDSK9XFP","Warm Dog Coat  Windproof Dog Jacket for Small Medium Large Dogs  4 Legged Fleece Dog Winter Coat Zippered Closure Dog Outdoor Jacket Black L","Lovelonglong","Pet Supplies","$21,721.21","679","$31.99","$8.57","$23.42","26,496","26","7","1","08/04/2023","N.A.","3.9","8.46"" x 7.44"" x 2.68""","Large standard-size","7.41 lbs"
"B0CG8KYQ3M","Warm Dog Winter Coat  Gimilife Dog Sweater Dog Cold Weather Coats Waterproof Dog Apparel Clothes Pet Jacket Padded Vest Outfit for Puppy Small Medium Large Dogs","Gimilife","Pet Supplies","$44,131.02","1,698","$26.99","$7.67","$19.32","5,297","34","7","2","08/21/2023","Gimilife","4.4","9.69"" x 6.69"" x 1.77""","Large standard-size","10.23 lbs"
"B0CHJ1X28K","WarmWow Dog Coat Fleece Dog Winter Coat  Adjustable Dog Jacket with Buckle  Turtleneck Dog Puffer Jacket  Water Resistant Cold Weather Clothes  Dog Snowsuit Winter Jacket for Small Medium Large Dogs","WARMWOW","Pet Supplies","$12,866.10","390","$40.99","$9.47","$31.52","16,605","36.2","7","1","11/01/2023","N.A.","4.42","11.89"" x 9.80"" x 4.65""","Large standard-size","13.44 lbs"
