JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09FZ2JCKW","Deconovo Bedroom Room Darkening Curtains - Triple Weave Grommet Top Thermal Insulated Black Out Window Panels/Drapes for Kids Room (Sky Blue  1 Pair  52 inches by 54 Inch)","Deconovo","Home & Kitchen","$19,884.15","585","$32.49","$10.89","$21.60","125,717","3","7","1","09/10/2021","N.A.","5","2.48"" x 10.59"" x 14.76""","Large standard-size","2.5375 lbs"
"B09LCM7VGR","Deconovo Black Linen Tablecloth  Water & Oil Proof Tablecloth for Outdoor Tables - 54x102 Inch","Deconovo","Kitchen & Dining","$35,479.86","1,014","$27.99","$11.04","$16.95","133,775","15","6","1","11/08/2021","N.A.","4.1","2.76"" x 8.50"" x 12.60""","Large standard-size","2.4008 lbs"
"B00RSNU5GG","Deconovo Blackout Curtains 100 Inches Wide - Large Width Room Darkening Drapes for Sliding Glass Door  Grommet Drape (100W X 95L Inch  Royal Blue  1 Panel)","Deconovo","Home & Kitchen","$32,405.47","853","$37.99","$12.13","$25.86","87,612","22","7","1","01/04/2015","Amazon","4.1","3.35"" x 10.28"" x 16.02""","Large standard-size","3.6817 lbs"
"B07SWJL89T","Deconovo Blackout Wide Bedroom Curtain - 100 Inches Wide Curtains  Room Darkening Window Drapes for Dining Room/Living Room (100W X 108L Inch  Royal Blue  1 Panel)","Deconovo","Home & Kitchen","$27,712.30","770","$35.99","$12.13","$23.86","3,472,391","1","7","1","04/12/2015","Amazon","3","3.11"" x 10.24"" x 15.59""","Large standard-size","4.2593 lbs"
"B093K68VV2","Deconovo Chocolate Brown Curtains  Semi Sheer Curtains  52x95 Inch  Faux Linen Solid Voile Grommet Curtains for Living Room  2 Panels","Deconovo","Home & Kitchen","$23,992.50","750","$31.99","$11.53","$20.46","116,874","20.642857142857142","6","1","04/26/2021","N.A.","4.821428571428571","3.82"" x 10.51"" x 16.02""","Large standard-size","3.3995 lbs"
"B08RXXCNQR","Deconovo Energy Saving Extra Long Blackout Curtains - Thermal Insulated Window Panels for Living Room (Dark Grey  42x120 in  2 Panels)","Deconovo","Home & Kitchen","$37,007.70","878","$42.15","$12.75","$29.40","1,288","4","6","1","04/03/2021","Amazon","3.8","3.15"" x 10.43"" x 15.91""","Large standard-size","3.9242 lbs"
"B07QFKGPDF","Deconovo Extra Long Curtains 108 Inch  Room Darkening Curtain Drapes for Patio Sliding Door  Grommet Top (Black  52x108 Inch  2 Panels)","Deconovo","Home & Kitchen","$32,796.90","810","$40.49","$12.80","$27.69","1,288","37","6","2","04/05/2019","Amazon Warehouse","4.6","3.82"" x 10.91"" x 15.98""","Large standard-size","4.4996 lbs"
"B07SS6FLDX","Deconovo Light Blocking Curtains for Patio Door - Wide Width Room Darkening Drapes for Living Room  Grommet Top (100W X 108L Inch  Khaki  1 Panel)","Deconovo","Home & Kitchen","$24,713.82","618","$39.99","$12.73","$27.26","87,612","8","7","1","06/04/2019","Amazon Warehouse","3.2","3.46"" x 10.16"" x 15.91""","Large standard-size","4.277 lbs"
"B07SR7MXK6","Deconovo Navy Curtains for Patio Door - Hotel Draperies  108 Inches Length Blackout Wide Width Panel for Bedroom/Living Room (100W X 108L Inch  Navy Blue  1 Panel)","Deconovo","Home & Kitchen","$16,795.80","420","$39.99","$12.43","$27.56","87,612","17","7","1","06/04/2019","Amazon","4.8","3.25"" x 10.50"" x 16.00""","Large standard-size","3.9904 lbs"
"B07SQ6TLM9","Deconovo Patio Door Curtains 108 Inches Length - Living Room Curtains  Wide Width Room Darkening Drapes for Hotel (100W X 108L Inch  Beige  1 Panel)","Deconovo","Home & Kitchen","$22,961.62","638","$35.99","$12.13","$23.86","87,612","10","7","1","06/04/2019","Amazon","4.5","2.99"" x 11.34"" x 15.79""","Large standard-size","4.1403 lbs"
"B00SXMM5HI","Deconovo Patio Door Curtains for Bedroom - Wide Width Drapes for Sliding Door  Living Room Window Panels  Grommet Top (80W x 84L Inch  Turquoise  1 Panel)","Deconovo","Home & Kitchen","$24,981.42","698","$35.79","$11.16","$24.63","87,612","41","7","1","01/29/2015","Amazon","4.4","15.80"" x 11.60"" x 1.70""","Large standard-size","2.75 lbs"
"B00RSNTW9C","Deconovo Room Darkening Curtains for Bedroom - Noise Reduction Drapes  Window Treatments Panels for Paito Door (80W x 84L Inch  Royal Blue  1 Panel)","Deconovo","Home & Kitchen","$29,772.61","889","$33.49","$10.81","$22.68","87,612","37","7","2","01/04/2015","Amazon Warehouse","4.3","2.60"" x 9.70"" x 15.00""","Large standard-size","2.7492 lbs"
"B00SXXJ232","Deconovo Sliding Door Curtains - Wide Width Curtains  100 Inch Wide  Light Blocking Drapes for Bedroom/Living Room (100W X 95L Inch  Beige  1 Panel)","Deconovo","Home & Kitchen","$29,791.26","774","$38.49","$12.20","$26.29","87,612","40","7","1","01/29/2015","Amazon Warehouse","4.2","2.70"" x 9.90"" x 14.70""","Large standard-size","3.351 lbs"
"B07R6BVCDJ","Deconovo Solid Blackout Curtains Thermal Insulated Draperies Grommet Window Treatments for Bedroom  52x54 Inch  Greyish White","Deconovo","Home & Kitchen","$50,196.00","1,410","$35.60","$11.13","$24.47","13,942","1","7","1","02/11/2015","Amazon.com","5","2.10"" x 9.70"" x 14.80""","Large standard-size","2.5507 lbs"
"B07SVCT2HX","Deconovo Thermal Blackout Wide Curtains - Wide Width Window Treatments  Sliding Door Drapes for Living Room (100W x 108L Inch  Chocolate  1 Panel)","Deconovo","Home & Kitchen","$27,593.10","690","$39.99","$12.73","$27.26","87,612","5","7","1","06/04/2019","Amazon","5","2.99"" x 10.16"" x 16.34""","Large standard-size","4.0675 lbs"
"B017U7URJO","Deconovo Top Grommet Taffeta Window Curtain with Glittering Sequins Panel for Bedroom 52"" X 84""  Macaw Green -1 Pair","Deconovo","Home & Kitchen","$121,110.30","4,770","$25.39","$9.60","$15.79","2,604","1","6","1","11/10/2015","Amazon.com","5","14.90"" x 10.20"" x 1.80""","Large standard-size","2.1 lbs"
"B00RSNUA5C","Deconovo Wide Curtains with Grommet 1 Panel for Office/Hotel - Room Darkening Window Blackout Drapes for Sliding Glass Door (100W X 95L Inch  Grey  1 Panel)","Deconovo","Home & Kitchen","$25,719.23","677","$37.99","$12.13","$25.86","87,612","45","7","1","01/04/2015","Amazon Warehouse","4.3","2.60"" x 10.30"" x 15.00""","Large standard-size","3.7501 lbs"
"B01LKXL9S2","Deconovo Wide Width Drapes for Sliding Glass Doors - Extra Wide Curtains 100 Inches  Blackout Grommet Noise Reducing Drapes for Hotel (100W X 95L Inch  Navy Blue  1 Panel)","Deconovo","Home & Kitchen","$31,916.61","939","$33.99","$11.53","$22.46","87,612","40","7","1","09/04/2016","Amazon","3.8","2.76"" x 11.02"" x 15.80""","Large standard-size","3.792 lbs"
"B00RSNTYT0","Deconovo Wide Width Office Curtains - Blackout Red Curtains  100 inches Wide Panel  Extra Wide Drapes for Sliding Glass Door (100W X 95L Inch  Crimson Red  1 Panel","Deconovo","Home & Kitchen","$28,492.50","750","$37.99","$12.43","$25.56","87,612","34","7","1","01/04/2015","Amazon","4.2","3.62"" x 10.24"" x 15.91""","Large standard-size","3.6597 lbs"
"B0BXKTGDPZ","Decorative Mobile Cardinals Gifts Solar Decorative Mobile Gifts for Mom Gifts for Women Gifts for Grandma Garden Courtyard Lawn Decoration Thanksgiving Gifts","JOBOSI","Patio, Lawn & Garden","$32,747.40","1,260","$25.99","$9.04","$16.95","207,305","1","7","1","03/05/2023","N.A.","2","6.34"" x 4.80"" x 4.72""","Large standard-size","1.02 lbs"
"B09W5RKLR2","Decorlife 7 FT Long Inflatable Easter Eggs  Easter Inflatables Outdoor Decorations  Large Outdoor Easter Eggs with Build-in LED and 6 Stakes  Spring Holiday Yard  Garden  Lawn  Indoor Party Décor","Decorlife","Patio, Lawn & Garden","$25,195.50","450","$55.99","$15.43","$40.56","9,739","3","6","1","03/22/2022","N.A.","3.5","5.35"" x 10.47"" x 12.64""","Large standard-size","4.0609 lbs"
"B093478ZNC","DECORTINAS Blackout Curtains  Room Darkening Black Out Window Curtain for Bedroom Living Room  Triple Woven Soundproof Thermal Drapes  Grommet Long Curtains 2 Panel (Mustard Yellow  W38 x L54)","Decortinas","Home & Kitchen","$11,505.60","360","$31.72","$11.52","$20.19","274,619","6.25","7","1","04/20/2021","N.A.","4.875","3.23"" x 12.72"" x 14.33""","Large standard-size","2.1429 lbs"
"B09345K5P4","DECORTINAS Sheer Curtains Panel - Ring Top Window Treatment Sheer Voile Drapes for Bedroom/Living Room (Light Green 2 Panels  W42 x L72 -Inch)","Decortinas","Home & Kitchen","$30,196.80","1,080","$27.96","$9.98","$17.98","38,184","2","6","1","04/20/2021","Decortinas","5","2.17"" x 10.39"" x 14.29""","Large standard-size","1.1508 lbs"
"B07RW93KCN","Decoser Heavy Duty Flannel Backed Vinyl Tablecloth with Flannel Backing Easy to Wipe-Clean Oilcloth Waterproof Plastic Rectangle 55x90 inch Table Cover for Christmas Birthday Party","Decoser","Kitchen & Dining","$10,226.59","341","$29.99","$10.29","$19.70","22,829","24","6","1","06/19/2019","Amazon","4.6","1.10"" x 10.35"" x 16.97""","Large standard-size","2.7095 lbs"
"B0CJFNV423","DEDC Snow Chains for Car  Snow Tire Chains for SUVs and Trucks  Auto Trac Tire Traction Wheel Chains 1 Min Quick Fit Easy Chainsaw Reusable Universal Emergency Traction Chain - Set of 2 MS1418L","DEDC","Automotive","$85,068.00","1,200","$69.99","$16.63","$53.36","N.A.","14","6","1","09/19/2023","N.A.","4.2","11.81"" x 11.81"" x 3.15""","Large standard-size","9.24 lbs"
"B09MCL4R7D","Deep Blue Rub - 4 oz (2 Pack)","XQ-HD","Health & Household","$26,995.50","450","$59.99","$12.77","$47.22","40,362","1","3","1","11/08/2021","N.A.","5","1.89"" x 4.61"" x 9.33""","Large standard-size","0.6592 lbs"
"B0CHJQCJVB","Deep Dream Tablecloth  Embroidered Table Cloth Cotton Linen Wrinkle Free Anti-Fading Tablecloths Washable Dust-Proof Table Cover for Kitchen Dinning Party  55 x 140 Inch - Blue","Deep Dream","Kitchen & Dining","$40,109.67","933","$42.99","$12.88","$30.11","10,595","12","6","1","01/11/2021","Amazon","4.1","1.50"" x 10.00"" x 8.00""","Large standard-size","3.3 lbs"
"B0CJBZ355C","Deep Neck Pain Relief w/Conductive Magnetic Therapy Heated Neck Stretcher  Graphene-Tech Instant Heating Cervical Traction Device Pillow  Smart Control Neck Hump Corrector Relax Gifts For TMJ Migraine","OIKRF","Health & Household","$11,066.31","369","$29.99","$9.64","$20.35","99,923","46","7","2","09/20/2023","N.A.","4.4","7.76"" x 6.34"" x 5.63""","Large standard-size","1.23 lbs"
"B09BZ48GPM","Deer Christmas Stocking Holders for Mantle Set of 2，Reindeer Christmas Stocking Holders for Fireplace Silver Mantel Hanger with Hooks Christmas Hang Stockings Clip for Christmas (Set of 2 Reindeer)","Houdezhu","Home & Kitchen","$15,289.80","510","$29.98","$10.93","$19.05","171,709","22","7","1","08/04/2021","ALLuParty","4.5","5.87"" x 7.87"" x 10.83""","Large standard-size","2.6896 lbs"
