JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:38:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07SVKD68Q","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Grape  Raspberry & Orange  6 Jars)","L-ARGININE PRO","Health & Household","$424,145.36","2,122","$199.88","$34.50","$165.38","446,049","10","6","1","10/29/2017","GET IT BEFORE IT's GONE","5","11.42"" x 6.46"" x 4.84""","Large standard-size","13.9 lbs"
"B084HRLFTD","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Raspberry & Orange  2 Jars)","L-ARGININE PRO","Health & Household","$196,776.00","2,700","$72.88","$16.07","$56.81","10,609","12","6","1","10/30/2017","GET IT BEFORE IT's GONE","3.9","7.48"" x 5.98"" x 3.39""","Large standard-size","1.95 lbs"
"B084KP63SL","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Raspberry & Orange  4 Jars)","L-ARGININE PRO","Health & Household","$377,676.00","2,700","$139.88","$25.50","$114.38","10,609","3","7","1","11/01/2017","GET IT BEFORE IT's GONE","5","11.42"" x 6.46"" x 4.84""","Large standard-size","13.9 lbs"
"B07SPTNMK6","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Raspberry  3 Jars)","L-ARGININE PRO","Health & Household","$217,232.76","1,977","$109.88","$21.00","$88.88","276,649","20","7","2","10/29/2017","GET IT BEFORE IT's GONE","4.1","11.38"" x 7.56"" x 3.98""","Large standard-size","13.9 lbs"
"B07SPFZFBX","L-ARGININE PRO | L-arginine Supplement Powder | 5 500mg of L-arginine Plus 1 100mg L-Citrulline (Raspberry  4 Jars)","L-ARGININE PRO","Health & Household","$303,259.84","2,168","$139.88","$25.50","$114.38","496,727","6","6","1","10/30/2017","GET IT BEFORE IT's GONE","4.3","3.50"" x 3.50"" x 4.50""","Large standard-size","13.76 lbs"
"B09TCC7DZX","LA Linen Polyester Poplin Rectangular tablecloth  60 in x 126 in  Dusty Rose","LA Linen","Kitchen & Dining","$16,008.56","632","$25.33","$8.94","$16.39","14,740","5","5","3","02/18/2015","VirVentures","4.7","1.50"" x 11.00"" x 14.70""","Large standard-size","1.6 lbs"
"B0B9X94JRP","LABALPHA 35 Mesh Lab Sieves  Test Sieve #35 Mesh  4'' Diameter  304 Stainless Steel Wire Cloth (0.5mm)","LABALPHA","Industrial & Scientific","$8,397.00","300","$27.99","$6.90","$21.09","14,461","46","6","1","07/21/2021","Cangqiong","4.6","8.31"" x 6.73"" x 2.80""","Large standard-size","4.8 lbs"
"B0CHB313F7","LABO Nutrition NeuroREGAIN - Scallop-derived PLASMALOGEN for Brain Deterioration  Memory  Alertness  Learning  Concentration and Other Cognitive Functions – Suitable for Seniors  Adult Men & Women x3","LABO Nutrition","Health & Household","$111,010.24","484","$229.36","$37.94","$191.42","N.A.","1","5","1","09/04/2023","N.A.","5","4.72"" x 4.33"" x 2.64""","Large standard-size","4.66 lbs"
"B0CH8VL4KM","Labvida 6pcs Glass Food Storage Jars 21.3/33/62.6oz-3/2/1pcs Food Containers with Airtight Pine Lids  for Pasta  Cookies  Nuts  Coffee Beans  Canisters for Kitchen  Pantry  LVAG009","Labvida","Kitchen & Dining","$9,896.70","330","$31.49","$12.13","$19.36","34,562","20","7","1","06/14/2023","Amazon","4.7","4.00"" x 4.00"" x 4.00""","Large standard-size","7.73 lbs"
"B0CN17MK4F","LACCEN Semi Flush Mount Ceiling Light Brushed Gold - Clear Glass Pendant Lamp Shade  Modern Farmhouse Light Fixture for Hallway Corridor Kitchen Entryway Bedroom  Bulb Not Included","LACCEN","Tools & Home Improvement","$14,380.89","411","$34.99","$11.68","$23.31","15,717","19.666666666666668","6","3","09/05/2023","Amazon Warehouse","4.833333333333333","8.66"" x 8.66"" x 7.08""","Large standard-size","2.54 lbs"
"B08YJJYMQG","Lace Tankini Swimsuits for Women Two Piece Bathing Suits Floral Print Tank Top with Bikini Bottom","bonim","Sports & Outdoors","$17,582.85","615","$28.59","$4.86","$23.73","46,441","19","6","1","03/09/2021","BONIM","4.2","3.00"" x 3.00"" x 1.00""","Standard (Large)","0.6 lbs"
"B0CR1NLQ6H","Lachesan Par30 Long Neck 75W 120V Halogen Flood Light Bulbs 6pcs  2700K Warm White Dimmable High Brightness  E26 Base  Great for Accent Lighting  Tracking Light  Recessed Light Bulb","Lachesan","Industrial & Scientific","$12,950.19","381","$31.49","$11.83","$19.66","6,216","3","6","1","11/10/2023","N.A.","5","12.01"" x 8.74"" x 5.75""","Large standard-size","3.15 lbs"
"B0CKR1YR1B","Ladder Rack Ratchet Straps with J-Hook (Pair)  1.4"" Gold Square Tube Mount  1.5"" Wide x 7.5' Long Black Retractable Ratchet Tie Down Strap Roof Rack  500 lbs Load Heavy Duty  Cargo Buckle Lock Strap","Gledewen","Tools & Home Improvement","$18,107.04","336","$53.89","$15.71","$38.18","19,695","40","7","1","05/22/2023","Amazon","4.3","7.68"" x 6.26"" x 6.02""","Large standard-size","7.15 lbs"
"B0CMV9YJS2","Ladder Stabilizer Extended Ladder Stabilizer Accessory for Roof Gutter＆Wall Ladder Stand-Off Heavy Duty Steel Wing Span/Wall Ladder Standoff with Non-Slip Rubber Bottom pad","Foozet","Tools & Home Improvement","$36,943.20","336","$109.95","$25.02","$84.93","21,022","45","7","3","05/20/2023","Amazon Warehouse","4.1","16.50"" x 12.00"" x 4.10""","Large standard-size","10.39 lbs"
"B087DV6G2C","Lady Pepperell Odette Floral Queen Sheet Set Odette White","Lady Pepperell","Home & Kitchen","$18,361.35","315","$58.29","$8.74","$49.55","250,069","34","5","1","02/04/2021","Amazon.com","4.3","10.00"" x 14.00"" x 3.50""","Standard (Large)","4.2 lbs"
"B0B1D3LWBC","Laevis-Luxury Bath Towel Set 27 ""x 54""  Pack of 4  100% Ring-Spun Cotton-Maximum Softness  Quick-Dry  Highly Absorbent with Fluffy Dobby Borders (Navy)","Laevis","Home & Kitchen","$23,392.20","780","$29.99","$12.13","$17.86","34,383","41","7","1","01/20/2022","N.A.","4.4","7.36"" x 10.12"" x 14.02""","Large standard-size","4.5393 lbs"
"B077GP2HBK","LAFCO New York Holiday Classic Candle  Birchwood Molasses - 6.5 oz - 50-Hour Burn Time - Reusable  Hand Blown Glass Vessel - Made in The USA","LAFCO New York","Home & Kitchen","$16,300.00","326","$50.00","$11.27","$38.73","44,722","6.8","6","1","06/26/2023","N.A.","4.76","4.30"" x 4.30"" x 4.30""","Large standard-size","6.5 lbs"
"B01LNIR6QI","LAFCO New York Holiday Signature Candle  Birchwood Molasses - 15.5 oz - 90-Hour Burn Time - Reusable  Hand Blown Glass Vessel - Made in The USA","LAFCO New York","Home & Kitchen","$26,625.00","355","$75.00","$17.04","$57.96","69,079","3","6","1","06/26/2023","Amazon","4.08","5.00"" x 5.00"" x 5.00""","Large standard-size","2.6 lbs"
"B0BZ5BNB6R","Laiby Puffs Plus Lotion Vicks Facial Tissue 6 Cubes | Soft Lotion Tissues | Nose Friendly Tissues with Laiby Sticker (48 Tissues Per Box)","LAIBY","Health & Household","$26,917.57","1,061","$25.37","$10.54","$14.83","31,283","39","5","13","03/20/2023","Amazon","4.7","13.50"" x 10.35"" x 4.29""","Large standard-size","1.83 lbs"
"B0CCQK3G86","Laird Superfood Prebiotic Daily Greens Powder – Essential Vitamins & Minerals - Prebiotic Fiber  Adaptogen and Fruits & Vegetables – Supports Gut Health – Non-GMO  Vegan - 14.8 oz Bag  Pack of 1","Laird Superfood","Health & Household","$51,335.53","997","$51.49","$12.24","$39.25","29,579","23","6","3","05/01/2023","Amazon","3.2","7.83"" x 7.20"" x 2.28""","Large standard-size","14.8 lbs"
"B0CHVYC85V","Lambada Christmas Ornament Storage Box  Durable Christmas Storage Container with Adjustable Dividers  Xmas Decorations Organizer – Fits 128 Holiday Ornaments 3 inch – Tear-Proof Fabric (Red)","Lambada","Home & Kitchen","$16,584.47","553","$29.99","$11.83","$18.16","N.A.","23","7","1","09/11/2023","N.A.","4.8","13.58"" x 13.78"" x 2.76""","Large standard-size","6.49 lbs"
"B08PNTVMH8","LAMBBAA Vintage Square Progressive Multifocal Presbyopic Glasses  Photochromic Gray Sunglasses for Men Women Readers","LAMBBAA","Health & Household","$12,159.00","420","$28.95","$7.88","$21.07","47,201","8.7","6","1","12/03/2020","LowKeyVision","3.6399999999999997","1.65"" x 2.56"" x 6.42""","Large standard-size","0.2006 lbs"
"B08FBSPFXZ","LAMBBAA Vintage Square Progressive Multifocal Presbyopic Glasses  Photochromic Gray Sunglasses for Men Women Readers (+0.00/+2.50 Magnification)","LAMBBAA","Health & Household","$8,685.00","300","$28.95","$7.88","$21.07","47,201","12","6","1","08/05/2020","LowKeyVision","3.8","6.46"" x 2.56"" x 1.61""","Large standard-size","0.3086 lbs"
"B09NZRH5RX","Lambs & Ivy Classic Snoopy Interactive Plush Doghouse with 5 Stuffed Animal Toys","Lambs & Ivy","Toys & Games","$11,786.07","393","$29.99","$8.27","$21.72","40,327","41","6","1","12/23/2021","Lambs & Ivy","4.9","10.50"" x 9.00"" x 6.00""","Large standard-size","0.52 lbs"
"B0CRYLZXQC","Laminator Machine  6 in 1 laminator Machine  9 Inch A4 Laminating Machine  Desktop Thermal Laminator Never Jam 15 Laminating Pouches  Paper Trimmer and Corner Rounder  1Min Fast Warm-Up","Chilino","Office Products","$17,514.16","584","$29.99","$10.93","$19.06","N.A.","44","7","4","09/30/2023","N.A.","4.6","16.54"" x 6.50"" x 4.53""","Large standard-size","3.63 lbs"
"B07SVC4MWT","LAMINET - Deluxe Cushioned Heavy-Duty Customizable Table Pads - 70"" x 144"" Oblong","LAMINET","Kitchen & Dining","$62,694.58","1,742","$35.99","$12.43","$23.56","7,255","47","6","3","02/26/2018","Amazon","4.3","15.25"" x 13.50"" x 1.50""","Large standard-size","5.7 lbs"
"B0C95B8QMK","Lamisil at Cream 1 Ounce (Pack of 2)","Lamisil","Health & Household","$38,142.40","1,240","$30.76","$8.15","$22.61","21,562","1","4","4","11/29/2023","N.A.","5","5.31"" x 5.12"" x 1.26""","Large standard-size","3.35 lbs"
"B0BS9TKYRS","LAMPHOME 50L 13"" Lighted Red Heart Valentine's Day Window Silhouette Decoration","LAMPHOME","Home & Kitchen","$13,833.93","407","$31.99","$8.87","$23.12","51,757","23","7","1","12/12/2022","LONGXIN LIGHT","4.7","12.09"" x 12.05"" x 1.26""","Large standard-size","10.55 lbs"
"B09MZJ2R48","LampLust Flameless Taper Candles with Remote - 9 Inch LED Candlesticks  10 Pack  3D Flame with Wick  Realistic Flickering Light  White Real Wax  Wedding & Home Decor  Timer - All Batteries Included","LampLust","Tools & Home Improvement","$31,531.29","371","$84.99","$18.54","$66.45","53,875","4","6","1","11/29/2021","LAMPLUST","4.2","10.00"" x 10.00"" x 3.00""","Large standard-size","1 lbs"
"B07RQZJNS6","Lamy safari Fountain Pen Vista Left Hand","Lamy","Office Products","$85,285.00","2,305","$37.00","$8.47","$28.53","155,935","3","3","1","05/14/2019","N.A.","5","2.36"" x 0.20"" x 0.16""","Small standard-size","1.13 lbs"
"B0CDCHZNC4","Lands' End Needlepoint Stockings Magical Unicorn Regular No Sz","Lands' End","Home & Kitchen","$11,985.00","300","$39.95","$8.91","$31.04","147,727","42","5","1","10/04/2021","Amazon","4.8","11.00"" x 9.00"" x 0.75""","Small standard-size","0.35 lbs"
