JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:46:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07P61GMJ4","Purina Pro Plan Puppy - Dry Dog Food & Canned Wet Dog Food Bundle Package","Purina Pro Plan","Pet Supplies","$1,879,696.80","18,360","$102.38","$22.39","$79.99","261","36","5","1","02/27/2019","Amazon.com","4.3","4.50"" x 8.25"" x 11.00""","Large standard-size","6 lbs"
"B07P61GVQX","Purina Pro Plan Savor Chicken & Rice - Dry Dog Food & Canned Wet Dog Food Bundle Package","Purina Pro Plan","Pet Supplies","$3,059,456.40","30,030","$101.88","$22.01","$79.87","100","48","6","1","02/27/2019","Amazon.com","4.2","4.50"" x 8.25"" x 11.00""","Large standard-size","5 lbs"
"B0CQVV3833","Purina Pro Plan Sensitive Skin and Stomach Wet Dog Food Pate Turkey and Oat Meal Entree - (12) 13 oz. Cans","Purina Pro Plan","Pet Supplies","$88,474.68","2,241","$39.48","$10.44","$29.04","31,532","20","6","2","05/30/2023","Petco","3.8","12.13"" x 9.02"" x 3.98""","Large standard-size","13 lbs"
"B0CCHHB5JT","Purina Pro Plan Specialized Large Breed Chicken and Rice and Beef and Rice in Gravy 12ct High Protein Wet Dog Food Variety Pack - (12) 13 oz. Cans","Purina Pro Plan","Pet Supplies","$10,617.12","303","$35.04","$13.79","$21.25","N.A.","4","7","2","05/30/2023","Amazon.com","4.7","12.28"" x 8.98"" x 4.02""","Large standard-size","10.54 lbs"
"B0CQVVHM4T","Purina Pro Plan Sport High Protein Turkey  Duck & Quail Entrée Wet Dog Food - (12) 13 oz. Cans","Purina Pro Plan","Pet Supplies","$91,514.64","2,318","$39.48","$10.44","$29.04","4,274","29","6","1","07/04/2021","Amazon.com","4.8","3.00"" x 3.00"" x 4.10""","Large standard-size","13 lbs"
"B0CQVV8SK1","Purina Pro Plan Vital Systems Chicken and Egg Formula 4-in-1 Adult Dry Cat Food - 5 lb. Bag","Purina Pro Plan","Pet Supplies","$41,163.20","1,040","$39.58","$12.67","$26.91","N.A.","29","6","2","05/23/2023","N.A.","4.6","15.67"" x 8.50"" x 3.46""","Large standard-size","5 lbs"
"B0B4GBTCX4","Purina ProPlan 073406 FortiFlora SA Synbiotic Action Powder","Fortiflora","Pet Supplies","$18,130.97","403","$44.99","$10.29","$34.70","10,766","2","3","4","11/30/2023","N.A.","4.5","3.94"" x 3.03"" x 2.13""","Large standard-size","3.53 lbs"
"B0C2K4F92H","Purse Organizer for Closet  Clear Shelf Dividers Adjustable Acrylic Shelf Divider for Clothes Purses Handbag Closet Organizer  Adjustable for Bedroom Acrylic Bookshelf (2pcs 5dividers White)","Noleja","Home & Kitchen","$10,608.21","379","$27.99","$10.93","$17.06","64,071","1","7","1","06/05/2023","Amazon","5","17.17"" x 10.28"" x 1.54""","Large standard-size","4.8 lbs"
"B0CFXRSPR2","Purse Storage Organizer for Closet : Adjustable Dividers Handbag Organizer - Stackable Wire Handbags Storage Baskets - Wallets Tote Chain Bags Clutches","Sonyabecca","Home & Kitchen","$8,997.00","300","$29.99","$11.53","$18.46","56,954","18","7","2","08/16/2023","Sonyabecca","4.7","17.17"" x 12.05"" x 3.27""","Large standard-size","5.96 lbs"
"B0CGVJYPWC","Puur Smile Professional Water Flosser - Advanced Dental Care for a Healthier Mouth  Gum  and Teeth - IPX7 Waterproof  4 Replacement Tips  Travel-Friendly  Rechargeable - Effortless Oral Hygiene at You","Puur Smile","Health & Household","$26,967.00","303","$89.00","$18.49","$70.51","40,074","24","6","2","08/28/2023","Air Styler","4.4","10.00"" x 4.92"" x 3.31""","Large standard-size","1.61 lbs"
"B0C23VV949","PUZZLE KING Light Up Kids Bowling Set Includes 10 Pins and 2 Balls  Bowling Pins Toy Set for Kids Toddler Indoor & Outdoor Games for Boys Girls 12Pcs  Height 7.87inch","PUZZLE KING","Sports & Outdoors","$22,839.84","816","$27.99","$12.13","$15.86","7,091","44","6","1","04/10/2023","Amazon Warehouse","3.9","13.23"" x 8.27"" x 4.92""","Large standard-size","0.54 kg"
"B0BFD3G44L","PVC Replacement Tubings Supplies Tubes Kit Clear Replacements Hose with Flexible Rounded End for Smooth Insert (120 Pieces  14 FR)","Nuanchu","Health & Household","$33,253.92","1,008","$32.99","$9.47","$23.52","26,479","13","7","1","05/11/2023","Amazon Warehouse","3.6","10.12"" x 6.50"" x 2.17""","Large standard-size","15.52 lbs"
"B09LQTHGMF","Pzzpzs Stretch Jacquard Couch Cover  1 - Piece Soft Sofa Cover  Sofa Slipcover with Anti-Slip Foams  Washable Furniture Protector for Pets  (55” - 79”  Medium  Ivory)","Pzzpzs","Home & Kitchen","$62,370.00","2,100","$29.70","$11.79","$17.92","7,941","27.333333333333332","7","1","12/07/2021","N.A.","4.022222222222222","5.98"" x 12.01"" x 12.56""","Large standard-size","3.0402 lbs"
"B0CF9MYVF8","QAUPPE Womens Walking Shoes with Arch Support Wide Plantar Fasciitis Sneakers Tennis for Foot Pain Relief","QAUPPE","Health & Household","$17,860.81","319","$55.99","$12.92","$43.07","60,968","35","6","1","08/09/2023","N.A.","3.9","11.81"" x 3.15"" x 3.94""","Large standard-size","14.11 lbs"
"B0C8T8VFYS","QBLEEV Dog Winter Coat with Harness  Christmas Warm Dog Coat Reflective Dog Jacket for Large Dogs Soft Dog Snow Jacket Thick Dog Cold Weather Coats Fleece Lined Snowsuit Coat Vest Pet Dog Clothes 2XL","QBLEEV","Pet Supplies","$24,054.09","491","$34.99","$13.78","$21.21","25,583","4","7","1","06/20/2023","N.A.","4.7","15.35"" x 11.05"" x 3.15""","Large standard-size","1.7 lbs"
"B09V2BGHXS","QCAA Extra Heavy Duty Premium Solid Brass Closet Pole Socket Set  1-1/2 inch  with Stainless Screws  White  4 Pairs  Made in Taiwan","QCAA","Home & Kitchen","$25,547.22","639","$30.98","$10.52","$20.46","34,856","5.25","6","1","12/18/2022","N.A.","4.55","3.50"" x 4.00"" x 1.00""","Large standard-size","14.7 lbs"
"B0CKX1ZZX6","Qeeenar 40 Sheets Flower Bouquet Wrapping Paper Waterproof Florist Bouquet Packaging Paper with 3 Pcs Crowns 48 Pcs 3D Butterflies Decor 100 Pcs Bouquet Pins for Flower Gift Packaging (Fresh Color)","Qeeenar","Arts, Crafts & Sewing","$12,412.12","388","$31.99","$10.59","$21.40","7,169","5.333333333333333","7","1","08/08/2023","N.A.","4.066666666666666","12.21"" x 8.27"" x 2.76""","Large standard-size","2.05 lbs"
"B0CJ5WSBKK","QEP 10715 TileTrim Square","QEP","Tools & Home Improvement","$29,571.10","1,058","$27.95","$7.96","$19.99","7,357","19","5","3","09/14/2023","N.A.","4.4","1.50"" x 10.25"" x 5.50""","Large standard-size","10.4 lbs"
"B09F8KW4HY","QIANQUHUI Rustic Lattice Tablecloth Cotton Linen Grey Rectangle Table Cloths for Kitchen Dining  Decorative Table Cover for Party  Holiday  Christmas  Buffet（Grey 55 X 120 Inches）","QIANQUHUI","Kitchen & Dining","$13,910.40","480","$28.98","$10.78","$18.20","14,061","49","7","2","09/01/2021","N.A.","4.5","4.61"" x 8.82"" x 10.75""","Large standard-size","3.146 lbs"
"B0CB12WHV8","Qingluan Grip Tape  Anti Slip Tape Outdoor/Indoor Waterproof  Non Slip Tape for Stair Steps  Tread Staircases  Ramps  Skateboards (Grey Tape  9.8"" x 33Ft)","Qingluan","Tools & Home Improvement","$13,295.59","341","$38.99","$12.28","$26.71","19,448","2","7","1","05/28/2023","N.A.","5","9.88"" x 5.43"" x 5.39""","Large standard-size","3.35 lbs"
"B0CB2HNZZQ","qiqee Thanksgiving Bakery Box with Window 24packs 12x8x2.5 inch Pastry Cookie Boxes for Thanksgving's Day","qiqee","Industrial & Scientific","$11,136.04","398","$27.98","$10.09","$17.89","89,555","36","6","1","04/28/2022","Amazon","4.4","14.06"" x 11.02"" x 4.09""","Large standard-size","4.6 lbs"
"B096K5XJ38","QKill Halloween Yard Decor 5Ft Halloween Bat with LED Lights - Halloween Decoration for Outdoor/Doorway/Yard/Garden/Lawn/Halloween Party","QKill","Patio, Lawn & Garden","$13,495.50","450","$29.99","$10.29","$19.70","11,811","14","7","1","10/17/2021","YAYA-TECK","3.4","3.94"" x 8.58"" x 10.75""","Large standard-size","1.6292 lbs"
"B0CJY4FHH8","QNIAIE 18/2 Low Voltage Landscape Lighting Copper Wire  SPT-1 18 Gauge Electrical Wire 2 Conductor  Waterproof Conductor Outdoor Direct Burial 250FT White","QNIAIE","Tools & Home Improvement","$54,073.24","676","$79.99","$19.03","$60.96","82,967","41","6","31","06/05/2021","Amazon","4.8","7.83"" x 7.72"" x 4.41""","Large standard-size","5.67 lbs"
"B096LX7R8H","QNIAIE 18/2 SPT-1 Bulk Lamp Cord  300-Volt 18-Gauge UL Listed for Lighting Extension Cord Electrical Wires for Indoor and Outdoor Decoration (500  SPT-1 White)","QNIAIE","Tools & Home Improvement","$65,644.95","505","$129.99","$28.03","$101.96","287,544","25","6","1","06/05/2021","QNIAIE","4.9","5.63"" x 8.62"" x 8.70""","Large standard-size","10.7343 lbs"
"B09MQMYXB5","QNNTOO Push Pop Bubble Fidget Sensory Toy  Big Pop Fidget Toy 55pcs Jigsaw Puzzle Pop Game Silicone Jumbo Stress Relief Toys Fidget Pack Toy for Kids & Adults (Blue)","QNNTOO","Toys & Games","$23,025.57","743","$30.99","$9.79","$21.20","44,267","15","7","1","11/29/2021","Amazon Warehouse","4.6","14.72"" x 9.84"" x 0.70""","Large standard-size","1.379 lbs"
"B07RX3RRJD","QQOUTLET Plastic Bag-White Plain Embossed T-Shirt Bag 11.5x6.5x21.5 (White Thank You  800)  Large","Ferenu","Industrial & Scientific","$42,645.78","1,422","$29.99","$12.13","$17.86","1,667","12","4","1","05/14/2019","Amazon","5","12.68"" x 11.81"" x 4.88""","Large standard-size","10.93 lbs"
"B08VW31MXN","QRANSS Mens Swim Trunks Compression Liner Workout Athletic Shorts Quick Dry 5'' Swimwear Shorts with Phone Pocket","QRANSS","Sports & Outdoors","$37,425.60","1,440","$25.99","$4.42","$21.57","5,390","34","6","1","02/03/2021","Shunmeitong","4.5","1.34"" x 9.17"" x 10.83""","Standard (Large)","0.3307 lbs"
