JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:17:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNG69RMJ","CAMPSNAIL 4 Pack High Waisted Leggings for Women - Soft Tummy Control Slimming Yoga Pants for Workout Running Reg & Plus Size","CAMPSNAIL","Clothing, Shoes & Jewelry","$176,491.15","5,885","$29.99","$12.38","$17.61","803","8.5","6","1","04/15/2023","Amazon","4.05","11.85"" x 9.69"" x 2.56""","Large standard-size","0.55 kg"
"B084ZY58GV","CAMPSNAIL 4 Pack Leggings for Women - High Waisted Soft Tummy Control Slimming Black Yoga Pants Workout Running","CAMPSNAIL","Clothing, Shoes & Jewelry","$41,567.40","1,260","$33.74","$13.49","$20.25","11,719","36.5","6","1","04/30/2022","Amazon","4.6","12.32"" x 10.35"" x 3.15""","Large standard-size","0.76 kg"
"B0CNR6B9HL","Campus Colors NCAA Stainless Steel Water Bottle - Twist on cap - 24 oz - Carry Clip - Keeps Your Drinks Hot or Cold for Hours","Campus Colors","Sports & Outdoors","$18,733.20","536","$34.95","$11.03","$23.92","8,766","1.75","7","2","04/29/2022","Amazon","5","8.35"" x 4.41"" x 3.50""","Large standard-size","0.36 kg"
"B0CP2652GS","Campus Colors unisex Adult Arch & Logo Soft Style Gameday Crewneck Swea","Campus Colors","Sports & Outdoors","$69,579.00","1,620","$42.95","$13.80","$29.15","3,103","23","6","1","11/26/2023","Campus Colors","4.5","3.11"" x 11.06"" x 11.18""","Large standard-size","0.9171 lbs"
"B0CQT12TRG","camuucci Wall sconces Decor Set of 2 Gold Crystal Wall Light Fixture 3000K LED Modern Vanity Lights for Bathroom Bedroom(2-Pack/Support dimming Switch)","camuucci","Tools & Home Improvement","$37,797.30","270","$139.99","$29.53","$110.46","34,220","45","7","2","06/01/2023","Amazon Warehouse","4.4","9.37"" x 4.15"" x 3.70""","Large standard-size","10.56 lbs"
"B0C8VBZVXQ","CANADA WEATHER GEAR Men's Winter Jacket – Heavyweight Puffer Jacket – Casual Coat for Men (M-XXL)","CANADA WEATHER GEAR","Clothing, Shoes & Jewelry","$23,996.00","400","$59.99","$18.98","$41.01","N.A.","25","7","2","09/20/2023","N.A.","4.5","17.00"" x 10.00"" x 8.00""","Large standard-size","2 lbs"
"B0CPWZLHPY","CANDLE CHOICE Waterproof Outdoor Battery Operated Flameless Pillar Candles with Timer White Plastic Realistic Flickering Electric LED Lights for Lantern Garden Wedding Christmas Decorations 9 Pack","CANDLE CHOICE","Tools & Home Improvement","$20,084.26","574","$34.99","$11.04","$23.95","17,924","2","7","1","06/28/2022","Amazon","5","3.00"" x 3.00"" x 7.00""","Large standard-size","2.58 lbs"
"B0CD7N2CXD","Candle Warmer Lamp with 2 Bulbs  Wax Melt Warmer Lamp with Timer & Dimmer 7-Levels  Elegant Home Decor  Fits All Jar Candles  Glass Candle Heater Lamp for Top Melting Scent Release  Black & Amber","TigQiang","Home & Kitchen","$27,127.52","848","$31.99","$12.43","$19.56","29,439","34.666666666666664","7","2","06/06/2023","Amazon","4.6000000000000005","5.90"" x 5.90"" x 13.00""","Large standard-size","1.78 kg"
"B0CJMXJWGM","Canned Heat+ & Cooking Fuel (24-pack) (Compact  Off-Grid  Emergency)","Insta-Fire","Sports & Outdoors","$32,405.63","383","$84.61","$23.02","$61.59","26,987","15","5","2","09/28/2023","N.A.","4.9","14.00"" x 10.00"" x 6.00""","Large standard-size","17 lbs"
"B0BVG121D5","Canon 067 Black Toner Cartridge  Compatible to MF656Cdw  MF654Cdw  MF653Cdw  LBP633Cdw and LBP632Cdw Printers","Canon","Office Products","$85,687.50","1,371","$68.30","$14.52","$53.79","7,753","27","6","15","02/07/2023","Amazon.com","4.7","3.80"" x 4.40"" x 14.30""","Large standard-size","1.2 lbs"
"B0BSR7MZFZ","Canon 067 Black Toner Cartridge  High Capacity  Compatible to MF656Cdw  MF654Cdw  MF653Cdw  LBP633Cdw and LBP632Cdw Printers","Canon","Office Products","$95,637.53","947","$100.99","$20.29","$80.70","8,500","23","6","13","02/07/2023","Amazon.com","4.7","4.10"" x 4.40"" x 14.30""","Large standard-size","1.2 lbs"
"B0BSR6RFDG","Canon 067 Cyan Toner Cartridge  High Capacity  Compatible to MF656Cdw  MF654Cdw  MF653Cdw  LBP633Cdw and LBP632Cdw Printers","Canon","Office Products","$29,845.13","287","$103.99","$20.74","$83.25","28,064","19","6","15","02/07/2023","Amazon.com","4.9","3.80"" x 4.40"" x 14.30""","Large standard-size","1.2 lbs"
"B0BSR7G2NB","Canon 067 Magenta Toner Cartridge  High Capacity  Compatible to MF656Cdw  MF654Cdw  MF653Cdw  LBP633Cdw and LBP632Cdw Printers","Canon","Office Products","$29,429.17","283","$103.99","$20.74","$83.25","33,099","13","6","17","02/07/2023","Amazon.com","4.8","3.80"" x 4.40"" x 14.30""","Large standard-size","1.2 lbs"
"B0BSR7DCJJ","Canon 067 Yellow Toner Cartridge  High Capacity  Compatible to MF656Cdw  MF654Cdw  MF653Cdw  LBP633 Cdw and LBP632Cdw Printers","Canon","Office Products","$32,028.92","308","$103.99","$20.74","$83.25","23,868","13","6","14","02/07/2023","Amazon.com","5","3.80"" x 4.40"" x 14.30""","Large standard-size","1.2 lbs"
"B0BVP6TC8Y","Canon 069 Black Toner Cartridge  Compatible to MF753Cdw  MF751Cdw and LBP674Cdw Printers","Canon","Office Products","$232,529.10","2,617","$92.49","$16.99","$75.50","N.A.","13","5","20","02/07/2023","Amazon.com","4.1","3.70"" x 4.80"" x 14.40""","Large standard-size","1.2 lbs"
"B0BVP2BHZP","Canon 069 Black Toner Cartridge  High Capacity  Compatible to MF753Cdw  MF751Cdw and LBP674Cdw Printers","Canon","Office Products","$65,200.95","405","$219.00","$29.29","$189.71","16,705","9","6","22","02/07/2023","N.A.","4.8","3.70"" x 4.80"" x 14.40""","Large standard-size","1.2 lbs"
"B09ZJ312C8","Cantonwalker Womens Satin Strapless Side Slit Stretch Bodycon Party Mini Dresses 0267………","Cantonwalker","Clothing, Shoes & Jewelry","$13,635.60","440","$29.99","$8.54","$21.45","14,848","34.666666666666664","5","1","05/03/2022","Cantonwalker","3.966666666666667","9.06"" x 5.91"" x 0.12""","Small standard-size","0.3307 lbs"
"B09BVY2TTH","Canvas Drop Cloth for Painting (Size 4 x 15 Feet - Pack of 4) - Pure Cotton Painters Drop Cloth for Painting  Furniture & Floor Protection - All Purpose Thick Canvas tarp with Double Stitched Edges","ZUPERIA","Tools & Home Improvement","$26,398.26","574","$45.99","$16.03","$29.96","N.A.","19","7","1","06/22/2022","Amazon","4","4.00"" x 15.00"" x 10.00""","Large standard-size","12.58 lbs"
"B0BRTNHTMM","Caphstion IV Catheter with Wings and Injection Port IV Catheters Sterile I.V Cannula with BD Instaflash Needle for Animals (20G 100pcs)","Caphstion","Industrial & Scientific","$16,197.30","270","$33.99","$13.63","$20.36","11,556","44","6","1","01/04/2023","Canlisto","4.5","12.68"" x 8.43"" x 4.41""","Large standard-size","1.65 lbs"
"B0CF4FTCB3","Car Air Fresheners Smart Auto ON/OFF Adjustable Concentration 70ml High Capacity(6-Month Long-lasting)  Aroma Essential Oil Diffuser for Home Office Car Accessories for Women Man Fragrance - Rose","Jurqqer","Automotive","$11,717.07","293","$37.99","$9.94","$28.05","15,202","22","7","1","10/05/2023","N.A.","4","5.00"" x 3.00"" x 5.70""","Large standard-size","1.08 lbs"
"B0BZHMS4DM","Car Cover All Weather Waterproof 6 Layer Car Cover for Automobiles 7 Reflective Strips Outdoor Full Cove Rain Sun UV Protection with Zipper Cotton Universal (A3 (Fit Sedan 203"" to 212""))","NUOMAN","Automotive","$15,676.08","392","$39.99","$13.33","$26.66","11,375","23","6","1","03/23/2023","N.A.","4.4","16.97"" x 12.83"" x 6.50""","Large standard-size","6.67 lbs"
"B0CT1LLWFR","Car Heater - Portable Car Heater  150W 12V Car Heater That Plugs Into Cigarette Lighter","Numhosai","Automotive","$115,038.90","4,110","$27.99","$7.88","$20.11","N.A.","3","6","1","11/28/2023","N.A.","5","4.96"" x 3.35"" x 6.77""","Large standard-size","13.4 lbs"
"B0CRVT5194","Car Heater That Plugs Into Cigarette Lighter  12V 150W Windshield Defogger Defroster","MICLSRS","Automotive","$12,787.08","492","$25.99","$7.64","$18.35","71,825","2","6","1","10/27/2023","N.A.","1.5","5.51"" x 4.47"" x 3.21""","Large standard-size","12.31 lbs"
"B0CP7FFH46","Car Heater that Plugs into Cigarette Lighter 12V 150W Windshield Defogger and Defroster 2 In1 Portable Car Heater Fast Heating & Cooling Fan Fit for All Cars","Yutaco","Automotive","$21,861.90","810","$26.99","$7.76","$19.23","5,747","5","6","1","11/29/2023","N.A.","2","5.98"" x 5.00"" x 3.23""","Large standard-size","13.4 lbs"
"B0CP23MQTC","Car Heater  12V 150W Portable Windshield Defogger Defroster  2024 New Upgrade 2 in 1 Fast Heating Vehicle Heater Autoobile Windscreen Heater That Plag into Cigarette Lighter","Showvigor","Automotive","$11,768.94","453","$25.98","$7.64","$18.34","114,117","4","7","1","11/26/2023","N.A.","1.8","6.81"" x 5.08"" x 3.39""","Large standard-size","13.7 lbs"
