JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:52:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08R8Q37ZY","Ultra Game Men's Active Basic Jogger Fleece Pants","Ultra Game","Sports & Outdoors","$10,800.00","360","$30.00","$5.10","$24.90","38,791","4","3","1","12/22/2020","Amazon.com","4.4","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B084QG6GKF","Ultra Game Men's Quarter Zip Fleece Pullover Sweatshirt with Zipper Pockets","Ultra Game","Sports & Outdoors","$8,400.00","300","$28.00","$4.76","$23.24","28,630","2","4","1","02/11/2020","Amazon.com","4.5","2.95"" x 12.48"" x 15.24""","Standard (Large)","1.4462 lbs"
"B0B9KCTRH4","Ultra Game NFL Boys Active Quarter Zip Quick Dry Long Sleeve Shirt","Ultra Game","Sports & Outdoors","$25,357.50","630","$30.74","$14.12","$16.62","1,302","4.5","6","1","08/12/2022","Sports Authentics","4.475","12.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B08BTMXRVK","Ultra Game NFL Boys Super Soft Crew Neck Long Sleeve Sweatshirt","Ultra Game","Sports & Outdoors","$19,750.00","790","$25.00","$4.25","$20.75","44,627","4.75","4","1","02/19/2020","Amazon.com","5","1.26"" x 9.25"" x 12.60""","Standard (Large)","0.3175 lbs"
"B0CK4TDJ39","Ultra Game NFL Men's Active Lightweight Quick Dry Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$20,291.25","773","$26.25","$8.86","$17.39","811","11","6","1","09/28/2023","Sports Authentics","4.6","1.18"" x 11.30"" x 14.21""","Large standard-size","0.4189 lbs"
"B084SCCQ4D","Ultra Game NFL Men's French Terry Hoodie Sweatshirt","Ultra Game","Sports & Outdoors","$117,600.00","2,940","$40.00","$6.80","$33.20","66,012","17.142857142857142","3","1","02/12/2020","Amazon.com","4.38","2.24"" x 12.13"" x 14.61""","Standard (Large)","1 lbs"
"B0BGR33QFN","Ultra Game NFL Men's Full Zip Soft Fleece Raglan Hoodie","Ultra Game","Sports & Outdoors","$43,420.00","835","$52.03","$15.82","$36.21","5,931","24","6","1","11/13/2018","Sports Authentics","4.5","14.96"" x 12.91"" x 2.24""","Large standard-size","1.33 lbs"
"B084SCJJ6J","Ultra Game NFL Men's Soft Fleece Crew Sweatshirt","Ultra Game","Sports & Outdoors","$95,040.00","2,640","$36.00","$6.12","$29.88","5,211","24.52173913043478","3","1","02/12/2020","Amazon.com","4.743478260869566","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B0CNTFCJR8","Ultra Game NFL Men's Super Soft Game Day Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$85,425.48","3,052","$27.99","$9.16","$18.83","4,135","15.857142857142858","6","1","11/21/2023","Amazon","4.628571428571429","10.24"" x 7.36"" x 2.64""","Large standard-size","0.21 kg"
"B084SC5PWV","Ultra Game NFL Mens Quarter-Zip Fleece Pullover Sweatshirt With Zipper Pockets","Ultra Game","Sports & Outdoors","$13,200.00","330","$40.00","$6.80","$33.20","3,391","31.285714285714285","4","1","02/12/2020","Amazon.com","4.657142857142857","1.46"" x 12.01"" x 14.49""","Standard (Large)","1 lbs"
"B0BGQZ7H8L","Ultra Game NFL Mens Raglan Baseball 3/4 Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$80,000.00","2,000","$38.00","$11.20","$26.80","428","31.2","4","1","09/27/2022","Sports Authentics","4.24","10.80"" x 8.60"" x 3.00""","Large standard-size","0.45 lbs"
"B084WCHY8X","Ultra Game NFL Men’s Softshell Windproof Jacket","Ultra Game","Sports & Outdoors","$35,694.90","510","$69.99","$11.90","$58.09","123,364","4","3","1","02/16/2020","Amazon.com","5","12.00"" x 10.00"" x 5.00""","Standard (Large)","1.7086 lbs"
"B08BT82YS3","Ultra Game NFL Women's Soft Fleece Sherpa Hoodie Jacket","Ultra Game","Sports & Outdoors","$52,800.00","1,320","$40.00","$6.80","$33.20","193,826","11.5625","3","1","06/23/2020","Amazon.com","4.6125","12.00"" x 10.00"" x 5.00""","Standard (Large)","1 lbs"
"B08D7K1MPS","Ultra Game NFL Womens Soft French Terry Tunic Hoodie Pullover Sweatshirt","Ultra Game","Sports & Outdoors","$46,020.00","780","$59.00","$15.84","$43.16","7,145","1","6","1","07/16/2020","Amazon","4","2.00"" x 6.00"" x 15.10""","Large standard-size","1.05 lbs"
"B08XTL1S1Z","Ultra Soft Chic Cable Knitted Throw- Leopard Chic Cozy Blanket- Handmade Wild Jacquard Pattern Throw for Couch Bedroom","MIDO HOUSE","Home & Kitchen","$25,697.10","390","$65.89","$15.67","$50.22","285,595","26","6","1","03/01/2021","MIDO HOUSE","5","16.00"" x 13.00"" x 1.70""","Large standard-size","2.6455 lbs"
"B09H4RF3RR","Ultra-Soft Fleece Blanket Home Decor Warm Throw Blanket for Couch Bed Sofa 50""x40""","Reztysc","Home & Kitchen","$44,087.40","1,260","$34.99","$9.02","$25.97","N.A.","1","6","1","09/25/2021","N.A.","5","5.00"" x 3.00"" x 1.00""","Large standard-size","0.5 lbs"
"B09KNJGK3Q","Ultra-Soft Micro Throw Blanket Micro Flannel Fleece Blanket for All Season Couch Bed Sofa Office for Kids Teens Adults Fans 60"" x 50""inch","NEDOIAA","Home & Kitchen","$16,195.50","450","$35.99","$8.99","$27.00","49,598","1","7","1","01/17/2022","N.A.","5","7.00"" x 6.00"" x 0.60""","Small standard-size","0.8 lbs"
"B07NRMNPP3","Ultrafun Unisex Candy Color Sun Visors Hats Plastic Clear UV Protection Cap for Sports Outdoor Activities","Ultrafun","Sports & Outdoors","$9,883.50","330","$29.95","$11.47","$18.48","39,852","4","6","1","03/25/2019","Ultrafun","5","7.00"" x 7.20"" x 10.90""","Large standard-size","0.8003 lbs"
"B0CCVK6KY1","ULTRAHUMAN Ring AIR- Sleep-Tracking  Movement & Recovery HRV  6 Days Battery Life with Lifetime Free Subscription","ULTRAHUMAN","Sports & Outdoors","$223,011.00","639","$349.00","$58.14","$290.86","4,002","5.375","7","3","09/24/2023","N.A.","3.9375","8.62"" x 6.69"" x 3.11""","Large standard-size","0.58 kg"
"B08TL7GVZN","UltraPro 25 Ft Outdoor Extension Cord 2 Pack 3 Outlet Extension Cords Outlet Power Strip Short Extension Cord with Multiple Outlets Grounded Heavy Duty Extension Cord 16 Gauge UL Listed White 50812","UltraPro","Tools & Home Improvement","$91,099.36","3,056","$29.81","$10.90","$18.91","1,381","48","7","1","01/19/2021","Amazon.com","4.7","3.55"" x 5.55"" x 10.90""","Large standard-size","3.9 lbs"
"B093RDDLNM","UltraPro 50 Ft Outdoor Extension Cord 2 Pack 3 Outlet Extension Cords Outlet Power Strip Short Extension Cord with Multiple Outlets Grounded Heavy Duty Extension Cord 16 Gauge UL Listed Orange 50819","UltraPro","Tools & Home Improvement","$125,899.20","3,360","$37.47","$13.55","$23.92","1,381","12","7","1","04/27/2021","Amazon.com","4.4","4.85"" x 10.20"" x 10.50""","Large standard-size","8.18 lbs"
"B093QMKWR8","UltraPro 50 Ft Outdoor Extension Cords 2 Pack 3 Outlet Extension Cords Outlet Power Strip Long Extension Cord with Multiple Outlets Grounded Heavy Duty Extension Cord 16 Gauge UL Listed Green 50820","UltraPro","Tools & Home Improvement","$135,844.80","3,360","$40.43","$13.99","$26.44","1,381","8","7","1","04/27/2021","Amazon.com","4.7","4.50"" x 10.60"" x 10.60""","Large standard-size","8.03 lbs"
"B097VWK5X8","UltraPro Outdoor Extension Cord  100 Ft  2 Pack  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Black  50853","UltraPro","Tools & Home Improvement","$94,864.80","1,410","$67.28","$19.82","$47.46","777,263","8","7","30","06/23/2021","Amazon Warehouse","4.3","5.70"" x 11.80"" x 11.80""","Large standard-size","14.93 lbs"
"B097W7TNHF","UltraPro Outdoor Extension Cord  100 Ft  2 Pack  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Green  50855","UltraPro","Tools & Home Improvement","$162,521.94","1,806","$89.99","$24.13","$65.86","1,014,531","4","7","30","06/23/2021","Amazon.com","5","12.20"" x 11.75"" x 6.30""","Large standard-size","17.16 lbs"
