JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08XZ26RBW","TOSMO Pure Linen Sheets Set  100% French Natural Linen Flax Bedding 4pc Set(Queen  1 Flat Sheet  1 Fitted Sheet 2 Pillowcases)- Navy","TOSMO","Home & Kitchen","$67,195.20","480","$139.99","$28.03","$111.96","42,699","14","7","1","03/03/2021","Amazon","3.3","4.45"" x 12.20"" x 14.72""","Large standard-size","5.0508 lbs"
"B0CM5FX5VH","TOSSIT Game Set - Indoor  Outdoor Suction Cup Throwing Party Game - Family Friendly - Portable Fun That Sucks!","TOSSIT","Sports & Outdoors","$350,996.12","4,388","$79.99","$19.63","$60.36","9,665","46","6","1","10/22/2023","N.A.","4.4","12.24"" x 7.56"" x 5.20""","Large standard-size","1.45 kg"
"B0CS4288W4","TOTO TSU99A.XR Fill Valve  Blue","TOTO","Tools & Home Improvement","$21,495.62","673","$31.94","$8.56","$23.38","N.A.","27","3","11","04/25/2023","Amazon Warehouse","4.4","4.00"" x 2.00"" x 10.00""","Large standard-size","9.1 lbs"
"B0CGXFHNCN","TOTOWOOD 45 Degree Lock Miter Router Bit 3-Piece Set  for 31/64""  3/4"" 1""  Cutting Height  1/2 Inch Shank.Woodworking Tools Joint Router Bits (3PCS 1/2 Shank)","Totowood","Tools & Home Improvement","$10,391.85","315","$32.99","$10.09","$22.90","N.A.","47","7","1","07/22/2023","Amazon","4.1","5.87"" x 5.51"" x 3.54""","Large standard-size","1.28 lbs"
"B0BR1YFDYJ","TOUCH Drawer Slide (3 Pair  15 Inch 381mm) Undermount for 1/2 and 5/8 INCH  Self Soft Close Concealed Kitchen/Dresser Runner  Under/Bottom Guide Glide Track  75 LB Capacity 3D Adjustable Lock Device","TOUCH","Tools & Home Improvement","$21,511.69","331","$64.99","$19.18","$45.81","40,699","38","7","1","06/29/2022","TOUCH Cabinets Hardware","4.5","16.00"" x 6.00"" x 4.00""","Large standard-size","13.8 lbs"
"B09SLMGR1M","Touch Kitchen Faucet  Kitchen Faucet with Pull Down Sprayer  ARRISEA Touch on Activated Kitchen Sink Faucets  Brushed Nickel Lead-Free Solid Brass Smart Kitchen Tap with Deck Plate F2103CP","ARRISEA","Tools & Home Improvement","$33,462.00","338","$99.00","$21.88","$77.12","16,736","8","7","1","11/28/2021","N.A.","5","4.29"" x 11.10"" x 14.13""","Large standard-size","5.7298 lbs"
"B0C9Q9CRQW","TOUGHSOUL Red Laser Sight Tactical Flashlight Combo  1450 Lumen Picatinny Rail MLOK Mounted Rechargeable Rifle Flashlight (Red Laser)","TOUGHSOUL","Sports & Outdoors","$20,499.34","466","$43.99","$10.14","$33.85","14,642","36","6","1","06/28/2023","Amazon","4.8","6.42"" x 2.95"" x 1.54""","Large standard-size","0.16 kg"
"B0CFL6GXWM","TOURIT Ski Bag for Air Travel - 360° Fully Padded Protection  900D Oxford Water-Resistant  Independent Storage for Pole  Velcro Strap for Ski  Large Capacity Single Ski Carry Bag for Ski Gear","TOURIT","Sports & Outdoors","$35,344.95","505","$69.99","$18.43","$51.56","12,310","25","7","1","08/13/2023","N.A.","4.1","14.57"" x 13.78"" x 5.91""","Large standard-size","3.2 lbs"
"B0C9PS16J4","TOWOT 5PCS Precision Tweezers Electronics Industrial Tweezers for Jewelry Making Crafts  Welding Anti-static Stainless Steel Tweezers Set","TOWOT","Tools & Home Improvement","$12,115.96","404","$29.99","$8.04","$21.95","17,605","46","7","1","06/28/2023","N.A.","4.7","7.28"" x 2.91"" x 1.26""","Large standard-size","4.6 lbs"
"B0CBFD2GST","Toy Car Storage Organizer Case Compatible with Hot Wheels/for Matchbox Cars. Display Carrying Container Holder for LOL Surprise Dolls/for Shopkins with 48 Compartments Double Sided- Blue (Box Only)","Xuerdon","Toys & Games","$20,603.66","634","$32.49","$11.98","$20.51","N.A.","6","7","1","07/06/2023","Amazon","4.75","14.25"" x 13.35"" x 3.78""","Large standard-size","2.88 lbs"
"B09VZ67XDF","Toy Gun  Educationial Toy Foam Blaster for Boys Girls Kids Adults  Soft Foam Bullet Toy Pistol with Ejecting Shells for Fun Outdoor Shooting Game Activities (Brown)","surpglad","Toys & Games","$10,916.10","390","$27.99","$9.34","$18.65","N.A.","7","5","1","04/23/2022","N.A.","4.7","2.02"" x 6.00"" x 9.00""","Large standard-size","1.0207 lbs"
"B0CNY9P9YF","TOY Life Baby Push Walkers for Babies 12 Months 3 in 1 Push Toys for Babies Learning to Walk Sit to Stand Walker for Baby Girl Boy Baby Activity Walker Toddler Walking Toy for Infant Kid 1 Year Old","TOY Life","Toys & Games","$13,322.91","303","$43.97","$15.13","$28.84","18,020","25","7","1","11/26/2023","N.A.","4.6","16.93"" x 13.19"" x 6.50""","Large standard-size","4.51 lbs"
"B0CLQLTQ6M","Trading Card Binder - 9 Pocket Album w Zipper - 360 Side Loading Folder for TCG - 3D PU Leather - For MTG  Disney Lorcana Trading Card Game  Magic The Gathering  Pokemon - Book Accessories Gift (Blue)","LYNX","Sports & Outdoors","$17,329.55","469","$36.95","$10.68","$26.27","8,006","22","6","2","09/05/2023","N.A.","4.9","14.17"" x 10.63"" x 1.57""","Large standard-size","1.9 lbs"
"B0CQ8HBLML","Trading Card Binder 9 Pocket with Zipper - with 50-Page 3-Ring Detachable Card Sleeve  Hold 900 Cards  2.7”×3.6” Pocket Size  Compatible with Variety Cards (Brown)","GXHDZ","Sports & Outdoors","$16,738.02","598","$27.99","$10.63","$17.36","7,403","6","7","1","08/16/2023","N.A.","5","15.55"" x 13.62"" x 2.01""","Large standard-size","2.38 lbs"
"B0CPQ4859D","Trailer Jack Block Stand (USA Made Strongest on Market) Tested to 18 000 lbs Stabilizing Pads | Strongest Blocks for RV 5th Wheel Camper  Post  Toung  Foot (1) (1)","bullke","Automotive","$10,069.92","336","$68.47","$10.03","$58.44","12,212","29","7","1","02/21/2022","N.A.","4.8","11.50"" x 11.50"" x 4.00""","Large standard-size","3.79 lbs"
"B077358Y3Z","Tramontina 80116/068DS Gourmet Stainless Steel Induction-Ready Tri-Ply Clad Covered Universal Pan  4-Quart  NSF-Certified  Made in Brazil","Tramontina","Kitchen & Dining","$556,102.50","7,950","$69.95","$18.12","$51.83","689","22","6","4","11/08/2017","Amazon Warehouse","4.3","14.06"" x 11.31"" x 6.87""","Large standard-size","6.09 lbs"
"B0BW6B1VQM","Tramontina Covered Sauce Pan Hard Anodized 2 Qt","Tramontina","Kitchen & Dining","$61,292.84","1,916","$31.99","$12.43","$19.56","10,567","19","5","6","07/13/2021","Amazon Warehouse","4.9","15.00"" x 8.69"" x 7.82""","Large standard-size","3.5 lbs"
"B00Q5EKXJI","Tranquility Premium Overnight Disposable Absorbent Underwear (DAU) - LG - 64 ct","TRANQUILITY","Health & Household","$21,525.00","300","$71.75","$20.79","$50.96","65,453","22","6","1","11/24/2014","Cheap Chux","4.9","13.00"" x 6.00"" x 10.50""","Large standard-size","15.9 lbs"
"B0CG7PN266","Tranqun 2 Pcs Dog Beds Dog Crate Beds with Machine Washable Anti-slip Thick Puppy Beds Plush Pet Crate Pads Ultra Soft Dog Beds for Large Dog Pet Beds Medium Small Dogs  Gray (31.5’’ x 21.6’’ x 4.7’’)","Tranqun","Pet Supplies","$11,996.25","375","$50.99","$11.23","$39.76","11,563","2","7","1","08/21/2023","N.A.","4.5","0.39"" x 0.39"" x 0.39""","Large standard-size","3.65 lbs"
"B09HND8KDW","Transformers 5 Boys Bumblebee Prestige Costume","Disguise","Toys & Games","$33,595.80","420","$79.99","$20.18","$59.81","28,932","26","5","1","07/31/2017","HalloweenCostumes","4.4","11.25"" x 5.25"" x 17.50""","Large standard-size","1.3 lbs"
"B0CSF66JCG","Transparent Labs Grass-Fed Whey Protein Isolate - Naturally Flavored  Gluten Free Whey Protein Powder with 28g of Protein per - 30 Servings  Chocolate Peanut Butter","Transparent Labs","Health & Household","$1,479,353.40","24,660","$59.99","$14.79","$45.20","N.A.","44","7","1","01/17/2024","N.A.","4.4","9.96"" x 5.91"" x 5.79""","Large standard-size","2.45 lbs"
"B09KTK68P5","Trapp - No. 24 Wild Currant - 7 oz. House Box Candle - Aromatic Home Fragrance with Fruity Scent of Red Currant  Cassis Noir  & Spanish Moss Notes - Petrolatum Wax","Trapp","Home & Kitchen","$10,400.00","320","$32.50","$8.65","$23.86","733,023","8","7","5","12/31/2010","Amazon","4.7","3.50"" x 5.25"" x 3.50""","Large standard-size","7 lbs"
"B09KTJZJHN","Trapp - No. 25 Lavender de Provence - 7 oz. Signature Candle - Aromatic Home Fragrance with Floral Scent of French Lavender  Clary Sage  & Vanilla Orchid Notes - Petrolatum Wax","Trapp","Home & Kitchen","$9,190.20","318","$28.90","$9.48","$19.42","1,060,701","6","7","7","12/31/2010","Amazon","4.8","3.38"" x 3.88"" x 3.38""","Large standard-size","1.23 lbs"
"B09KTM4P3R","Trapp - No. 7 Patchouli Sandalwood - 7 oz. Signature Candle - Aromatic Home Fragrance with Earthy Scent of Asiatic Patchouli  Sandalwood  & Cedar Notes - Petrolatum Wax — Holiday Gift for Coworkers","Trapp","Home & Kitchen","$11,023.20","360","$30.62","$9.73","$20.89","1,139,898","7","7","3","12/31/2010","Amazon","3.7","3.38"" x 3.88"" x 3.38""","Large standard-size","1.23 lbs"
"B00VL24X86","Trapp - No. 73 Vetiver Seagrass - 7 oz. House Box Candle - Aromatic Home Fragrance with Fresh Scent of Ozone  Satsuma Mandarin  & Fresh Vetiver Notes - Petrolatum Wax","Trapp","Home & Kitchen","$15,824.90","518","$30.55","$8.35","$22.20","1,157,749","2","7","4","12/31/2010","Beauty Center","5","3.50"" x 5.25"" x 3.50""","Large standard-size","7 lbs"
"B09KSVG7VJ","Trapp - No. 77 Palo Santo - 7 oz. Signature Candle - Aromatic Home Fragrance with Earthy Scent of Peruvian Palo Santo  Oakmoss  & Kashmiri Saffron Notes - Petrolatum Wax — Holiday Gift for Coworkers","Trapp","Home & Kitchen","$11,286.00","360","$31.35","$8.24","$23.11","1,349,585","2","7","3","12/31/2010","Amazon","5","3.38"" x 3.88"" x 3.38""","Large standard-size","4.16 lbs"
"B094CP94ZY","Travan Duvet Cover Ultra Soft Microfiber Comforter Cover 3-Piece Solid Color Bedding Set with Zipper Closure & Corner Ties (Pink  King)","Travan","Home & Kitchen","$33,291.00","900","$36.99","$11.34","$25.65","28,117","28","7","1","11/13/2020","Travan","4.4","3.00"" x 3.00"" x 3.00""","Large standard-size","3 lbs"
