JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0824N2DSH","TSLA 1 or 2 Pack Men's Cotton Pique Polo Shirts  Classic Fit Short Sleeve Solid Casual Shirts  Performance Stretch Golf Shirt","TSLA","Sports & Outdoors","$56,488.60","1,570","$35.98","$5.40","$30.58","11,946","31.77777777777778","6","1","11/28/2019","Teslagear Inc.","4.4","2.24"" x 7.95"" x 11.77""","Standard (Large)","0.2 lbs"
"B07R6R8XYD","TSLA 1 or 3 Pack Men's UPF 50+ Quick Dry Short Sleeve Compression Shirts  Athletic Workout Shirt  Water Sports Rash Guard","TSLA","Sports & Outdoors","$16,189.20","540","$27.98","$9.32","$18.66","13,228","14","6","1","04/29/2019","Teslagear Inc.","4.35","1.02"" x 6.57"" x 8.58""","Large standard-size","0.3285 lbs"
"B08SJC1CXX","TSLA 3 Pack Men's Short Sleeve Pullover Hoodies  Dry Fit Running Workout Shirts  Athletic Fitness & Gym Shirt","TSLA","Sports & Outdoors","$11,378.10","345","$32.98","$5.61","$27.37","38,025","29","6","1","01/07/2021","Teslagear Inc.","4.45","8.50"" x 6.70"" x 0.60""","Standard (Small)","0.2 lbs"
"B0972MVHZ7","TSLA Kid's Snowboard & Ski Jacket  Waterproof Winter Jacket  Windproof Insulated Snow Jackets with Hood","TSLA","Sports & Outdoors","$39,316.20","690","$56.98","$14.98","$42.00","22,931","8.857142857142858","6","1","06/10/2021","N.A.","4.942857142857143","2.52"" x 12.99"" x 15.91""","Large standard-size","2.4008 lbs"
"B081YQGDM5","TSLA Kids & Boys and Girls Winter Snow Bibs  Waterproof Insulated Snowboard Overalls  Windproof Ripstop Ski Pants","TSLA","Sports & Outdoors","$72,567.00","1,650","$43.98","$13.03","$30.95","167,190","12","6","1","11/23/2019","Teslagear Inc.","4.2","2.90"" x 11.70"" x 14.00""","Large standard-size","1.5498 lbs"
"B08WR753ZV","TSLA Men's Long Sleeve Workout Shirts Hoodie with Mask  UPF 50+ Cool Dry Fit Sports Compression Shirts","TSLA","Sports & Outdoors","$16,188.00","600","$26.98","$4.59","$22.39","40,463","8","6","1","02/16/2021","Teslagear Inc.","3.9","1.34"" x 7.91"" x 10.87""","Standard (Large)","0.6063 lbs"
"B0948KG1JK","TSLA Men's Thermal Windproof Cycling Pants  Fleece Lined Outdoor Bike Pants  Winter Cold Weather Running Pants","TSLA","Sports & Outdoors","$21,272.10","645","$32.98","$11.38","$21.60","5,150","3","6","1","05/05/2021","Teslagear Inc.","4.4","2.95"" x 10.43"" x 14.76""","Large standard-size","1.1662 lbs"
"B08C4T9JVM","TSLA Women's Full Zip Running Track Jackets  Lightweight Athletic Workout Jackets  Active Sports Yoga Jacket","TSLA","Sports & Outdoors","$8,573.40","330","$25.98","$4.42","$21.56","50,152","44","6","1","06/30/2020","Teslagear Inc.","4.4","2.28"" x 8.03"" x 10.67""","Standard (Large)","0.2 lbs"
"B0895CCR53","TSLA Women's Half-Zip Front Rash Guard  UPF 50+ Side Adjustable Long Sleeve Swim Shirts","TSLA","Sports & Outdoors","$82,882.80","2,860","$28.98","$4.93","$24.05","3,827","1","6","1","05/25/2020","Teslagear Inc.","5","1.26"" x 8.15"" x 11.22""","Standard (Large)","0.5093 lbs"
"B081SMHPDQ","TSLA Women's Hoodie Zip Front Rash Guard  UPF 50+ Long Sleeve Swim Shirts  UV/SPF Sunscreen Wetsuit Swimsuit Top","TSLA","Sports & Outdoors","$86,513.40","3,330","$25.98","$3.90","$22.08","8,547","6","6","1","11/20/2019","Teslagear Inc.","3.7","1.57"" x 8.11"" x 11.14""","Standard (Large)","0.6482 lbs"
"B09GLRRWMV","TSLA Women's Softshell Winter Snow Ski Pants  Fleece Lined Waterproof Hiking Pants  Insulated Work Outdoor Pants","TSLA","Sports & Outdoors","$45,577.20","1,140","$39.98","$13.30","$26.68","146,723","8","6","1","06/07/2021","N.A.","4","2.44"" x 11.50"" x 14.33""","Large standard-size","1.056 lbs"
"B08Q35W2NZ","TSLA Women's Thermal Running Tights  High Waist Warm Fleece Lined Leggings  Winter Workout Yoga Pants with Pockets","TSLA","Sports & Outdoors","$12,275.90","455","$26.98","$7.86","$19.12","13,694","24.5","6","1","12/08/2020","Teslagear Inc.","4.4","8.50"" x 6.70"" x 0.60""","Small standard-size","0.2 lbs"
"B081SPBKVZ","TSLA Women's UPF 50+ Zipper Rash Guard  Water Surfing Long Sleeve Swimsuit  UV/Sun Protection Swim Shirts Wetsuit Top","TSLA","Sports & Outdoors","$22,663.20","840","$26.98","$8.99","$17.99","7,295","14","6","1","11/20/2019","Teslagear Inc.","4.3","12.40"" x 8.66"" x 1.10""","Large standard-size","0.56 lbs"
"B0823NPDFV","TSLA Women's Winter Ski Jacket  Waterproof Warm Insulated Snow Coats  Cold Weather Windproof Snowboard Jacket with Hood","TSLA","Sports & Outdoors","$33,800.20","490","$68.98","$11.73","$57.25","25,146","47","6","1","11/27/2019","Teslagear Inc.","4.4","4.80"" x 13.62"" x 15.55""","Standard (Large)","1.9511 lbs"
"B087V5C85B","Tsuretobe Womens Bootleg Yoga Capris Pants High Waist Lounge Crop Pants with Pockets Tummy Control Workout Flare Pants","Tsuretobe","Sports & Outdoors","$36,706.40","1,360","$26.99","$4.05","$22.94","4,599","24","7","1","04/28/2020","zxin","4.1","1.00"" x 11.00"" x 14.00""","Standard (Large)","0.6195 lbs"
"B0917DZC7D","TSUTAYA Workout Sets for Women 2 Piece Ribbed Biker Shorts Seamless Gym Sports Bra Casual Summer Yoga Outfits","TSUTAYA","Sports & Outdoors","$45,222.60","1,740","$25.99","$3.90","$22.09","4,803","49","6","1","03/26/2021","TSUTAYA US","4.2","1.85"" x 8.43"" x 12.40""","Standard (Large)","0.485 lbs"
"B0CGHDRF9G","TTFD - B1 Max - Thiamine Vitamin B1 TTFD - 100mg - (Thiamine Tetrahydrofurfuryl Disulfide) Thiamine MAX  60 Capsules by MAXLIFE NATURALS.","MAXLIFE NATURALS","Health & Household","$9,848.96","352","$27.98","$7.74","$20.24","36,886","39","6","2","08/23/2023","Amazon","4.3","3.90"" x 2.01"" x 2.01""","Large standard-size","2.89 lbs"
"B08DRVYG9W","Tua Tagovailoa Miami Dolphins #1 Youth Player Name & Number Home Game Team Jersey","Outerstuff","Sports & Outdoors","$20,995.80","420","$49.99","$8.50","$41.49","19,853","23","5","1","11/04/2019","Greatest Sports Guaranteed Authentic","4.3","7.00"" x 6.00"" x 3.00""","Standard (Large)","1 lbs"
"B0BDWHH2D8","Tub O' Towels Carpet & Upholstrey Cleaning Wipes  7"" X 8""  40-Count Wipes  4-Pack","Tub O' Towels","Health & Household","$22,787.10","630","$36.17","$11.22","$24.95","29,343","7","6","2","11/01/2021","Amazon.com","4.2","9.09"" x 7.80"" x 5.00""","Large standard-size","2.76 lbs"
"B0CDZGSG2F","Tub Works My Colorful Bath™ Kids Bath Set | Nontoxic | Fizzy Bath Color Tablets (150 Count)  Smooth™ Bath Crayons (12 Pack) & Bath Paint Soap (6 Pack) | Creative Bath Toys for Toddlers & Kids","Tub Works","Toys & Games","$242,830.60","6,940","$34.99","$11.04","$23.95","482","2","7","1","10/27/2023","N.A.","5","2.00"" x 2.00"" x 2.00""","Large standard-size","2.47 lbs"
"B0CG2GF6P8","Tub Works® Bathtub Finger Paint Soap  24 Pack | Non-Toxic  Washable Bath Paint for Toddlers & Kids Bath | Ideal Toddler Bath Toys for Creative Play | Classic & Pastel Bath Colors for Kids Bath","Tub Works","Toys & Games","$10,846.90","310","$34.99","$12.58","$22.41","N.A.","6","7","1","04/03/2023","Amazon","5","2.00"" x 2.00"" x 2.00""","Large standard-size","6.03 lbs"
"B0CKVPYZFQ","TUCAREST 6 Layers Full Car Cover for Pickup/Truck - Waterproof  Insulated  Anti-UV  Snow-Proof  Hail-Resistant  Anti-Wind  All-Weather  Thickened Protection  up to 206 in","TUCAREST","Automotive","$21,465.60","430","$39.99","$14.52","$25.47","9,991","32","7","1","05/19/2023","Amazon","4.5","17.33"" x 12.21"" x 6.68""","Large standard-size","6.83 lbs"
"B0CJ3GLNMS","Tuff Pupper Insulated Winter Dog Coat | Waterproof Against Snow & Rain | Premium Padded Cold Weather Jacket | Reflective for Safety | Zipper Opening for Harness | Adjustable Sizing (Blue/XL)","Tuff Pupper","Pet Supplies","$20,508.40","790","$25.96","$9.03","$16.93","9,234","29","7","1","06/13/2023","N.A.","4.7","9.73"" x 8.61"" x 2.80""","Large standard-size","1.01 lbs"
"B0BM3X5C7M","Tuff Stuff Multi Purpose Foam Cleaner for Deep Cleaning - 22 oz. Pack of 6","Tuff Stuff","Automotive","$40,663.86","914","$44.49","$11.13","$33.36","1,703","13","4","6","06/03/2018","OASIS COMMERCE","4.6","10.20"" x 7.90"" x 5.00""","Large standard-size","1.38 lbs"
"B08ZMK2RY9","Tufted Duvet Cover Set King Size  Soft Shabby Chic Comforter Cover 3 Pieces Set  Zigzag Geometric Pattern  8 Corner Ties  Zipper Closure (1 Duvet Cover + 2 Pillowcases White)","STWIENER","Home & Kitchen","$31,493.70","630","$44.99","$7.50","$37.49","25,102","22","7","1","04/17/2021","STWIENER","4.95","15.75"" x 13.39"" x 1.18""","Standard (Large)","3.4392 lbs"
"B0CJFY7SLS","TUKOL Naturals Cough Syrup with Pure Honey for Dry Throat Relief with Elderberry  Vitamin C  Vitamin D  Ivy Leaf & Zinc for Immune Support  Suitable for Ages 14+  Non-Drowsy 6 oz (Pack of 3)","TUKOL","Health & Household","$8,810.10","351","$25.10","$8.91","$16.20","57,051","46","7","2","09/18/2023","N.A.","4.4","1.69"" x 7.50"" x 6.00""","Large standard-size","1.75 lbs"
"B0CLB56Z9B","TUMS Limited Edition Bag by Nik Bentel","TUMS","Health & Household","$121,600.00","608","$200.00","$37.03","$162.97","214,068","5","6","1","10/17/2023","N.A.","3.3","14.30"" x 12.30"" x 4.25""","Large standard-size","3.65 lbs"
"B0CHZ7ZVNP","Tundra Key Fob Cover 2007-2017 - Tacoma Key Fob Cover 2005-2015 2nd Gen Accessories - Built in Bottle Opener - Custom Colors (White  Blue Screws)","Dubbs Hardware","Automotive","$8,342.79","321","$25.99","$6.04","$19.95","9,169","28.25","7","1","09/23/2023","N.A.","4.3","4.00"" x 3.00"" x 0.70""","Small standard-size","0.96 lbs"
"B0CH13RL8C","TUOSHUNGE Truck 5th Wheel Hook 1 Set - Long Distance Hook Tool 59'' Car Emergency Hook Tree Cleaning Hook Trailer Box Hook Heavy Duty","TUOSHUNGE","Automotive","$15,227.24","476","$31.99","$9.63","$22.36","9,954","3","7","1","08/30/2023","N.A.","5","11.22"" x 7.48"" x 3.50""","Large standard-size","2.64 lbs"
