JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:33:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BV5SPMDR","MAKEUP BY MARIO Soft Pop Blush Stick - Earthy Pink","Makeup By Mario","Beauty & Personal Care","$13,724.30","355","$37.97","$9.34","$28.63","45,154","24","4","56","08/24/2023","Benfo Trade","4.4","5.28"" x 1.26"" x 1.18""","Large standard-size","2.12 lbs"
"B0C9W2T4RX","MAKEUP BY MARIO Soft Pop Plumping Blush Veil - BerryPunch","Makeup By Mario","Beauty & Personal Care","$49,302.14","1,448","$34.59","$8.47","$26.12","N.A.","16","4","44","08/12/2023","Samuka LLC","4.8","3.54"" x 2.99"" x 0.79""","Large standard-size","2.47 lbs"
"B0C9VY41RM","MAKEUP BY MARIO SoftSculpt Shaping Stick - Dark","Makeup By Mario","Beauty & Personal Care","$16,480.00","515","$40.63","$8.34","$32.29","31,479","24","4","8","08/10/2023","N.A.","3.9","5.24"" x 2.52"" x 1.73""","Large standard-size","2.29 lbs"
"B0CHHVTJVC","Makeup organizer for vanity Skincare Organizer for Bathroom Countertop Vanity  Cosmetic display case product jewelry storage box.(RED)","KQEBN","Beauty & Personal Care","$28,651.77","623","$45.99","$14.53","$31.46","26,837","47","7","1","09/09/2023","N.A.","4.4","7.00"" x 11.50"" x 13.40""","Large standard-size","2.3 lbs"
"B0CBR5V4HV","Makeup Remover Wet Wipes Individually Wrapped  200 Pack Individual Wet Wipes  Clean Face Quickly  Wet Wipes Bulk for Makeup  Perfect for Travel  Hotel  Large Parties","Gisdo","Beauty & Personal Care","$10,447.25","275","$37.99","$12.43","$25.56","42,937","18","7","1","07/01/2023","Amazon","4.6","10.98"" x 9.92"" x 4.49""","Large standard-size","4.78 lbs"
"B0CBW82J95","Mal-A-Ket Plus TrizEDTA Flush for Cats and Dogs  12 oz","Mal-A-Ket","Pet Supplies","$17,300.43","441","$39.23","$10.40","$28.83","19,871","18","3","3","07/13/2023","AbsolutelyPets","4.7","2.25"" x 2.25"" x 8.25""","Large standard-size","13.6 lbs"
"B0CHV2BBN8","Mali + Lili Lola Beauty Bag Duo","Mali+Lili","Clothing, Shoes & Jewelry","$74,905.60","2,128","$35.20","$10.42","$24.78","15,421","10","5","1","09/11/2023","N.A.","4.3","9.00"" x 3.00"" x 7.00""","Large standard-size","1 lbs"
"B0BY2TRQ9H","MALORY Brass Outdoor Spot Lights 12 Pack Without Bulb Kit(S01) 12V AC/DC Low Voltage LED Landscape Lighting Outdoor Lights for Patio  Garden and Yard with Ground Stake and Wire Connector","MALORY","Tools & Home Improvement","$133,646.70","330","$404.99","$70.78","$334.21","30,551","44","7","1","03/09/2023","Amazon","4.8","2.13"" x 2.13"" x 6.80""","Large standard-size","15.39 lbs"
"B0CFQ3BYHD","MAM Grow with Baby 15-Piece Gift Set  Newborn 0-4 Months  Anti-Colic Bottles and Silicone Nipples SkinSoft  Essential Baby Items  Girl","MAM","Baby","$54,554.21","1,427","$38.23","$11.52","$26.71","5,194","38","7","1","08/21/2023","Amazon.com","4.8","8.62"" x 6.81"" x 5.83""","Large standard-size","1.57 lbs"
"B0C1GBD1BM","Mamibot Go Kart Clutch 3/4"" Bore 12 Tooth with #350 Chain  General Engine Centrifugal Clutch with 2PCS Screws for Fun Kart  Minibike  Predator 212  Honda GC GX 2-6.5HP Engine","Mamibot","Automotive","$12,406.35","365","$33.99","$10.51","$23.48","N.A.","8","6","1","04/03/2023","Amazon","3.7","4.21"" x 4.21"" x 2.16""","Large standard-size","3.76 lbs"
"B0CDXNLWD1","MammyGol Adjustable Ice Skates for Kids Boys Girls  Soft Padding and Reinforced Ankle Support Ice Hockey Skates Suitable for Outdoor and Skating Rinks","MammyGol","Sports & Outdoors","$10,917.27","273","$42.49","$16.03","$26.46","11,372","11","7","1","08/06/2023","N.A.","4.8","16.69"" x 12.01"" x 5.00""","Large standard-size","1.87 kg"
"B0CKMZ5ZZP","MammyGol Adjustable Ice Skates for Kids  Boys and Girls  Gray Blue Purple Ice Skates Size S  M  L  XL Hockey Lace-Up Skate for Beginner","MammyGol","Sports & Outdoors","$52,439.51","1,049","$49.99","$16.33","$33.66","2,888","26.916666666666668","6","2","08/08/2023","Amazon Warehouse","4.7","15.63"" x 10.63"" x 4.37""","Large standard-size","1.59 kg"
"B0CF26WV6M","MammyGol Adjustable Ice Skates for Kids  Boys and Girls-Fun Ice Skates for Outdoor and Rink","MammyGol","Sports & Outdoors","$17,755.56","444","$39.99","$14.23","$25.76","12,891","11","6","1","08/07/2023","N.A.","5","14.29"" x 9.96"" x 4.09""","Large standard-size","1.52 kg"
"B0CDPLB68N","MammyGol Adult Inline Skates for Men Women  Blades Roller with Carbon Steel Bearings  TPR Brake  3D Mesh  EVA Lining  PVC Upper | Adjustable Size for Better Fit for Skating Enthusiasts","MammyGol","Sports & Outdoors","$17,996.40","360","$49.99","$16.03","$33.96","10,517","5","6","1","08/03/2023","N.A.","4.7","17.30"" x 13.30"" x 6.20""","Large standard-size","8.2 lbs"
"B0BW84WRVH","MammyGol Roller Skates for Boys Girls  4 Sizes Adjustable Quad Skates for Kids with All Light up Wheels  Full Protection for Toddler's Indoor and Outdoor Sports","MammyGol","Sports & Outdoors","$29,690.10","990","$29.99","$13.93","$16.06","3,954","43","7","2","12/01/2022","Amazon Warehouse","4.7","16.50"" x 11.38"" x 4.61""","Large standard-size","2.52 kg"
"B0C2TLV5P3","Mandonce Two Piece Outfits for Women Pins Round Neck Printed T-shirt Elastic Shorts Loose Casual Suit Red Plaid Large","Mandonce","Clothing, Shoes & Jewelry","$8,907.30","270","$32.99","$10.01","$22.98","54,669","7","4","1","04/17/2023","Amazon","3.9","13.39"" x 9.92"" x 1.10""","Large standard-size","10.58 lbs"
"B0B41KK5B2","Manduka Yoga Recycled Foam Block - Yoga Prop and Accessory  Comfortable Edges  Lightweight  Firm  Non Slip Recycled Foam  Thunder Grey  9"" x 6"" x 4"" (22.5 x 15 x 10 cm)(Pack of 2)","Manduka","Sports & Outdoors","$34,280.00","857","$40.00","$14.23","$25.77","42,322","25","6","2","06/13/2022","Amazon Warehouse","4.9","12.99"" x 10.98"" x 4.21""","Large standard-size","0.89 kg"
"B09Z1WW9LW","Manfuou Corner Floating Shelves Wall Set of 4  Natural Mounted Rustic Wood Corner Display Shelves Floating Storage Shelves for Wall  Bedroom  Bathroom  Living Room  Kitchen  Office and More(Cream)","Manfuou","Home & Kitchen","$15,790.95","405","$38.99","$14.68","$24.31","84,878","3","7","1","04/27/2022","N.A.","5","3.03"" x 12.60"" x 17.09""","Large standard-size","11.2678 lbs"
"B0CMVZ9CBG","MANGROOMER - INTELLIMAX PRO - New Back Shaver with 2 Shock Absorber Flex Heads  Power Hinge  Extreme Reach Handle and Advanced 2.7"" Extra-Wide Blade Design","MANGROOMER","Beauty & Personal Care","$63,893.61","639","$99.99","$22.93","$77.06","19,029","3","7","31","11/06/2023","N.A.","5","14.61"" x 11.38"" x 7.44""","Large standard-size","3.88 lbs"
"B0C3TQC8PS","Manikin Head with Real Hair  26"" Manikin Head with Human Hair Practice Training Head Doll Head for Hair Styling","Pet Baby","Beauty & Personal Care","$7,570.80","270","$31.02","$10.00","$21.02","71,560","44","6","1","07/25/2023","Amazon","4.3","5.00"" x 5.00"" x 5.00""","Large standard-size","2.2 lbs"
"B0CJJCRXKM","Mannequin Head Human Hair 16""  Braiding Doll Practice Head Made By 100% Real Hair  Cosmetology Manikin Head For Hairdressers Practice Braiding Hair Styling","Demides","Beauty & Personal Care","$9,712.53","347","$27.99","$10.63","$17.36","N.A.","18","6","1","11/19/2023","N.A.","5","11.06"" x 6.73"" x 6.50""","Large standard-size","1.7 lbs"
"B0CGDH9WY3","Mannequin Head with Human Hair 14'' Cosmetology Manikin Doll Head with 100% Real Human Hair for Braiding Hairdresser Practice Styling with Free Clamp Holder-Black","MannequeenHead","Beauty & Personal Care","$35,904.40","1,240","$28.96","$11.52","$17.44","N.A.","37","6","1","01/17/2024","N.A.","4.7","16.00"" x 7.10"" x 7.90""","Large standard-size","1.2 lbs"
"B0CH3N99Z2","Mannequin Head with Human Hair  18 inch Mannequin Head with Tripod Stand  Real Hair Cosmetology Makeup Hairdressing Training Head with Wig Stand Tripod  Doll Head for Hair Styling Training with Table","SZCY LLC","Beauty & Personal Care","$21,402.96","514","$41.64","$13.58","$28.06","26,880","22","6","1","08/31/2023","Amazon","4.2","12.48"" x 9.17"" x 7.95""","Large standard-size","3.11 lbs"
"B0B97GGC86","MANSDOUR Men's Workout Athletic Pants Quick Dry Open Bottom Sport Hiking Running Pants with Zipper Pockets","MANSDOUR","Clothing, Shoes & Jewelry","$10,796.40","360","$29.99","$9.50","$20.49","96,075","41","6","1","08/09/2022","YOUBANG-US","4.1","0.91"" x 9.06"" x 13.66""","Large standard-size","0.5203 lbs"
"B0CCX7LPLL","Mantra Planner Gratitude Journal For Women & Men - Premium Undated  Compact A5 Size with Durable Hardcover","Mantra Planner","Office Products","$33,588.80","1,120","$29.99","$9.64","$20.35","19,731","28.833333333333332","6","1","07/25/2023","N.A.","4.7","8.58"" x 5.87"" x 1.14""","Large standard-size","1.63 lbs"
