JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:28:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGD8TFPW","Concession Essentials Paper Plate  9"" White Uncoated 500ct","Concession Essentials","Health & Household","$67,744.90","2,510","$26.99","$11.68","$15.31","9,349","11","5","1","06/15/2023","Amazon.com","4.3","9.00"" x 9.00"" x 0.10""","Large standard-size","7.85 lbs"
"B0CLT9X5N6","Concrobium 25001CAL Mold Control Jug  Gallon","Concrobium","Health & Household","$13,514.34","322","$41.97","$14.23","$27.74","50,914","40","5","8","02/23/2020","Amazon","4.5","5.30"" x 5.70"" x 11.00""","Large standard-size","8.85 lbs"
"B09KMN6NX5","congis 2 Pack Clear Acrylic Display Stands 3 Tie 12 Inch Sturdy Acrylic Collection Organize Shelves for Amiibo Funko POP Figures Tabletop Acrylic Display Risers for Cupcakes Decoration and Organizer","congis","Home & Kitchen","$14,495.00","500","$28.99","$10.14","$18.85","N.A.","21","7","1","10/05/2021","Congis-US","4.3","2.32"" x 12.32"" x 13.19""","Large standard-size","1.3316 lbs"
"B08VJBF75D","CongYee Athletic T Shirts for Men 3 Pack Men’s Active Quick Dry Crew Neck T Shirts Athletic Running Gym Workout Short Sleeve","CongYee","Sports & Outdoors","$9,702.00","360","$26.95","$4.58","$22.37","85,601","22","6","1","01/31/2021","jinxia store","4.8","1.85"" x 10.12"" x 11.22""","Standard (Large)","1.1398 lbs"
"B09L9T4TL1","Contact Paper Clear  Transparent Self Adhesive Book and Textbook Covers for Paperbacks and Hard Covers  Plastic Protective Covering Contact Paper Roll  Acid Free 17.5” x 5’  150 Rolls– by Enday","Enday","Office Products","$57,147.00","300","$190.49","$32.11","$158.38","18,702","5","7","1","10/06/2021","N.A.","4","1.00"" x 1.00"" x 1.00""","Large standard-size","0.0313 lbs"
"B0CRZ5WTMD","Contigo Ashland Chill Stainless Steel Water Bottle with Leakproof Lid & Straw  Water Bottle with Handle Keeps Drinks Cold for 24hrs & Hot for 6hrs  Great for Travel  School  Work  & More  24oz","Contigo","Sports & Outdoors","$160,314.75","4,971","$32.25","$9.98","$22.27","1,176","26","6","4","04/14/2021","Small Town Premium Supplements","4.2","3.65"" x 3.45"" x 12.31""","Large standard-size","1.362 lbs"
"B0CLRQYLMQ","Coobeast 26Pcs Bolt Extractor Kit and Left Handed Drill Bit  Easy Out Screw Extractor with Reverse Drill Bit Extractor Set for Damaged Stripped Broken Lug Nut Bolt and Nut Remove with Hex Adapter","coobeast","Tools & Home Improvement","$17,095.50","450","$37.99","$11.49","$26.50","23,402","43","7","1","10/20/2023","N.A.","4.5","9.33"" x 6.42"" x 2.05""","Large standard-size","2.77 lbs"
"B0CJ8PXFZ2","Coobeast Digital Angle Finder Magnetic  Rechargeable Digital Angle Gauge with Two Built-in Red Light Line  Mini Protractor Angle Finder Measuring Tool for Woodworking Home Decoration","coobeast","Tools & Home Improvement","$12,148.08","392","$30.99","$8.19","$22.80","N.A.","40","7","30","07/25/2023","N.A.","4.2","5.55"" x 2.87"" x 0.94""","Large standard-size","4.2 lbs"
"B08YNWXYPG","COOFANDY Men's 2 Packs Gym Muscle T Shirts Fitness Workout Baseball Tee Shirts","COOFANDY","Sports & Outdoors","$14,694.75","525","$26.99","$4.76","$22.23","16,839","43","6","1","12/03/2020","N.A.","3.95","1.30"" x 11.06"" x 13.94""","Standard (Large)","0.679 lbs"
"B08L6RMM3T","COOFANDY Men's 5 Pack Athletic T Shirts Short Sleeve Training Running Shirts Quick Dry Workout Gym Tee Tops","COOFANDY","Sports & Outdoors","$18,715.20","480","$39.99","$6.63","$33.36","42,863","33","6","1","10/13/2020","Coofandy's","4.3","8.00"" x 5.00"" x 1.00""","Standard (Large)","1.6094 lbs"
"B08FR4XZ4H","COOFANDY Men's Workout Hoodie Gym Sport Sweatshirt Athletic Pullover Casual Fashion Hooded with Pocket","COOFANDY","Sports & Outdoors","$10,526.10","390","$28.99","$4.59","$24.40","16,123","43.333333333333336","6","1","08/11/2020","Coofandy's","4.4","2.40"" x 12.50"" x 15.60""","Standard (Large)","0.4409 lbs"
"B0939MZ325","COOFANDY Mens 2 Packs Fitted T-Shirts Pleats Sleeve Workout Gym Shirt Longline Designer Tee","COOFANDY","Sports & Outdoors","$15,535.80","420","$36.99","$6.29","$30.70","64,301","6","6","1","04/22/2021","VANGOS","4.8","1.18"" x 10.79"" x 13.90""","Standard (Large)","0.485 lbs"
"B0BMG122YQ","COOL STAR New Upgraded 3/4"" DD X 3/4"" DD Double Steering 35° Degree U-Joint Black Universal Joints Steering Shaft","COOL STAR","Automotive","$10,194.00","300","$33.98","$9.22","$24.76","10,219","43","6","1","02/28/2023","Amazon Warehouse","4.5","5.31"" x 1.97"" x 1.97""","Large standard-size","1.3 lbs"
"B09D2NLRT8","Cool White M8 LED Christmas Lights  48 ft 140 Count 4"" Spacing One-Piece Fully Sealed High Waterproof Diamond Faceted String Light  2 Sets 24 ft 70 LED UL Certified Lights Set (Cool White)","YULETIME","Tools & Home Improvement","$17,334.90","510","$33.99","$10.24","$23.75","20,456","6","7","1","08/18/2021","N.A.","4.766666666666667","2.83"" x 7.17"" x 8.35""","Large standard-size","1.7879 lbs"
"B08ZMSQ6QH","COOLBEBE 6 Pack Chair Cover for Dining Room – Premium Chair Slipcovers Stretch Removable Parsons Chair Covers Washable Jacquard Seat Protectors Set of 6  Perfect for Home/ Restaurant /Hotel Khaki","COOLBEBE","Home & Kitchen","$12,385.87","413","$29.99","$4.50","$25.49","8,236","19","7","1","03/21/2021","COOL BEBE","4.4","4.02"" x 11.46"" x 14.72""","Standard (Large)","2.5596 lbs"
"B09LCPMGBT","Coopay Crochet Set with Yarn for Crocheting  Longer Aluminum Shaft Warm Crochet Hooks for Arthritic Hands  Crochet Kit Travel Crochet Hook Set with Crochet Hook Case Full Knitting Crochet Supplies","Coopay","Arts, Crafts & Sewing","$8,316.80","320","$25.99","$9.69","$16.30","12,827","16","8","1","05/04/2022","Amazon","4.4","3.07"" x 9.57"" x 10.71""","Large standard-size","0.9899 lbs"
"B096NJFJH3","COOrun women's upf 50 sun protection hiking shirts long sleeve zip up hoodie with thumb holes","COOrun","Sports & Outdoors","$18,626.40","720","$25.87","$7.65","$18.22","8,863","3","3","1","06/04/2021","Simbama","3.6","1.81"" x 9.49"" x 11.89""","Large standard-size","0.7496 lbs"
"B091TR6KRF","COOrun Womens Capri Pants Quick-Dry Hiking Cargo Pants Zipper Pockets Running Cropped Pants","COOrun","Sports & Outdoors","$8,397.00","300","$27.99","$4.20","$23.79","30,479","11","6","1","04/05/2021","untlet","4.2","8.27"" x 8.66"" x 1.18""","Standard (Large)","0.4409 lbs"
"B0CBP6BKMZ","Copkim 12 Sets Waterproof Food Thermometer for Water  Liquid  Candle and Cooking Digital Meat Thermometer with Long Probe Instant Read Thermometer for Kitchen BBQ Grill Candy (Black)","Copkim","Kitchen & Dining","$17,707.08","492","$35.99","$9.92","$26.07","17,823","28","7","1","09/20/2023","N.A.","4.1","9.92"" x 7.95"" x 1.26""","Large standard-size","15.84 lbs"
"B09MLRTXN7","COPOZZ Ski Gloves Men Women  3M Thinsulate Insulated Thermal Snow Gloves Windproof Winter Gloves Breathable Snowboard Gloves","COPOZZ","Sports & Outdoors","$16,496.70","330","$49.99","$11.27","$38.72","1,124,299","5","7","1","11/25/2021","N.A.","4.3","9.50"" x 3.90"" x 1.90""","Large standard-size","0.42 lbs"
"B0CR43PR7H","Copper Compression CopperVibe Vibration + Heat Therapy Back Wrap Vibrating Heating Massager Pad for Lower Back Pain Relief  Lumbar Muscles  Herniated Disc. Treatment Brace Device for Women & Men","Copper Compression","Health & Household","$29,985.00","300","$99.95","$20.13","$79.82","150,338","4","7","1","12/27/2023","N.A.","3.4","9.00"" x 6.25"" x 3.00""","Large standard-size","1.2 lbs"
"B0BNWX33DK","Copper Fit Health Unisex Arch Relief Plus with Built-In Orthotic Support  Black (Pack of 12)","Copper Fit","Health & Household","$2,021,510.40","13,440","$150.41","$26.10","$124.31","N.A.","2","6","1","03/27/2022","Amazon.com","2.5","13.89"" x 9.29"" x 6.65""","Large standard-size","2.89 lbs"
"B09JK66S19","Copper Fit Unisex Compression Sock  White  Large","Copper Fit","Health & Household","$32,333.40","660","$48.99","$11.87","$37.12","33,090","2","3","1","10/14/2021","QC Best USA","5","12.87"" x 10.98"" x 1.65""","Large standard-size","12.31 lbs"
"B084MK6NM9","COR Surf Poncho Changing Towel Robe with Hood and Front Pocket | Thick Quick Dry Microfiber Wetsuit Poncho Towel for Surfing Beach Pool Swim (Large - Retro Sand)","COR Surf","Sports & Outdoors","$11,238.88","304","$36.97","$10.69","$26.28","18,391","15","7","1","02/09/2020","Amazon","4.3","4.00"" x 4.90"" x 9.90""","Large standard-size","1.1001 lbs"
"B0CJ2SB7NT","Cordless Drill Tool Kit Set: 20V Power Drill Tool Box with Battery Electric Drill Driver for Men Home Hand Repair Basic Toolbox Tools Sets Drills Case","DEKOPRO","Tools & Home Improvement","$56,693.25","675","$83.99","$21.73","$62.26","14,203","14","7","30","11/01/2023","N.A.","4.7","16.69"" x 12.68"" x 4.41""","Large standard-size","12.52 lbs"
"B0CL9VC7DT","Cordless Drill：DEKOPRO 12V Power Battery Drill Set with Small Electric Drills and 3/8-inch Keyless Chuck with Portable Tool Set Gift Box","DEKOPRO","Tools & Home Improvement","$12,910.50","453","$28.50","$10.70","$17.80","28,970","32","7","1","06/29/2023","Amazon Warehouse","1.2","8.00"" x 2.70"" x 11.00""","Large standard-size","3.25 lbs"
"B0CH38HXGX","Cordless Heating Pad for Back Pain Relief  Heat Belly Waist Belt Back Massager  Portable USB-C Power Bank  for Belly Lumbar Stomach Arthritis  3 Vibration Modes & 3 Heat Levels  with Extender(60 in)","comrelax","Health & Household","$14,666.74","326","$44.99","$12.54","$32.45","89,157","10","6","3","08/31/2023","N.A.","4","15.20"" x 7.44"" x 2.60""","Large standard-size","1.63 lbs"
"B09KMT55B2","Cordless Vacuum Cleaner with Smart LED Display  TASVAC 260W 23 kPa Stick Vacuum Carpet  Lightweight  Up to 50 Minutes Runtime  5 Cyclone Filter for Hardwood Floor Carpet  Pet Hair Silver Red","TASVAC","Home & Kitchen","$19,305.00","540","$35.75","$12.09","$23.66","36,741","45","7","1","01/13/2022","Amazon Warehouse","3.2","14.00"" x 8.00"" x 5.00""","Large standard-size","3.75 lbs"
"B0CKT6MKFV","Core 200S Replacement Filter for Core 200S Smart WiFi Air Purifier  3-in-1 H13 True HEPA Filter Replacement and High-Efficiency Activated Carbon  Part # Core 200S-RF  4 Pack","Funmit","Home & Kitchen","$20,787.48","452","$45.99","$14.83","$31.16","35,141","3","7","1150","01/28/2023","N.A.","5","14.45"" x 11.46"" x 7.44""","Large standard-size","3.79 lbs"
"B0BX9V8XKF","Core-Spun 10-15mmHg Medical Light Graduated Knee High Compression Socks","CORE-SPUN BY THERAFIRM","Health & Household","$8,612.24","338","$25.48","$6.74","$18.74","54,442","11","6","3","07/08/2019","Amazon","4.9","0.70"" x 5.00"" x 9.60""","Small standard-size","0.2491 lbs"
