JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:42:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBSW6T6Q","NFL PRO LINE Men's Baker Mayfield Red Tampa Bay Buccaneers Replica Jersey","NFL PRO LINE","Sports & Outdoors","$70,680.25","725","$97.49","$23.85","$73.64","N.A.","3","4","2","07/12/2023","Amazon","3","13.86"" x 11.54"" x 1.85""","Large standard-size","0.42 kg"
"B09GMP2MK9","NFL PRO LINE Women's Josh Allen Royal Buffalo Bills Team Player Jersey","NFL PRO LINE","Sports & Outdoors","$37,338.67","383","$97.49","$21.64","$75.85","N.A.","2","4","2","09/17/2021","NFL Shop","3.5","14.00"" x 12.00"" x 1.50""","Large standard-size","14.88 lbs"
"B0BLRD2NSJ","NFL St. Louis Rams XL Wireless Bluetooth Speaker  Team Color","SOAR","Sports & Outdoors","$20,674.83","517","$39.99","$8.34","$31.65","1,427","19","5","1","08/14/2019","Amazon.com","3.9","3.40"" x 6.60"" x 11.20""","Large standard-size","1.7505 lbs"
"B07R2PF576","NFL Women's OTS Fleece 1/4-Zip Foil Pullover","OTS","Sports & Outdoors","$23,400.00","360","$55.84","$11.05","$44.79","10,353","41.5","3","1","04/19/2019","Amazon.com","4.625","1.77"" x 11.65"" x 15.35""","Standard (Large)","0.8356 lbs"
"B07R2P7FWC","NFL Women's OTS Point Out Short Sleeve Tee","OTS","Sports & Outdoors","$9,600.00","300","$32.00","$5.44","$26.56","25,890","28","3","1","04/19/2019","Amazon.com","4.4","0.87"" x 11.26"" x 14.33""","Standard (Large)","0.3395 lbs"
"B09K4QPQC6","NFL Womens Charcoal Crew Neck Football Apparel  Light Weight Slouchy Raglan Sleeve Crewneck Pullover","Team Fan Apparel","Sports & Outdoors","$54,614.25","1,215","$49.95","$14.14","$35.81","36,193","33.12765957446808","7","2","10/14/2021","N.A.","4.325531914893617","10.00"" x 3.00"" x 13.00""","Large standard-size","1.1 lbs"
"B09K4TPMSS","NFL Womens Charcoal Relaxed Fit Tshirt  Football Apparel  Tagless Short Sleeve Tee","Team Fan Apparel","Sports & Outdoors","$73,368.75","2,625","$27.95","$9.15","$18.80","10,742","35","6","2","10/14/2021","N.A.","4.7","10.00"" x 1.70"" x 12.00""","Large standard-size","0.4 lbs"
"B09K4RJWKT","NFL Womens Crew Neck Light Weight  Gameday Apparel  Slouchy Fit Raglan Crewneck Pullover for Women","Team Fan Apparel","Sports & Outdoors","$52,828.50","1,230","$44.95","$13.80","$31.15","50,859","12.565217391304348","7","2","10/14/2021","N.A.","3.856521739130435","10.00"" x 3.00"" x 13.00""","Large standard-size","1.1 lbs"
"B09K4S97F6","NFL Womens Plus Size Short Sleeve Property of T-Shirt  Official Team Apparel  Tagless Contour Fit Tee","Team Fan Apparel","Sports & Outdoors","$10,062.00","360","$27.95","$9.15","$18.80","19,687","26.55","7","2","10/14/2021","N.A.","4.62","10.00"" x 1.70"" x 12.00""","Large standard-size","0.4 lbs"
"B09K4TD69S","NFL Womens Relaxed Fit Tshirt  Gameday Apparel  Tagless Rib Neck Contour Fit Short Sleeve Tee","Team Fan Apparel","Sports & Outdoors","$69,176.25","2,475","$27.95","$9.15","$18.80","10,742","34","7","2","10/14/2021","N.A.","4.271428571428571","10.00"" x 1.70"" x 12.00""","Large standard-size","0.4 lbs"
"B0CST8KPKM","NFL Youth 8-20 Armour Ball Team Color Performance Primary Logo Short Sleeve T-Shirt","Outerstuff","Sports & Outdoors","$76,593.11","2,189","$34.99","$10.17","$24.82","N.A.","46","4","1","09/11/2022","N.A.","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","4.94 lbs"
"B08G9R2V39","NFL Youth 8-20 Color Rush Alternate Color Game Day Player Jersey","Outerstuff","Sports & Outdoors","$16,496.70","330","$54.99","$8.50","$46.49","21,081","18.178571428571427","3","1","08/03/2020","FanWear","4.764285714285714","6.00"" x 6.00"" x 1.00""","Standard (Large)","0.4497 lbs"
"B08F9H77MJ","NFL Youth 8-20 Inverted Alternate Color Game Day Player Jersey","Outerstuff","Sports & Outdoors","$19,996.00","400","$49.99","$8.50","$41.49","25,356","14.5","4","1","08/03/2020","FanWear","4.981578947368422","6.00"" x 6.00"" x 1.00""","Standard (Large)","0.4718 lbs"
"B07Z8BJC75","NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set","Outerstuff","Sports & Outdoors","$94,495.46","1,454","$69.99","$17.55","$52.44","7,622","9","5","2","02/17/2022","Fashion Kingz","4.5","2.60"" x 12.01"" x 12.09""","Large standard-size","1.1751 lbs"
"B07ZRXKMLM","NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (X-Large 18/20  Pittsburgh Steelers)","Outerstuff","Sports & Outdoors","$36,833.86","614","$59.99","$16.01","$43.98","659,977","22","5","2","10/16/2019","Amazon","4.5","10.00"" x 8.00"" x 3.00""","Large standard-size","1.2 lbs"
"B07TBPR5Y8","NFL Youth 8-20 Team Color Polyester Performance Mainliner Player Name and Number Jersey T-Shirt","Outerstuff","Sports & Outdoors","$44,985.00","1,500","$29.99","$4.50","$25.49","3,200","7","3","2","06/20/2019","N.A.","4.866666666666666","0.40"" x 5.30"" x 11.50""","Standard (Small)","0.1499 lbs"
"B0BGYLMMXS","NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Baltimore Ravens Black (10-12)","Outerstuff","Sports & Outdoors","$41,393.10","690","$59.99","$14.60","$45.39","340,240","7","4","1","09/21/2020","Fashion Kingz","3.3","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
"B0BGYPM924","NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Baltimore Ravens Black (14-16)","Outerstuff","Sports & Outdoors","$42,052.99","701","$59.99","$14.60","$45.39","444,809","1","4","2","09/21/2020","Amazon","5","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
"B0BGYPJG71","NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Buffalo Bills Blue (8)","Outerstuff","Sports & Outdoors","$31,743.65","635","$49.99","$12.90","$37.09","191,122","7","4","2","09/21/2020","Fashion Kingz","4.5","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
"B0BGYZRJYS","NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Chicago Bears Navy (14-16)","Outerstuff","Sports & Outdoors","$42,052.99","701","$59.99","$15.27","$44.72","588,077","3","4","1","09/21/2020","Amazon","4.3","6.00"" x 4.00"" x 1.00""","Large standard-size","12.63 lbs"
"B0BGYQ9V1L","NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Denver Broncos Orange (8)","Outerstuff","Sports & Outdoors","$42,052.99","701","$59.99","$14.60","$45.39","965,746","1","4","1","09/21/2020","Amazon","5","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
"B0BGYQ9JRF","NFL Youth 8-20 Team Color Primary Logo Fleece Sweatshirt Hoodie - Green Bay Packers Green (14-16)","Outerstuff","Sports & Outdoors","$42,052.99","701","$59.99","$14.60","$45.39","439,210","4","4","1","09/21/2020","Fashion Kingz","4.4","6.00"" x 4.00"" x 1.00""","Large standard-size","11.68 lbs"
