JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:26:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09L1FPT4X","Burt's Bees for Pets Cat Hypoallergenic Shampoo With Shea Butter & Honey | Moisturizing & Nourishing Cat Shampoo | Cruelty  Sulfate & Paraben Free  pH Balanced for Cats - Made in USA  10 Oz - 6 Pack","BURT'S BEES FOR PETS","Pet Supplies","$181,473.41","3,559","$50.99","$14.38","$36.61","2,242","13","7","2","05/29/2022","Amazon.com","4.4","4.84"" x 7.20"" x 10.20""","Large standard-size","4.6738 lbs"
"B07TJ23XSM","BURTON Mini Grom Snowboard Boots Kid's","Burton","Sports & Outdoors","$32,651.85","363","$89.95","$20.82","$69.13","19,081","21.333333333333332","4","2","07/09/2019","Dj's Boardshop","4.8","16.00"" x 12.00"" x 5.00""","Large standard-size","2.2 lbs"
"B07GGN3RFS","Burton Moto Boa Snowboard Boot Mens","Burton","Sports & Outdoors","$124,173.00","540","$229.95","$34.49","$195.46","21,551","35","4","1","03/05/2018","N.A.","4.4","5.30"" x 13.00"" x 17.20""","Standard (Large)","4.1491 lbs"
"B099KLF915","BURTON Photon BOA Mens Snowboard Boots","Burton","Sports & Outdoors","$167,979.00","420","$399.95","$67.32","$332.63","113,665","5","5","1","03/05/2021","Dj's Boardshop","4.9","12.00"" x 8.00"" x 3.50""","Large standard-size","7 lbs"
"B0CS3F4S6H","BURVAGY 36 Packs Kids Scissors  Scissors for School  Safety Scissors  Blunt Tip Scissors  5 Inch School Student Blunt Tip Kids Craft Scissors  Safety Comfort Grip for Children Cutting Paper","BURVAGY","Arts, Crafts & Sewing","$27,134.03","917","$29.59","$9.58","$20.01","23,083","5","6","1","08/13/2023","Amazon","4.7","7.17"" x 5.24"" x 3.15""","Large standard-size","1.94 lbs"
"B091F94V5V","Buscando Ribbed Yoga Outfits Workout Sets for Women 2 Piece Shorts Seamless High Waist Leggings Sports Bra Crop Top Gym Sets","BUSCANDO","Sports & Outdoors","$10,226.70","330","$29.99","$5.27","$24.72","506,006","11","7","2","03/30/2021","Buscando-Retailer","5","5.00"" x 2.00"" x 1.00""","Standard (Large)","0.4409 lbs"
"B08VJ4WRZR","Buscando Yoga Outfits Ribbed 2 Piece Workout Sets for Women Shorts Seamless High Waist Leggings with Sports Bra Gym Sets","SUPJADE","Sports & Outdoors","$14,834.70","530","$27.99","$4.76","$23.23","179,549","19","7","2","01/31/2021","Buscando-Retailer","4.7","2.00"" x 0.10"" x 3.00""","Standard (Small)","0.2205 lbs"
"B0CM9JKT4B","Bushnell CelluCORE 20 Dual-SIM Cellular Trail Camera - 20MP Image and 1080p HD Video  No Glow Infrared Night Vision  Wireless Connectivity with Dual SIM Card Support Slate Green","Bushnell","Sports & Outdoors","$57,194.80","520","$109.99","$21.64","$88.35","6,940","1","7","14","01/09/2023","Amazon Warehouse","5","9.25"" x 6.25"" x 3.25""","Large standard-size","1.49 lbs"
"B0C4TNKZFG","Bushnell Golf Tour V6 Shift Patriot Laser Rangefinder - Slope Compensation  Tour-Approved Performance  Tournament Ready Slope Switch  Visual Flag Jolt  BITE Magnetic Mount  IPX6 Weather Resistance","Bushnell Golf","Sports & Outdoors","$142,350.00","365","$390.00","$66.13","$323.87","21,492","38","6","18","04/13/2023","Amazon Warehouse","4.8","13.86"" x 6.34"" x 5.24""","Large standard-size","1.79 kg"
"B091H5NBQG","Bushnell H2O Roof Prism Binoculars","Bushnell","Sports & Outdoors","$69,293.70","630","$109.99","$15.23","$94.76","10,070","12","4","3","06/20/2016","Amazon Warehouse","4.5","5.75"" x 7.83"" x 10.24""","Large standard-size","2.6985 lbs"
"B0CL3BWCJP","BUTIFINE Sleep Aid Device  Handheld Sleep Aid Instrument with Microcurrent Pulse Sleep Assist Technology for Improve Sleep Quality","BUTIFINE","Health & Household","$16,315.20","480","$33.99","$8.64","$25.35","211,928","32","7","1","10/20/2023","N.A.","2.8","1.95"" x 1.25"" x 0.95""","Large standard-size","1.44 lbs"
"B0CNVSW5X2","Butterfly Gifts for Women-Unique Birthday  Mother's Day  Friendship Gifts for Mom  Sister and Friends Rotatable Scented Candles Gifts for Women Who Have Everything 3.5oz.","Mexiblanke","Home & Kitchen","$29,647.85","1,115","$26.59","$7.53","$19.06","141,846","12","6","1","06/26/2023","N.A.","4.1","2.30"" x 2.30"" x 6.30""","Large standard-size","3.5 lbs"
"B0CCXTP7ZG","Buymoth Stadium Seat for Bleachers with Back Support Bleacher Seat Thick Cushion  Cup Holder  Carry Handle and Shoulder Strap for Outdoor Sports Events  Picnics  Beaches","Buymoth","Sports & Outdoors","$27,395.55","945","$28.99","$12.28","$16.71","N.A.","16","6","1","10/11/2023","N.A.","4","16.90"" x 13.70"" x 5.00""","Large standard-size","8.93 lbs"
"B09H44TRZ6","Buyoung White King Size Sheets - Hotel Luxury 1800 Bedding Sheets & Pillowcases - White King Bed Sheets - Sheets for King Size Bed  Lightweight Super Soft Easy Care Microfiber Bed Sheet Set - 4 Piece","Buyoung","Home & Kitchen","$17,814.60","540","$32.99","$11.68","$21.31","41,025","45","7","1","09/24/2021","N.A.","4.7","5.08"" x 9.92"" x 12.32""","Large standard-size","3.8471 lbs"
"B0CNTVG83Y","Bye-Bye Weekend Drink Mix - Electrolytes  Probiotics  Vitamins for Liver & Gut - Goodbye Bloating  Fatigue  Brain Fog - Zero Sugar - 2 Pack","Bye-Bye Weekend","Health & Household","$25,892.60","740","$47.49","$8.79","$38.70","23,259","3","7","2","05/01/2023","Bye Bye Weekend","5","7.24"" x 6.26"" x 3.11""","Large standard-size","5.29 lbs"
"B0B2KS85VH","Byllstore Boat Fender Covers | 1  2 and 4-Packs | 6"" x 18""  8"" x 22"" and 9"" x 26"" | Black Marine Bumper Covers | Polyester","Byllstore","Sports & Outdoors","$12,999.00","420","$30.95","$9.78","$21.17","23,510","17","7","1","02/12/2022","N.A.","4.6","2.00"" x 7.50"" x 10.30""","Large standard-size","0.9375 lbs"
"B0CPLY5N15","BYOFI Floor One S5 Replacement Parts for Tineco Floor ONE S5/Floor One S5 Pro Smart Cordless Wet Dry Vacuum Cleaner Accessories inclue 3 HEPA Filters & 3 Brush Rollers","BYOFI","Home & Kitchen","$12,343.59","441","$27.99","$9.34","$18.65","N.A.","19","6","2","06/15/2023","Amazon Warehouse","4.5","9.84"" x 6.70"" x 3.15""","Large standard-size","1.5 lbs"
"B09DCZKPW7","BYSURE Winter Flannel Sheets 4 Pieces(Full  Red)  15"" Velvety Microfiber Plush Bed Sheets  Warm Micro Brushed Fleece Bedding with Oversize Pillowcases","BYSURE","Home & Kitchen","$27,922.65","735","$37.49","$14.23","$23.26","42,858","9","6","1","12/09/2021","N.A.","4.5","6.22"" x 13.35"" x 17.01""","Large standard-size","4.9406 lbs"
"B0CQVNFLZK","BYYDDIY 2 in 1 Stainless Steel Muscle Scraper Massage Tools Set Gua Sha IASTM Tool for deep Tissue Scraping  myofascial Release Tool (SKB)","BYYDDIY","Health & Household","$14,395.20","480","$29.99","$9.02","$20.97","259,814","1","6","1","11/05/2023","N.A.","5","8.30"" x 3.30"" x 0.80""","Large standard-size","14.07 lbs"
"B0CG2QP6PN","Bächlein Bathroom Sink Drain with Overflow - Oil Rubbed Bronze Pop Up Drain incl. 3 Extra Seals - German Brand","Bächlein","Tools & Home Improvement","$12,326.25","475","$26.95","$8.41","$18.54","18,173","24.333333333333332","7","1","08/28/2022","Amazon","4.166666666666667","9.17"" x 2.91"" x 2.80""","Large standard-size","15.5 lbs"
"B07TXMLSM5","C&H Solutions Shining White Clear LED Flashing Jelly Bumpy Finger Rings","C&H Solutions","Toys & Games","$14,659.59","341","$42.99","$14.39","$28.60","18,215","15","6","2","07/01/2019","C&H Solutions","4.4","4.00"" x 7.00"" x 8.00""","Large standard-size","3 lbs"
"B0C4LP6HD7","C&S Cherry Treat  12/pack 11.75 Ounces","C&S","Pet Supplies","$28,336.00","1,120","$46.06","$11.73","$34.34","5,609","21.2","5","1","10/31/2011","Amazon.com","4.24","15.30"" x 5.20"" x 5.00""","Large standard-size","8.81 lbs"
"B0BRB973TQ","C&S Oriole Delight No Melt Suet Dough 11.75 Ounces  12 Pack","C&S","Patio, Lawn & Garden","$361,408.74","9,042","$39.97","$14.23","$25.74","77","23","4","1","10/31/2011","Amazon","4.4","15.40"" x 5.40"" x 5.00""","Large standard-size","9.45 lbs"
"B095YXW5BJ","C3 Indoor Christmas Lights  FOMOMDI 36Ft 100 LED Christmas String Lights for Patio Garden Home Halloween Xmas Tree Holiday Indoor Decor  Colored  End to End","FOMOMDI","Tools & Home Improvement","$18,473.40","660","$27.99","$9.34","$18.65","12,783","5","6","1","09/29/2021","N.A.","5","3.27"" x 5.20"" x 7.64""","Large standard-size","1.2809 lbs"
"B0CJ9X6X77","C9 Christmas Pathway Lights  38FT Clear Christmas Pathway String Lights with 25 Clear Bulbs and Stakes for Outdoor Walkway Driveway Backyard Christmas Decorations  Warm White","Couah","Tools & Home Improvement","$13,072.97","503","$25.99","$9.69","$16.30","606,897","4","7","1","09/17/2023","N.A.","3","9.25"" x 7.05"" x 5.35""","Large standard-size","2.03 lbs"
"B0BM9JR7H7","C9 Christmas String Lights Outdoor - 38FT Marker Stake Lights with 25 Clear LED Bulbs and 25 Stakes  Connectable Christmas Walkway Lights for Yard Garden Lawn Sidewalk  Warm White","Cbebew","Tools & Home Improvement","$15,905.70","430","$36.99","$10.69","$26.30","36,441","18","7","1","08/15/2023","N.A.","3.3","8.20"" x 5.70"" x 3.70""","Large standard-size","1.5 lbs"
"B0CQ539WZ4","CABDM 10 Pack 5 Inch Kitchen Cabinet Handles Brushed Antique Brass Cabinet Pulls Drawer Pulls Kitchen Cabinet Hardware Kitchen Handles for Cabinets Cupboard Handles Drawer Handles","CABDM","Tools & Home Improvement","$14,076.48","352","$34.99","$12.43","$22.56","20,734","26","6","1","07/22/2023","Amazon","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","3.65 lbs"
"B0CNW931D4","Cable Wire Stripper  2024 New Aluminum Alloy Cable Twisting Stripping Tool with Wrench  Portable Power Drill Wire Stripper Cutter Tool Screwdriver Hand Drill Cable Stripper for Hand Drill (3 Pcs)","Tcwhniev","Tools & Home Improvement","$11,331.64","436","$25.99","$9.04","$16.95","N.A.","2","6","2","11/22/2023","N.A.","5","7.72"" x 6.65"" x 1.85""","Large standard-size","1.01 lbs"
"B088GN7LPT","CableCreation [4-Pair XLR Male to Male & XLR Female to Female 3PIN Adapter Connector Compatible with Microphone Mixer Silver","CableCreation","Musical Instruments","$16,868.75","625","$26.99","$7.82","$19.17","637","1","6","1","03/09/2023","N.A.","5","8.98"" x 6.26"" x 1.65""","Large standard-size","11.68 lbs"
