JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:33:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B96YKDQW","LUCKY CLOVER Ski Harness for Kids: Learn to Ski Safely and Teach Your Child","LUCKY CLOVER","Sports & Outdoors","$11,281.95","305","$36.49","$13.78","$22.71","20,598","36","6","1","08/09/2022","Amazon","4.7","14.48"" x 11.57"" x 3.70""","Large standard-size","0.58 kg"
"B0C9S6CGZS","Lucky Pooch Luxurious Dog Robe Towel – Double Layer Dog Bathrobe – Fast Drying Dog Bath Towel Robe – Super Absorbent & Ultra Soft Wearable Dog Towels for Drying Dogs (L  Teal)","Lucky Pooch","Pet Supplies","$9,626.79","321","$31.49","$9.02","$22.47","18,126","11","7","1","06/29/2023","N.A.","4.95","13.62"" x 8.82"" x 3.03""","Large standard-size","14.11 lbs"
"B0CQ841BY6","LUCORB Gym Timer  15"" Large Digital Wall Clock for Interval Workout with Time Progress Bar Countdown/Up Stopwatch  Remote Control for Home Gym Garage Boxing Crossfit Fitness","LUCORB","Sports & Outdoors","$16,677.22","278","$59.99","$14.79","$45.20","N.A.","50","7","30","09/12/2023","N.A.","4.4","15.59"" x 5.55"" x 1.65""","Large standard-size","0.56 kg"
"B0B1MYTBMV","Lucuna Women's Camo Shorts High Waisted Multi-Pocket Army Fatigue Casual Cargo Short Pants","Lucuna","Clothing, Shoes & Jewelry","$15,745.50","450","$34.99","$9.22","$25.77","79,731","47","6","2","05/17/2022","BaoP","3.7","13.78"" x 11.81"" x 0.39""","Small standard-size","0.3125 lbs"
"B0CN68Z8ML","Luduna Body Wave 3 Bundles with Closure Human Hair (20 22 24+18) Brazilian Body Wave Bundles with Lace Closure 4x4 Free Part Unprocessed Remy Virgin Human Hair Extensions Bundles","Luduna","Beauty & Personal Care","$85,987.65","735","$116.99","$21.32","$95.67","27,274","7","6","1","11/29/2023","N.A.","3.5","10.00"" x 6.00"" x 2.00""","Large standard-size","11.2 lbs"
"B0C65LG974","Lueluoye Women V Neck Flowy Dresses Summer Short Sleeve Swing Shift Loose Casual Summer Mini Tunic Dress","Lueluoye","Clothing, Shoes & Jewelry","$12,862.20","390","$32.98","$10.01","$22.97","114,408","48","6","2","03/27/2022","Amazon","4.1","2.17"" x 10.83"" x 14.17""","Large standard-size","0.6129 lbs"
"B0B2JPXZ7F","Lufia Bed Furniture Risers Heavy Duty  Elevation in Heights 3  5 or 8 Inch  Adjustable Furniture Risers for Sofa  Table  Couch  Chair or Desk  Supports up to 1 300 lbs (Set of 4  Black)","Lufia","Home & Kitchen","$8,037.32","268","$29.99","$11.53","$18.46","N.A.","32","7","1","08/05/2022","M&S Park","4.8","6.54"" x 6.54"" x 17.68""","Large standard-size","4.7399 lbs"
"B0CPDZ4K3J","Lugz womens Clipper Classic Slip-on Fashion Sneaker","Lugz","Clothing, Shoes & Jewelry","$105,642.46","2,653","$39.82","$12.40","$27.42","N.A.","6","5","2","12/03/2023","Amazon.com","3","13.20"" x 8.10"" x 5.10""","Large standard-size","1.9 lbs"
"B0CFQ1N26L","LUJENGEFA Women's V Neck Pleated Mini Dress Casual Flared Long Sleeve Plisse Tunic Dresses with Belt Party Club Dress","LUJENGEFA","Clothing, Shoes & Jewelry","$18,052.67","503","$35.89","$10.50","$25.39","25,726","27","6","1","08/14/2023","N.A.","3.7","10.12"" x 7.95"" x 1.50""","Large standard-size","6.74 lbs"
"B0CGF5R633","Lukovee Dog Boots for Winter  Non-Slip Rubber Sole Dog Shoes for Winter Cold Weather & Hot Pavement  Adjustable Dog Paw Protector with Reflective Strap for Small Medium Large Dogs (GY  Size6)","Lukovee","Pet Supplies","$21,651.63","637","$33.49","$8.87","$24.62","8,917","45.916666666666664","7","1","05/30/2023","N.A.","4.3","7.68"" x 6.54"" x 2.36""","Large standard-size","6.74 lbs"
"B0BL2N9NX1","LUKYCILD Love Sweatshirt Women Valentine's Day Shirts Funny Graphic Long Sleeve Lightweight Shirt Holiday Pullover Tops","LUKYCILD","Clothing, Shoes & Jewelry","$15,384.30","570","$26.99","$9.66","$17.33","31,541","20","7","1","12/26/2022","Amazon","3.9","13.19"" x 10.43"" x 1.81""","Large standard-size","13.76 lbs"
"B0CH9TKKGW","LUMANSUO 100% Cotton Fabric by The Yard，Quilting Fabric for Sewing Crafts Embroidery Quilt Backing  Width 64 inches by Length 4 Yards Chartreuse Muslin Fabric","LUMANSUO","Arts, Crafts & Sewing","$9,226.45","355","$25.99","$9.04","$16.95","25,808","45","6","1","04/26/2023","Amazon","4.7","10.00"" x 8.00"" x 1.00""","Large standard-size","1.33 lbs"
"B0CLNLGCHH","LUMENIX Amber 42 LED Rooftop Strobe Beacon Lights Magnetic Emergency Warning Traffic Flashing Light Bar for Construction Vehicles Snowplow Trucks Mail Postal (American Flag Pattern | Patented Design)","LUMENIX","Automotive","$46,654.93","707","$64.99","$14.65","$50.34","6,552","44.4","7","2","09/01/2023","Amazon Warehouse","4.6","15.43"" x 8.94"" x 3.54""","Large standard-size","4.2 lbs"
"B0CF6SV33S","Lumetallix: Instant Lead Test Kit for Dishes  Paint  Ceramics  Glass  Toys - Quick  Easy and Safe to Use  UV-visible Spray Test  Reliable Lead Detection Results in Seconds","Lumetallix","Tools & Home Improvement","$19,125.00","255","$75.00","$14.79","$60.21","24,255","18","6","1","08/08/2023","N.A.","4.8","8.25"" x 5.50"" x 1.10""","Large standard-size","5.3 lbs"
"B0CF7TGWJM","Luminara Black Heavy Wax Drip Flameless Candle Heavy Dripped LED Pillar Real Wax Unscented Dripped Edge  Timer Function (3.4 x 4.5 inch)","Luminara","Tools & Home Improvement","$17,321.15","385","$44.99","$10.52","$34.47","20,969","23","7","1","07/30/2023","Amazon","4.9","3.40"" x 3.40"" x 4.50""","Large standard-size","10.86 lbs"
"B0CQPTN1H8","Luminara Gentle Lavender Flameless Candle Candy Heart - BE Mine- Conversation Hearts LED Candle- 3.5 x 4.5 Valentine's Day Collection","Luminara","Tools & Home Improvement","$13,197.36","264","$49.99","$11.27","$38.72","39,625","7","6","1","12/19/2023","N.A.","4.8","3.50"" x 3.50"" x 4.50""","Large standard-size","8 lbs"
"B0CF6HLNLJ","Luminara Pumpkin Figural Flameless Flickering LED Candle  Smooth Real Unscented Wax  Time Funcation  Fall Harvest Decoration (Antique Orange)","Luminara","Tools & Home Improvement","$22,046.85","315","$69.99","$16.29","$53.70","123,064","31","7","1","08/07/2022","Amazon","4.9","5.00"" x 5.00"" x 4.50""","Large standard-size","2.04 lbs"
"B0BJ14XL7J","Luminara Set of 2 Candy Cane Green Glitter Stripe White Flameless Candle Tapers - Melted Top Real Wax with Green Glitter Swirl  Unscented  Timer  Remote Ready","Luminara","Tools & Home Improvement","$28,135.98","402","$69.99","$14.04","$55.95","38,279","3","7","1","10/11/2022","N.A.","4.3","1.00"" x 1.00"" x 9.75""","Large standard-size","4.8 lbs"
"B0C74DXR77","LuminaSkin Hydrating B5 Gel Skin Moisture-Enhancing Gel  Hyalu B5 Pure Hyaluronic Acid Serum for Face  with Vitamin B5  Anti-Aging Serum for Fine Lines and Wrinkles 30 ml","LuminaSkin","Beauty & Personal Care","$13,584.00","283","$48.00","$10.74","$37.26","N.A.","45","6","1","06/04/2023","Amazon","4.5","4.25"" x 1.54"" x 1.50""","Large standard-size","3.21 lbs"
"B0CJCHJQJ2","LuminaSkin Triple Lipid Restore Cream Anti-Aging Face Moisturizer Peptide Cream Facial Skin Care with Ceramides and Fatty Acid - 48 ml /1.6 fl oz…","LuminaSkin","Beauty & Personal Care","$34,986.00","357","$98.00","$18.47","$79.53","N.A.","47","6","1","09/27/2023","N.A.","4.4","2.72"" x 2.68"" x 2.28""","Large standard-size","8.15 lbs"
"B0CBDKB9XM","LUOBAO 14 Gram Clay Premium Poker Numbered Chips for Texas Holdem  Blackjack","LUOBAO","Toys & Games","$18,276.46","554","$42.99","$12.28","$30.71","19,394","29","6","1","05/06/2023","Amazon","4.6","6.97"" x 3.70"" x 3.43""","Large standard-size","2.77 kg"
"B0BX53QY37","Luoika Women's Wide Width Ankle Boots  Extra Wide Width Low Heel Women's Short Booties.","Luoika","Clothing, Shoes & Jewelry","$34,194.00","600","$56.99","$12.32","$44.67","18,327","50","5","1","02/28/2023","N.A.","3.9","7.87"" x 7.87"" x 3.15""","Large standard-size","9.6 lbs"
"B0BG6WDLGC","Luoika Women's Wide Width Flat Slides Sandals  Casual Comfortable Strap Sandal Summer Beach Dress Shoes for Women.","Luoika","Clothing, Shoes & Jewelry","$19,110.69","531","$35.99","$10.54","$25.45","56,513","14","6","1","09/22/2022","Luoika","4.8","0.87"" x 8.74"" x 11.73""","Large standard-size","1.1993 lbs"
"B0B255QD69","Luolocsn Women's Work Steel Toe Shoe Camo Safety Shoe for Men Lightweight Industrial & Construction Shoes","Luolocsn","Clothing, Shoes & Jewelry","$10,731.00","300","$43.77","$11.16","$32.61","82,555","13","7","1","05/23/2022","Luolocsn","4.220000000000001","3.15"" x 7.32"" x 12.05""","Large standard-size","2.4493 lbs"
"B0C5H8LMZN","Lupidyyxun Fox Cat Wolf Mask Fox Cat Ears and Tails Set Furry Cat Therian Face Mask Halloween Cosplay Costume Party Masks (Blue Mask-Blue Tail)","Forssils","Clothing, Shoes & Jewelry","$11,686.67","433","$26.99","$8.81","$18.18","441,859","2","6","1","05/16/2023","N.A.","3.5","8.62"" x 7.36"" x 3.43""","Large standard-size","5.61 lbs"
"B0C5HBPYP9","Lupidyyxun Fox Cat Wolf Mask Fox Cat Ears and Tails Set Furry Cat Therian Face Mask Halloween Cosplay Costume Party Masks (Rose Red Mask-Rose Red Tail)","Forssils","Clothing, Shoes & Jewelry","$10,580.08","392","$26.99","$8.99","$18.00","507,935","1","6","1","05/16/2023","N.A.","5","10.00"" x 9.61"" x 5.63""","Large standard-size","7.83 lbs"
"B0CR2ZYJ2M","LUPWEE Steel Toe Shoes for Men Women  Slip Resistant Work Sneakers Puncture Proof with Specialized Work Insole Darkgrey M8.5","LUPWEE","Clothing, Shoes & Jewelry","$9,357.40","260","$35.99","$8.94","$27.05","2,425,271","1","7","1","12/27/2023","Amazon","5","13.00"" x 8.00"" x 4.00""","Large standard-size","3.53 lbs"
