JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:31:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRK9S7BD","Extra Strength Glucosamine 1500mg Chondroitin Sulfate 1200mg 220 Count (Pack of 1)  Supports Cushioning and Lubrication of Joints  Supports The Protection of Human Cartilage","Generic","Health & Household","$64,051.52","2,314","$27.68","$8.67","$19.01","N.A.","10","7","1","11/30/2023","N.A.","4.5","3.00"" x 3.00"" x 6.00""","Large standard-size","15.52 lbs"
"B07G4W7F7N","Extreme Max 3008.0046 Solid Braid MFP Utility Rope - 5/8"" x 100'  Black","Extreme Max","Tools & Home Improvement","$17,872.92","468","$32.97","$12.76","$20.21","21,578","42","5","8","05/05/2018","Amazon.com","4.45","4.37"" x 9.88"" x 16.97""","Large standard-size","5.1257 lbs"
"B07G4R4R1K","Extreme Max 3008.0322 16-Strand Diamond Braid Utility Rope - 1/2"" x 50'  Black","Extreme Max","Tools & Home Improvement","$10,217.57","319","$30.51","$10.59","$19.91","24,108","28","5","1","05/05/2018","Amazon.com","4.75","3.50"" x 4.09"" x 17.05""","Large standard-size","2.1231 lbs"
"B091PN3ZGJ","Extremr 6 Patterns Dank Gummies 500mg Edible Packaging Resealable Smell Proof Mylar Bags  Gummies Bag Worms Candy Bulk Edible Bags Edibles Bears Cubes Gummy Zipper Packaging Bags (500  Random Mix)","Extremr","Kitchen & Dining","$42,471.00","390","$108.90","$16.34","$92.57","14,016","24","5","2","03/28/2021","Extrem R Bags Store","4.5","8.00"" x 8.00"" x 2.00""","Standard (Large)","4 lbs"
"B0CP5VWDJN","Extremus 70L Ski Boot Bag  Waterproof Snowboard Boot Bag  Travel Backpack for Ski & Snowboard Boots  Ski Helmet  Goggles  Gloves  Skis  Snowboard & Accessories for Men Women and Youth","Extremus","Sports & Outdoors","$21,592.80","720","$29.99","$14.53","$15.46","9,301","17","7","1","08/27/2021","N.A.","4.8","16.34"" x 13.66"" x 4.33""","Large standard-size","1.3 kg"
"B09CGWL2FC","Extremus Buckwell Waterproof Hunting Leg Gaiters  Snow Boot Gaiter for Men & Women Snowshoeing  Breathable Gaiters for Hiking  Hunting and Skiing","Extremus","Sports & Outdoors","$41,836.50","1,350","$30.99","$8.42","$22.57","41,903","39","7","1","08/11/2021","N.A.","4.7","2.05"" x 10.16"" x 11.97""","Large standard-size","0.7011 lbs"
"B0CB9Y36BZ","Extremus SnowMad Padded Snowboard Bag for Air Travel - Protective Snowboard Travel Bag for Smooth Carrying  Storage & Transportation of your Snowboard","Extremus","Sports & Outdoors","$28,915.18","482","$59.99","$19.03","$40.96","16,062","33.333333333333336","6","1","07/06/2023","N.A.","4.766666666666667","17.28"" x 11.93"" x 4.69""","Large standard-size","2.24 kg"
"B0C9WHG8BH","Eye Vitamin & Mineral Supplement  Adult 50+ Vitamin & Mineral Supplement Soft Gels with Lutein  Omega-3 and Zeaxanthin 150 Count","Generic","Health & Household","$14,395.20","480","$29.99","$8.04","$21.95","41,297","1","4","1","06/30/2023","N.A.","5","2.00"" x 2.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CJ8N4G8R","Eye Vitamin & Mineral Supplement  Eye Supplements for Adults 50 Plus Vitamin & Mineral Supplement with Lutein  Zeaxanthin  and Omega-3  300 Soft Gels","Thcbme","Health & Household","$20,845.83","417","$49.99","$12.02","$37.97","40,169","3","4","1","09/17/2023","N.A.","5","8.35"" x 8.27"" x 3.03""","Large standard-size","13.05 lbs"
"B09PMGY5M7","EYITUPC Soft Warm Wearable Blanket Adult  Sherpa Wearable Blanket Hoodie Short  Oversized Blanket Sweatshirt for Women Men - Wine","EYITUPC","Home & Kitchen","$33,888.70","1,130","$27.99","$10.29","$17.70","33,441","7","6","1","12/15/2021","N.A.","4.4","1.73"" x 11.89"" x 15.39""","Large standard-size","1.9004 lbs"
"B08Z44T4DP","Eywamage 4 Pack Purple Flameles Pillar Candles with Remote  Flickering LED Battery Candles 3"" Diameter  Real Wax Decorative Candles","Eywamage","Tools & Home Improvement","$8,694.00","300","$28.98","$10.78","$18.20","32,542","29","6","1","03/15/2021","Eywamage Candle","4.4","14.96"" x 4.33"" x 8.19""","Large standard-size","2.6455 lbs"
"B0BG162SXK","EZ-Pull Wall-Mounted SLIMFOLD Hand Towel Dispenser for Kitchen/Bathroom/Office/RV/Airbnb  White 3210-EZ","EZbrnd","Industrial & Scientific","$17,157.42","534","$31.81","$10.61","$21.20","6,641","4","7","2","08/18/2021","Amazon.com","4.1","10.00"" x 4.00"" x 10.00""","Large standard-size","2 lbs"
"B0CR1KP1Y3","Ezorb Calcium Aspartate Anhydrous Capsules for Bone  Joint  Muscle Health (180 Caps)","EZorb","Health & Household","$22,610.70","333","$67.90","$13.96","$53.95","N.A.","3","5","1","05/07/2012","N.A.","4.2","5.16"" x 2.83"" x 2.76""","Large standard-size","9.14 lbs"
"B09FSJ3Q4X","EZRUN Women's Scrubs Joggers Pants UPF 50+ Water Resistant Cargo Hiking Athletic Running Pants with Pockets","EZRUN","Sports & Outdoors","$14,274.90","510","$27.99","$7.97","$20.02","34,811","34.6","6","1","09/08/2021","N.A.","4.42","1.61"" x 10.12"" x 11.46""","Large standard-size","0.7496 lbs"
"B0BC2MP9H8","Fab Glass and Mirror Plastic PET Acrylic Plexiglass Sheet 12"" x 12"" with Protective Film  1/4""(6mm) Thick Clear Panel for DIY Craft Projects  Picture Frame  Signs & Table Top (ACR6M12X12SQ)","Fab Glass and Mirror","Industrial & Scientific","$10,077.60","390","$25.84","$8.24","$17.60","7,363","1","6","2","08/26/2022","Amazon.com","5","12.00"" x 12.00"" x 0.25""","Large standard-size","1.56 lbs"
"B0CH2SFQX7","Fabsome Dresser Drawer Organizers 6 Pack  4.65'' High Adjustable from 12-17.5‘’ Bamboo Drawer Dividers for Clothing Baby Clothes  Wooden Separators for Dresser Nursery Organization with Soft Foam Ends","Fabsome","Home & Kitchen","$13,142.87","313","$41.99","$13.63","$28.36","125,434","16","7","1","08/31/2023","N.A.","4.1","17.50"" x 0.60"" x 4.65""","Large standard-size","6.2 lbs"
"B0CQK54PNC","FAFAAWFF Car Heater  2-in-1 Multi-Function Portable Car Heater  150W 12V Car Heater That Plugs into Cigarette Lighter  360° Free Adjustment  Quick Heating Defrost and Defogging  Black","FAFAAWFF","Automotive","$96,667.29","2,619","$36.91","$8.20","$28.71","8,748","26","7","2","12/17/2023","N.A.","1.2","6.42"" x 5.47"" x 3.43""","Large standard-size","12 lbs"
"B0CNY65LP5","FAHREN 9005 H11 LED Bulbs combo led 9005/hb3 high beam H11/H8/H9 low beam 56000 Lumens Bright Lighting Bulb  6500K Cool White IP68 Waterproof Quick Installation  Pack of 4","FAHREN","Automotive","$41,206.83","317","$129.99","$20.74","$109.25","18,302","13","6","3","12/02/2023","N.A.","4.3","8.39"" x 6.30"" x 2.09""","Large standard-size","1.47 lbs"
"B0CLGXBM98","FAHREN 9006/HB4 LED Bulbs  2024 Updraded Ultra-Bright 20000 Lumens  Cool White 6000K  IP68 Waterproof  Halogen Replacement  Pack of 2","FAHREN","Automotive","$118,490.37","2,963","$39.99","$8.57","$31.42","3,422","19","7","2","10/19/2023","N.A.","4.7","7.13"" x 4.72"" x 1.93""","Large standard-size","11.3 lbs"
"B0CN6P33VR","FAHREN 9007/HB5 LED Bulb  2024 Upgraded Ultra-Bright 24000 Lumens  Cool White 6000K  IP68 Waterproof  High Low Beam Halogen Replacement  Pack of 2","FAHREN","Automotive","$104,581.26","2,274","$45.99","$9.29","$36.70","8,061","5","7","3","11/12/2023","N.A.","5","7.13"" x 4.72"" x 1.93""","Large standard-size","11.3 lbs"
"B0CLGYK4HD","FAHREN H4/9003/HB2 LED Bulbs  2024 Upgraded Ultra-Bright 20000 Lumens  Cool White 6000K  IP68 Waterproof  Halogen Replacement  Pack of 2","FAHREN","Automotive","$254,968.56","5,544","$45.99","$9.29","$36.70","360","14","7","2","10/19/2023","Amazon Warehouse","4.3","7.20"" x 4.72"" x 1.93""","Large standard-size","11.7 lbs"
"B0BKSTS8P2","Fainne 24 Pack Pencil Boxes for School Bulk Clear Pencil Case Large Capacity Hard Pencil Boxes Plastic Crayon Boxes with Snap-tight Lid Stackable Design School Classroom Supplies (Red  Blue  Green)","Fainne","Office Products","$16,991.91","309","$54.99","$15.58","$39.41","39,007","1","7","1","05/30/2023","Amazon","5","15.74"" x 4.72"" x 8.07""","Large standard-size","6.19 lbs"
"B0CQT424RN","Fainne 24 Pcs Expanding Pocket File Folder Jackets Letter Size 2 Inch Expansion File Reinforced Straight Cut Tab Expandable File Folder Document Organizer for Paper Cabinet (Bright Colors)","Fainne","Office Products","$11,617.53","447","$29.99","$9.69","$20.30","14,413","36.888888888888886","7","1","07/12/2023","Amazon","4","12.32"" x 10.79"" x 2.28""","Large standard-size","2.81 lbs"
"B0C4PHHLRM","Fainne 80 Pieces Certificate Holders Diploma Holders Document Holder Certificate Covers Certificate Folders with Gold Foil Border for Letter Size 8.5 x 11 Inches Diploma Documents Awards (Black)","Fainne","Office Products","$14,348.88","312","$41.49","$13.93","$27.56","21,272","24","7","1","04/03/2023","Amazon","4.2","12.76"" x 10.83"" x 3.19""","Large standard-size","5.88 lbs"
"B0CP93L6N4","Fairlife Core Power High Protein Milk Shake  Natural Flavor Ready to Drink Protein Shake  The best Protein Shakes 14 fl oz  26 gram Pack of 6 Bottles protein (Strawberry 26 gr)","Generic","Health & Household","$35,824.40","1,062","$35.00","$12.69","$22.31","N.A.","1","5","2","12/03/2023","N.A.","5","8.31"" x 8.27"" x 6.34""","Large standard-size","6.39 lbs"
"B0C4DL326D","Fairlife Core Power High Protein Milk Shakes  Ready to Drink (6 Chocolate  42g)","WESTERNMBY","Health & Household","$20,033.60","608","$39.99","$8.48","$31.51","36,106","34","6","16","06/23/2023","ACTIVE LIFE STYLE INC","4.2","8.35"" x 8.27"" x 6.65""","Large standard-size","1.48 lbs"
