JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09BT8XZC4","B-COOL Birthday Table Cloths Sequin Tablecloth Glitter Tablecloth Mermaid Wedding Tablecloth Glitz Aqua Blue Table Linens for Christmas Birthday Party Prom Table Cloth Holiday 90x156Inch","B-COOL","Kitchen & Dining","$193,216.80","3,286","$39.80","$15.85","$23.95","2,123","12.833333333333334","6","1","11/04/2018","Amazon","4.183333333333334","3.50"" x 12.76"" x 16.65""","Large standard-size","3.997 lbs"
"B07L1RGK53","B-COOL White Lace Tablecloth 5 Pieces 60x120 Inch Wedding Decorations Embroidered Table Cloth Lace Overlay Tablecloth for Fall Party Rectangular Table Overlay","B-COOL","Kitchen & Dining","$25,509.40","532","$47.95","$15.42","$32.53","16,633","11","6","3","05/28/2021","Amazon Warehouse","4.7","5.67"" x 13.58"" x 17.76""","Large standard-size","2.6367 lbs"
"B07NJ311HG","B07NJ311HG","Jay Franco","Home & Kitchen","$11,637.00","300","$38.79","$11.61","$27.18","61,537","45","3","1","02/07/2019","Venture Discount","4.6","2.60"" x 9.00"" x 12.30""","Large standard-size","1.8497 lbs"
"B09WQJP9ZD","BABESIDE Lifelike Reborn Baby Dolls - 20-Inch Silky Smooth Skin Realistic Sleeping Smile Real Life Newborn Baby Girl Dolls with Toy Accessories Gift Set for Kids Age 3+ & Collection","BABESIDE","Toys & Games","$106,782.20","1,780","$59.99","$16.03","$43.96","N.A.","44","7","1","07/29/2021","Amazon","4.4","5.51"" x 8.15"" x 17.09""","Large standard-size","2.7029 lbs"
"B08RHZM8GW","Babioboa Men's 3 Pack Workout Tank Tops Athletic Gym Sleeveless Shirt Bodybuilding Muscle Tee Shirts","Babioboa","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","40,477","41.5","6","1","12/28/2020","Babioboa","3.8","1.89"" x 9.53"" x 13.74""","Standard (Large)","0.9039 lbs"
"B097H6JHRQ","Baby Balance Bikes Toys Boys Girls 19-36 Months Cute Toddler First Bicycle Infant Walker Children No Pedal 4 Wheels Birthday Gifts Blue","MHCYLION","Toys & Games","$24,956.10","390","$63.99","$17.83","$46.16","45,164","28","7","1","06/17/2021","Amazon Warehouse","4.6","17.30"" x 7.40"" x 9.80""","Large standard-size","3.9 lbs"
"B0CGL1MLTF","Bach RESCUE Pearls  Natural Orange Vanilla Flavor  Natural Stress Relief  Homeopathic Flower Essence  Quick-Dissolve  Gluten & Sugar-Free  3 Pack  28 Count Each","RESCUE","Health & Household","$27,440.85","915","$39.92","$8.04","$31.88","26,196","26.5","6","4","03/08/2023","Amazon","4.5","5.98"" x 4.49"" x 0.87""","Large standard-size","1.48 lbs"
"B099RVT1GB","Back and Foot Sex Massage Rose Toy for Women Shiatsu LickerBack Massager with 31588F Kneading Massage Sexy Tongue Licking Sucking Use on Home  Office Adult Couples Pleasure Relaxing (Purple)","Beetop","Health & Household","$11,876.70","330","$35.99","$9.17","$26.82","52,654","13","7","1","07/30/2021","RRios","4.1","6.46"" x 5.12"" x 1.73""","Large standard-size","10.55 lbs"
"B0B3LX3CH3","Back Brace Lumbar Back Support Belt with Removable Suspenders Lower Back Support Belt for Heavy Lifting and Work - Breathable Back Support Brace for Back Pain Relieved  XL/2XL(37-45 Inches)","Qcheye","Health & Household","$11,997.00","300","$39.99","$11.79","$28.20","62,006","28","7","1","06/08/2022","HTGC US","4.4","2.17"" x 9.72"" x 15.16""","Large standard-size","1.1023 lbs"
"B0B2QFV2NP","BACKDROP | Premium Interior Paint | Semi-Gloss Finish for Trim & Doors | Self-Priming  Low VOC  Green Wise Certified | ON TOUR - Soft  pale blue | 1 Gallon","BACKDROP","Tools & Home Improvement","$41,814.00","606","$69.00","$18.58","$50.42","1,589,395","1","7","1","05/29/2022","Amazon.com","5","14.00"" x 8.50"" x 6.50""","Large standard-size","10 lbs"
"B0BYFWKHJJ","BACtrack Keychain Breathalyzer - Blue (2 Pack) | Ultra-Portable Pocket Keyring Alcohol Tester for Personal Use","BACtrack","Health & Household","$119,262.96","1,704","$69.99","$14.27","$55.72","22,724","12","7","1","12/02/2021","Amazon","3.8","10.79"" x 7.36"" x 2.01""","Large standard-size","6.74 lbs"
"B0CQ7G3S98","Baetuy 10 Inch Shower Faucet Set  Rainfall Shower System with High Pressure Handheld Shower Head and Square Fixed Shower Head Spray Wall Mounted Rainfall Shower Fixtures Polished Chrome","Baetuy","Tools & Home Improvement","$79,512.90","710","$155.99","$25.03","$130.96","10,762","9.666666666666666","7","1","07/23/2023","N.A.","4.688888888888889","16.34"" x 5.79"" x 12.75""","Large standard-size","9.57 lbs"
"B0C3XCL5BB","BAGSFY Travel Medicine Bag Organizer-Medicine Organizer Storage-Pill Bottle Organizer Storage-Medication Organizer for Home-Medicine Kit-Travel First Aid Kit Bags Empty-Travel Emergency Kit(Bag Only)","BAGSFY","Health & Household","$64,660.40","1,960","$32.99","$10.74","$22.25","N.A.","26.333333333333332","7","1","04/28/2023","Amazon","4.7","13.98"" x 8.43"" x 2.40""","Large standard-size","1.26 lbs"
"B0CG64T3HK","bailinghai Flashlights High Lumens Rechargeable  300 000 Lumen LED Super Bright Flashlight with 7 Light Modes  IPX6 Waterproof  Powerful Handheld Flash Light for Home Camping Emergencies","bailinghai","Tools & Home Improvement","$28,072.98","702","$39.99","$11.14","$28.85","N.A.","17","8","30","09/06/2023","Amazon Warehouse","3.8","1.00"" x 1.00"" x 1.00""","Large standard-size","1.65 lbs"
"B0C741S2D2","bailinghai Rechargeable Flashlights High Lumens  250000 Lumens Flash Light Super Bright LED Tactical Flashlight  5 Modes IPX6 Powerful Handheld Waterproof Flashlights for Home Camping Emergency","bailinghai","Tools & Home Improvement","$12,756.81","319","$39.99","$11.14","$28.85","N.A.","8","8","1","06/04/2023","Amazon","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1.61 lbs"
"B0CRK6F2SL","Baketivity Kids Baking DIY Activity Kit - Bake Delicious Cinnamon Buns with Pre-Measured Ingredients – Best Gift Idea for Boys and Girls Ages 6-12 – Includes Free Hat and Apron","Baketivity","Toys & Games","$33,742.50","750","$44.99","$12.54","$32.45","55,947","29","6","1","01/21/2018","Amazon","4","3.19"" x 8.39"" x 8.82""","Large standard-size","2.2421 lbs"
"B094ZDBJ5T","Bakugan Ultra  3-inch Tall Geogan Rising Collectible Action Figure and Trading Card (Diamond Sharktar)","Bakugan","Toys & Games","$17,316.00","600","$28.86","$7.87","$20.99","10,627","44","5","6","05/19/2021","Amazon","4.9","12.00"" x 10.00"" x 4.00""","Large standard-size","0.2563 lbs"
"B0B2D92GBZ","BAKUGOU Monkey D Luffy Costume Kids Luffy Red Shirt Cosplay Wano Outfits Dress Up for Halloween Comic Con","BAKUGOU","Toys & Games","$16,534.20","510","$32.42","$8.29","$24.13","12,609","10","6","1","09/20/2022","Amazon Warehouse","3.7","7.09"" x 7.09"" x 0.39""","Small standard-size","11.99 lbs"
"B09D7FS816","Balacho Modern Soft Shaggy Rugs Fluffy Kids Bedroom Carpet 5x8 Feet Green  Indoor Shag Fuzzy Area Rug for Living Room Nursery Girls Dorm Apartment Plush Decor  Children Anti-Skid Play Floor Mat","Balacho","Home & Kitchen","$56,684.25","1,575","$35.99","$12.43","$23.56","22,830","34","7","1","11/22/2021","N.A.","4.5","3.90"" x 13.54"" x 14.65""","Large standard-size","5.5777 lbs"
"B09MK146QZ","BALAEF Women's Fleece Lined Pants Water-Resistant Sweatpants Winter Thermal Ski Hiking Running Joggers","BALEAF","Sports & Outdoors","$59,142.60","1,740","$33.99","$10.24","$23.75","3,111","36","6","1","10/01/2021","Baleaf Sports","4.5","2.09"" x 8.58"" x 10.79""","Large standard-size","0.8201 lbs"
"B08VJDVCVP","BALEAF 7"" Cargo Shorts for Men Lightweight Stretchy Elastic Waist Quick Dry Shorts with Zip Pockets Hiking Fishing","BALEAF","Sports & Outdoors","$30,589.80","1,020","$29.99","$5.10","$24.89","11,719","43","6","1","02/23/2021","Baleaf Sports","4.1","1.50"" x 9.21"" x 11.14""","Standard (Large)","0.4409 lbs"
"B098TFT6MT","BALEAF Boys Winter Fleece Pants Thermal Water Resistant Open Bottom Warm Athletic Running Pants with Zipper Pockets","BALEAF","Sports & Outdoors","--","--","$34.99","$11.04","$23.95","31,344","44","6","1","11/24/2021","Baleaf Sports","4.7","2.13"" x 11.30"" x 13.19""","Large standard-size","0.97 lbs"
"B08B5MPNMR","BALEAF EVO Men's Cool Lightweight Joggers Dry Fit Nylon Workout Running Pants Tapered Zipper Pockets","BALEAF","Sports & Outdoors","$9,897.00","300","$32.99","$4.95","$28.04","29,344","9","6","1","05/21/2020","Baleaf Sports","4.3","0.87"" x 10.00"" x 13.00""","Standard (Large)","0.8003 lbs"
"B087P7W81R","BALEAF EVO Women's 28"" Naked Feeling Yoga Leggings High Waisted Tummy Control Athletic Pants Butter Soft Workout Leggings","BALEAF","Sports & Outdoors","$12,475.20","480","$25.99","$4.42","$21.57","41,754","37","7","1","07/27/2020","N.A.","4.5","1.14"" x 9.13"" x 11.65""","Standard (Large)","0.4519 lbs"
"B086YS2DLJ","BALEAF EVO Women's 7"" High Waist Biker Shorts Compression Buttery Soft Workout Running Shorts with Pockets Volleyball","BALEAF","Sports & Outdoors","$18,712.80","720","$25.99","$3.90","$22.09","49,867","47.77777777777778","4","1","05/24/2020","Baleaf Sports","4.8","0.79"" x 9.25"" x 11.69""","Standard (Large)","0.3704 lbs"
"B08Z8BSW1C","BALEAF Men's 6” Bike Shorts Cycling Underwear 4D Padded Pockets Mountain Liner Biking Bicycle Riding Biker","BALEAF","Sports & Outdoors","$10,526.10","390","$26.99","$4.05","$22.94","17,928","20","6","1","04/08/2021","Baleaf Sports","4.3","3.94"" x 1.97"" x 1.97""","Standard (Large)","0.3968 lbs"
"B08ZRWLVG4","BALEAF Men's Athletic Cotton Long Shorts Pull On Drawstring Lounge Walking Casual Workout Shorts with Pockets","BALEAF","Sports & Outdoors","$10,076.40","360","$27.99","$4.76","$23.23","237,309","13","6","1","03/21/2021","Baleaf Sports","4.8","1.93"" x 8.94"" x 11.34""","Standard (Large)","0.7319 lbs"
"B08PBF3V3P","BALEAF Men's Cycling Pants Biking Cold Weather Thermal Fleece Winter Mountain Bike Running Windproof Workout","BALEAF","Sports & Outdoors","$80,165.70","2,430","$32.99","$5.61","$27.38","174,921","11","4","1","11/29/2020","Baleaf Sports","4","1.70"" x 9.70"" x 9.80""","Standard (Large)","0.8378 lbs"
"B099RPXQQB","BALEAF Men's Fleece Sweatpants Warm Up Pants Cotton Yoga Lounge Open Bottom Straight Leg Pajamas Loose Fit Casual with Back Pockets","BALEAF","Sports & Outdoors","$15,955.80","420","$37.99","$6.46","$31.53","4,824","1","6","1","09/17/2021","N.A.","5","2.13"" x 8.46"" x 10.55""","Standard (Large)","0.2646 lbs"
