JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKXWQNP7","styleonme Solar Statues Lights Turtle & Santa Claus  Garden Lawn Decor Tortoise & Santa Claus Statue for Patio  Balcony  Yard Ornament  Gardening Gifts  Gifts for Women Gifts for Mom Gift for Grandma","styleonme","Tools & Home Improvement","$11,546.50","350","$32.99","$10.74","$22.25","8,857","11","7","1","07/05/2023","N.A.","4.2","8.50"" x 4.10"" x 4.90""","Large standard-size","2.09 lbs"
"B0CPVKDQ8J","stylewe Boots for women  with Fleece  Chunky High Heel Ankle Booties Shoes","stylewe","Clothing, Shoes & Jewelry","$13,728.57","443","$30.99","$8.19","$22.80","69,515","46","7","1","12/08/2023","Amazon","4","3.94"" x 3.94"" x 0.79""","Large standard-size","3.53 lbs"
"B0BR8LHB4Q","Subaru Engine Oil Filter & Crush Gasket Kit (1  2  3  6  12 pks Available) 15208AA100 & 11126AA000 Genuine Legacy Outback Impreza WRX STi Forester Baja (3 Pack)","Subaru","Automotive","$10,197.00","300","$45.83","$9.22","$36.61","14,904","42","6","4","12/27/2022","Amazon","4.3","7.68"" x 2.72"" x 2.72""","Large standard-size","1.12 lbs"
"B0CH8B6C4S","Submergible Chicken Waterer Heater  250 W Thermostatic Control Chicken Waterer Deicer  Aluminum Poultry Water Heater for Duck Goose Bird Cow to Drink Warm Water","Apipi","Patio, Lawn & Garden","$21,873.39","561","$38.99","$10.99","$28.00","25,354","30","7","1","09/03/2023","N.A.","4.4","5.40"" x 2.40"" x 0.78""","Large standard-size","1.17 lbs"
"B0CNVHLFMV","subteenmate Cat Water Fountain Stainless Steel 3.2L/108oz Pet Fountain and Water Bowl Automatic Cats Fountain with Water Level Window  Suitable for Cats and Dogs","subteenmate","Pet Supplies","$9,465.37","263","$35.99","$11.19","$24.80","50,345","14","7","1","08/27/2023","Amazon","4.8","9.04"" x 9.04"" x 4.72""","Large standard-size","1.7 lbs"
"B0CKXLBGJ2","SUCIN 1957 Strongest Available Magnetic Vent Cover 12"" x 5.5"" (8 Pack)  Superior Hold Vent Covers for Home  Air Vent Covers for Floor  Wall  Ceiling Vents (12"" x 5.5""/8 Pack)","SUCIN 1957","Tools & Home Improvement","$22,143.48","852","$25.99","$9.69","$16.30","N.A.","42","7","1","09/23/2023","N.A.","4.4","12.00"" x 5.50"" x 0.22""","Large standard-size","2.83 lbs"
"B0CH2W25CQ","Sucipi Pickleball Bag for Women Pickleball Backpack Quilted Crossbody Sling Bag Tennis Bag Backpack Pickle Ball Paddle Bag","Sucipi","Sports & Outdoors","$13,401.17","383","$34.99","$8.79","$26.20","19,363","6","7","1","08/31/2023","N.A.","5","9.33"" x 9.25"" x 5.43""","Large standard-size","0.09 kg"
"B0CDBRHQ5Z","Sufeey Deep Wave Lace Front Wigs Human Hair 13x6 Curly Lace Frontal Wigs for Black Women Water Wave Wig Human Hair Pre Plucked with Baby Hair 180 Density Kinky Curly Wet and Wavy Glueless Wigs Human Hair(20 Inch)","Sufeey","Beauty & Personal Care","$37,795.80","420","$89.99","$17.27","$72.72","34,514","35","7","1","09/14/2023","Amazon","5","9.41"" x 9.06"" x 3.23""","Large standard-size","8.78 lbs"
"B0CJ3VRXW8","Sugar Paper Signature Spiral Planner  2024  Monthly Daily Weekly Layouts  January - December 2024  7.5"" x 9.25"" (Rose Pinstripe)","Sugar Paper","Office Products","$32,083.00","833","$38.50","$10.84","$27.66","N.A.","9","6","1","09/13/2023","N.A.","5","9.25"" x 7.50"" x 1.25""","Large standard-size","1.34 lbs"
"B0CMQ87NSW","SUIN 1/2'' 3 Ring-Binders - Durable 0.5 inch View-Binder with Round Rings  100 Sheet Capacity  Fits 8.5"" x 11"" US Letter Size Paper  Versatile for Office and School Use  12 Pack White (0.5-Inches)","SUIN","Office Products","$12,798.54","346","$36.99","$13.78","$23.21","N.A.","3","6","1","11/05/2023","N.A.","4.6","16.42"" x 12.40"" x 4.80""","Large standard-size","9.55 lbs"
"B0C5M68SLG","Suisvars 1-1/4"" X 100FT 4 Bar Pool Backwash Hose Lay flat hose Pool discharge backwash hose for swimming pool with 2 clamps","Suisvars","Patio, Lawn & Garden","$10,974.60","268","$45.45","$14.97","$30.48","16,879","18","6","1","05/18/2023","N.A.","4.3","14.50"" x 14.00"" x 2.00""","Large standard-size","11.18 lbs"
"B0CC84HTNN","Suli Extra Large Kitchen Utensil Holder with 4 Compartments，Matte Black Metal holder with Wooden Base for Kitchen Countertop，Farmhouse Cooking Utensil Storage  Rustic Cooking Utensil","Suli","Kitchen & Dining","$16,570.82","518","$31.99","$11.23","$20.76","14,834","37","6","1","08/31/2023","N.A.","4.7","15.75"" x 4.41"" x 6.81""","Large standard-size","3.34 lbs"
"B0BSJQTNLQ","Summer Fridays Light Aura Vitamin C + Peptide Eye Cream - Brightening Under Eye Cream - Illuminating and Hydrating Eye Cream for an Illuminated Appearance (0.5 Fl Oz)","Summer Fridays","Beauty & Personal Care","$29,436.00","669","$44.00","$10.14","$33.86","13,827","43","6","3","03/02/2023","Amazon","4.3","2.00"" x 2.00"" x 1.75""","Large standard-size","3.36 lbs"
"B0BYP81HN8","Summer Fridays Lip Butter Balm for Hydration & Shine Brown Sugar","Summer Fridays","Beauty & Personal Care","$39,010.72","976","$39.97","$9.54","$30.43","17,031","8","3","111","10/22/2023","N.A.","4.5","1.88"" x 1.88"" x 5.00""","Large standard-size","0.96 lbs"
"B0CP2M1B1M","Summer Fridays Lip Butter Balm for Hydration & Shine Poppy","Summer Fridays","Beauty & Personal Care","$23,082.08","592","$38.99","$9.39","$29.60","N.A.","13","4","67","07/19/2023","N.A.","4.8","1.88"" x 1.88"" x 5.00""","Large standard-size","0.96 lbs"
"B0CJ3C9BKV","Summer Fridays Lip Butter Balm for Hydration & Shine Sweet Mint","Summer Fridays","Beauty & Personal Care","$66,044.00","1,672","$39.50","$9.47","$30.04","9,972","12","3","113","11/07/2023","N.A.","4.4","1.88"" x 1.88"" x 5.00""","Large standard-size","0.96 lbs"
"B0BYT57LB7","Summer Fridays ShadeDrops Broad Spectrum SPF 30 Mineral Milk Sunscreen with Zinc Oxide - Lightweight  Moisturizing Formula with a Soft  Natural Finish (1.7 Fl Oz)","Summer Fridays","Beauty & Personal Care","$17,964.00","499","$36.00","$8.32","$27.68","35,636","40","6","2","05/15/2023","Amazon","4.1","1.56"" x 0.75"" x 4.63""","Small standard-size","2.08 lbs"
"B0CMCKYYGV","Summer Mae Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits with Sporty Pockets Boy Shorts","Summer Mae","Clothing, Shoes & Jewelry","$13,790.37","363","$37.99","$9.73","$28.26","31,072","17","6","1","11/01/2023","N.A.","4.4","8.00"" x 6.00"" x 0.65""","Small standard-size","1.5 lbs"
"B0BYRCK8VF","Sun and Moon Neon Led Sign  Sunflower Neon Sign  Boho Style Wall Decor for Bedroom Dorm Living Room Man Cave","Ganeen","Tools & Home Improvement","$11,621.25","375","$30.99","$9.79","$21.20","51,021","7","7","1","06/18/2023","Amazon","4.7","12.60"" x 12.60"" x 0.01""","Large standard-size","1.3 lbs"
"B09NLLPHWJ","Sun Shade Sail Rectangle UV Block Waterproof Canopy for Patio Backyard Lawn Garden Outdoor Activities (10' x 10'  Beige)","NyShine","Patio, Lawn & Garden","$27,817.05","795","$34.99","$11.04","$23.95","6,859","4","6","1","03/06/2022","N.A.","4.766666666666667","3.54"" x 8.98"" x 12.28""","Large standard-size","2.7095 lbs"
"B09WCFDLPB","Sun Shade Sail Waterproof Outdoor Rectangle Shade Canopy UV Block Awning for Patio Garden Backyard Lawn（13’ x 20’，Beige）","Sunnest Life","Patio, Lawn & Garden","$19,121.25","375","$70.49","$14.38","$56.11","16,802","46","7","1","03/25/2022","N.A.","4.4","3.94"" x 10.63"" x 11.14""","Large standard-size","4.4974 lbs"
"B0C7WRX143","Sunco 20 Pack 5CCT LED Recessed Lighting 6 Inch  2700K/3000K/3500K/4000K/5000K Selectable  Dimmable Can Lights  Baffle Trim  13W=75W  965LM  Damp Rated  Retrofit Installation - UL","Sunco Lighting","Tools & Home Improvement","$22,797.15","285","$79.99","$20.23","$59.76","39,713","40","6","2","06/19/2023","Amazon Warehouse","4.6","7.50"" x 2.40"" x 7.50""","Large standard-size","10 lbs"
"B0CNHF29K7","Sunco 6 Pack 4 Inch Ultra Thin LED Recessed Ceiling Lights Slim with Night Light  800 LM  Selectable CCT 2700K/3000K/3500K/4000K/5000K  Dimmable  11W  Canless with Junction Box - ES","Sunco Lighting","Tools & Home Improvement","$29,289.42","558","$52.49","$11.27","$41.22","N.A.","44","6","30","05/25/2023","N.A.","4.7","7.00"" x 1.00"" x 7.00""","Large standard-size","10.56 lbs"
"B0CRQNGBJT","Sunday Afternoons Unisex Ultra-Adventure Hat","Sunday Afternoons","Clothing, Shoes & Jewelry","$15,105.60","360","$41.96","$11.35","$30.61","88,494","14","5","8","01/06/2024","Amazon Warehouse","4.8","1.00"" x 2.00"" x 13.20""","Large standard-size","0.2006 lbs"
"B0C6YNCYJD","Sunday Riley Go To Bed With Me Complete Anti Aging Evening Skincare Set  1 ct.","Sunday Riley","Beauty & Personal Care","$27,900.00","300","$93.00","$19.09","$73.91","47,401","24","4","1","06/20/2023","Amazon.com","4.7","10.08"" x 8.43"" x 2.32""","Large standard-size","1.21 lbs"
