JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:21:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQ8MHD4D","100 ft Expandable Garden Hose - No Kink Flexible Water Hose 100ft with 10 Pattern Spray Nozzle  3/4 Solid Brass Connectors  Retractable Latex Core - Lightweight Expanding Hose","DayisTools","Patio, Lawn & Garden","$27,383.40","660","$41.49","$13.25","$28.24","N.A.","16","7","1","12/18/2023","N.A.","4.8","0.39"" x 0.39"" x 0.04""","Large standard-size","5.04 lbs"
"B0CRBM35G6","100 ft Power Extension Cord Outdoor & Indoor Heavy Duty 16 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 10 AMP 125 Volts 1250 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$18,464.40","360","$51.29","$14.72","$36.57","N.A.","4","6","2","04/28/2021","Amazon","5","17.00"" x 10.00"" x 3.00""","Large standard-size","6 lbs"
"B0BQPDSZWS","100 ft Power Extension Cord Outdoor & Indoor Heavy Duty 16 Gauge/3 Prong SJTW (Yellow) Lighted end Extra Durability 10 AMP 125 Volts 1250 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$104,380.52","2,048","$53.79","$15.10","$38.69","N.A.","10.333333333333334","6","2","04/27/2021","Amazon","4.233333333333333","17.00"" x 10.00"" x 3.00""","Large standard-size","6 lbs"
"B09YRJNKDY","100 Pack 10ml 18Ga Plastic Syringe with Measurement for Scientific Labs and Industrial Dispensing  Disposable Individually Wrapped (100  10ml-18Ga)","zogsnton","Industrial & Scientific","$95,394.25","3,325","$27.64","$9.23","$18.41","625","23.5","6","1","04/24/2022","Amazon","4.6","8.35"" x 8.27"" x 5.79""","Large standard-size","2.01 lbs"
"B0CLVHH5NH","100 Pack 3ml 18Ga Lab Syringe Tools with Measurement  Individually Packed","Sirulken","Industrial & Scientific","$18,400.28","692","$26.59","$8.33","$18.26","2,861","46","6","1","09/15/2022","Amazon","4.5","8.27"" x 5.55"" x 4.61""","Large standard-size","1.1 lbs"
"B0BRTQQND2","100 Pack Disposable 10ml/cc Lab Syringes with 18Ga 1 Inch Needle Luer Lock  Individually Sealed Packed","Exlavges","Industrial & Scientific","$32,868.28","1,031","$31.88","$9.62","$22.26","2,204","40","6","1","11/26/2022","Amazon","4.4","8.54"" x 8.31"" x 5.83""","Large standard-size","1.98 lbs"
"B0C58WQ9HY","100 Pack Travel Size Tissue Pocket Tissues Mini Travel Tissues Packs 3 Ply Travel Tissues Bulk Slim Pocket Tissues Wallet Size Tissue for Guest Wedding  4 Styles (Colorful Flowers)","PerKoop","Health & Household","$8,870.94","306","$28.49","$11.08","$17.41","57,674","34","7","1","05/11/2023","Amazon","4.5","11.06"" x 9.37"" x 6.54""","Large standard-size","3.23 lbs"
"B0CJC3XHNT","100 Pcs 400 Count Trading Card Storage Box Cardboard Baseball Card Storage Box Collectible Trading Card Cases for Sports Cards Gaming Cards Game Collecting Holder Supplies","Yexiya","Sports & Outdoors","$17,959.95","321","$40.95","$17.52","$23.43","23,258","1.5","7","1","10/17/2023","N.A.","4.25","1.00"" x 1.00"" x 1.00""","Large standard-size","12.52 lbs"
"B0C1G4NCTR","100 Pcs Faux White Pearl Beads Necklaces Bulk  32.3 Inch 7mm Mardi Gras Beads Necklaces For Wedding Decoration  Party Dress-Up Accessories","Dyhayaer","Toys & Games","$11,732.74","326","$35.99","$13.63","$22.36","22,316","1","6","1","04/06/2023","Amazon","5","13.27"" x 11.30"" x 2.83""","Large standard-size","3.57 lbs"
"B0BY6FH9QK","100 Pcs Oil Absorbent Pads Weight Dimpled Pad Garage Accessories Water Absorbent Mat Oil Spill Mat for Absorbing Protecting Home Garage Basement (White 9.8 x 13 Inch)","Hoolerry","Automotive","$20,903.03","697","$29.99","$11.23","$18.76","5,215","39","6","1","03/07/2023","Amazon","4.2","15.07"" x 10.67"" x 6.10""","Large standard-size","4.6 lbs"
"B07776NFYG","100 Self Seal Envelopes Only - Designed for 4-Up W-2 Forms","Quality Paper","Office Products","$11,452.42","358","$31.99","$8.34","$23.65","15,410","41","3","1","11/26/2016","Amazon","4.3","9.17"" x 7.28"" x 1.89""","Large standard-size","0.01 lbs"
"B09PYRFPYN","100 Sheets Acid Free Archival Tissue Paper for Clothing Storage Unbuffered No Acid Paper White No Lignin Tissue Paper for Storing and Preserving Clothes Textiles Linens Present Wrap (24 x 36 Inch)","Gersoniel","Arts, Crafts & Sewing","$10,407.41","359","$28.99","$10.14","$18.85","14,033","47","7","1","01/06/2022","Amazon","4.8","11.02"" x 8.66"" x 1.38""","Large standard-size","2.0723 lbs"
"B0792RBFHV","100 W-2 Tax Envelopes For 3-Up Horizontal W-2 with the Side Stub Removed Tax Forms  Double Window Self-Seal Security Envelope  Pack of 100 Envelopes","Dutymark","Office Products","$9,982.33","317","$31.49","$9.86","$21.63","25,051","25","6","1","01/15/2018","Amazon","3.6","8.62"" x 5.59"" x 1.69""","Large standard-size","1.01 lbs"
"B08KQFJZYC","100% ARMEGA Premium Protective Sport Goggles with Ultra HD Lens & Nose Guard","100%","Sports & Outdoors","$35,198.22","354","$77.66","$21.34","$56.32","27,118","5.7","4","22","10/29/2021","Deland Motorsorts & Outdoors","4.49","9.41"" x 5.59"" x 4.53""","Large standard-size","0.47 kg"
"B0CQPS8PJK","100% ARMEGA Premium Protective Sport Goggles with Ultra HD Lens & Nose Guard (Blacktail - HiPER Mirror Silver Lens)","100%","Sports & Outdoors","$50,820.00","605","$84.00","$16.14","$67.86","416,790","3","6","39","11/17/2021","Powersport Superstore","5","9.09"" x 4.92"" x 4.53""","Large standard-size","0.95 lbs"
"B07QF7744S","100% Brisker Cold Weather Motocross & Mountain Bike Gloves","100%","Automotive","$45,819.40","1,412","$33.48","$7.43","$26.04","2,088","4.5","6","21","10/08/2021","N.A.","4.8","12.13"" x 5.24"" x 1.14""","Large standard-size","0.1 kg"
"B0BNK1Y8GY","100% Compostable To Go Containers 9x9"" 3-Compartment Clamshell Take Out Food Container with Hinged Lid - Disposable Togo Plates - Eco-Friendly Takeout Box Made of Sugar Cane Bagasse [50-Pack]","Stack Man","Industrial & Scientific","$51,986.11","1,961","$26.51","$11.41","$15.10","1,562","1","7","1","11/14/2023","N.A.","5","9.00"" x 9.00"" x 0.15""","Large standard-size","10 lbs"
"B0B5VS8C4F","100% Pure Saffron Extract Natural Appetite Suppressant for Healthy Weight Loss-Metabolism Booster-Appetite Suppression Diet Pills That Work for Women Men-Hunger Craving Control Supplement-Value Pack","PHYTOCHOICE","Health & Household","$22,680.00","630","$36.00","$8.94","$27.06","33,819","46","6","1","08/14/2022","Amazon","4","4.53"" x 4.13"" x 2.24""","Large standard-size","5.29 lbs"
"B08KC1Z46Z","100% Strata 2 Sand Motocross & Mountain Bike Goggles - MX and MTB Racing Protective Eyewear","100%","Automotive","$19,089.69","699","$26.16","$6.82","$19.34","6,910","22.25","6","3","09/27/2020","Amazon Warehouse","4.5","9.93"" x 4.74"" x 3.99""","Large standard-size","0.2866 lbs"
"B0CPVJYKS5","10000mah Rechargeable Neck Warmer for Necks Up to 8 inches Wide 15 Hours Portable Neck Heater for Men and Women","Gushout","Sports & Outdoors","$33,000.21","1,179","$27.99","$9.34","$18.65","4,297","33","7","1","11/14/2022","Amazon","4.1","7.48"" x 6.77"" x 2.17""","Large standard-size","0.46 kg"
"B0C7VDV8V9","100ft Expandable Garden Hose  Flexible Lightweight 100 ft Water Hose  with 10 Function Spray Nozzle  3/4 inch Brass Connectors  Durable Latex Core  Heavy Duty Hoses","TIKUTKU","Patio, Lawn & Garden","$38,371.80","930","$41.26","$12.92","$28.34","3,494","29","5","1","12/26/2020","Amazon Warehouse","3.9","12.05"" x 9.13"" x 5.28""","Large standard-size","4.75 lbs"
"B0C4Y7TF3J","100FT Sewer Jetter Kit for Pressure Washer  5800 PSI Water Jet Drain Cleaner Hose Corner Rotating Button Nose Sewer Jetting Nozzle 1/4 Inch NPT  Sewer Jetter Nozzles Kit with Spanner Handle Strap","HOSEING","Patio, Lawn & Garden","$21,236.46","354","$54.99","$16.63","$38.36","7,365","49","7","1","05/03/2023","Amazon","4.6","11.26"" x 11.14"" x 5.35""","Large standard-size","7.94 lbs"
"B09F574CSQ","100Pack 10ml Plastic Syringe with 18Ga Disposable Measuring Tool  Individually Wrapped","HaBeuniver","Industrial & Scientific","$58,254.36","2,082","$27.98","$8.50","$19.48","1,385","12","6","1","04/12/2022","Amazon","4.9","3.94"" x 0.79"" x 0.01""","Large standard-size","1.98 lbs"
"B0C58R5DPJ","100PCS Ceiling Fan Blade Balancing Kit  25 Sets Fan Balance Kit Including 25 Pcs Resilient Fan Balance Clips and 75 Pcs Metal Self-Adhesive 3G Weight  Practical Ceiling Fan Balancing Kit","HFYHWT","Tools & Home Improvement","$15,274.50","510","$29.95","$9.01","$20.94","20,845","3","7","1","06/13/2023","Amazon","3.4","5.00"" x 5.00"" x 1.00""","Large standard-size","13.1 lbs"
"B0C7ZPXSR7","10ml Sterile Syringe with 1.5In 18G Needle (10ml-18G-100Pack)","XUONFEE","Industrial & Scientific","$12,928.00","404","$28.95","$9.97","$18.98","6,002","50","5","1","06/13/2023","Amazon","4.3","8.54"" x 8.27"" x 5.91""","Large standard-size","1.96 lbs"
"B0CNR6H53Q","10Pack Christmas Candy Cane Lights Outdoor Decorations Solar LED Pathway Markers Lights with Snowman for Walkway Driveway Lawn Yard Garden Home Indoor Xmas Decor 2-in-1 Rechargeable Solar Power","ALIGHTER","Tools & Home Improvement","$99,619.67","3,833","$25.99","$9.69","$16.30","2,237","1","6","1","08/24/2023","N.A.","5","15.47"" x 5.47"" x 4.69""","Large standard-size","1.72 lbs"
"B0CL2HLY43","10W Wide Pet Dog Grooming Detachable Blades Compatible with Andis Oster A5 Wahl KM10 Clippers Cut Length 1/16""(1.5mm) Fit for Larger Animals","YAZIYIR","Pet Supplies","$10,106.63","337","$35.99","$8.04","$27.95","13,303","21.2","6","1","10/13/2023","N.A.","4.82","7.09"" x 3.82"" x 0.79""","Large standard-size","3.21 lbs"
"B0C4N7D2Q3","10x10x1 Furnace Air Filters 6 Pack  MERV 8 MPR 600 & FPR 5 Filtering  HVAC Air Filter Replacement (exact dimensions: 9 3/4""x9 3/4""x3/4"")","JASENG","Tools & Home Improvement","$20,514.30","570","$35.99","$10.54","$25.45","11,312","46","6","1","05/11/2023","Amazon","4.7","10.00"" x 10.00"" x 1.00""","Large standard-size","1.34 lbs"
"B0CPQCXMWC","11 Different Green/Orange Vegetables Mixed in Juice Plus Vegetable Blend 11 Different Red/Orange/Yellow Fruits Formulated in Juice Plus Fruit Blend 120 Gummies per Bag for 60 Servings of Each","EBAT","Health & Household","$33,594.00","600","$29.99","$13.54","$16.45","24,837","35.6","6","1","12/09/2023","N.A.","4.8","8.00"" x 6.00"" x 4.00""","Large standard-size","1.97 lbs"
"B0CL431373","11-in-1 Laminator with 36 Laminating Sheets  13"" Wide Desktop Thermal Laminating Machine for Letter Size  2 Temperature Mod  Built-in Paper Trimmer and 3 Cutter Heads – Ideal for Office  School  Busin","OidoZac","Office Products","$9,948.89","311","$31.99","$11.23","$20.76","27,797","18","7","1","10/15/2023","N.A.","4.9","16.89"" x 6.18"" x 4.29""","Large standard-size","3.23 lbs"
"B0CQYLFTRM","110 Pack Gauze Rolls Bandages  4 in x 4.1 Yards  Individually Wrapped Breathable Rolled Gauze  Mummy Wraps  Premium First Aid Supplies & Medical Supplies for Wounds","Navona","Health & Household","$31,908.60","1,140","$27.99","$10.63","$17.36","N.A.","22","7","1","11/19/2023","N.A.","4.1","10.67"" x 9.69"" x 5.08""","Large standard-size","3.13 lbs"
