JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:54:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0999J3F89","Wetsuit Short Pants Men 2mm Neoprene Shorts for Diving Kayaking Scuba Surfing Snorkeling Short Pants P6B1305","DIVESAIL","Sports & Outdoors","$8,877.00","330","$26.90","$4.03","$22.87","26,497","1","7","1","07/12/2021","YooXor","4","9.84"" x 9.84"" x 1.18""","Standard (Large)","0.6614 lbs"
"B0914QNZ41","Whale Flotilla Microfiber Queen Size (96x92 inches) Quilt Set Lightweight Quilted Bedspreads Coverlets Set with Classic Pattern  Grey  3 Piece (1 Quilt  2 Pillow Shams)","Whale Flotilla","Home & Kitchen","$11,150.62","338","$28.99","$4.95","$24.04","15,183","5.666666666666667","7","1","03/25/2021","Whale Flotilla","4.733333333333333","6.30"" x 6.89"" x 16.93""","Standard (Large)","3.9838 lbs"
"B096Z8SDQ2","Whale Flotilla Microfiber Queen Size (96x92 inches) Quilt Set Lightweight Quilted Bedspreads Coverlets Set with Classic Pattern  White  3 Piece (1 Quilt  2 Pillow Shams)","Whale Flotilla","Home & Kitchen","$13,525.90","410","$32.99","$4.95","$28.04","88,715","12","7","1","03/25/2021","Whale Flotilla","4.7","6.18"" x 6.97"" x 16.10""","Standard (Large)","4.2417 lbs"
"B0992GGWXL","Whale Flotilla Quilt Set King Size  Soft Microfiber Lightweight Bedspread Coverlet Bed Cover (Diamond Pattern) for All Seasons  Light Aqua  3 Pieces (Includes 1 Quilt  2 Shams)","Whale Flotilla","Home & Kitchen","$12,536.70","330","$34.99","$5.70","$29.29","32,068","19","6","1","05/24/2021","Whale Flotilla","4.5","7.64"" x 8.03"" x 16.65""","Standard (Large)","5.3991 lbs"
"B0CNGY8DBD","whall Pet Grooming Vacuum for 99% Hair  3 Mode Suction Dog Vacuum Brush for Shedding Grooming  Low Noise Dog Hair Vacuum Groomer with 2.3L Dust Cup  Gray","whall","Pet Supplies","$25,356.83","317","$239.99","$21.43","$218.56","35,773","10","7","2","11/18/2023","N.A.","5","17.60"" x 13.50"" x 7.91""","Large standard-size","8.14 lbs"
"B0CFXZCK13","whicow Roller Skates for Boys Girls  4 Sizes Adjustable Quad Skates for Kids with All Light up Wheels  Full Protection for Toddler's Indoor and Outdoor Sports","whicow","Sports & Outdoors","$13,753.60","320","$42.98","$15.28","$27.70","21,744","22.8","7","2","08/16/2023","N.A.","4.8","14.72"" x 10.91"" x 4.61""","Large standard-size","2.46 kg"
"B09DQV3VQ4","White Boho Comforter Set  Queen Size Comforter Set Soft Boho Chic Design   Ultra Soft Warm Microfiber Inner Fill Bedding 3 Pieces with Pillow Shams (White  Queen)","Besfunny","Home & Kitchen","$19,797.00","300","$65.99","$17.53","$48.46","132,759","22","7","1","06/06/2021","Besfunny","4.6","3.66"" x 13.54"" x 15.94""","Large standard-size","7.3193 lbs"
"B09YVRTJZ9","White Feather Doves with Clips - Set of 20 Dove Clip On Decorations for Wedding Christmas Tree Wreath Garland Centerpiece Swag - Feathered Dove Crafting Accessories","BANBERRY DESIGNS","Home & Kitchen","$8,870.94","306","$28.99","$8.87","$20.12","73,918","46","7","2","10/12/2021","Relevant Gifts","4.6","1.54"" x 7.40"" x 9.13""","Large standard-size","0.9259 lbs"
"B09KS476VW","White Handle Flatware Set 30-Piece Silverware Set Heavy Duty Utensils Set For 6  Cutlery Set For Home Dishwasher Safe","Benlizon","Kitchen & Dining","$16,061.85","315","$50.99","$14.38","$36.61","43,552","7","6","1","09/07/2021","N.A.","4.8","2.05"" x 5.31"" x 10.16""","Large standard-size","4.2307 lbs"
"B09NY8BQMY","White Noise Sound Machine  Sound Machine with Warm Night Light  25 Soothing Sounds  APP & Voice Control  Auto-Off Timer  White Noise Maker for Sleeping Baby Adults Kids  Gift for Father's Day","Orgtoy","Health & Household","$10,160.92","308","$32.99","$10.74","$22.25","77,824","26","7","1","12/20/2021","Orgtoy Home","4.3","6.53"" x 6.53"" x 7.48""","Large standard-size","1.21 lbs"
"B099265TRM","White Rocket Ship Kids Ball Pit with Play Tent and Play Tunnel  Kids Pop Up Tent for Indoor Outdoor  Space Toys for Boys Girls Babies Toddlers Playhouse (Blue)","Senodeer","Toys & Games","$11,097.00","300","$36.99","$5.55","$31.44","34,704","13","7","1","09/10/2021","N.A.","4.7","16.54"" x 13.39"" x 2.76""","Standard (Large)","4.299 lbs"
"B0CG2VZMVV","White Touch Nightstand Lamps Set - 3 Way Dimmable Bedside Table Lamps for Bedroom with USB C and A Ports  Small Lamps with AC Outlet for Girls Dorm Nursery  Silver Base","PartageiZ","Tools & Home Improvement","$50,864.10","1,590","$31.99","$10.59","$21.40","4,930","30","7","1","10/31/2023","N.A.","4.8","4.37"" x 4.37"" x 14.00""","Large standard-size","2.71 lbs"
"B0BNQW511Y","Whitewoods Unisex Adult 301 75mm XC Touring Cross Country Adventure Insulated Ski Boots","Whitewoods","Sports & Outdoors","$65,751.78","822","$79.99","$21.43","$58.56","3,250","8.5","5","1","09/17/2019","Amazon","4.15","13.89"" x 11.97"" x 5.08""","Large standard-size","1.9 kg"
"B01N7MIJHL","Whitmor Rattique Shelf Tote Basket - Grey (Pack of 2)","Whitmor","Home & Kitchen","$18,057.60","456","$39.60","$13.57","$26.03","35,294","11","3","1","07/26/2023","Amazon.com","4.4","13.00"" x 15.00"" x 5.00""","Large standard-size","2 lbs"
"B0CH225C15","Whole Life Pet Just One Beef Liver Dog Treats Value Packs - Human Grade  Freeze Dried  One Ingredient - Training Or Reward  Grain Free  Made in The USA","Whole Life Pet Products","Pet Supplies","$54,313.21","679","$79.99","$18.73","$61.26","9,131","42","7","1","08/20/2020","Amazon.com","4.5","4.00"" x 11.00"" x 11.00""","Large standard-size","4.5 lbs"
"B096KHZMCG","Widespread Waterfall Bathroom Faucet for Sink 3 Hole 8 Inch 2 Handle  Oil Rubbed Bronze Faucet with Metal Drain and Water Supply Line by Phiestina  NS-WF005-ORB","phiestina","Tools & Home Improvement","$29,395.80","420","$69.99","$17.53","$52.46","20,863","3","6","1","06/02/2021","N.A.","5","4.13"" x 11.38"" x 13.11""","Large standard-size","5.8908 lbs"
"B0835LG4PM","Wigwam Merino Comfort Hiker","Wigwam","Sports & Outdoors","$15,550.00","622","$25.00","$10.06","$14.94","7,825","34","3","3","10/06/2006","Amazon","4.4","1.65"" x 4.57"" x 9.92""","Large standard-size","1.3999 lbs"
"B0CHKJMW92","Wild Bobby Breast Cancer Awareness Hope Pink Ribbon Support Brave Fight Front and Back Unisex Hoodie Sweatshirt","Wild Bobby","Sports & Outdoors","$10,391.70","330","$31.49","$11.16","$20.33","22,152","29","7","1","09/06/2023","Wild Bobby","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","0.875 lbs"
"B0CHSG531C","Wild One Dog Harness  No-Pull Pet Harness with 3 Leash Clips  Adjustable Soft Padded Dog Vest  Comfortable  Stretchy (Extra Small  Strawberry)","Wild One","Pet Supplies","$8,994.00","300","$29.98","$8.04","$21.94","17,339","1","4","9","06/07/2022","N.A.","5","7.56"" x 6.69"" x 1.89""","Large standard-size","4.41 lbs"
"B06XNN9CN7","Williamsburg Handmade Oil Color 37ml Cadmium Green","Williamsburg","Arts, Crafts & Sewing","$9,681.84","306","$31.64","$8.29","$23.35","9,979","3","3","8","04/29/2009","Hyatt's All Things Creative","5","5.91"" x 1.97"" x 7.87""","Large standard-size","2.4 lbs"
"B08S465TK7","Willit Girls' Softball Pants Kids' Youth Baseball Pant Belted Low Rise Fastpitch Pants with Pockets","Willit","Sports & Outdoors","$10,136.10","390","$25.99","$4.42","$21.57","273,050","42","6","1","01/04/2021","Willit Sports","4.25","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08LKPCQNF","Willit Men's Fleece Golf Pullover Sweaters Quarter-Zip Hiking 1/4 Zip Thermal Jacket Lightweight","Willit","Sports & Outdoors","$19,794.00","600","$32.99","$5.61","$27.38","15,795","14","6","1","10/20/2020","N.A.","4.2","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B09656NQZK","Willit Women's 20"" Knee Length Skorts Skirts Tennis Athletic Golf Skirts Modest Sports Casual Skorts Pocket UV Protection","Willit","Sports & Outdoors","$67,299.60","2,040","$32.99","$5.61","$27.38","233,781","23","6","1","03/18/2021","Willit Sports","4.199999999999999","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
"B095HZBFVG","Willit Women's Cargo Hiking Capris Pants Lightweight Workout Outdoor Athletic Capris Water Resistant UPF 50+","Willit","Sports & Outdoors","$11,755.80","420","$27.99","$4.20","$23.79","6,121","2.3333333333333335","6","1","05/19/2021","Willit Sports","3.4","1.57"" x 9.29"" x 9.96""","Standard (Large)","0.8157 lbs"
"B08HJHP9XR","Willit Women's Cargo Joggers Lightweight Athletic Workout Pants Lounge Hiking Outdoor Pants with Pockets Quick Dry","Willit","Sports & Outdoors","$34,188.60","1,140","$29.99","$4.50","$25.49","24,579","13","6","1","09/03/2020","Willit Sports","3.7","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08T1Y6P8D","Willit Women's Cotton Sweatpants Open Bottom Yoga Running Joggers Straight Leg Lounge Loose Fit Athletic Pants with Pockets","Willit","Sports & Outdoors","$14,095.30","470","$29.99","$5.10","$24.89","81,382","10","6","1","01/13/2021","Willit Sports","4.8","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B09JZLRTQV","Willit Women's Fleece Lined Joggers Warm Pants Running Thermal Sweatpants Winter Athletic Water Resistant with Pockets","Willit","Sports & Outdoors","$21,452.60","740","$28.99","$11.43","$17.56","10,654","19","6","1","10/20/2021","N.A.","4.5","2.32"" x 11.42"" x 13.03""","Large standard-size","1.0803 lbs"
"B09DF9TVPB","Willit Women's Fleece Running Pullover Thermal Workout Golf Hiking Shirt Long Sleeve Half Zip Jackets Cold Weather","Willit","Sports & Outdoors","$13,915.20","480","$30.99","$4.93","$26.06","257,991","1","6","1","08/23/2021","N.A.","5","2.05"" x 11.54"" x 12.87""","Standard (Large)","1.0406 lbs"
"B09K6GTHRZ","Willit Women's Golf Pants Stretch Lightweight Hiking Pants Quick Dry Casual Pants Water Resistant with Zipper Pocket","Willit","Sports & Outdoors","$14,186.70","330","$42.99","$10.22","$32.77","22,428","4","6","1","10/23/2021","N.A.","3.1","1.50"" x 9.25"" x 10.24""","Large standard-size","0.5997 lbs"
"B089JGCLNH","Willit Women's Joggers Sweatpants Fitted High Waisted Workout Pants Lounge Yoga Running Pants Pockets","Willit","Sports & Outdoors","$8,576.70","330","$25.99","$3.90","$22.09","25,894","19.25","6","1","06/01/2020","N.A.","4.6","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.4409 lbs"
