JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07TVCJ7MQ","Battle Sports Spinner Oxygen Football Mouthguard - Superior Airflow & Better Performance  Maximum Protection & Breathability Football Mouthpiece  Works with Braces","Battle","Sports & Outdoors","$16,194.60","540","$29.99","$8.04","$21.95","165,462","17","5","1","03/12/2020","N.A.","4.6","7.09"" x 3.23"" x 2.48""","Large standard-size","0.08 kg"
"B07PV43R65","BAUERFEIND - GenuTrain - Knee Brace - Targeted Support for Pain Relief and Stabilization of The Knee  Provides Relief of Weak  Swollen  and Injured Knees- Size 0 - Color Black","Bauerfeind","Health & Household","$146,817.00","1,483","$99.00","$18.62","$80.38","13,436","24.63157894736842","6","4","11/10/2019","Amazon","4.105263157894737","12.76"" x 4.33"" x 0.96""","Large standard-size","6.35 lbs"
"B0BYZZWBHB","Bauerfeind Sports Ankle Support - Breathable Compression (Black  X-Small/Left)","Bauerfeind","Health & Household","$28,721.17","383","$74.99","$14.79","$60.20","52,407","20.38888888888889","6","2","01/18/2022","Amazon Warehouse","4.161111111111111","9.10"" x 4.40"" x 2.00""","Large standard-size","5.6 lbs"
"B01BJ3ZTIO","Bauerfeind Sports Knee Support - Knee Brace for Athletes with Medical Grade Compression - Stabilization and Patellar Knee Pad","Bauerfeind","Health & Household","$83,060.77","923","$89.99","$17.27","$72.72","24,594","15","6","1","05/08/2023","Amazon","4.4","14.17"" x 4.41"" x 1.97""","Large standard-size","0.28 kg"
"B0CJCQ9YFY","BAVAP 1.5L high-Capacity Hydrogen Water Bottle with Advanced SPE and PEM Technology Combines a Sports Water Bottle with a Hydrogen Water Generator to Improve Sports Performance (Green/1500ml)","BVAVP","Home & Kitchen","$114,788.52","1,148","$99.99","$18.77","$81.22","57,982","4","7","1","09/18/2023","N.A.","3.4","5.10"" x 5.10"" x 9.10""","Large standard-size","10.4 lbs"
"B092RMR6D5","BAZIC Abierto & Cerrado Sign on Back  Open & Closed Sign 9""X12""  Double Sides Plastic Vinyl Signs  Business Store Office Restaurants Bars Shops  24-Pack","BAZIC Products","Office Products","$12,787.08","492","$25.99","$9.04","$16.95","14,807","10","6","1","09/03/2019","BAZIC Products","4.15","12.00"" x 0.01"" x 9.00""","Large standard-size","1.44 lbs"
"B01KJ8TOJA","BBI 2 Pair The Foster Bifocal Sun Reader Sport and Wrap Around Reading Sunglasses  Tortoise with Amber +1.50","BBI","Health & Household","$14,401.80","540","$26.67","$7.54","$19.13","38,026","35","7","3","08/16/2016","Incredible Bargains Inc.","4.7","7.05"" x 4.09"" x 2.76""","Large standard-size","2.89 lbs"
"B01KJ8TPGM","BBI 2 Pair The Foster Bifocal Sun Reader Sport and Wrap Around Reading Sunglasses  Tortoise with Amber +2.00","Incredible Bargains","Health & Household","$16,173.00","540","$29.95","$8.03","$21.92","38,026","26","7","3","08/16/2016","Speert International","4","7.20"" x 4.13"" x 2.68""","Large standard-size","2.89 lbs"
"B0C279T4JM","BBTO 100 Pcs Car Air Fresheners Diffuser with Wooden Cap Empty Aromatherapy Diffuser Clear Car Fragrance Holder Pendant Hanging Perfume Fresheners Bottles for Car Decor(Clear  Classic Style)","BBTO","Automotive","$14,036.49","351","$39.99","$12.43","$27.56","7,295","26","7","1","04/10/2023","Amazon","4.7","12.01"" x 9.69"" x 6.42""","Large standard-size","7.41 lbs"
"B087PX4S9T","BBYES 3 Packs Womens Workout Shorts Scrunch Booty Gym Yoga Pants Sports Leggings","BBYES","Sports & Outdoors","$24,291.90","810","$29.99","$4.50","$25.49","19,029","4","6","1","05/11/2020","bbyes","5","14.17"" x 11.02"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08RHQV7C1","Bdcoco Womens Two Piece Striped Double Up Tankini Sets Criss Cross Lined Up Swimwear","Bdcoco","Sports & Outdoors","$23,392.20","780","$29.99","$7.57","$22.42","41,423","49","6","2","12/28/2020","BDCOCO","4.1","10.24"" x 9.06"" x 0.39""","Small standard-size","0.4 lbs"
"B0CP7R7ZNL","BDFHYK 700010 AC Heater Blower Motor Compatible with Jeep Grand 1993-1998 Dodge Ram 1500 1994-2001 Dodge Ram 2500/3500 1994-2002 Replacement Blower Moters Assembly OE# 700194 75821 79310SNAA01","BDFHYK","Automotive","$12,130.59","321","$42.49","$11.26","$31.23","6,929","13","6","1","04/25/2023","Amazon","4.3","7.28"" x 7.99"" x 7.28""","Large standard-size","4.07 lbs"
"B0CP7R8KSX","BDFHYK 700107 AC Heater Blower Motor Compatible with Buick LaCrosse 2005-2009 Chevrolet Impala 2004-2013 Monte Carlo 2004-2007 Pontiac Grand Prix 2004-2008 Replacement Blower Moters Assembly OE# 75753","BDFHYK","Automotive","$14,469.47","353","$41.79","$11.65","$30.14","11,414","22","6","1","04/25/2023","Amazon","4.1","7.28"" x 7.99"" x 7.28""","Large standard-size","4.22 lbs"
"B098Q9MYGQ","Be Kind Sweatshirt Women Cute Colorful Letter Print Shirt Blouse Casual Long Sleeve Vacation Pullover Top","YI XIANG RAN","Sports & Outdoors","$41,041.00","1,540","$26.65","$10.34","$16.31","109,662","49","6","1","07/05/2021","ERWO US","4.6","1.57"" x 10.24"" x 13.46""","Large standard-size","0.9304 lbs"
"B09DPXT59S","Beach Starfish Flannel Fleece Throw Blanket Microfiber Blankets Comfy Cozy Bed Blanket for All Seasons Couch Car Office 60""x50""","DQRIFGL","Home & Kitchen","$10,886.70","330","$26.99","$10.74","$16.25","111,832","1","7","1","08/25/2021","N.A.","5","2.87"" x 9.02"" x 12.48""","Large standard-size","1.5168 lbs"
"B07G24GT1L","BEACON Gem-Tac Premium Quality Adhesive for Securely Bonding Rhinestones and Gems - Water-Based  UVA Resistant  4-Ounce  12-Pack","BEACON","Arts, Crafts & Sewing","$145,849.28","2,104","$69.32","$16.83","$52.49","N.A.","33","7","3","07/11/2018","Beacon Adhesives","4.7","7.05"" x 7.01"" x 5.43""","Large standard-size","3.2 lbs"
"B0BQ2M3FDM","Beadalon 19 Strand Stainless Steel Bead Stringing Wire  010 in / 0.25 mm  Bright  100 ft / 31 m","Beadalon","Arts, Crafts & Sewing","$14,674.42","358","$33.49","$9.07","$24.42","12,553","11.25","6","1","09/03/2010","Amazon","4.816666666666666","3.30"" x 2.75"" x 0.60""","Small standard-size","1.44 lbs"
"B0B75XTLZD","Beadalon 49 Strand Bead Stringing Wire  018 in / 0.46 mm  Silver Color  30 ft / 9.2 m","Beadalon","Arts, Crafts & Sewing","$16,470.00","540","$28.76","$7.50","$21.26","12,997","6.25","6","4","09/03/2010","Bead Wholesaler","4.85","3.30"" x 2.75"" x 0.60""","Small standard-size","0.32 lbs"
"B0CP391427","BEAMTECH 9007 LED Fog Light Bulbs  HB5 Light Bulb 16000LM 70W 6500K 30mm Heatsink Base CSP Chips Small Size Of 2","BEAMTECH","Automotive","$22,555.20","480","$46.99","$9.41","$37.58","6,399","1","6","1","10/19/2023","N.A.","5","6.10"" x 5.70"" x 1.96""","Large standard-size","8 lbs"
"B0CNCNM5QX","Bear Balanced Creatine Gummies for Men & Women - Creatine Monohydrate  L-Theanine  L-Tyrosine & B12 for Muscle Growth  Strength  and Focus - Low Calorie  Sugar-Free  Vegan & Gluten-Free  3 Pack","Bear Balanced","Health & Household","$64,400.00","560","$80.00","$21.77","$58.23","39,733","48.5","7","1","10/13/2023","N.A.","4","9.06"" x 6.93"" x 2.13""","Large standard-size","15.84 lbs"
"B0CGBJC466","Bear Dog Trial Mix Treat for Dogs Sweet Potato Blueberries Whole Grain Oats Peanut Butter","Generic","Pet Supplies","$11,364.08","392","$28.99","$10.14","$18.85","20,958","37","4","2","08/21/2023","Amazon","4.6","10.39"" x 8.31"" x 3.27""","Large standard-size","1.54 lbs"
"B016NF2CKG","Bear KompleX Compression Knee Sleeves - Comfort  Effective Knee Support for Workouts  Running  Squats  Lunges & Lifting - 5mm & 7mm - For Men & Women","Bear KompleX","Sports & Outdoors","$30,403.94","553","$52.48","$11.79","$40.69","7,701","27.11111111111111","6","2","06/12/2017","Bear KompleX","4.038888888888889","11.50"" x 8.20"" x 2.10""","Large standard-size","1.59 lbs"
"B0977SZP3K","BEAST 1000mL Blending Vessel + Storage Lid | Blend Smoothies and Shakes (Carbon Black)","BEAST","Kitchen & Dining","$9,700.00","388","$25.00","$8.89","$16.11","16,992","25","6","1","06/13/2021","Amazon","4.45","4.41"" x 4.41"" x 7.76""","Large standard-size","1.3691 lbs"
"B0C2ZJWV72","BEAUTYZOO Dog Boots Paw Protector for Medium Large Dogs  Breathable Mesh Dog Shoes for Hot Pavement  Dog Booties with Reflective Straps  Puppy Outdoor Rugged Anti-Slip Sole for Hiking Running 4PCS/Set","BEAUTYZOO","Pet Supplies","$18,893.25","675","$27.99","$7.97","$20.02","8,718","10","7","1","04/11/2023","Amazon","4.4","6.97"" x 6.30"" x 2.91""","Large standard-size","10.23 lbs"
"B085X3T76F","Bedding Haus Twin Kids Comforter Bedding Set (6pc)  Multi-Color Outer Owl Planets Design  Fun and Bright Bed Covers Girl Kids  Comforter  Sham  Toy Pillow  3pc Sheet Set  Twin 6pc Owl","HILRITORI","Sports & Outdoors","$27,346.32","456","$59.97","$19.93","$40.04","202,014","22","5","1","03/13/2020","Amazon","4.3","16.26"" x 13.11"" x 5.59""","Large standard-size","2.52 kg"
