JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:46:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CSDNHHTS","Rechargeable Flashlights High Lumens 2-Pack  900 000 Lumen Super Bright Led Flashlight with 5 Modes & 12H Long Runtime  IPX6 Waterproof  Powerful Handheld Flash Light for Home  Camping  Hiking","crazybrace","Tools & Home Improvement","$26,873.28","672","$39.99","$11.14","$28.85","N.A.","46","7","30","10/18/2023","N.A.","4.4","5.00"" x 2.00"" x 1.60""","Large standard-size","1.32 lbs"
"B0CRLGJ7K4","Rechargeable Flashlights High Lumens Flash Light  900 000 Lumen Super Bright LED Flashlight  Powerful USB Rechargeable Flashlight Adjustable with Work Light  Waterproof Flashlights for Hiking Camping","taoquwe","Tools & Home Improvement","$46,904.97","1,203","$38.99","$10.99","$28.00","N.A.","29","7","30","01/02/2024","N.A.","4.5","1.40"" x 1.40"" x 6.00""","Large standard-size","1.5 lbs"
"B0B871KFZX","Rechargeable Hearing Aids for Seniors Severe Hearing Loss  Earrck Digital Hearing Amplifier with Noise Cancelling Hearing Aid with Magnetic Charging Case and Volume Control  Dual Micphone (Beige)","Earrck","Health & Household","$266,461.00","1,339","$199.00","$33.62","$165.38","N.A.","23.5","7","1","12/13/2023","N.A.","4.75","6.10"" x 3.78"" x 2.24""","Large standard-size","9.91 lbs"
"B0CDPDBPYC","Rechargeable LED Flashlights High Lumens: 900 000 Lumens Super Bright Tactical Flashlight  7 Modes with Cob Work Light  IPX7 Waterproof  Powerful Flash Light for Home  Gift for Men Women","GISAEV","Tools & Home Improvement","$26,229.42","729","$35.98","$8.94","$27.04","8,978","16","7","30","08/03/2023","N.A.","4.5","2.00"" x 2.00"" x 2.00""","Large standard-size","1.76 lbs"
"B09P3HY96M","Rectangle Easter Tablecloth Waterproof & Stainproof Easter Egg Easter Bunny Butt Tablecloths Décor  Spring Buffalo Plaid Green Table Cloth Wrinkle-Free Washable Table Cover for Dining/Party/Wedding","ZOE GARDEN","Kitchen & Dining","$11,199.00","300","$36.76","$10.74","$26.02","23,525","6.75","8","1","01/19/2022","N.A.","4.925","9.00"" x 6.00"" x 0.60""","Large standard-size","1.3889 lbs"
"B09NVTC7JV","Rectangle Tablecloth Spill Proof Waterproof Square Table Cover Farmhouse Soft Table Cloth for Rectangle Tables  Valentine's Day Love Heart Red Romantic Rose Black Lattice Border Tablecloth 60x60 Inch","URDER","Kitchen & Dining","$9,045.00","300","$30.15","$8.11","$22.04","156,734","9","7","1","02/18/2022","N.A.","4.8","9.00"" x 6.00"" x 0.60""","Small standard-size","0.8818 lbs"
"B09QS415WJ","RECUTMS 6FT Artificial Easter Leafy Egg Garland for Easter Decor Spring Garland Decor with Lights Artificial Easter Egg Garland for More Festive Seasons (Battery not Included)","RECUTMS","Home & Kitchen","$8,097.00","300","$26.99","$7.59","$19.40","72,665","31","6","1","01/19/2022","N.A.","4.4","11.81"" x 7.87"" x 1.97""","Large standard-size","0.2205 lbs"
"B09FC82V4F","Red Co. Transparent Grey Acrylic Book Holder 2 Piece Reading Stand for Open and Closed Books  Magazines  Textbooks 6"" x 11"" x 6""","Red Co","Office Products","$21,687.55","617","$35.15","$11.06","$24.09","10,108","42","5","2","09/01/2021","Amazon Warehouse","4.7","6.00"" x 11.00"" x 6.00""","Large standard-size","2.05 lbs"
"B083C78K3Y","Red Heart Bulk Buy Super Saver Yarn (3-Pack) (Jade)","Red Heart","Arts, Crafts & Sewing","$20,166.12","806","$26.69","$10.18","$16.50","4,008","33.5","3","7","12/30/2019","Amazon","4.75","3.70"" x 10.75"" x 12.56""","Large standard-size","1.3801 lbs"
"B096T6V7TH","Red Heart Super Saver Yarn (4-Pack of 5oz Skeins) (Bright Stripe)","Red Heart","Arts, Crafts & Sewing","$30,938.32","1,094","$29.86","$9.38","$20.48","3,104","37.333333333333336","5","2","06/06/2021","Amazon","4.466666666666666","8.00"" x 6.00"" x 5.50""","Large standard-size","1.2813 lbs"
"B094V5P84D","Red Heart Super Saver Yarn (4-Pack of 7oz Skeins) (Baby Pink)","Red Heart","Arts, Crafts & Sewing","$16,928.00","529","$29.97","$11.53","$18.44","6,699","28.666666666666668","4","5","05/12/2021","Bring Back Normal","4.688888888888889","3.86"" x 9.41"" x 15.91""","Large standard-size","1.9004 lbs"
"B00O4UYXC8","Red Kap Men's Double Knee No-Scratch Shop Pants","Store, Red Kap Red Kap Visit the","Sports & Outdoors","$66,309.90","2,010","$32.99","$10.74","$22.25","13,852","8","5","3","12/12/2014","Amazon.com","4.65","13.11"" x 12.28"" x 1.89""","Large standard-size","1.6 lbs"
"B0CR9XKDPB","Red Light Therapy Cold Sores Treatment&Fever Blister Canker Sore Mouth Sore Relief  Nose Ear Knee Hands Joint Muscle Handheld Infrared Red Light Therapy Device for Body Face(Blue)","Viconor","Health & Household","$65,991.75","825","$79.99","$17.14","$62.85","N.A.","45","7","1","05/14/2023","N.A.","4.4","8.35"" x 5.71"" x 2.64""","Large standard-size","1.48 lbs"
"B0CRK4GVJW","Red Light Therapy for Face  7 Color LED Face Light Therapy  Portable Red Light Therapy at Home and Travel","Sunlamlux","Health & Household","$160,746.93","1,307","$124.99","$23.79","$101.20","N.A.","32","6","30","01/17/2024","N.A.","4.3","12.80"" x 9.69"" x 2.24""","Large standard-size","2.25 lbs"
"B08X67F4BL","REDASW Ultra Thick and Soft 3 x 3 ft Round Faux Fur Area Rug for Bedroom，Living Room，Bedside Plush Carpets，Decor Rug Washable Floor Mat  Black","REDASW","Home & Kitchen","$10,197.00","300","$33.99","$11.83","$22.16","130,980","28","6","1","02/22/2021","Devin Bessemer","4.7","4.17"" x 10.67"" x 13.78""","Large standard-size","1.5807 lbs"
"B09V918YKL","Redbarn 12"" Bully Sticks for Dogs (Case of 35)","Redbarn Pet Products","Pet Supplies","$114,969.75","525","$218.99","$37.99","$181.00","11,980","40","5","3","10/03/2012","Amazon","4.4","7.00"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B07XXNH6FR","REDCAMP Fleece Sleeping Bag Liner Thicker for Adult Warm or Cold Weather  73"" Long Full Sized Zipper Camping Blanket for Outdoor Indoor Used with Sack  Brown","REDCAMP","Sports & Outdoors","$10,951.87","313","$34.99","$11.04","$23.95","22,351","20","6","1","05/23/2022","Amazon","3.7","5.40"" x 6.90"" x 10.80""","Large standard-size","1.9996 lbs"
"B0CCWRZBQK","REDCON1 MRE Ready to Drink Protein Shakes  Cookies & Cream - Lactose + Whey Free RTD Protein Made with Real Whole Food Protein Blends - Keto-Friendly and Easy to Digest Nutritional Shake (12 Pack)","REDCON1","Health & Household","$308,322.90","7,710","$39.99","$15.73","$24.26","3,567","2","7","2","12/09/2023","N.A.","5","15.25"" x 5.75"" x 6.75""","Large standard-size","14.55 lbs"
"B09QGLJ9Y3","REDKEY Sheets for King Size Bed White Bedding Sheets&Pillowcases Cotton Blend Hotel Quality with Breathable Skin-Friendly 4PC Sheets Set with Deep Pocket for All Scenes (50%Cotton&50%Polyester)","Redkey","Home & Kitchen","$93,731.25","1,875","$49.99","$14.23","$35.76","33,275","18","7","1","01/17/2022","N.A.","3.9","4.33"" x 10.00"" x 11.46""","Large standard-size","4.7201 lbs"
"B0CSV29P4J","REDLOOK Red Light Therapy Device  Cold Sore Canker Sore Treatment for Lips Infrared Light Therapy for Lips Mouth Nose Ear Knee Feet Hands Joint Muscle Nerve Pain Relief with Removable Tip","REDLOOK","Health & Household","$44,395.56","444","$99.99","$20.14","$79.85","N.A.","30","7","1","03/22/2023","Amazon","4.4","8.86"" x 8.35"" x 1.75""","Large standard-size","1.7 lbs"
"B08L5QMJBH","Redson Womens Roller Skates High-Top Double-Row Leather Roller Skates for Girls Boys with Bag for Indoor Outdoor","Redson","Sports & Outdoors","$102,781.65","1,335","$76.99","$11.55","$65.44","51,926","20","7","1","10/13/2020","Redson","4.7","3.94"" x 3.94"" x 0.39""","Standard (Large)","6.6139 lbs"
"B098QCS3Y4","REETWO Women's Workout Leggings High Waist Stretch Workout Pants Soft Yoga Leggings Tummy Control","REETWO","Sports & Outdoors","$15,384.30","570","$26.99","$4.05","$22.94","51,883","32","7","1","07/05/2021","REETWOUS","4.4","1.77"" x 7.95"" x 13.15""","Standard (Large)","0.7077 lbs"
"B0CH9JTD25","Reflective Bubble Insulation Sheet  Double Side Aluminum Foil Bubble Shield  Aluminum Foil Thermal Insulation Radiant Barrier for Windows  RV  Roof  Garage Door (47IN X 10FT)","FONUNO","Tools & Home Improvement","$24,048.09","891","$26.99","$11.68","$15.31","14,876","14","6","1","09/04/2023","N.A.","4.6","16.42"" x 13.11"" x 4.76""","Large standard-size","1.54 lbs"
"B0BMTF74RV","Reflux - Digestive Supplement - Each Tub = 30 Scoops = 30 Servings - Mucosal Support for Acid Issues - with Mucosave FG and Slippery Elm Bark (1 Tub)","Silver Fern","Health & Household","$13,506.14","386","$34.99","$8.79","$26.20","53,306","36","7","2","11/16/2022","Product Bahn","3.8","3.00"" x 3.00"" x 3.25""","Large standard-size","2.08 lbs"
"B0BMTGZD58","Reflux - Digestive Supplement - Each Tub = 30 Scoops = 30 Servings - Mucosal Support for Acid Issues - with Mucosave FG and Slippery Elm Bark (2 Tubs)","Silver Fern","Health & Household","$20,231.45","355","$56.99","$12.32","$44.67","N.A.","13","7","2","11/16/2022","Amazon","4.8","3.00"" x 3.00"" x 6.50""","Large standard-size","7.05 lbs"
"B0CCNH6GXR","Refrigerator Lock  Heavy Duty Fridge Lock  Combination Lock for Refrigerator Cabinets  Drawers  Safety Lock  Easy Install No Keys Needed (Black-3Pack)","Coipdfty","Tools & Home Improvement","$12,511.53","447","$31.49","$7.97","$23.52","26,851","33","6","1","07/23/2023","N.A.","4.4","3.15"" x 6.00"" x 1.80""","Large standard-size","6.7 lbs"
"B09FKRV65Y","Refrze Buffalo Plaid Curtains Grey and White  Blackout Grey Buffalo Check Curtains  Farmhouse Country Curtains for Living Room Bedroom  Set of 2 Panels  52 x 54 Inches Long","Refrze","Home & Kitchen","$14,875.20","480","$30.99","$10.44","$20.55","43,617","19","7","1","09/06/2021","N.A.","4.8","2.20"" x 11.97"" x 13.62""","Large standard-size","2.3237 lbs"
"B09K91QKM4","Regal Bingo - Finger-Tip Shutter Slide Bingo Cards - Woodgrain - Perfect for Group Events  Bulk Purchasing - Non Repeating Set","Regal Games","Toys & Games","$103,306.13","587","$175.99","$35.53","$140.46","15,301","42","6","1","07/07/2012","Amazon","4.2","7.30"" x 7.60"" x 16.00""","Large standard-size","12.5994 lbs"
"B0BWJ8K69T","Reginary Felt Fabric Sheets Felt Squares Assorted Color Felt Craft Sheets for Valentine's Day DIY Sewing School Projects Patchwork Party Decoration  40 Colors(9.8 x 9.8 Inch  120 Pcs)","Reginary","Arts, Crafts & Sewing","$9,896.70","330","$29.99","$11.23","$18.76","N.A.","5","7","1","11/09/2023","N.A.","4","10.63"" x 10.63"" x 5.91""","Large standard-size","2.22 lbs"
"B0BBQPXGNZ","Rehabilitation robot glove for hemiplegia stroke cerebral palsy arthriti patient finger and hand exercise recovery equipment physiotherapy rehab trainer massager machine gloves orthosis products","MZU","Health & Household","$64,976.58","342","$189.99","$35.23","$154.76","50,487","2","6","1","08/19/2022","Thandver","3","3.58"" x 10.59"" x 16.14""","Large standard-size","3.2805 lbs"
