JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:56:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR8HNF3Y","Universal Tractor Mirror  Strong Magnetic Tractor Side Mirrors Compatible with Kubota B BX Mahindra John Deere Tractor Accessories","Omgro","Automotive","$10,473.09","291","$35.99","$10.11","$25.88","N.A.","12","6","1","08/23/2023","N.A.","4.7","5.31"" x 0.60"" x 7.10""","Large standard-size","2.27 lbs"
"B0CSMW7WPR","Universal Travel Adapter:3 USB-C Fast Charging  2 USB-A and International Plug adapters. Total 65W PD. All-in-one Wall Charger. Suitable for US  EU  UK and Australia  Covering Over 200 Countries","WAUDM","Tools & Home Improvement","$11,396.20","380","$29.99","$8.04","$21.95","N.A.","1","7","1","10/29/2023","N.A.","1","2.70"" x 2.30"" x 2.70""","Large standard-size","5.3 lbs"
"B0CL9LQ6RY","Universal TV Stand Base Table Top TV Legs for Vizio Samsung LG TCL Hisense Televisions with Mounting Holes Distance 2.16in/5.5cm or Within 1.77in/4.5cm","KUNHEHO","Electronics","$9,501.12","288","$32.99","$7.16","$25.83","8,825","3","6","2","10/17/2023","N.A.","1.7","8.31"" x 6.50"" x 1.61""","Large standard-size","15.8 lbs"
"B0CC2JHQJ7","UOATEPC Rechargeable Flashlights High Lumens  900000 Lumens Super Bright Flash Light High Powered Tactical Flashlight  5 Modes IPX6 Waterproof LED Powerful Flashlights for Emergency Camping","UOATEPC","Tools & Home Improvement","$12,476.88","312","$39.99","$11.14","$28.85","N.A.","36","7","1","10/15/2023","N.A.","4.1","1.60"" x 1.60"" x 7.00""","Large standard-size","1.52 lbs"
"B0CHB336XF","Upgrade Version A19 Vintage LED Edison Bulbs 60 Watt  4-PACK Dimmable A19 6W LED Bulbs 2700K  E26 Base  Decorative Antique Flexible Spiral LED Filament A19/A60 Light Bulb for Chandeliers  Fixtures","BLINGCOLOR","Industrial & Scientific","$12,886.08","496","$25.98","$7.44","$18.54","4,563","50","7","1","08/05/2023","Amazon","4.6","4.25"" x 2.36"" x 4.25""","Large standard-size","4.8 lbs"
"B0C781T1PX","Upgraded Digital Roll on Wax  Honey Wax Roller Waxing Kit for Hair Removal  Portable Thermostable Wax Warmer for Women & Men  Soft Depilatory Wax for Sensitive Skin (White)","Demine","Beauty & Personal Care","$20,245.95","405","$49.99","$12.64","$37.35","172,377","8","7","1","06/14/2023","Amazon","3","8.11"" x 4.88"" x 4.09""","Large standard-size","1.34 lbs"
"B0BV1SZLS8","Upgraded Heated Gloves for Women Men  Rechargeable Electric Battery Heated Gloves Liners Touchscreen Thin Waterproof Warm Gloves for Work Camping Hiking Riding Ski Hand Warmers","LATIT","Sports & Outdoors","$42,547.50","775","$54.90","$14.97","$39.94","13,277","29","7","30","08/23/2023","N.A.","3.8","12.36"" x 9.80"" x 2.13""","Large standard-size","0.5 kg"
"B09TQR7JK2","Upgraded Stylus Pen for iPad Air 5th Generation Gen 10.9 Inch 2022  Fit for Apple Pencil - Wireless Camera Control  Digital Battery Percentage","zouxan","Cell Phones & Accessories","$24,671.50","950","$25.97","$5.62","$20.35","34,218","27","7","2","02/14/2022","UHUS","4.4","1.61"" x 7.36"" x 17.68""","Large standard-size","0.3131 lbs"
"B0CN94HB7N","Upoosy Cat Toys  4 in 1 Interactive Cat Toys for Indoor Cats with Red Beam  Random Moving Ambush Feather & Safe Track Balls Automatic Kitten Toys for Ferthers  Low Noise  5H Smart Standby","Upoosy","Pet Supplies","$10,037.49","251","$39.99","$11.79","$28.20","13,556","9","7","2","11/20/2023","N.A.","4.4","7.60"" x 7.60"" x 5.39""","Large standard-size","1.46 lbs"
"B0CQX5LRPS","UPSKY 6.5L Dog Water Bowl 1.6 Gallon Super Large Capacity No Spill Dog Water Bowl Stainless Steel Spill Proof Slow Water Feeder No Splash Water Bowl with Anti-Slip Mat for Messy Drinkers","UPSKY","Pet Supplies","$145,111.77","3,923","$36.99","$12.58","$24.41","N.A.","25","7","1","12/23/2023","N.A.","5","10.60"" x 10.60"" x 6.50""","Large standard-size","2.53 lbs"
"B0CSWH9WBZ","UPSKY Dog Water Fountain  1.8Gal/7L Large Automatic Dog Water Bowl Dispenser  Ultra Quiet Cat Water Fountain  Pet Drinking Fountain with 2 Replacement Filter & Cleaning Tool for Dogs Cats  Multi-Pet","UPSKY","Pet Supplies","$54,470.92","908","$59.99","$16.33","$43.66","N.A.","20","7","1","12/30/2023","N.A.","4.8","11.80"" x 11.80"" x 6.60""","Large standard-size","3.49 lbs"
"B0C42ZL493","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 34E","Upushall","Clothing, Shoes & Jewelry","$10,916.36","364","$29.99","$9.32","$20.67","1,528,408","3","6","1","05/04/2023","Amazon","4.7","14.96"" x 6.93"" x 3.46""","Large standard-size","3.84 lbs"
"B0C4314V71","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 36B","Upushall","Clothing, Shoes & Jewelry","$10,466.51","349","$29.99","$9.32","$20.67","926,963","2","6","1","05/04/2023","Amazon","3.1","14.02"" x 7.09"" x 2.64""","Large standard-size","3.21 lbs"
"B0C42YL6YR","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 36D","Upushall","Clothing, Shoes & Jewelry","$10,646.45","355","$29.99","$9.32","$20.67","1,154,900","2","6","1","05/04/2023","Amazon","5","14.96"" x 6.93"" x 3.46""","Large standard-size","3.84 lbs"
"B0C42YD1G5","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 38B","Upushall","Clothing, Shoes & Jewelry","$11,816.06","394","$29.99","$9.32","$20.67","1,366,208","3","6","1","06/21/2023","Amazon","4.6","13.15"" x 6.02"" x 2.09""","Large standard-size","2.4 lbs"
"B0C43116K6","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 38C","Upushall","Clothing, Shoes & Jewelry","$10,586.47","353","$29.99","$9.32","$20.67","813,003","6","6","1","05/04/2023","Amazon","4.9","13.54"" x 5.83"" x 2.68""","Large standard-size","2.89 lbs"
"B0C4311F1M","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 38D","Upushall","Clothing, Shoes & Jewelry","$10,286.57","343","$29.99","$9.32","$20.67","995,822","4","6","1","05/04/2023","Amazon","3.3","13.27"" x 6.57"" x 2.60""","Large standard-size","2.89 lbs"
"B0C42XVCCF","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 38E","Upushall","Clothing, Shoes & Jewelry","$9,776.74","326","$29.99","$9.32","$20.67","1,934,487","3","6","1","05/04/2023","N.A.","3.3","13.54"" x 5.83"" x 2.68""","Large standard-size","2.89 lbs"
"B0C42XN3VS","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 40A","Upushall","Clothing, Shoes & Jewelry","$11,306.23","377","$29.99","$9.32","$20.67","2,266,117","3","6","1","05/04/2023","Amazon","3.3","13.54"" x 5.83"" x 2.68""","Large standard-size","2.89 lbs"
"B0C42YFXVQ","Upushall Front Closure Racerback Push Up Bra Super Padded Add 2 Cup Lace Underwire Lift Up Bras Black 40D","Upushall","Clothing, Shoes & Jewelry","$11,186.27","373","$29.99","$9.32","$20.67","1,098,482","2","6","1","05/04/2023","Amazon","4.5","14.02"" x 7.09"" x 2.64""","Large standard-size","3.21 lbs"
