JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:45:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BZRXS528","SHARDOR Adjustable Coffee Grinder Electric  Grain mills  Herb  Nut  Spice Coffee Bean Espresso Grinder with 2 Removable Stainless Steel Bowl  Silver","SHARDOR","Kitchen & Dining","$162,944.77","4,177","$39.01","$11.64","$27.37","77,698","35","6","2","03/06/2023","Amazon Warehouse","3.8","5.12"" x 5.12"" x 11.02""","Large standard-size","2.57 lbs"
"B0CFZXHQGJ","SHARDOR Professional Mini Coffee Scale with Timer 0.01oz High Precision Espresso Pour Over Scale Rechargeable Digital Coffee Scale Portable Coffee Bean Scale with Auto Timing  Silicone Pad  Black","SHARDOR","Kitchen & Dining","$8,277.24","276","$29.99","$8.27","$21.72","32,838","28","7","1","11/01/2023","N.A.","4.6","3.70"" x 3.70"" x 0.80""","Large standard-size","9.14 lbs"
"B0C49N9XDK","Shark Blanket Adult  Shark Blanket Super Soft Cozy Flannel Hoodie  Shark Wearable Blanket  Shark Blanket Hoodie Sleeping Bag","KUAOETAY","Home & Kitchen","$23,687.49","551","$42.99","$13.48","$29.51","N.A.","2","7","1","05/03/2023","N.A.","4","9.57"" x 9.41"" x 3.86""","Large standard-size","0.71 kg"
"B0B6HFXZB4","Shark HyperAir IQ Hair Dryer Ultra-Fast Drying. No Heat Damage. Styles That Last. (Black)","Shark","Beauty & Personal Care","$51,829.05","273","$189.85","$34.91","$154.94","35,101","4","4","18","07/14/2022","SJSupplyUSA","5","7.00"" x 11.00"" x 7.00""","Large standard-size","3.94 lbs"
"B0CFBCHSG1","Shark XSKHD3DA SpeedStyle DefrizzFast Diffuser  Attachment for Shark SpeedStyle Blow Dryers  Styling Tool for Wavy  Curly  & Coily Hair  Define Natural Curls  Extendable Prongs  Stone","Shark","Beauty & Personal Care","$9,947.00","343","$29.00","$8.12","$20.88","38,062","8","7","1","10/02/2023","N.A.","5","5.80"" x 5.30"" x 3.20""","Large standard-size","6.88 lbs"
"B0CFB388Y4","Shark XSKHD3RRBA SpeedStyle Express Touchup Brush  Attachment for Shark SpeedStyle Blow Dryers  Hair Drying & Styling Tool  for Shaping Bangs  Layers  & Ends  for All Hair Types  Stone","Shark","Beauty & Personal Care","$20,003.33","667","$29.99","$8.04","$21.95","31,652","24","7","1","09/22/2023","N.A.","3.9","3.03"" x 3.03"" x 5.70""","Large standard-size","3.52 lbs"
"B0CSXW2882","Shark XSKHD4PA FlexStyle FrizzFighter Finishing Tool  Attachment for FlexStyle Styling System  Hair Styling Tool  Smooth Flyaways  Stone​","Shark","Beauty & Personal Care","$48,673.77","1,623","$29.99","$8.04","$21.95","N.A.","38","7","1","09/21/2023","N.A.","4.8","5.10"" x 8.50"" x 8.50""","Large standard-size","1.6 lbs"
"B0BY67ZCGN","Shark XSKHD4RBA FlexStyle Round Brush  Attachment for FlexStyle Blow Dryers  Hair Drying & Styling Tool  Hot Air Brush Styling for Straight  Wavy  Curly  and Coily Hair  Stone","Shark","Beauty & Personal Care","$32,059.31","1,069","$29.99","$8.04","$21.95","14,068","44","7","1","07/18/2023","N.A.","4.2","3.25"" x 3.25"" x 5.50""","Large standard-size","4 lbs"
"B0CSGGP71F","SharkBite Max 1/2 Inch 90 Degree Elbow  Pack of 4  Push to Connect Brass Plumbing Fitting  PEX Pipe  Copper  CPVC  PE-RT  HDPE  UR248A4","SharkBite","Tools & Home Improvement","$13,885.48","404","$34.37","$8.70","$25.67","N.A.","18","7","3","05/30/2023","Amazon Warehouse","4.8","1.95"" x 1.95"" x 1.01""","Large standard-size","0.1 lbs"
"B0CRZ16R86","SharkBite Max 1/2 Inch Coupling  Pack of 12  Push to Connect Brass Plumbing Fitting  PEX Pipe  Copper  CPVC  PE-RT  HDPE  UR008","SharkBite","Tools & Home Improvement","$63,908.32","688","$92.89","$17.70","$75.19","11,232","43","7","2","05/30/2023","Amazon Warehouse","4.6","2.07"" x 1.01"" x 1.01""","Large standard-size","6.4 lbs"
"B0CMC749D1","Shea Moisture Mango & Carrot Kids Extra-Nourishing Shampoo (8 oz.) and Conditioner (7.7 oz.) Set  with Orange Blossom Extract for Dry  Delicate Hair - Bundled with Peaknip Scalp Massager Brush","Peaknip","Beauty & Personal Care","$10,170.51","399","$25.49","$7.59","$17.90","42,546","33","6","1","11/19/2023","N.A.","4.4","5.50"" x 2.25"" x 2.25""","Large standard-size","8 lbs"
"B0CNTTK5BZ","Shea Mosture Shampoo and Conditioner Set - 16 Fl oz. Ea - Coconut & Hibiscus Curl & Shine  for Thick  Curly Hair with Silk Protein  Neem Oil & Coconut Oil - Bundled with Peaknip Scalp Massager Brush","Peaknip","Beauty & Personal Care","$8,397.00","300","$27.99","$9.34","$18.65","66,381","27","6","1","12/03/2023","N.A.","4.7","8.50"" x 2.50"" x 2.50""","Large standard-size","1 lbs"
"B0CDNW734T","Sheet for Regalo My Cot Extra Long Portable Bed (Sheet Only  Bed not Included)  Soft Padded Cover  Navy  54''x28''","Biloban","Baby","$9,986.30","370","$26.99","$9.19","$17.80","8,145","50","6","1","04/01/2022","Amazon","4.6","8.66"" x 7.87"" x 1.57""","Large standard-size","1 lbs"
"B0B3W9PW6L","SheIn Men's Graphic Hooded Sweatshirts Long Sleeve Drawstring Hoodies with Pocket","SheIn","Clothing, Shoes & Jewelry","$8,397.00","300","$27.99","$11.74","$16.25","120,387","32","5","2","06/11/2022","SHENHE ONLINE STORE","3.8","3.11"" x 10.63"" x 13.27""","Large standard-size","0.9502 lbs"
"B09PY6KMCF","SheIn Women's High Waisted Ruched Mini Skirt Split Hem Solid Bodycon Club Pencil Skirt","SheIn","Clothing, Shoes & Jewelry","$39,764.70","1,530","$25.99","$8.64","$17.35","24,979","41","6","2","07/10/2022","Ao Mao online store","4.1","1.46"" x 10.67"" x 13.23""","Large standard-size","0.3505 lbs"
"B0BGBM979S","SheIn Women's Long Sleeve Button Down V Neck Striped Print Blouse Shirt Top","SheIn","Clothing, Shoes & Jewelry","$11,755.80","420","$27.99","$8.98","$19.01","80,822","36","5","2","09/23/2022","DIDK","3.7","1.81"" x 8.19"" x 11.06""","Large standard-size","0.3505 lbs"
"B0CN117CGK","SHEKINI Women Mesh High Neck One Piece Skirt Swimsuit Halter Ruched Swimdress","SHEKINI","Clothing, Shoes & Jewelry","$9,976.50","270","$36.95","$12.09","$24.86","108,477","19","6","1","11/08/2023","SHEKINI","3.9","2.52"" x 7.09"" x 12.95""","Large standard-size","0.8157 lbs"
"B0CR62WK8K","shengbowi Crimping Tool Open Barrel Crimp Plier 1/1.5/1.8/2.2/2.8/3.5mm Terminal Automotive pin Connector Car Electrical Wire Removal Non-Insulated Plug Male Female Pins Removal kit Wiring Butt…","shengbowi","Industrial & Scientific","$20,396.60","340","$59.99","$12.34","$47.65","N.A.","4","6","30","12/19/2023","N.A.","4.5","3.94"" x 1.97"" x 5.91""","Large standard-size","1.98 lbs"
"B0CR3PZZRF","SHENKENUO Fit For DODGE RAM 1500 2500 3500 With Projector(2013-2015) 9005+9012 High/Low Beam LED Bulbs + 9145/9006 LED Fog Light Bulbs 6500K Cool White Plug and Play，Pack of 6","SHENKENUO","Automotive","$38,914.44","556","$69.99","$12.17","$57.82","4,538","23","7","2","12/26/2023","N.A.","4.6","8.50"" x 7.40"" x 2.00""","Large standard-size","10.4 lbs"
"B0CRDN5XP6","Shenmoyl Vintage Modern 1 Light Wall Sconces with Black Pleated Ceramic Lampshade 180 Degree Adjustable Brass Sconces Wall Lighting Fixture with Switch for Bedside Bedroom Doorway","Shenmoyl","Tools & Home Improvement","$310,637.86","6,214","$49.99","$11.04","$38.95","N.A.","47","7","1","04/17/2023","Amazon","4.5","7.87"" x 7.87"" x 6.34""","Large standard-size","0.04 lbs"
"B09WD6MN4D","sherelie Women's Linen Ankle Pants Drawstring 4 Pockets High Waisted Lounge Casual Pull-On Pants","sherelie","Clothing, Shoes & Jewelry","$8,367.30","270","$30.99","$11.08","$19.91","124,437","16","6","1","03/23/2022","Sherelie Clothing","4.3","1.69"" x 10.75"" x 13.78""","Large standard-size","0.8796 lbs"
"B0C9ZQXS8V","SHIBEVER Ankle Boots for Women Heel: Pointed Toe Chunky Block Low Heels Winter Fall Side Zipper Short Booties","SHIBEVER","Clothing, Shoes & Jewelry","$11,411.40","260","$43.89","$11.10","$32.79","221,950","15","6","1","07/02/2023","N.A.","4.4","9.84"" x 5.91"" x 1.18""","Large standard-size","12.35 lbs"
"B0CH8DYWWG","SHIBEVER Cowboy Knee-High Boots for Women: Cowgirl Vintage Leather Chunky Heel Wide Calf Pointed Toe Embroidered Western Pull On Boot","SHIBEVER","Clothing, Shoes & Jewelry","$11,435.34","266","$44.49","$10.97","$33.52","92,565","46","6","1","09/03/2023","N.A.","4.3","9.84"" x 3.94"" x 1.18""","Large standard-size","12.35 lbs"
"B016JWQ2V8","ShiDianYi Burgundy Table Runners 10 Packs 12x72-Inch Sequin Table Runner Wedding Table Runners Winer Glitter Table Runner for Party Baby Shower Table Runner Birthday Table Decor","ShiDianYi","Kitchen & Dining","$35,691.80","940","$49.97","$12.13","$37.84","13,301","5.166666666666667","6","1","02/07/2022","Amazon","4.666666666666667","2.87"" x 11.42"" x 15.04""","Large standard-size","2.4692 lbs"
"B09WMH47CJ","SHIJIXING 12 Pack（1-12） Numbered Pinnies/Soccer Training Bibs/Basketball Jerseys for Kids Youth and Adults","SHIJIXING","Sports & Outdoors","$12,866.70","330","$38.99","$13.91","$25.08","26,714","29","7","1","03/27/2022","Amazon","4.3","3.27"" x 12.24"" x 15.43""","Large standard-size","1.7593 lbs"
"B0C39DBTQG","SHIMANO Unisex-Adult Modern Footwear","SHIMANO","Clothing, Shoes & Jewelry","$30,080.00","470","$64.00","$17.83","$46.17","47,472","25.6","5","2","07/10/2022","Amazon Warehouse","4.220000000000001","14.06"" x 8.43"" x 5.08""","Large standard-size","0.79 kg"
"B0CHP5CJTD","Shineyoo 1/8"" Wire Rope Kit，Steel Wire Cable，200FT Turnbuckles for Cables Wire，Vinyl Coated Stainless Steel Cable Wire for Outdoor Garden Kitchen Craft with Turnbuckle","Shineyoo","Industrial & Scientific","$11,355.93","307","$36.99","$11.17","$25.82","N.A.","24","7","1","07/17/2023","N.A.","4.8","7.20"" x 7.20"" x 4.00""","Large standard-size","4.96 lbs"
"B0CDLHRLNY","Shirbly 1/0 Gauge Battery Cable  10FT Red + 10FT Black 1/0 AWG Pure Copper Wire Welding Cable  for Automotive  Battery  Solar  Marine and Generator  Standard USA OFC Wire","Shirbly","Automotive","$31,188.17","403","$53.00","$17.22","$35.78","4,862","43","7","30","08/02/2023","N.A.","4.7","12.68"" x 11.42"" x 2.48""","Large standard-size","8.4 lbs"
"B0CNDDS7Q2","Shiseido Synchro Skin Radiant Lifting Foundation SPF 30 - Medium-to-Full  Buildable Coverage - 24-HR Hydration - Transfer  Crease & Smudge Resistant - Non-Comedogenic","Shiseido","Beauty & Personal Care","$16,920.00","360","$47.00","$10.59","$36.41","33,780","9","6","1","04/28/2022","Shi Beauty","3","1.18"" x 1.18"" x 4.72""","Large standard-size","0.09 lbs"
"B0BX1CMHL5","Shiseido Urban Environment Oil-Free Sunscreen SPF 42 - Protects  Hydrates  Mattifies & Works as Face Primer - Water Resistant for 40 Minutes - Non-Comedogenic","Shiseido","Beauty & Personal Care","$22,800.00","456","$50.00","$11.04","$38.96","33,019","17","6","1","12/07/2022","Amazon","4.5","8.78"" x 5.31"" x 2.13""","Large standard-size","3.74 lbs"
