JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:26:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B7WGD8FF","Grow Lights for Indoor Plants  360pcs LEDs Full Spectrum led Grow Light with Auto On/Off Timing 3/6/9/12/15/18H  10 Dimmable Levels Floor Grow Lamp with 58"" Extendable Tripod Stand.","Aukphie","Patio, Lawn & Garden","$11,760.00","280","$42.00","$13.03","$28.97","36,025","16","7","1","03/08/2022","Aukphie US","4.4","4.06"" x 8.66"" x 16.46""","Large standard-size","4.3034 lbs"
"B0CKLC981G","GROWLING Linen Stair Treads for Wooden Steps Indoor 30x8 inch  7pcs Upgraded Self Adhesive Backing Non Slip Stair Carpets  Peel and Stick Stair Runner Rugs  Reusable Staircase Step Treads(Brown)","GROWLING","Tools & Home Improvement","$8,121.92","272","$29.86","$10.91","$18.95","29,970","39","7","1","10/30/2023","N.A.","4.8","16.10"" x 8.23"" x 3.35""","Large standard-size","2.95 lbs"
"B0C73JRJ1S","GROWNSY Baby Sick Day Prep Kit  Includes Nasal Aspirator for Baby  Saline Nasal Spray  Day & Night Chest Rub-2 Packs  Baby Medicine Dispenser and Fever Patch for Kids","GROWNSY","Baby","$17,544.15","585","$29.99","$9.64","$20.35","12,957","22","7","1","07/26/2023","Amazon","4.3","4.70"" x 7.40"" x 5.89""","Large standard-size","1.3 lbs"
"B0CFYCQNS2","GRRONZEE 60 Pack Plastic Egg Cartons Cheap Bulk 1 Dozen Clear Empty Egg Cartons for Chicken Eggs  Reusable Egg Carton for Home Ranch Chicken Farm  Commercial Business Market Display  3x4 Grids  Large","GRRONZEE","Kitchen & Dining","$9,148.48","352","$25.99","$10.63","$15.36","17,424","28","7","2","05/28/2023","Amazon","4.4","10.00"" x 4.00"" x 2.00""","Large standard-size","4.4 lbs"
"B0CBSD3WR5","Grupo Erik Disney Pixar Movies Wall Calendar 2024 12"" x 12"" | 12 Month Planner | Square Wall Calendar 2024 | Family Planner Calendar 2024 | Disney Calendar 2024","Grupo Erik","Office Products","$10,846.00","425","$25.52","$6.90","$18.62","42,865","16","7","3","07/13/2023","Amazon Global Store UK","4.5","11.81"" x 11.81"" x 0.12""","Small standard-size","8.4 lbs"
"B09V4G3MC9","GSG Men Genuine Fingerless Leather Gloves Driving Cycling Half Finger Motorcycle Unlined Gloves Punk","GSG","Clothing, Shoes & Jewelry","$10,076.40","360","$28.99","$8.98","$20.01","161,441","14.5","6","1","03/08/2022","GSG Gloves","4.55","1.20"" x 5.70"" x 10.80""","Large standard-size","0.2491 lbs"
"B0CSK37V21","GSOU SNOW Womens Ski Pants Snow Snowboarding Insulated Waterproof Windproof Winter Outdoor Hiking Warm","GSOU SNOW","Clothing, Shoes & Jewelry","$43,806.63","337","$129.99","$29.13","$100.86","N.A.","5","7","3","01/16/2024","N.A.","4.3","15.55"" x 13.70"" x 3.46""","Large standard-size","1.41 lbs"
"B0CSTTLNQT","GTBriter Heated Insoles for Men Women 3500 mAh with Rechargeable Remote Up to 13 Hours Heating Rechargeable Heated Shoe Insoles Foot Warmer for Hunting Outdoor Work Hiking Camping","GTBriter","Sports & Outdoors","$111,424.26","1,858","$59.97","$14.14","$45.83","4,692","32","6","30","09/25/2023","N.A.","3.4","12.05"" x 4.21"" x 1.81""","Large standard-size","0.46 kg"
"B0BC93R4Y2","GUANLI Blanket 3D Print Soft Throw Blankets Ultra Warm Blanket Flannel All Seasons Blankets for Sofa Bed Travel & Camping 60''x50''","GUANLI","Home & Kitchen","$8,757.08","292","$40.99","$9.64","$31.35","95,557","41.666666666666664","7","1","08/28/2022","suzhoushinaidanwangluokejiyouxiangongsi","4.133333333333334","12.20"" x 11.02"" x 1.38""","Large standard-size","1.36 lbs"
"B0B648WVHW","Guardian Bolt Youth Baseball Turf Shoes - Baseball Cleats for Boys and Girls Softball Shoes - Lightweight - Supportive - Comfortable Design","Guardian Baseball","Clothing, Shoes & Jewelry","$20,236.32","368","$54.99","$14.04","$40.95","110,897","46","7","2","06/30/2022","Guardian Baseball","4.65","4.09"" x 6.81"" x 10.43""","Large standard-size","1.2302 lbs"
"B09YLHQ1XK","GUESS Abey Double Zip Organizer Wallet","GUESS","Clothing, Shoes & Jewelry","$9,843.60","390","$25.24","$8.06","$17.18","67,944","42","4","1","04/21/2022","Amazon.com","4.6","1.81"" x 5.47"" x 8.27""","Large standard-size","0.4409 lbs"
"B0C698JS8V","GUESS Women's Calebb Sneaker","GUESS","Clothing, Shoes & Jewelry","$26,700.00","300","$89.00","$17.12","$71.88","39,916","42","5","4","08/31/2022","Amazon.com","4.8","13.00"" x 10.00"" x 5.00""","Large standard-size","7.84 lbs"
"B0C6434SCG","GUESS Women's Cleva Sneaker","GUESS","Clothing, Shoes & Jewelry","$13,888.20","293","$47.40","$10.88","$36.52","152,894","39.333333333333336","5","2","08/31/2022","N.A.","4.366666666666667","13.00"" x 10.00"" x 5.00""","Large standard-size","7.84 lbs"
"B0CSF12G92","GUESS Women's Luchia Sneaker","GUESS","Clothing, Shoes & Jewelry","$55,091.00","619","$89.00","$17.12","$71.88","496,987","24","5","2","01/14/2024","Amazon.com","4.7","13.00"" x 10.00"" x 5.00""","Large standard-size","7.84 lbs"
"B0BT8RQMMQ","GUESS Women's Luchia Sneaker","GUESS","Clothing, Shoes & Jewelry","$25,194.24","486","$52.10","$11.55","$40.55","208,893","10.25","3","3","08/31/2022","Amazon Warehouse","3.525","13.00"" x 10.00"" x 5.00""","Large standard-size","7.84 lbs"
"B0C5JPZBVV","GUESS Women's LUCHIA Sneaker  White/Brown 142  6.5","GUESS","Clothing, Shoes & Jewelry","$13,456.80","378","$35.60","$12.07","$23.53","1,171,899","1","3","3","05/16/2023","N.A.","5","13.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B0BQXLMPJF","GUESS Women's Melany Sneaker","GUESS","Clothing, Shoes & Jewelry","$35,640.00","360","$99.00","$18.62","$80.38","155,862","23","5","1","08/31/2022","N.A.","4.6","13.00"" x 10.00"" x 5.00""","Large standard-size","7.84 lbs"
"B0C8TV9MMG","Gufobela Platform Sandals Women Fashion Block Chunky Heeled Sandals Open Toe High Heels Evening Wedding Party Prom Summer Ankle Strap Dress Shoes","Gufobela","Clothing, Shoes & Jewelry","$13,596.60","340","$39.99","$11.79","$28.20","49,200","41","6","1","06/20/2023","N.A.","4.3","10.39"" x 7.99"" x 3.90""","Large standard-size","2.01 lbs"
"B0CQYBR9ML","Gulfmew Adjustable Thermostat  Plug in Heating and Cooling Thermostat Controlled Outlet  Compatible with Portable AC  Fans and Space Heaters (White 1 Pack)","Gulfmew","Tools & Home Improvement","$10,240.06","394","$25.99","$7.44","$18.55","27,622","8","7","1","10/24/2023","N.A.","3.8","5.70"" x 5.50"" x 2.50""","Large standard-size","5.9 lbs"
"B09R43LZMM","GVIEWIN Designed for iPhone 13 Pro Case 6.1 Inch 2021  Built-in 360° Rotatable Ring Stand Ultra Slim Marble Stylish Durable Hard Shockproof Women Phone Holder Kickstand Cover (Romantic Purple)","GVIEWIN","Cell Phones & Accessories","$34,007.40","1,260","$26.99","$5.08","$21.91","5,338","1","6","1","01/24/2022","N.A.","1","7.09"" x 3.94"" x 0.63""","Small standard-size","0.1984 lbs"
"B0CHHTWWG6","gwen stacy costume women adult Superhero Cosplay Costume Into The Spider Verse Gwenom Halloween Superhero Bodysuit","SUAREA","Clothing, Shoes & Jewelry","$50,989.80","1,020","$49.99","$13.57","$36.42","13,253","31","4","2","09/06/2023","Amazon Warehouse","2.5","9.21"" x 7.28"" x 2.20""","Large standard-size","13.44 lbs"
"B0BRQ1ZYWT","Gyeice Mens Sandals Comfortable Open Toe Beach Sandal Outdoor Summer Sport Sandals","Gyeice","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$9.02","$20.97","43,051","49","6","1","01/04/2023","Amazon","4.6","11.81"" x 3.94"" x 3.15""","Large standard-size","14.11 lbs"
"B0B9R64Z8M","GYM RAINBOW Women's Cropped Full Zip Athletic Jackets Lightweight Slim Fit Workout Jacket with Thumb Holes","GYM RAINBOW","Clothing, Shoes & Jewelry","$13,426.93","407","$32.99","$10.75","$22.24","374,156","9","7","1","08/15/2022","GYM RAINBOW","4","1.22"" x 11.10"" x 15.24""","Large standard-size","0.8532 lbs"
"B0B2HMB52T","Gymboree Boys and Toddler Long Sleeve Cable Knit Shawl Sweater","Gymboree","Clothing, Shoes & Jewelry","$57,193.14","1,902","$30.07","$9.51","$20.56","41,578","40","6","1","05/26/2022","Amazon.com","4.6","1.61"" x 10.16"" x 15.28""","Large standard-size","0.5401 lbs"
"B09VLT8WNT","Gymboree Girl's and Toddler Faux Leather Booties Ankle Boot","Gymboree","Clothing, Shoes & Jewelry","$17,982.00","360","$49.95","$11.03","$38.92","40,251","13.333333333333334","6","3","03/14/2022","Amazon.com","4.6","2.95"" x 6.77"" x 7.60""","Large standard-size","0.2205 lbs"
"B0CM1F6FY5","Gymboree Girls' and Toddler Long Sleeve Knit Casual Dresses Seaonal","Gymboree","Clothing, Shoes & Jewelry","$24,876.00","720","$34.55","$10.27","$24.28","20,022","45","5","2","10/27/2023","Amazon.com","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","8.78 lbs"
