JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C4425WGL","Outerstuff NBA Boys Youth 8-20 Official Player Name & Number Game Time Jersey T-Shirt (as1  Alpha  m  Regular  Giannis Antetkounmpo Milwaukee Bucks)","Outerstuff","Sports & Outdoors","$21,944.16","784","$27.99","$8.98","$19.01","211,985","2","6","1","05/01/2023","Amazon","4","9.92"" x 8.39"" x 1.42""","Large standard-size","5.29 lbs"
"B0BPTS24LP","Outerstuff NFL Boys Youth 8-20 Official Team Classic Heart & Soul Team Logo Pullover Hoodie Sweatshirt (as1  alpha  l  regular  Las Vegas Raiders)","Outerstuff","Sports & Outdoors","$9,040.77","323","$27.99","$9.83","$18.16","236,772","1","4","1","12/11/2022","Amazon","5","10.87"" x 9.49"" x 2.87""","Large standard-size","13.44 lbs"
"B0CSKP3PTT","Outerstuff NFL Kids Youth 8-20 Heritage Team Color Primary Logo Pullover Raglan Hoodie","Outerstuff","Sports & Outdoors","$239,866.38","4,362","$54.99","$13.75","$41.24","N.A.","40.6","6","2","06/21/2022","N.A.","4.88","6.00"" x 6.00"" x 2.00""","Large standard-size","8 lbs"
"B0CJ54JWFN","OuterStuff NFL Kids Youth 8-20 Officially Licensed Arch Logo Fleece Lined Pullover Hoodie Sweatshirt","Outerstuff","Sports & Outdoors","$17,094.30","570","$29.99","$10.17","$19.82","15,035","40","5","1","09/14/2023","Amazon","4.5","10.51"" x 10.04"" x 3.86""","Large standard-size","15.84 lbs"
"B0CJGPWXSM","Outerstuff NFL Newborn Infants Little Kicker 2 Piece Creeper Bodysuit Romper and Pant Set","Outerstuff","Sports & Outdoors","$15,384.87","513","$29.99","$9.32","$20.67","6,091","23","6","1","06/18/2022","N.A.","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B09SVJT951","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (10-12  Atlanta Falcons Red)","Outerstuff","Sports & Outdoors","$36,533.91","609","$59.99","$15.27","$44.72","879,961","1","5","2","02/17/2022","Fashion Kingz","5","9.40"" x 8.80"" x 1.20""","Large standard-size","12.8 lbs"
"B0BMJFM3DL","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (14-16  Tennessee Titans)","Outerstuff","Sports & Outdoors","$38,633.56","644","$59.99","$15.27","$44.72","545,963","2","5","2","02/11/2022","Amazon","4.5","6.00"" x 6.00"" x 1.00""","Large standard-size","12.63 lbs"
"B0BMW68PJ2","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (18-20  Miami Dolphins)","Outerstuff","Sports & Outdoors","$39,188.97","603","$64.99","$16.12","$48.87","409,740","4","5","1","02/11/2022","Fashion Kingz","5","6.00"" x 6.00"" x 1.00""","Large standard-size","12.63 lbs"
"B0BV8MXCSK","OuterStuff Philadelphia Eagles NFL Kids Youth 8-20 Neon Green City Wide Pullover Hoodie Sweatshirt (US  Alpha  Large  Regular  Philadelphia Eagles Neon Green)","Outerstuff","Sports & Outdoors","$11,755.80","420","$27.99","$9.83","$18.16","12,975","1","4","1","02/07/2023","N.A.","5","10.51"" x 10.04"" x 3.86""","Large standard-size","15.84 lbs"
"B0BKN5SQHT","Outre Crochet Braids X-Pression Twisted Up 3X Springy Afro Twist 16"" (3-Pack  1B)","Outre Braids","Beauty & Personal Care","$14,644.80","480","$30.51","$10.37","$20.14","31,707","5","5","1","11/16/2022","Hair Style 21","4.5","9.80"" x 9.80"" x 3.70""","Large standard-size","1.45 lbs"
"B0CK58PMH4","Outre Lace Front Wig - Perfect Hair Line 13X6 - Leomie (1)","Outre","Beauty & Personal Care","$59,138.40","904","$63.69","$15.98","$47.71","N.A.","4","5","5","01/13/2024","N.A.","4.5","16.73"" x 11.97"" x 2.40""","Large standard-size","1.08 lbs"
"B09WYS8M6D","OUTSON Mens Fashion Joggers Sports Pants Casual Cotton Cargo Pants Gym Sweatpants Trousers Mens Long Pant Army Green","OUTSON","Clothing, Shoes & Jewelry","$7,665.16","284","$26.99","$8.99","$18.00","985,778","24","7","1","03/30/2022","Amazon","3.5","13.78"" x 9.84"" x 0.98""","Large standard-size","10.55 lbs"
"B0CKSRPNLV","Outus 72 Pieces Bible Verse Sticky Notes with Christian Stylus Christian Floral Sticky Notepads Cute Memo Pads Religious Ballpoint Pen Christian Bible Religious Gift for Study Office School Supplies","Outus","Office Products","$7,989.04","296","$26.99","$10.48","$16.51","N.A.","13","7","1","08/10/2023","N.A.","4.2","5.12"" x 4.33"" x 4.33""","Large standard-size","3.65 lbs"
"B0CN3BBP4W","OUTWOLF Hanging Wall File Organizer with Hooks  12 Tier Vertical Wall Mount File Holder  Paper Document Mail Organizer for Office","OUTWOLF","Office Products","$11,969.08","292","$40.99","$13.48","$27.51","N.A.","33","6","1","06/19/2023","Amazon Warehouse","4.8","16.57"" x 13.11"" x 1.26""","Large standard-size","6.76 lbs"
"B0C7ZR12F8","OUUTMEE Graded Card Case - Aluminum Alloy Graded Card Storage Box Compatible with 40 Card Slabs - the Sports Trading Card Case Fits PSA  CSG  BGS and Top Loaders","OUUTMEE","Toys & Games","$21,779.51","549","$39.99","$12.58","$27.41","N.A.","16","6","1","06/13/2023","Amazon","4.2","13.58"" x 10.24"" x 6.30""","Large standard-size","3.72 lbs"
"B0CK6YX4T3","Ovaga 32PSI Airbrush Kit with Compressor  Rechargeable Multi-Function Dual-Action Airbrush Set Portable with Airbrush Paint Set 11 Colors for Painting Makeup Cake Decor Model Coloring Nail Art Tattoo","Ovaga","Arts, Crafts & Sewing","$27,356.58","342","$79.99","$17.79","$62.20","18,774","3","7","1","09/30/2023","N.A.","3.5","3.94"" x 3.94"" x 3.94""","Large standard-size","2.23 lbs"
"B0CKLDZTJF","Oven Igniter Replacement for Whirl-pool A-mana E-state Ro-per May-tag M.agic-Chef I-kea (SF1/2/3  TGP  VSF  WFG  YSF  AGG  AGR  FGP) Gas Range W10918546 98005652 3186491 W10140611","NISHCON","Tools & Home Improvement","$9,558.00","324","$29.50","$7.97","$21.54","18,320","12","7","1","10/05/2023","N.A.","4.8","5.63"" x 2.91"" x 1.77""","Large standard-size","3.52 lbs"
"B0C9JLL4DR","OVENIZE 9-inch Banneton Bread Proofing Basket for Sourdough  Sourdough Starter Kit  and Proofing Bowls for Sourdough Bread Baking Supplies with Handmade Brotform Dough Rising Rattan Bread Bowl","OVENIZE","Kitchen & Dining","$10,422.22","326","$31.97","$9.94","$22.03","54,128","1","7","1","06/26/2023","N.A.","2","9.29"" x 9.29"" x 4.57""","Large standard-size","800 lbs"
"B0CMH2P3SC","Oversize Hoodies for Women Fleece Crewneck Sweatshirt Casual Long Sleeve Loose Pullover Tops","FKEEP","Clothing, Shoes & Jewelry","$12,681.54","423","$29.98","$9.05","$20.93","N.A.","29","7","1","08/06/2023","N.A.","4.3","1.97"" x 1.18"" x 0.04""","Small standard-size","12.35 lbs"
"B09VDHWKS9","OWB&IWB Convertible Clear Holster Fit G43 G43X|G19 G22 G23 G31 G32 G45|Sig P365  P365 XL P365 SAS|Taurus G3C G2C PT111 PT140|S&W MP Shield 9mm/.40 M2.0 Adj. Ride Height Retention","GUN & FLOWER","Sports & Outdoors","$12,955.20","480","$27.49","$7.82","$19.67","40,922","32","7","1","02/11/2022","N.A.","4.5","2.05"" x 5.59"" x 6.81""","Large standard-size","0.7297 lbs"
"B09VXTCPN8","OWNGIGI Womens Square Neck Lantern Sleeve Dress High Waisted Tie Back Casual A-Line Mini Dress","OWNGIGI","Clothing, Shoes & Jewelry","$10,721.70","330","$32.49","$9.92","$22.57","60,490","41","7","1","03/17/2022","OWNGIGI","4.5","2.05"" x 10.91"" x 13.11""","Large standard-size","0.6195 lbs"
"B0C12HM43V","OXFORDhill Premium Styling Clay Pomade for Men - High Hold Matte Finish Made with Just FIVE Natural and Organic Ingredients - Nourishes All Hair Types - Non-Oily  Cruelty Free  American Made","OXFORDhill","Beauty & Personal Care","$11,703.45","451","$25.95","$7.66","$18.29","N.A.","38","7","1","07/01/2023","Amazon","4.5","2.60"" x 2.52"" x 2.32""","Large standard-size","8.78 lbs"
"B0CQ1VX881","OXILAM 2024 Newest 9006 HB4 LED Bulb  18000LM 500% Brighter 1:1 Size as Halogen Bulbs Wireless Plug and Play  6500K Cool White CANBUS Ready  Pack of 2","OXILAM","Automotive","$43,428.40","1,160","$35.99","$8.09","$27.90","N.A.","9","6","1","12/04/2023","N.A.","4.8","4.45"" x 3.90"" x 2.24""","Large standard-size","6.4 lbs"
"B0CPLZD3HN","OXILAM H11 9005 LED Light Bulbs Combo  36000LM 500% Brighter 6500K Cool White  1:1 Size 9005/HB3 H11/H9/H8 Fog Light DRL Halogen Replacement  Pack of 4","OXILAM","Automotive","$156,007.47","2,053","$75.99","$12.89","$63.10","N.A.","47","7","30","12/01/2023","N.A.","4.6","8.03"" x 7.60"" x 2.20""","Large standard-size","10.2 lbs"
"B0CT1Z3689","OXILAM H11 9005 LED Light Bulbs Combo  56000LM 700% Brighter 6500K Cool White  9005/HB3 High Beam H11/H9/H8 Low Beam Replacement  Pack of 4  2 PCS H11 LED Bulbs and 2 PCS 9005 LED Bulbs","OXILAM","Automotive","$110,621.49","851","$129.99","$20.12","$109.87","N.A.","50","7","3","11/01/2023","N.A.","4.3","7.76"" x 4.29"" x 2.13""","Large standard-size","13.7 lbs"
"B09YKNHYW3","OXO Good Grips 3- Piece Mixing Bowl Set & Good Grips 2-Piece Cutting Board Set","OXO","Kitchen & Dining","$19,908.34","383","$51.98","$15.13","$36.85","10,349","1","6","1","05/01/2022","Amazon.com","5","6.50"" x 11.14"" x 12.13""","Large standard-size","2.4692 lbs"
