JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLD8N45W","VEVOR Caster Wheels  6-inch Swivel Plate Casters  Set of 4  with Security A/B Locking No Noise PVC Wheels  Heavy Duty 2800 lbs Load Capacity  Non-Marking Wheels for Cart Furniture Workbench","VEVOR","Industrial & Scientific","$13,556.61","339","$39.99","$13.93","$26.06","7,545","20","7","2","09/20/2023","N.A.","4.5","15.16"" x 12.60"" x 2.76""","Large standard-size","12.02 lbs"
"B0CC236LT8","VEVOR Digital Torque Screwdriver  1/4"" Drive Screwdriver Torque Wrench  Electrician Torque Screwdriver with LCD  2.65-70.67 in-lbs Torque Range  0.01 N.m Increment Torque Screwdriver with Bits & Case","VEVOR","Tools & Home Improvement","$14,519.91","309","$46.99","$12.84","$34.15","29,765","35","7","11","07/16/2023","Amazon Warehouse","4.8","1.69"" x 1.69"" x 8.74""","Large standard-size","2.2 lbs"
"B0CH8J7QSN","VEVOR Fish Tape  100 ft  3/16-inch  Fiberglass Wire Puller with Optimized Housing and Handle  Easy-to-Use Cable Puller Tool  Flexible Wire Fishing Tools for Wall and Electrical Conduit  Non-Conductive","VEVOR","Tools & Home Improvement","$14,532.30","335","$34.44","$12.94","$21.50","18,041","6","7","2","11/08/2023","N.A.","4.4","12.05"" x 1.77"" x 1.77""","Large standard-size","3.09 lbs"
"B0CH38MCF4","VEVOR Furniture Moving Dolly  16 x 11in 500 lbs Capacity Furniture Movers Dollies 4 Wheels  Portable Moving Rollers Heavy Duty  Interlocking Small Flat Dolly Cart for Heavy Furniture  2 Pack  Black","VEVOR","Industrial & Scientific","$10,706.94","306","$34.99","$11.53","$23.46","9,251","30","7","2","08/31/2023","Amazon.com","4.7","10.83"" x 16.14"" x 3.15""","Large standard-size","6.17 lbs"
"B0CNGDXKBY","VEVOR Jewelry Cleaner Ultrasonic Machine  Ultrasonic Cleaner Machine 16oz (470ml) with 4 Timer Modes  Portable Ultrasonic Jewelry Cleaner with Cleaning Basket for Eyeglasses  Watches  Dentures  Rings","VEVOR","Industrial & Scientific","$10,772.31","411","$26.21","$8.29","$17.92","N.A.","26","7","2","11/13/2023","N.A.","4.3","8.54"" x 3.54"" x 2.83""","Large standard-size","1.19 lbs"
"B0CLTP6BY1","VEVOR LED Message Writing Board  16""x12"" Illuminated Erasable Lighted Chalkboard  Neon Effect Menu Sign Board  Drawing Board with 8 Fluorescent Chalk Markers and Remote Control  for Home Wedding Shop","VEVOR","Office Products","$17,082.66","534","$31.99","$10.59","$21.40","17,678","40","7","11","07/20/2023","Simplego","3.7","11.88"" x 15.94"" x 0.35""","Large standard-size","2.76 lbs"
"B0CLTVBJL1","VEVOR Leveling Casters Set of 4  2.5"" Heavy Duty with Upgraded Ratchet Handle Design kit Capacity 4400 lbs  360 Degree Swivel Caster Wheels  Adjustable Casters with Feet for Furniture  Equipment","VEVOR","Industrial & Scientific","$16,596.68","332","$42.14","$14.83","$27.31","8,936","49","7","3","09/07/2023","Amazon Warehouse","4.3","11.02"" x 7.87"" x 5.12""","Large standard-size","11.46 lbs"
"B0C8T8NZTY","VEVOR Pocket Hole Jig Kit  34 Pcs Pocket Hole Jig System with 11"" C-clamp  Fixture  Step Drills  Wrenches  Drill Stop Rings  Square Drive Bits  Toolbox  for DIY Carpentry Projects  Adjustable","VEVOR","Tools & Home Improvement","$36,066.75","514","$70.35","$15.09","$55.26","N.A.","32","7","7","06/19/2023","Amazon Warehouse","4.3","11.40"" x 2.36"" x 3.94""","Large standard-size","8.4 lbs"
"B0CH1CHGCB","VEVOR Rivet Nut Tool  14” Rivnut Tool Kit with 7 PCS Metric and SAE Mandrels  70 PCS Assorted Rivet Nuts  10-24  1/4-20  M6  5/16-18  M8  3/8-16  M10  Rivet Nut Kit with Rugged Carrying Case","VEVOR","Automotive","$8,233.94","286","$28.79","$10.78","$18.01","N.A.","32","7","5","08/13/2023","Amazon Warehouse","4.4","14.06"" x 6.50"" x 1.57""","Large standard-size","6.16 lbs"
"B0CLL4N1LS","VEVOR Tool Belt  19 Pockets  Adjusts from 32 Inches to 54 Inches  Polyester Heavy Duty Tool Pouch Bag  Detachable Tool Bag for Electrician  Carpenter  Handyman  Woodworker  Construction  Framer  Brown","VEVOR","Tools & Home Improvement","$11,516.80","320","$35.99","$12.13","$23.86","35,436","14","6","2","09/03/2023","Amazon.com","4.4","14.57"" x 9.84"" x 3.94""","Large standard-size","2.87 lbs"
"B0CN6N7MCH","Veyesbeauty Dramatic Cluster Lashes Kit Individual Cluster Lash Extensions Mixed Length with Bond & Seal Lash Remover DIY False Eyelashes Tray for Self Application at Home","VEYESBEAUTY","Beauty & Personal Care","$27,685.69","1,093","$25.33","$7.34","$17.99","29,270","3","4","3","12/09/2023","N.A.","3.7","5.87"" x 5.67"" x 0.87""","Large standard-size","3.53 lbs"
"B0CLYB3TR2","VFUS Women's Sports Bra Wirefree Adjustable Medium-High Support Everyday Wear for Large Bust Plus Size with Removable Pads (Large  Black)","VFUS","Clothing, Shoes & Jewelry","$14,697.00","300","$48.99","$12.73","$36.26","N.A.","27","8","1","10/26/2023","N.A.","4.6","5.70"" x 4.40"" x 4.00""","Large standard-size","9.12 lbs"
"B0CMZJBDLY","VGO Vitamin C Vitamin E Facial Serum  60ml / 2.02oz","VGO","Beauty & Personal Care","$80,352.00","2,511","$32.00","$8.34","$23.66","2,738","9","5","2","11/26/2023","N.A.","4.8","4.90"" x 1.70"" x 1.70""","Large standard-size","4.8 lbs"
"B0CMZT6FKR","Vgo... 1Pair -20℃/-4°F or Above Goat Leather Warm Ski Gloves Winter Snow Gloves Outdoor Gloves 3M Thinsulate Waterproof Gloves GA2446FW","Vgo...","Clothing, Shoes & Jewelry","$35,189.88","1,006","$34.98","$9.72","$25.26","N.A.","2","7","1","11/06/2023","N.A.","5","10.79"" x 6.22"" x 2.72""","Large standard-size","0.25 kg"
"B0C943TGL3","Vhitler Crossbody Purses for Women Designer Handbags for Women Purses for Women Crossbody Bag Clutch Purses for Women","Vhitler","Clothing, Shoes & Jewelry","$24,081.97","803","$29.49","$8.27","$21.22","5,113","24","7","2","06/22/2023","Amazon Warehouse","3.3","9.53"" x 5.98"" x 2.68""","Large standard-size","7.83 lbs"
"B0CP3WXPKF","VIANIS 2 Pack Motion Sensor Porch Light  Outdoor Garage Lighting Fixtures Wall Mount  White Outside LED Lights for House  Dusk to Dawn Exterior Sconces Wall Lighting Lantern Lamps for Front Door Coach","VIANIS","Tools & Home Improvement","$42,184.02","398","$105.99","$22.63","$83.36","25,779","16","7","1","07/23/2023","N.A.","5","5.91"" x 12.40"" x 5.12""","Large standard-size","4.41 lbs"
"B0CHWLBX1Z","Viasox Compression Socks for Women and Men","Viasox","Clothing, Shoes & Jewelry","$9,000.00","300","$30.00","$9.32","$20.68","70,862","31","5","1","09/11/2023","Viasox","3","8.00"" x 3.00"" x 1.00""","Large standard-size","3.6 lbs"
