JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C7KYJQL7","EMITEVER 24Volt LED Driver 100W  ETL Listed Waterproof IP67 Power Supply Low Voltage Transformer Adapter 100-265V AC to 24V DC Converter for LED Strip Lights  Computer Project and Outdoor Lighting…","EMITEVER","Tools & Home Improvement","$8,313.48","252","$32.99","$10.09","$22.90","29,606","23","7","1","06/20/2023","N.A.","4.5","6.40"" x 2.20"" x 1.14""","Large standard-size","1.28 lbs"
"B0B23VQTV6","Emitever 60W Triac Dimmable Driver Power Supply AC 120V to DC 24V Transformer Compatible with Lutron and Leviton Dimmers for LED Lighting Class 2 ETL Certified","EMITEVER","Tools & Home Improvement","$14,893.34","266","$55.99","$12.17","$43.82","46,761","16","6","1","05/04/2022","Emitever US","4.7","7.87"" x 2.56"" x 1.97""","Large standard-size","0.7055 lbs"
"B0C4FCWWBV","EMMOR Long Dark Brown Lace Front Wig Mixed Burgundy Natural Black Wave Curly Wig Hand Tied Middle Part Natural Synthetic Wig for Daily Use","EMMOR","Beauty & Personal Care","$16,220.88","312","$51.99","$11.57","$40.42","47,175","1","7","1","10/20/2023","EMMOR","5","11.85"" x 7.95"" x 2.32""","Large standard-size","11.36 lbs"
"B0C5RLM71Q","Empire Register Co  Vent Cover - 4x10 inch  Linear Design  Textured Black Finish  Heavy Duty Floor Vent Covers  Metal Damper Attached. Vent Covers for Home Floor only.","EMPIRE REGISTER CO","Tools & Home Improvement","$9,553.50","330","$28.95","$9.48","$19.47","29,269","41","6","1","06/27/2022","N.A.","4.4","11.77"" x 5.55"" x 2.24""","Large standard-size","1.65 lbs"
"B0CFY1WGBF","Employee Appreciation Gifts Assistant Inspirational Gift Thank You Gift Animal Pun Thank You Note Cards Funny Resin Ducks Stars Whales Turtles Owls for Coworkers Pocket Favors (200)","Fumete","Office Products","$11,966.85","315","$31.99","$11.49","$20.50","24,938","8.5","7","1","08/16/2023","N.A.","4.25","9.29"" x 6.02"" x 3.74""","Large standard-size","2.23 lbs"
"B0CG799CB6","Emulait Baby Bottle Starter Kit Includes 2 Bottles 2 Nipples 2 Caps 2 Lids 3 Flow System Cleaning Brush","Emulait","Baby","$48,559.50","810","$59.95","$12.76","$47.19","5,069","27","6","1","10/05/2023","N.A.","3.4","10.10"" x 4.74"" x 7.00""","Large standard-size","8 lbs"
"B0CL9XH1CW","ENBEAUTIFUL Double Ended Dreadlock Extensions 24 Inch 3 In 1 Mixed DE Dreads Full Set Synthetic Hippie Style Boho Wavy Dreads 15 Strands Handmade Braid In Dreadlock Extensions(mixed  T1B/613)","ENBEAUTIFUL","Beauty & Personal Care","$12,156.80","320","$37.99","$9.24","$28.75","66,402","29","7","1","08/30/2023","Amazon","4.8","8.70"" x 5.20"" x 1.61""","Large standard-size","4.66 lbs"
"B0CRYHYV69","Enbrighten 700 Series Z-Wave In-Wall Smart Light Switch with QuickFit and SimpleWire  Works with Google Assistant  Alexa  & SmartThings  Z-Wave Hub Required  Smart Home  58433","Enbrighten","Tools & Home Improvement","$43,857.32","1,196","$36.67","$9.27","$27.40","N.A.","40","7","13","12/29/2022","Amazon Warehouse","4.3","1.78"" x 2.36"" x 4.13""","Large standard-size","6.53 lbs"
"B09SW86B2L","Encanto Blanket Soft Plush Throw Blankets for Kids Girls Boys Adults 80""X60"" Inch","BANFGIEMG","Home & Kitchen","$14,364.00","300","$47.88","$12.97","$34.91","42,077","3","6","1","02/18/2022","N.A.","5","13.39"" x 12.60"" x 1.57""","Large standard-size","2.12 lbs"
"B0B19VZX55","Encanto Kids Backpack Cartoon Anime School Bag Cute Large Capacity Travel Bag Student Bookbag for Boys Girls Teenager","NQIQIN","Clothing, Shoes & Jewelry","$8,907.30","270","$32.99","$11.38","$21.61","58,065","1","7","1","05/26/2022","N.A.","4","3.43"" x 10.63"" x 14.25""","Large standard-size","0.9061 lbs"
"B0CRF278PS","Endoscope Camera with Light - Borescope Inspection Snake Camera  1920P HD Bore Scope with 8 Lights  Waterproof 16.4FT Semi-Rigid Cord for Pipe Inspection  Industrial Endoscope for Phones (Dual Line)","MugEasy","Industrial & Scientific","$27,830.72","928","$29.99","$8.74","$21.25","N.A.","27","7","2","07/03/2023","Amazon","4","4.80"" x 4.72"" x 1.46""","Large standard-size","1 lbs"
"B0CHNZRLJF","ENERBLOOM Crop Tops for Women Workout Yoga Shirts Mock Neck Fitted Short Sleeve Mild Support Cream Feeling Tee Built in Bra","ENERBLOOM","Clothing, Shoes & Jewelry","$23,131.10","890","$25.99","$8.82","$17.17","N.A.","16.333333333333332","7","1","09/08/2023","N.A.","4.733333333333333","8.46"" x 6.88"" x 1.37""","Large standard-size","8.32 lbs"
"B0CR2ZLWF5","ENERFACE Pickleball Paddles - USAPA Approved Pickleball Paddles Set of 2/4  Fiberglass/Wood Surface Pickleball Set with Pickleball Racket  Pickle Ball Paddles for Beginners & Pros","ENERFACE","Sports & Outdoors","$22,594.35","565","$39.99","$13.63","$26.36","11,891","39","7","1","08/28/2023","N.A.","4.6","16.42"" x 9.29"" x 3.27""","Large standard-size","0.8 kg"
"B0C2PDKPW8","Energetic Light Bulbs 60 Watt Equivalent  A19 Daylight LED Light Bulbs  15000 Hrs E26 Base  9W 760LM 5000K Light Bulbs  UL Listed  Non-Dimmable  24-Pack","E ENERGETIC LIGHTING","Industrial & Scientific","$12,007.71","429","$27.99","$10.63","$17.36","6,220","48","6","1","01/04/2023","Amazon","4.9","12.40"" x 8.80"" x 4.90""","Large standard-size","1.75 lbs"
"B0CG1FLS48","ENERGETIC SMARTER LIGHTING 6 Pack 150 Watt Light Bulb  2600LM Super Bright Light Bulb  Warm White 3000K  E26 Base  A21 High Lumens LED Bulb  Non-Dimmable  UL Listed","ENERGETIC SMARTER LIGHTING","Industrial & Scientific","$9,447.30","270","$34.99","$10.39","$24.60","10,576","44","6","1","05/22/2023","Amazon","4.7","9.13"" x 5.47"" x 4.69""","Large standard-size","1.52 lbs"
"B09RHNXWBX","Energizer LED Tap Light  8 Pack  Silver  Battery Operated  Wireless Lights  Stick On Lights  Portable  Under Cabinet Lighting  Push Light  Ideal for Kitchen Under Cabinet  Closets  and More  70507","Energizer","Tools & Home Improvement","$18,089.04","696","$25.99","$9.69","$16.30","13,429","10","7","2","01/26/2022","Amazon.com","4.1","10.30"" x 6.50"" x 5.60""","Large standard-size","2.31 lbs"
"B0CN4KW1J4","Engine Motor and Transmission Mount Kit Compatible with 2012-2017 Camry 2.5L Automatic Transmission   Replace OE 123720H090 123630V031 123620V060 123610V060 A72004HY A62081 A4288 A62062 Set of 4","loongrie","Automotive","$26,828.56","344","$71.99","$18.79","$53.20","7,569","31","6","1","09/05/2023","N.A.","4.2","6.00"" x 6.00"" x 2.00""","Large standard-size","13.99 lbs"
"B0C2C5F5G5","Engine Motor Mount Compatible with Ford Escape 2005-2012 Mazda Tribute 2005-2011 Mercury Mariner 2005-2011 Tribute Mariner Replacement for A5446 Set of 1","loongrie","Automotive","$9,891.09","291","$33.99","$10.51","$23.48","194,442","12","6","1","04/12/2023","Amazon Warehouse","4.8","6.00"" x 6.00"" x 2.00""","Large standard-size","3.03 lbs"
"B0BHS4BWY1","Engine Motor Mount Set Compatible with Nissan Altima 2.5L 2007-2017 Auto Transmission Motor Mount Replace A4350 A4353 A4340 A4339","iKer","Automotive","$22,197.00","300","$73.99","$17.41","$56.58","13,296","42","7","1","10/09/2022","Amazon Warehouse","4.6","14.00"" x 10.00"" x 7.80""","Large standard-size","10.73 lbs"
"B0CJPB7JKH","Engine Oil Cooler Filter Housing Assembly Adapter with Gasket  Insert  Cap Compatible with 2008-2019 Chevy Cruze Sonic Malibu Aveo  Buick Cascada  Pontiac G3  Saturn Astra 1.6L 1.8L 25199751 918-432","CYTROBE","Automotive","$13,697.26","274","$49.99","$12.43","$37.56","N.A.","15","7","1","05/08/2023","Amazon","4.5","14.06"" x 6.30"" x 5.83""","Large standard-size","3.65 lbs"
"B00DMDVROU","Engravable - MDF Acoustica Lightweight Personalized Custom Stethoscope for Doctors  Nurses  Students  Home Health Use  Adult  Dual Head  Black Tube  Black Chestpiece-Headset  MDF747XPBO-ENGRAVING","MDF Instruments","Industrial & Scientific","$900,319.90","18,010","$49.99","$9.77","$40.22","68","9.75","7","1","09/11/2022","MDF Instruments Official Store","4.9","9.65"" x 5.12"" x 1.61""","Large standard-size","10.23 lbs"
"B0CN93459Q","Enhon Chicken Coop Heater  6 Ft Ultra Long Cable Heat Lamp for Chickens  Smart Temperature Control Chicken Brooder Heater Coop Warmer for Chicks  Duck  Reptile  Pet Cat Dog House  Poultry (1 Pack)","Enhon","Pet Supplies","$11,682.97","403","$28.99","$8.87","$20.12","N.A.","22","7","1","10/17/2023","N.A.","3.8","5.87"" x 5.43"" x 5.39""","Large standard-size","15.2 lbs"
"B0CNJWSNLW","Enhon Valentine's Day Window Lights  216 LEDs 18 Hearts Red Heart Shaped Valentines Hanging String Lights  8 Lighting Modes Valentine Red Curtain Lights for Window Curtain Party Valentines Day Decor","Enhon","Home & Kitchen","$7,914.27","273","$28.99","$9.49","$19.50","79,715","3","7","1","11/16/2023","N.A.","5","9.17"" x 7.87"" x 3.19""","Large standard-size","1.46 lbs"
"B0CRKK52W3","Enhon Valentine's Day Window Lights  Love Hearts Valentine Curtain Hanging Lights Plug in with Remote  8 Lighting Modes Valentine Red Decor for Bedroom Window Valentines Day Decorations(Classic)","Enhon","Home & Kitchen","$26,769.24","996","$26.89","$9.01","$17.88","N.A.","5.5","7","1","11/15/2023","N.A.","4.65","10.31"" x 6.57"" x 3.35""","Large standard-size","1.23 lbs"
"B09SPD6PK6","Enipate Burnt Orange Rust Queen Duvet Cover Set 3 Pcs Soft Washed Microfiber Pumpkin Caramel Bedding Duvet Cover with Zipper Closure - 1 Comforter Cover and 2 Breathable Pillow Shams","Enipate","Home & Kitchen","$22,763.10","690","$32.99","$11.38","$21.61","43,807","35","6","1","02/16/2022","N.A.","4.3","15.75"" x 11.81"" x 2.76""","Large standard-size","2.6455 lbs"
"B09XB3R18H","ENJ 20 Pack Flatbed Edge Protector  Edge Corner Tie Down Protector for Up to 4 Inch Straps  Protects Cargo Edges  Flatbed Accessories Plastic Protector (RED)","ENJ LASHING","Office Products","$9,716.40","360","$26.99","$9.67","$17.32","N.A.","48","6","1","05/26/2022","Amazon","4.7","5.71"" x 5.50"" x 3.51""","Large standard-size","3.5 lbs"
"B0CJTCBHY5","ENOKIK Rabbit Astronauta Star Galaxy Projector Light  Childrens Room Decoration Aesthetics  Adjustable Lamp Head Angle with Remote  Children Adult Home Party Ceiling Decoration Christmas Gift HJ-TZ","ENOKIK","Tools & Home Improvement","$91,378.61","2,539","$35.99","$9.92","$26.07","290,627","13","6","3","09/25/2023","Amazon Warehouse","3.1","7.75"" x 3.90"" x 3.70""","Large standard-size","15.52 lbs"
"B0CH59NG2B","Enovorld Model Y Accessories USB Hub  Tesla USB Hub for 2021-2023 Model 3/Y  Tesla Center Console Retractable Hub Docking Station Support PD&Type-C Fast Charging  Model 3 Accessories Keep the Car Neat","Enovorld","Automotive","$12,055.98","402","$29.99","$7.37","$22.62","13,437","36","7","1","08/27/2023","N.A.","4","8.78"" x 4.84"" x 1.73""","Large standard-size","10.8 lbs"
"B0CCYK34RP","Ensenior 12 Pack 4 inch 5CCT LED Gimbal Led Recessed Light with Junction Box  360°+90° Adjustable Directional Eyeball Lighting  Dimmable  2700K/3000K/3500K/4000K/5000K  950LM  10W=85W-ETL&FCC","Ensenior","Tools & Home Improvement","$38,547.43","257","$79.99","$32.23","$47.76","29,311","32","6","30","05/30/2023","Amazon Warehouse","4.7","4.92"" x 4.92"" x 1.44""","Large standard-size","14.53 lbs"
