JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:28:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C1KV8ND7","Inside Squidward Vinyl Figure  4"" Squidward Collectible  Based on Internet Meme Sinking Feeling - Youtooz Spongebob Collection on TV Cartoon Series","You Tooz","Toys & Games","$30,616.25","875","$34.99","$9.02","$25.97","9,173","35","6","2","04/19/2022","Amazon","4.9","3.78"" x 4.76"" x 6.34""","Large standard-size","0.6195 lbs"
"B0CKM2BN2Q","InSinkErator HOT250 Instant Hot Water Dispenser System  Single-Handle Faucet in Satin Nickel with 2/3-Gallon Stainless Steel Tank  H250SN-SS","InSinkErator","Tools & Home Improvement","$550,024.00","1,576","$369.00","$60.28","$308.72","5,335","12.8","7","6","05/31/2023","Amazon Warehouse","4.5600000000000005","5.29"" x 2.97"" x 8.21""","Large standard-size","8.08 lbs"
"B0CGDWNGHN","Instant Hair Color Shampoo Purple Hair Dye Shampoo 3 in 1 for Women Men Long Lasting Purple Hair Shampoo Purple Hair Dye Colors in Minutes Shampoo Para Canas Easy to Apply","Fvquhvo","Beauty & Personal Care","$17,933.10","690","$25.99","$9.04","$16.95","21,024","28","7","1","11/12/2023","N.A.","4.5","10.04"" x 4.57"" x 3.11""","Large standard-size","1.21 lbs"
"B0CJLWSLRJ","INTO THE AM Long Sleeve Henley Shirts for Men S - 4XL Casual Lightweight Fitted Longsleeve","INTO THE AM","Clothing, Shoes & Jewelry","$23,724.00","720","$32.95","$10.00","$22.95","45,509","10","6","1","09/21/2023","N.A.","4.7","15.50"" x 12.25"" x 0.25""","Large standard-size","6.7 lbs"
"B09CK8LDC4","INTO THE AM Premium Men's Fitted Crew Neck Essential Tees - Modern Fit Fresh Classic Short Sleeve Plain T-Shirts for Men (Grey  4X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$99,443.25","3,435","$28.95","$9.32","$19.63","1,316,136","2","7","1","05/24/2022","Amazon","5","12.13"" x 9.37"" x 1.02""","Large standard-size","7.83 lbs"
"B0B3CVT2TC","INTO THE AM Premium Men's Fitted T-Shirt 3-Pack - Modern Fitted Fresh Classic Crew Neck Basic Logo Tee Shirts for Men Pack (Black/Charcoal/Olive Green  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$140,693.25","2,235","$62.95","$17.20","$45.75","1,043,564","9","6","1","08/17/2022","Amazon","4.8","12.28"" x 10.71"" x 2.95""","Large standard-size","1.34 lbs"
"B09VX7J1WV","INTO THE AM Premium Men's Fitted T-Shirt 3-Pack - Modern Fitted Fresh Classic Crew Neck Basic Logo Tee Shirts for Men Pack (Black/Navy/Olive Green  Small)","INTO THE AM","Clothing, Shoes & Jewelry","$115,610.25","1,995","$57.95","$14.25","$43.70","1,351,314","8","6","1","03/17/2022","Amazon","4.8","12.28"" x 8.82"" x 1.46""","Large standard-size","7.05 lbs"
"B09SBTYW7S","INTO THE AM Premium Men's Fitted T-Shirt 3-Pack - Modern Fitted Fresh Classic Crew Neck Basic Logo Tee Shirts for Men Pack (Indigo/Indigo/Indigo  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$108,618.30","2,205","$49.26","$14.87","$34.39","2,784,163","2","6","1","03/03/2022","Amazon","3.9","11.97"" x 9.96"" x 3.19""","Large standard-size","1.44 lbs"
"B0BCNQCDN1","INTO THE AM Premium Mens Fitted Modern Fitted Fresh Classic Crew Neck Essential Tee Shirt (Black/Charcoal/Indigo  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$174,380.40","3,540","$49.26","$12.59","$36.67","1,132,328","3","7","1","11/22/2022","Amazon","4.3","11.93"" x 9.33"" x 1.50""","Large standard-size","5.29 lbs"
"B0B3CVVKZR","INTO THE AM Premium Mens Fitted Modern Fitted Fresh Classic Crew Neck Essential Tee Shirt (Black/Charcoal/Olive Green  Small)","INTO THE AM","Clothing, Shoes & Jewelry","$201,666.00","3,480","$57.95","$14.92","$43.03","1,018,212","3","7","1","08/17/2022","Amazon","2","13.15"" x 9.88"" x 2.13""","Large standard-size","15.52 lbs"
"B09VWYDVKY","INTO THE AM Premium Mens Fitted Modern Fitted Fresh Classic Crew Neck Essential Tee Shirt (Black/Grey/Navy  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$174,380.40","3,540","$49.26","$15.35","$33.91","1,187,138","16","7","1","05/19/2022","Amazon","3.9","12.71"" x 10.91"" x 3.03""","Large standard-size","1.34 lbs"
"B09ZK8CNRW","INTO THE AM Premium Mens Fitted Modern Fitted Fresh Classic Crew Neck Essential Tee Shirt (Black/Navy/White  3X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$219,066.00","3,480","$62.95","$17.20","$45.75","1,152,864","4","7","1","09/01/2022","Amazon","5","12.91"" x 10.98"" x 2.76""","Large standard-size","1.32 lbs"
"B0BCNXRKTS","INTO THE AM Premium Mens Fitted Modern Fitted Fresh Classic Crew Neck Essential Tee Shirt (Black/Olive Green/White  4X-Large)","INTO THE AM","Clothing, Shoes & Jewelry","$232,389.00","3,420","$67.95","$15.77","$52.18","1,438,080","1","7","1","11/22/2022","Amazon","1","11.93"" x 9.33"" x 1.50""","Large standard-size","5.29 lbs"
"B09K6L8NN1","Ipanema Women's Wave Heart Flip Flop - Comfortable & Stylish Summer Sandal with Metallic Heart Embellishment  Anatomic Footbed & Non-Slip Sole","Ipanema","Clothing, Shoes & Jewelry","$14,280.00","510","$28.00","$7.97","$20.03","50,659","5","7","1","05/17/2022","Amazon","4.7","1.61"" x 7.52"" x 9.69""","Large standard-size","0.549 lbs"
"B0CRYDV858","iPower 4 Inch 195 CFM Exhaust Inline Duct Vent Booster Blower with Variable Indoor Grow Tent Hydroponics Ventilation  Quiet  4'' Fan with Speed Controller New  Black","iPower","Patio, Lawn & Garden","$10,102.74","326","$30.49","$11.38","$19.11","10,081","27","7","5","08/10/2023","Amazon Warehouse","4.35","7.88"" x 7.68"" x 9.84""","Large standard-size","3.27 lbs"
"B0C9DYKBDB","iPower 4 inch Air Carbon Filter Odor Control with Activated Australian Virgin Charcoal  Reversible Flange  Pre-Filter Included  Smelliness Scrubber for Grow Tent Rooms  Inline Duct Fan  Silver","iPower","Patio, Lawn & Garden","$10,255.96","286","$35.86","$12.41","$23.45","20,045","5","7","1","03/05/2023","Amazon.com","4.8","10.24"" x 6.93"" x 1.42""","Large standard-size","5.84 lbs"
"B0CPQ2X3YF","iPower 8 inch 25 feet Ducting 2-Pack Non-Insulated Flex Air Aluminum Foil Dryer Vent Hose for HVAC Ventilation with 4 Clamps  Silver","iPower","Tools & Home Improvement","$46,564.64","1,136","$40.99","$13.48","$27.51","7,741","3","7","1","11/30/2023","N.A.","5","14.50"" x 10.00"" x 0.10""","Large standard-size","6.09 lbs"
"B0B7BFSP95","iRACHEU Women's Long Sleeve Floral Print Midi Fall Dress Ruffled Bohemian Hem Tunic Flowy Swing Maxi Dress","iRACHEU","Clothing, Shoes & Jewelry","$28,966.20","690","$41.98","$11.54","$30.44","44,072","31","6","2","07/21/2022","iRACHEU™","4.2","1.69"" x 9.80"" x 11.26""","Large standard-size","0.6592 lbs"
"B0BL87PZ6H","iRobot Roomba® Cleaning Head Module for Roomba i Series and e6","iRobot","Home & Kitchen","$47,820.24","786","$60.84","$14.27","$46.57","20,733","2","3","1","11/01/2022","N.A.","5","11.02"" x 8.15"" x 2.95""","Large standard-size","1.53 lbs"
"B0CNR15DNF","IRON FLASK Sports Water Bottle - 32 Oz - 3 Lids (Narrow Spout Lid) Leak Proof  Durable Vacuum Insulated Stainless Steel - Hot & Cold Double Walled Insulated Thermos - Valentines Day Gifts - Him/Her","IRON °FLASK","Kitchen & Dining","$42,428.25","1,635","$25.95","$9.03","$16.92","6,035","24","7","2","03/15/2022","Amazon","4.8","8.00"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B0BMQS683S","IRON °FLASK Grip Coffee Mug - Leak Proof  Vacuum Insulated Stainless Steel Bottle  Double Walled  Drinking Cup Thermo Travel  Hot Cold  Water Metal Canteen  16 Ounces","IRON °FLASK","Kitchen & Dining","$55,120.80","1,904","$28.95","$8.86","$20.09","3,495","16","6","2","07/21/2022","Amazon","4.6","3.00"" x 3.00"" x 7.00""","Large standard-size","0.8 lbs"
"B09TP1HXR4","Isabella Costume for Kids Girls Isabela Madrigal Dress Cosplay Costume Princess Dress Print Skirt Suit for Child","Vadeture","Clothing, Shoes & Jewelry","$247,745.40","8,460","$29.99","$9.50","$20.49","N.A.","10.916666666666666","6","1","05/04/2022","N.A.","4.566666666666666","1.54"" x 9.65"" x 12.20""","Large standard-size","0.4894 lbs"
"B0C4KMQV15","iSANMATE High Speed PLA 3D Printer Filament  Matte Pink PLA Filament 1.75mm Designed for High Speed 30-600mm/s  Fast Printing Speed PLA  Dimensional Accuracy ±0.02mm  1kg Spool (2.2lbs)","iSANMATE","Industrial & Scientific","$18,712.80","720","$25.99","$8.91","$17.08","4,482","42","6","1","11/07/2023","N.A.","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.2 lbs"
"B0CS671PQ1","ISBESTON Electric Nail Drill-35000RPM Portable Acrylic Gel Polish Remover Nail Drill Machine with 6 Nail Bits  Professional Manicure Pedicure Polishing Tools for Home Salon  Blue","ISBESTON","Beauty & Personal Care","$48,987.75","1,225","$39.99","$11.14","$28.85","18,319","49.666666666666664","6","1","11/21/2023","N.A.","4.4","8.90"" x 6.93"" x 2.13""","Large standard-size","1.06 lbs"
"B0CS5SFZQP","ISBESTON Portable Electric Nail Drill Machine with Integrated Drill Bits Organiser  Rechargeable Efile Nail Drill  Adjustable Speed Up to 35000RPM  Get Salon-Like Nails  from Your Home","ISBESTON","Beauty & Personal Care","$28,505.52","648","$43.99","$11.74","$32.25","108,033","42","6","1","12/06/2023","N.A.","4.6","6.50"" x 2.76"" x 1.18""","Large standard-size","1.34 lbs"
"B0CNS49VVF","ISEE Women's Glueless 6x4 HD Lace Afro Kinky Curly Wig  100% Unprocessed Brazilian Virgin Human Hair  22 Inch","ISEE","Beauty & Personal Care","$111,313.00","709","$157.00","$28.07","$128.93","22,260","49","6","1","10/02/2023","N.A.","4.3","13.39"" x 9.72"" x 2.60""","Large standard-size","12.63 lbs"
"B09YTHTVCV","ISNOM Chunky Platform Boots for Women  with Lug Sole  Side Zipper and Block Heel Design","ISNOM","Clothing, Shoes & Jewelry","$13,377.96","324","$41.29","$11.98","$29.31","87,889","15","6","1","04/25/2022","Isnom Lady Shoe Store","4.4","10.24"" x 6.30"" x 3.54""","Large standard-size","2.2046 lbs"
"B0CL82B8FV","isotoner Womens Base Layer Set - Warm Underlayer Pants & Shirt  Performance Shirt & Leggings  Long Underwear Women","isotoner","Clothing, Shoes & Jewelry","$9,446.85","315","$29.99","$9.32","$20.67","131,908","13","7","1","10/16/2023","N.A.","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CT3KMS5H","iSPECLE 6 Pack Freezer Organizer Bins - 4 Pack Stackable Deep Freezer Organizer and 2 Pack Hanging Chest Freezer Organizer with Handle for 7 Cu.Ft Freezer Easy Slide to Get Bottom Food  Black","iSPECLE","Tools & Home Improvement","$195,726.09","3,381","$57.89","$15.41","$42.48","N.A.","2","7","1","01/12/2024","N.A.","4","14.70"" x 7.10"" x 6.10""","Large standard-size","5 lbs"
