JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:24:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09H2CDBWG","Furhaven Waterproof & Self-Warming Throw Blanket for Dogs & Indoor Cats  Washable & Reflects Body Heat - Soft-Edged Terry & Sherpa Dog Blanket - Silver Gray  Extra Large/XL","Furhaven","Pet Supplies","$665,059.59","22,941","$28.99","$11.98","$17.01","97","13","7","1","05/24/2022","Amazon Warehouse","4.6","15.50"" x 10.00"" x 6.50""","Large standard-size","2.5 lbs"
"B0C1K3QWH7","Furniture Protectors from Cats Couch Corner Protector for Anti Cats Scratch Protectors Deterrent for Furniture Tape XL - 18 Pack","AOUKAR","Pet Supplies","$9,520.41","353","$29.97","$9.19","$20.78","14,067","23.5","7","1","06/18/2022","Amazon","4.199999999999999","17.00"" x 12.00"" x 0.50""","Large standard-size","1.57 lbs"
"B0CJTDYT7J","FURTIME Dog Cone for Dogs After Surgery Soft Dog Cones for Large Dogs Pet Recovery Cone Collar Adjustable Breathable E-Collars for Dogs Elizabethan Collar Prevent Licking Wounds","FURTIME","Pet Supplies","$35,887.70","1,030","$34.99","$11.79","$23.20","N.A.","27.666666666666668","7","1","09/25/2023","N.A.","4.3","14.61"" x 8.11"" x 3.43""","Large standard-size","1.1 lbs"
"B0CSXV5XSC","Furuian mens","Furuian","Clothing, Shoes & Jewelry","$29,894.02","598","$49.99","$13.93","$36.06","N.A.","9","4","2","01/21/2024","Amazon Warehouse","5","11.85"" x 8.46"" x 5.00""","Large standard-size","2.2 lbs"
"B09XD85VBJ","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$37,790.55","945","$39.99","$12.73","$27.26","701,601","15","6","1","04/06/2022","N.A.","4.3","13.35"" x 8.82"" x 5.08""","Large standard-size","2.87 lbs"
"B0C2GLLXXY","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$36,510.87","913","$39.99","$11.79","$28.20","774,983","6","6","1","04/12/2023","Amazon","5","10.35"" x 6.54"" x 4.33""","Large standard-size","2.27 lbs"
"B09XD71WTT","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$37,110.72","928","$39.99","$11.79","$28.20","1,370,434","4","6","1","04/06/2022","N.A.","5","11.26"" x 7.28"" x 4.29""","Large standard-size","2.31 lbs"
"B09XD6MY77","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$37,470.63","937","$39.99","$12.43","$27.56","572,042","13","6","1","04/06/2022","N.A.","3.9","11.97"" x 8.43"" x 4.72""","Large standard-size","2.6 lbs"
"B09XD71CDX","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$38,870.28","972","$39.99","$11.79","$28.20","619,986","13","6","1","04/06/2022","N.A.","3.8","12.17"" x 6.61"" x 5.04""","Large standard-size","2.31 lbs"
"B09XD5JR64","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$37,910.52","948","$39.99","$11.79","$28.20","803,473","8","6","1","04/06/2022","Amazon Warehouse","4.7","11.61"" x 7.80"" x 4.37""","Large standard-size","2.31 lbs"
"B09XD889XQ","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$38,030.49","951","$39.99","$11.79","$28.20","1,115,658","13","6","1","04/06/2022","N.A.","3.9","11.93"" x 7.28"" x 4.80""","Large standard-size","2.38 lbs"
"B0C2YKZC3T","Furuian Steel Toe Shoes for Men Comfortable Safety Shoes Non Slip Steel Toe Sneakers Warehouse Industry Contstruction Mens Work Shoes","Furuian","Clothing, Shoes & Jewelry","$36,590.85","915","$39.99","$12.73","$27.26","540,092","1","6","1","04/18/2023","Amazon","5","13.54"" x 8.46"" x 4.96""","Large standard-size","2.45 lbs"
"B0BHNRS15C","Furuian Steel Toe Shoes for Men Lightweight Breathable Comfortable Working Shoes Industrial Construction Shoes Indestructible Slip Resistant Puncture Proof Shoes","Furuian","Clothing, Shoes & Jewelry","$25,889.36","664","$38.99","$12.28","$26.71","622,089","17","6","1","06/27/2022","Amazon","3.6","11.89"" x 8.58"" x 4.80""","Large standard-size","2.67 lbs"
"B0B6H73ZR6","Furuian Steel Toe Shoes for Men Lightweight Comfortable High top Safety Boots Breathable Working Sneakers Indestructible Construction Boots","Furuian","Clothing, Shoes & Jewelry","$31,943.61","639","$49.99","$13.93","$36.06","671,497","35","6","1","07/13/2022","Amazon","4.6","13.86"" x 7.13"" x 5.28""","Large standard-size","2.69 lbs"
"B0CHRR1JJ5","FUTASSI Home Gym Storage  Yoga Mat Storage and Organizer Rack  Portable and Movable Workout Equipment Storage Rack for Yoga Mats  Dumbbells  Kettlebells  Foam Rollers  Resistance Bands  Black","FUTASSI","Sports & Outdoors","$19,457.22","278","$69.99","$21.73","$48.26","18,603","49","7","1","12/01/2022","Amazon","4.4","16.69"" x 12.83"" x 5.87""","Large standard-size","5.63 kg"
"B0CF1LX974","Fuutreo 6 Pcs Spiral Notebook for Work B5 10.5 x 7.45 Inch College Ruled Spiral Journal Notebook Kraft Cover Notebook Ruled Paper  70 Sheets  140 Pages for School Study Office Supplies (Fresh)","Fuutreo","Office Products","$46,267.47","1,653","$27.99","$10.63","$17.36","N.A.","9","7","1","06/24/2023","Amazon","3.9","11.06"" x 8.50"" x 2.09""","Large standard-size","3.98 lbs"
"B0CCV61LCK","Fuutreo Gold Pens Bulk Gold Metallic Pens Slim Ballpoint Pens Retractable Christmas Ballpoint Pen with Black Ink Metal Pens Mini Conical Pens for Christmas Wedding  1.0 mm(50 Pack)","Fuutreo","Office Products","$8,984.79","321","$27.99","$9.34","$18.65","N.A.","40","7","1","03/20/2023","Amazon","4.5","7.99"" x 4.76"" x 1.30""","Large standard-size","1.21 lbs"
"B0BZYN981B","Fuutreo Watercolor Paint Sets 3x4 Mini Canvas Easel Paints Brush Set Kids Art Party Favors and Party Supplies Watercolor Paint Party Favors Washable Watercolor Bulk for Kids Birthday Prizes (24 Pcs)","Fuutreo","Toys & Games","$8,872.83","317","$27.99","$9.99","$18.00","N.A.","11","7","1","03/29/2023","Amazon","3.8","8.98"" x 8.90"" x 4.06""","Large standard-size","1.63 lbs"
"B0CNC4LP3K","FuWeave 72 Pcs Valentines Day Gifts Includes 24 Valentine's Day Cards 24 Watercolor Paint 24 Seal Bags for School Class Classroom Boys Girls Kids Funny Gift Exchanges Valentines Art Party Favor","FuWeave","Toys & Games","$9,769.63","337","$28.99","$9.49","$19.50","21,406","4","7","1","11/14/2023","N.A.","1.9","9.57"" x 5.63"" x 1.65""","Large standard-size","1.08 lbs"
"B0CSNJS3V9","Fuxury Black Bubble Mailers 4x8"" 200 Pack Waterproof Padded Envelopes Self Seal Bubble Envelopes Small Padded Mailers for Small Business Envelope Mailers Usable Size 4x7""","Fuxury","Office Products","$154,223.79","4,821","$30.99","$13.03","$17.96","12,891","43","7","1","08/14/2023","Amazon Warehouse","5","16.42"" x 9.92"" x 7.72""","Large standard-size","3.19 lbs"
"B0CRTLQ856","Fxtiaa Led-Face-Wand，7 in 1 LED Light Therapy Facial Red & Blue Rejuvenation Tool","Fxtiaa","Beauty & Personal Care","$297,490.41","4,959","$59.99","$12.54","$47.45","4,674","20","6","2","10/06/2023","N.A.","4.7","8.11"" x 3.38"" x 1.29""","Large standard-size","4.97 lbs"
"B0CKLQT6NK","FXXXCUWUU Red Light Therapy for Face  Led Face Mask Light Therapy  7-1 Colors LED Facial Skin Care Mask","FXXXCUWUU","Beauty & Personal Care","$18,127.41","259","$69.99","$16.93","$53.06","78,288","45","6","1","10/20/2023","N.A.","4.1","10.59"" x 8.54"" x 5.31""","Large standard-size","2.01 lbs"
"B0C2H78792","Fynokeh Hair 13x6 Body Wave Lace Front Wigs Human Hair 200% Density Body Wave HD Transparent Lace Frontal Wigs for Black Women (burgundy lace wig  24 inch)","Fynokeh","Beauty & Personal Care","$24,746.70","330","$74.99","$15.02","$59.97","42,943","4","6","1","11/11/2022","Amazon","2.6","10.51"" x 8.07"" x 3.43""","Large standard-size","11.68 lbs"
"B0BKG3GM4B","Fynokeh Straight Lace Front Wigs Human Hair 13x4 HD Transparent Lace Front Human Hair Wigs for Black Women 200% Density Lace Front Wig Pre Plucked (22 Inch)","Fynokeh","Beauty & Personal Care","$29,997.00","300","$99.99","$18.77","$81.22","46,757","8","6","1","10/27/2022","Amazon","3.4","10.51"" x 7.91"" x 3.94""","Large standard-size","10.23 lbs"
"B0CHRY6LRY","FZPJJNB Fit for Hummer H3 2006-2010 LED Bulbs 9008/H13 High/Low Beam+9140 LED Fog Light Bulbs  300% Brightness  6000K Cool White  IP68 Waterproof  Plug-n-Play Halogen Replacements  4PCS","FZPJJNB","Automotive","$18,700.66","334","$55.99","$10.49","$45.50","10,828","22","6","1","08/18/2023","FZPJJNB","3.7","7.24"" x 5.04"" x 2.17""","Large standard-size","10.9 lbs"
"B0CQ568XRK","G Gradual Fleece Lined Leggings Women with Pockets High Waisted Water Resistant Winter Thermal Pants for Women Running Gym","G Gradual","Clothing, Shoes & Jewelry","$8,394.77","323","$25.99","$8.82","$17.17","60,214","26.90909090909091","6","1","10/29/2023","N.A.","4.036363636363636","7.80"" x 5.98"" x 2.76""","Large standard-size","0.28 kg"
"B0CGXBS9M6","G Gradual Men's Stretch Golf Pants with 6 Pockets Slim Fit Dress Pants for Men Travel Casual Work","G Gradual","Clothing, Shoes & Jewelry","$24,423.02","698","$34.99","$10.47","$24.52","18,652","3","6","2","08/29/2023","Amazon Warehouse","2.8333333333333335","11.02"" x 8.74"" x 1.54""","Large standard-size","12.7 lbs"
"B0CDGP6C3Q","G-SAFAVA 13"" Modern Industrial Black Rattan Metal Table lamp Set 0f 2 Boho Hollowed Out Base Small Beside Lamp for Living Room Bedroom Office Study","G-SAFAVA","Tools & Home Improvement","$16,383.18","482","$29.99","$11.83","$18.16","14,025","42","6","1","08/01/2023","Amazon Warehouse","4.5","7.00"" x 7.00"" x 13.00""","Large standard-size","3.4 lbs"
