JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:54:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C5X8XVV2","Tile Leveling System 1/16"" Kit Reusable  450pcs Tile Leveler Spacer with 500pcs 3mm Tile Spacers  9pcs Wrench and 100pcs 1/16"" Replaceable Spare Steel Pin (450)","H-Fire Mid","Tools & Home Improvement","$11,497.50","250","$45.99","$14.83","$31.16","29,811","4","6","1","05/21/2023","Amazon","3.4","14.84"" x 10.08"" x 7.24""","Large standard-size","8.42 lbs"
"B0CFYKMT86","Timberland PRO Men's Radius Knit Composite Safety Toe CT","Timberland PRO","Clothing, Shoes & Jewelry","$31,578.30","390","$80.97","$18.58","$62.39","284,899","7","5","3","05/25/2022","N.A.","3.9","5.00"" x 8.27"" x 12.95""","Large standard-size","2.5111 lbs"
"B0B7G6ZJH9","Timberland Skyla Bay 6"" Boot Dark Port 8 B (M)","Timberland","Clothing, Shoes & Jewelry","$25,944.66","354","$73.29","$17.72","$55.57","3,758,499","2","5","1","07/23/2022","Amazon","4.6","15.20"" x 9.06"" x 5.04""","Large standard-size","2.4 lbs"
"B0BQ6ZSZB9","Timberland Women's Linden Woods Chelsea Boot","Timberland","Clothing, Shoes & Jewelry","$21,381.03","297","$71.99","$17.53","$54.46","69,010","32.333333333333336","5","3","12/14/2022","Amazon.com","4","14.29"" x 9.17"" x 5.00""","Large standard-size","2.65 lbs"
"B09GTY69KF","TIMCORR CD Case DVD Storage Case - 432 Capacity Disc CD Cases Holder Organizer Carrying DVD Holders Storage Cases CD Storage Binder & DVD Organizer Binder for Car Travel Movie Media (Grey)","TIMCORR","Home & Kitchen","$11,861.50","350","$33.89","$12.71","$21.18","46,262","47","7","1","04/07/2022","Amazon","4.4","5.87"" x 11.69"" x 15.83""","Large standard-size","2.489 lbs"
"B0CLNW6LZ3","Time Piece Calendar 2024 With Lights 3D Castle Weekly Calendar Tear Away Calendar Sculpture 3D Memo Pad DIY Decoration Gift for Christmas","Generic","Office Products","$10,012.87","313","$31.99","$9.94","$22.05","52,657","4","7","1","10/23/2023","N.A.","5","4.57"" x 4.13"" x 2.52""","Large standard-size","1 lbs"
"B0CKZ8P5XX","Time Piece Calendar 2024  Weekly Calendar 3D Calendar Artsy Pads  Timepiece Calendar Panda  Creative DIY Paper Carving for Desktop Decoration Carving Art DIY Creative Sticky Post Notes Notepad (black)","KDQUEERY","Office Products","$9,546.81","273","$34.97","$9.77","$25.20","49,056","19","7","2","09/25/2023","N.A.","4.6","4.21"" x 4.21"" x 2.72""","Large standard-size","15.2 lbs"
"B0CNXTY7QP","Time Piece Calendar 2024 Desk Calendar With Lights 3D Calendar 2024 Memo Pad Carving Art Notepad DIY Sticky Post Craft with Timepiece Calendar (Castle)","Zacidler","Office Products","$21,266.22","578","$36.99","$9.62","$27.37","N.A.","8","7","1","11/23/2023","N.A.","4.6","4.21"" x 4.21"" x 2.52""","Large standard-size","15.8 lbs"
"B09X3KWHJK","Timex Men's Collegiate Pride 40mm Watch","Store, Timex Timex Visit the","Sports & Outdoors","$11,283.30","270","$49.95","$10.23","$39.72","18,065","38","3","1","03/24/2022","Amazon.com","4.6000000000000005","3.05"" x 2.62"" x 4.97""","Large standard-size","0.29 lbs"
"B09Z6H5TS3","TINSTREE Women's Platform High Heels Pumps Chunky Block Square Closed Toe Ankle Strap Buckle Satin/Patent Black Rhinestones Party Prom Dress Mary Jane Shoes","Store, TINSTREE TINSTREE Visit the","Clothing, Shoes & Jewelry","$20,276.62","338","$59.99","$15.43","$44.56","82,800","28","6","1","04/28/2022","varroln","4.3","3.90"" x 11.06"" x 11.85""","Large standard-size","2.65 lbs"
"B0B56M51ZL","TINSTREE Women's Ruched Bodycon Sleeveless Dress One Shoulder Wrap Belted Ruffle Hem Cocktail Party Midi Dress","Store, TINSTREE TINSTREE Visit the","Clothing, Shoes & Jewelry","$33,921.30","870","$38.99","$12.44","$26.55","43,348","39.5","6","1","05/16/2022","Loveder 03","3.75","1.22"" x 10.43"" x 12.68""","Large standard-size","0.7694 lbs"
"B0CKXZ24QG","TIPGO 2.6 Gallon Automatic Bathroom Trash Can  Touchless Motion Sensor Garbage Can with Lid  Smart Plastic Slim Wastebasket for Bedroom  Office  Dorm  rv (Black)","TIPGO","Industrial & Scientific","$17,933.10","690","$25.99","$10.15","$15.84","N.A.","41","6","1","10/11/2023","N.A.","4.3","11.60"" x 5.70"" x 10.60""","Large standard-size","2.47 lbs"
"B0C5LY9QNH","Tipsy Elves Men's Beads Mardi Gras Hawaiian Shirt - Mardi Gras Button Down Shirt","Tipsy Elves","Clothing, Shoes & Jewelry","$152,032.50","4,350","$34.95","$10.34","$24.61","334,578","2","6","1","05/17/2023","Amazon","5","1.05"" x 9.40"" x 11.30""","Large standard-size","0.4608 lbs"
"B0CNWZLC3W","Tipsy Elves Men's Black Deer with Beer Ugly Christmas Sweater","Tipsy Elves","Clothing, Shoes & Jewelry","$12,136.50","270","$44.95","$14.62","$30.33","77,624","42","6","1","11/22/2023","Tipsy Elves","4.2","1.90"" x 11.40"" x 15.80""","Large standard-size","3.7501 lbs"
"B0CMH9MT2X","Tire Inflator Air Compressor Compatible with DeWalt 20v Max Battery Power 160PSI Cordless Portable Electric Air Pump with Digital Pressure Gauge for Car Motorcycles Bike Sport Ball Auto(no battery)","LIVOWALNY","Automotive","$37,914.96","717","$52.88","$12.14","$40.74","4,143","48","7","30","11/24/2023","N.A.","4.6","10.12"" x 8.15"" x 3.31""","Large standard-size","2.03 lbs"
"B0CRP96N5M","Tire Inflator Portable Air Compressor- New Upgrade 21000mAh Portable Air Pump-150PSI Cordless Smart Tire Pump -Accurate Pressure LCD Display  3X Fast Inflation for Cars Bikes Motorcycle Tires Balls","Chaoteng","Automotive","$38,920.14","1,106","$35.19","$9.36","$25.83","N.A.","21","7","7","09/03/2023","N.A.","3.9","6.70"" x 2.72"" x 1.97""","Large standard-size","1.3 lbs"
"B08B1J1592","TIRTIR SOS Serum - Radiant Glow Boosting Face Serum - Plumping  Anti Aging  Hydrating - Visibly Smooth and Glowy Skin - Fragrance Free Serum for All Skin Types  1.69 fl.oz.","TIRTIR","Beauty & Personal Care","$27,700.00","1,108","$25.00","$7.29","$17.71","17,618","49","6","1","09/17/2022","Amazon","4.4","4.88"" x 1.73"" x 1.69""","Large standard-size","5.93 lbs"
"B0CJZPNRNP","Titleist Pro V1x Holiday 2-Dozen","Titleist","Sports & Outdoors","$17,969.82","418","$42.99","$14.08","$28.91","42,296","32","3","5","11/18/2023","Bastex","4.3","10.91"" x 7.20"" x 5.87""","Large standard-size","1.59 kg"
"B0CRNYZ9MT","TK INFINITY Dog Stairs for Small Dogs with Extra Non Slip Cover & Lint Hair Remover  30D High-Density Foam Ideal for Safe Access to Beds and Sofas  Pet Stairs for Small Dogs and Cats 2/3/4 Steps","TK INFINITY","Pet Supplies","$30,591.00","900","$33.99","$11.83","$22.16","N.A.","6","7","1","09/13/2023","N.A.","5","16.93"" x 7.09"" x 5.51""","Large standard-size","2.89 lbs"
"B0CL5TL4SJ","TN227BK High Yield Black Toner Cartridge: Compatible for Brother TN-227BK TN-223BK TN223BK Replacement for MFC-L3750CDW MFC-L3770CDW HL-L3290CDW HL-L3210CW HL-L3230CDW MFC-L3710CW Printer 2 Pack","INFITONER","Office Products","$19,479.36","309","$63.04","$15.25","$47.79","16,169","3","6","2","10/16/2023","N.A.","5","12.99"" x 4.53"" x 5.52""","Large standard-size","1.78 lbs"
"B0CLBXSW5J","TN433 TN-433 MFC-L8900CDW Toner Cartridge 4 Pack for Brother TN 433 TN436 TN431 Brother TN433 Toner Cartridge Set Compatible for MFC-L8900CDW HL-L8360CDW HL-L8260CDW MFC-L8610CDW HL-L8360CDWT Printer","Caclemo","Office Products","$27,547.10","290","$94.99","$21.58","$73.41","286,057","4","6","2","10/18/2023","N.A.","4.6","12.99"" x 12.80"" x 5.67""","Large standard-size","5.55 lbs"
"B0CSJTV269","TN850 High Yield Toner Cartridge TN 850 TN-820/TN-850 4 Pack Compatible Replacement for Brother TN850 TN820 HL-L6200DW L5900DW MFC-L5850DW MFC-L5700DW HL-L5200DW MFC-L5900DW MFC-L6800DW Printer Black","INFITONER","Office Products","$42,981.76","281","$152.96","$31.47","$121.49","N.A.","1","6","2","09/14/2023","N.A.","5","12.60"" x 7.68"" x 15.35""","Large standard-size","6.44 lbs"
"B0C9YNVG3W","Toci Mom Nursing Cover for Breastfeeding  Full Coverage Breastfeeding Cover  Machine Washable  Breathable and Soft  Wide Neck with Stretch for Easy View  One-Size-Fits-All  Modal Knit (Cream)","Toci Mom","Baby","$12,890.93","307","$41.99","$10.07","$31.92","8,371","35","6","1","08/22/2023","Amazon","4.3","11.77"" x 10.83"" x 1.93""","Large standard-size","7.8 lbs"
