JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09SZD7Q7L","NABIYE Beach Blanket Waterproof Sandproof  95''*108'' Oversized Beach Mat for 4-7 Adults  Sand Free Picnic Blanket  Lightweight Portable Picnic Mat for Travel  Camping  Picnic  Hiking","NABIYE","Sports & Outdoors","$13,495.50","450","$29.99","$10.29","$19.70","78,336","4","7","1","02/19/2022","N.A.","4","6.70"" x 3.90"" x 11.00""","Large standard-size","1 lbs"
"B0CKR396ST","NADAMOO Alloy Wheel Spray Paint  Semi-gloss Aerosol Car Rim Paint for Recolor and Protection  Black  4 Cans  13 Oz Per Can","NADAMOO","Automotive","$69,786.94","1,706","$45.99","$11.95","$34.04","N.A.","39","6","1","07/04/2023","N.A.","4.6","8.62"" x 5.55"" x 5.43""","Large standard-size","3.74 lbs"
"B0CMFS3GVC","Naked + Thriving Night Set: Renew Serum & Rejuvenate Oil - Hyaluronic Acid  Anti-Aging  Organic  Vegan  Cruelty-Free","Naked + Thriving","Beauty & Personal Care","$144,760.00","1,034","$140.00","$25.52","$114.48","9,243","2","5","1","11/21/2023","N.A.","5","4.10"" x 3.30"" x 1.80""","Large standard-size","12.32 lbs"
"B0CS3CYFBP","NANANARDOSO Coffee Pod Holder For Counter  3 Tier Coffee Pod Drawer for K Cup Storage Drawer Holder  54 Capacity Pods Storage Organizer Cups Capsule with Sliding Baskets for Coffee Station","NANANARDOSO","Kitchen & Dining","$11,246.25","375","$29.99","$11.53","$18.46","21,271","25","7","1","04/24/2023","N.A.","4.7","14.21"" x 9.53"" x 3.98""","Large standard-size","5.24 lbs"
"B0CFJ19HK4","Nanit Pro Smart Baby Monitor & Wall Mount","Nanit","Baby","$729,933.93","2,607","$280.88","$48.73","$232.15","2,059","20","5","90","09/11/2022","Amazon.com","3.966666666666667","10.20"" x 6.54"" x 3.98""","Large standard-size","1.37 kg"
"B0CD5PC3H7","NANOBABY Pint Containers and Lids Replacement Compatible with Ninja Creami Breeze NC100/NC200 Series Ice Cream Makers  16oz Pint Cups Replacement for NC101 NC201 NC201Q NC205A  4-Pack  BPA Free  Clear","NANOBABY","Home & Kitchen","$12,623.49","451","$27.99","$9.34","$18.65","N.A.","47","7","1","09/06/2023","Amazon Warehouse","4.7","4.67"" x 4.67"" x 4.56""","Large standard-size","1 lbs"
"B0BXQMJML5","Nanoleaf Shapes WiFi and Thread Smart RGBW 16M+ Color LED Dimmable Gaming and Home Decor Wall Lights Smarter Kits (Mixed Shapes Smarter Kit (12 Pack)","Nanoleaf","Tools & Home Improvement","$52,497.50","250","$209.99","$38.53","$171.46","63,174","2","7","30","07/24/2023","Amazon","3.6","9.65"" x 6.30"" x 8.27""","Large standard-size","5.62 lbs"
"B0BK66RGHF","NANPU 1/2"" NPT Compressed Air Filter Regulator Combo Piggyback  Auto Drain  5 Micron Brass Element  Poly Bowl  Metal Bracket  0-150 psi Gauge","NANPU","Industrial & Scientific","$13,857.20","280","$49.49","$12.37","$37.12","287,451","1","6","1","10/22/2022","Amazon","4","13.82"" x 4.17"" x 3.86""","Large standard-size","3.15 lbs"
"B0BK6BG3PS","NANPU 3/8"" NPT Compressed Air Filter Regulator Combo Piggyback  Auto Drain  5 Micron Brass Element  Poly Bowl  Metal Bracket  0-150 psi Gauge","NANPU","Industrial & Scientific","$10,540.53","297","$35.49","$9.40","$26.09","111,930","11","6","1","10/22/2022","Amazon","4.5","12.52"" x 3.27"" x 2.99""","Large standard-size","1.63 lbs"
"B0BK68Z15L","NANPU 3/8"" NPT Compressed Air Filter Regulator Combo Piggyback  Auto Drain  5 Micron Brass Element  Poly Bowl  Metal Bracket  0-150 psi Gauge","NANPU","Industrial & Scientific","$12,470.76","324","$38.49","$9.76","$28.73","176,812","3","6","1","10/22/2022","Amazon","5","12.48"" x 3.23"" x 3.15""","Large standard-size","1.74 lbs"
"B0CMJBD8C8","NAOEVO 12 inch LED Light Bar  300W 30000LM LED Offroad/Driving/Fog Lights LED Bar  Spot Flood Combo Beam LED Work Lights for Truck UTV ATV Tractor Golf Cart Boat Jeep  1 Pc (White)","NAOEVO","Automotive","$8,108.88","312","$27.49","$8.26","$19.23","19,597","34","7","5","09/18/2023","Amazon Warehouse","4.7","12.00"" x 4.00"" x 2.50""","Large standard-size","1.76 lbs"
"B0CR3VBWCQ","NAOEVO 4 inch LED Pod Lights  240W 24 000LM LED Fog/Driving/Off Road Lights LED Light Bar with Spot Flood Combo  LED Cube Work Lights for Truck Boat ATV UTV Pickup Jeep  4 Pcs (White)","NAOEVO","Automotive","$14,635.12","488","$29.99","$9.39","$20.60","N.A.","24","7","1","11/23/2023","N.A.","4.4","4.00"" x 3.15"" x 3.15""","Large standard-size","2.59 lbs"
"B0CR3S1QBM","NAOEVO 7 inch LED Light Bar  480W 48 000LM Offroad Fog/Driving Lights LED Tractor Lights with Spot Flood Combo Beam  Waterproof LED Work Lights for Truck Boat ATV UTV Jeep  4 Pcs (White)","NAOEVO","Automotive","$15,774.57","343","$45.99","$11.31","$34.68","N.A.","31","7","1","09/06/2023","Amazon","4.6","7.00"" x 3.15"" x 3.15""","Large standard-size","2.2 lbs"
"B0CBTTFBFJ","Naorwoy make up storage organizer+makeup brush holder （2 in 1）.Clear Cover Cosmetic Display Case with Two Tier Storage Box，vanity organizer  skin care organizer，dorm room essentials (Green)","Naorwoy","Beauty & Personal Care","$42,841.43","857","$49.99","$15.43","$34.56","N.A.","24","7","2","03/10/2023","Amazon Warehouse","4.3","7.20"" x 11.20"" x 14.50""","Large standard-size","2.75 lbs"
"B0C9T9P21Y","Narcissus Women's Pull-on Pleated Wide Leg Dress Pants with Belt Loops/Winkle Resistant High Waisted Slacks for Office Wear","Narcissus","Clothing, Shoes & Jewelry","$45,265.85","1,415","$31.99","$10.51","$21.48","N.A.","25","7","1","06/29/2023","N.A.","4.2","10.83"" x 6.89"" x 1.38""","Large standard-size","12.28 lbs"
"B0C326J4W1","NARS LAGUNA Talc-Free Bronzing Powder - FULL SIZE 11g (Laguna 01)  0.388 Ounce  1","NARS","Beauty & Personal Care","$18,096.00","464","$38.01","$8.77","$29.24","34,080","28","5","1","05/16/2023","Amazon","4.6","0.75"" x 3.54"" x 2.83""","Small standard-size","0.3 lbs"
"B0CM1D1K6Q","NARS Mini Orgasm Blush Duo - Mini Afterglow Liquid Blush in Orgasm and Mini Multiple in Orgasm","NARS","Beauty & Personal Care","$9,630.44","284","$33.91","$8.63","$25.28","57,623","3","4","32","11/03/2023","N.A.","4.6","4.45"" x 3.07"" x 2.87""","Large standard-size","2.12 lbs"
"B00H1LB01Y","Nathan Peak Hydration Waist Pack with storage area & Run Flask 18oz – Running  Hiking  Camping  Cycling","Nathan","Sports & Outdoors","$12,919.92","328","$39.39","$12.34","$27.05","14,798","22","6","3","02/22/2022","Amazon","3.5","9.17"" x 6.22"" x 3.94""","Large standard-size","0.49 kg"
"B0BLTF4KRT","NATHAN Quick Squeeze 18oz Magenta/Estate Blue OSFA","Nathan","Sports & Outdoors","$14,673.87","423","$34.69","$8.74","$25.95","17,132","5","4","2","11/01/2022","Amazon","4.5","5.00"" x 5.00"" x 10.00""","Large standard-size","4.1 lbs"
"B0BRFYL548","Native Eucalyptus & Mint 2-in-1 Shampoo and Conditioner  Scalp Refreshing |Sulfate Free  Paraben Free  Dye Free  with Naturally Derived Clean Ingredients| 16.5 oz","Generic","Beauty & Personal Care","$17,996.40","360","$49.99","$12.64","$37.35","39,269","3","6","1","12/30/2022","Riddle Beach Company","4","9.25"" x 3.98"" x 3.86""","Large standard-size","1.28 lbs"
"B0BX9FZM3J","Native Shoes Jefferson Bling (Toddler) Coastal Blue/Saba Bling 6 Toddler M","Native Shoes","Clothing, Shoes & Jewelry","$13,725.00","305","$45.00","$10.29","$34.71","1,025,716","31","7","1","02/23/2023","N.A.","4.7","8.27"" x 5.51"" x 3.46""","Large standard-size","5.61 lbs"
"B0BX9HNV2F","Native Shoes Jefferson Bling (Toddler) Coastal Maria Bling/Shell White 7 Toddler M","Native Shoes","Clothing, Shoes & Jewelry","$8,791.00","298","$29.50","$7.97","$21.54","1,385,113","31","7","1","02/23/2023","N.A.","4.7","7.91"" x 5.55"" x 3.50""","Large standard-size","5.29 lbs"
"B0CSKKNFTT","Native Shoes unisex-child Jefferson Bling (Toddler)","Native Shoes","Clothing, Shoes & Jewelry","$34,763.00","844","$34.10","$8.89","$25.22","N.A.","35","6","1","01/16/2024","Amazon","4.7","9.37"" x 6.57"" x 4.09""","Large standard-size","10.55 lbs"
"B0CQBK4K2T","Native Shoes unisex-child Jefferson Bling (Toddler)","Native Shoes","Clothing, Shoes & Jewelry","$17,500.00","500","$35.00","$9.02","$25.98","68,540","31","7","1","12/14/2023","Amazon","4.7","9.41"" x 6.50"" x 4.09""","Large standard-size","9.59 lbs"
"B0BKK6DFL3","Native Special Edition Winter Body Wash |for Women & Men | Sulfate Free  Paraben Free  Dye Free  with Naturally Derived Clean Ingredients  18 oz each (2 Pack) (Candy Cane & Spiked Egg Nog)","Native","Beauty & Personal Care","$11,768.60","380","$37.75","$10.44","$27.31","44,041","21","4","17","11/08/2022","PERADA","4.7","8.86"" x 4.09"" x 4.09""","Large standard-size","2.79 lbs"
"B09J4N4256","NATROSES Blue Preserved Roses in a Box Real Roses That Last Up to 3 Years  Long Lasting Roses for Her  Preserved Flower Mothers Day Valentines Day Gifts for Her","NATROSES","Home & Kitchen","$23,357.08","292","$79.99","$18.43","$61.56","22,462","21","7","1","02/25/2022","Amazon","4.2","7.83"" x 7.87"" x 8.94""","Large standard-size","1.8497 lbs"
"B0CFDFH426","Nattork Adjustable Ice Skates  Ice Skating for Kids  Boys and Girls  Hockey Lace-Up Skates - Soft Padding and Reinforced Ankle Support with 4 Sizes Adjustments","Nattork","Sports & Outdoors","$39,292.44","1,156","$39.49","$14.83","$24.66","1,823","48.666666666666664","7","4","08/17/2022","Amazon Warehouse","4.3","17.17"" x 12.05"" x 4.53""","Large standard-size","2.05 kg"
"B0CH8G3XM6","Nattork Adjustable Ice Skates Soft Padding and Reinforced Ankle Support Ice Skates for Kids Boys and Girls Gray Blue Lace-Up Fun Hockey Skate S M L XL","BASYNOL","Sports & Outdoors","$13,947.21","279","$39.99","$15.73","$24.26","13,813","12","7","1","08/11/2023","N.A.","4.6","14.49"" x 10.35"" x 4.06""","Large standard-size","1.53 kg"
"B0CDPQHXRN","Nattork Ice Skates for Kids  Adjustable Ice Skates for Boys and Girls - Ice Hockey Skates for Outdoor and Rink  Warm and Soft Plush Lining and Enhanced Ankle Support  Fun to Skate!","Nattork","Sports & Outdoors","$51,689.66","1,034","$49.99","$17.23","$32.76","3,134","27.6875","6","2","09/18/2023","Amazon Warehouse","4.6","16.14"" x 12.28"" x 4.53""","Large standard-size","2.04 kg"
"B0CH8HYGFZ","Nattork Ice Skates for Kids  Boys and Girls Adjustable Hockey Lace-Up Skate Ice Skating Shoes for Beginner Kids Ice Skates for Outdoor and Rink Soft Padding and Reinforced Ankle Support S M L","BASYNOL","Sports & Outdoors","$15,916.02","398","$34.99","$14.83","$20.16","9,445","12","7","1","08/11/2023","N.A.","4.3","16.50"" x 11.00"" x 4.00""","Large standard-size","1.81 kg"
"B0CDPMRB1Q","Nattork Kids Ice Skates Ice Hockey Skates for Boys and Girls 4 Size Adjustable Reinforced Ankle Support Ice Skates Soft Padding Birthday Gift for Children","Nattork","Sports & Outdoors","$13,197.36","264","$49.99","$18.43","$31.56","11,252","15","7","2","08/03/2023","N.A.","4.7","17.32"" x 13.15"" x 5.12""","Large standard-size","2.05 kg"
