JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:41:49 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP5WXH9K","PRETTYGARDEN Women's Bodycon Long Dresses Summer Strapless Tube Twist Knot Front Ribbed Knit Maxi Cocktail Dress with Slit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$114,800.40","3,960","$28.99","$9.15","$19.84","N.A.","2.7142857142857144","7","1","11/29/2023","N.A.","4.571428571428571","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSSYR3P","PRETTYGARDEN Women's Casual Maxi Dress Summer Ruffle Cap Sleeve A Line Long Flowy Dresses with Belt","PRETTYGARDEN","Clothing, Shoes & Jewelry","$15,114.60","540","$27.99","$8.98","$19.01","N.A.","22","7","1","12/16/2023","N.A.","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN33KWZ6","PRETTYGARDEN Women's Casual Summer Button Down Shirt Dress Collared V Neck Short Sleeve Belted Pocket Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$14,755.90","410","$35.99","$10.34","$25.65","25,335","21","7","1","11/30/2023","N.A.","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM3CVSSB","PRETTYGARDEN Women's Casual Summer Loose Jumpsuits Sleeveless Tank V Neck Wide Leg One Piece Romper","PRETTYGARDEN","Clothing, Shoes & Jewelry","$10,468.17","283","$36.99","$10.51","$26.48","31,520","20","7","1","10/29/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNPD747T","PRETTYGARDEN Women's Elegant Satin Skirt High Waist A Line Flowy Cocktail Party Flared Midi Skirts","PRETTYGARDEN","Clothing, Shoes & Jewelry","$36,006.70","1,330","$25.99","$8.64","$17.35","N.A.","19.75","7","1","12/13/2023","N.A.","4.175","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CB7N3KG7","PRETTYGARDEN Women's Fall Pullover Heart Sweaters Casual Long Sleeve Ribbed Knit Zip Up Collared Tops Blouse","PRETTYGARDEN","Clothing, Shoes & Jewelry","$7,530.21","279","$26.99","$8.81","$18.18","N.A.","19","7","1","09/19/2023","N.A.","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP5VVXWX","PRETTYGARDEN Women's Half Elastic Waist Straight Leg Casual Long Trousers Pant Work Office Dress Pants (Pink Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$192,638.55","6,645","$28.99","$9.15","$19.84","N.A.","11.5","7","1","12/31/2023","N.A.","4.083333333333333","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSQK2YD","PRETTYGARDEN Women's Knit Cardigan Sweaters Casual Long Sleeve Open Front Button Down Trendy Jackets Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$104,770.44","2,556","$40.99","$11.19","$29.80","N.A.","30","7","1","12/09/2023","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP785W37","PRETTYGARDEN Women's Midi Summer Dresses Sleeveless Flared A Line Asymmetrical Ruffle Flowy Cocktail Party Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$38,509.30","1,070","$35.99","$10.34","$25.65","N.A.","5","7","1","12/31/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNYPMDFN","PRETTYGARDEN Women's Mini Ruched Bodycon Dress Off Shoulder Sleeveless Cocktail Party Short Fitted Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$501,029.55","13,545","$36.99","$10.51","$26.48","N.A.","8.625","7","1","12/26/2023","N.A.","4.3625","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLZL1YXZ","PRETTYGARDEN Women's Ribbed Maxi Bodycon Dress Summer Strapless Tube Y2K Party Club Long Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$26,438.85","615","$42.99","$11.53","$31.46","24,393","16","7","1","12/02/2023","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNYPGHWB","PRETTYGARDEN Women's Sexy Midi Bodycon Dress Summer Strapless Irregular Ruffle Trim Y2K Tube Club Party Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$33,468.84","1,116","$29.99","$9.32","$20.67","N.A.","1.6666666666666667","7","1","12/25/2023","N.A.","4.333333333333333","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSQJQZL","PRETTYGARDEN Women's Summer 2 Piece Beach Outfit Casual Sleeveless Cropped Tank Top High Waisted Maxi Skirt Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$93,331.29","2,171","$42.99","$11.53","$31.46","3,893","12.363636363636363","7","1","12/19/2023","N.A.","4.3999999999999995","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNCGV47F","PRETTYGARDEN Women's Summer 2 Piece Outfit Casual Button V Neck Cropped Vest Tops High Waisted Pants Suit Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$83,996.85","2,715","$28.79","$10.34","$18.45","N.A.","8.142857142857142","7","1","12/19/2023","N.A.","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM3C7CWH","PRETTYGARDEN Women's Summer 2 Piece Outfits Casual Tracksuit Short Sleeve Button Down Shirts Long Pant Lounge Sets 2024","PRETTYGARDEN","Clothing, Shoes & Jewelry","$15,494.54","521","$29.74","$10.13","$19.61","N.A.","23","7","1","10/29/2023","N.A.","4.6","11.89"" x 10.00"" x 1.14""","Large standard-size","15.84 lbs"
"B0CP7CRQYB","PRETTYGARDEN Women's Summer 2 Piece Swimsuit Coverup Hollow Out Knit Half Sleeve Tops Shorts Sets Bathing Suit Beach Outfits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$25,633.23","777","$32.99","$9.83","$23.16","N.A.","11.666666666666666","7","1","11/29/2023","N.A.","4.266666666666667","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CM39R7QQ","PRETTYGARDEN Women's Summer 2 Piece Tracksuit Outfit Casual Cap Sleeve Tops High Waist Pants Set Loungewear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$34,745.07","993","$34.99","$10.17","$24.82","N.A.","23.333333333333332","7","1","10/29/2023","N.A.","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSPK812","PRETTYGARDEN Women's Summer 2 Piece Tracksuit V Neck Tank Top Jogger Sweatpants Set Casual Lounge Outfits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$167,353.50","4,650","$35.99","$10.34","$25.65","N.A.","16","7","1","11/21/2023","N.A.","4.4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNK66BQW","PRETTYGARDEN Women's Summer Bodycon Sundresses Casual Midi Sleeveless Hollow Out Knit Side Slit Striped Long Tank Dress","PRETTYGARDEN","Clothing, Shoes & Jewelry","$33,191.70","830","$39.99","$11.02","$28.97","15,205","13","7","1","11/29/2023","N.A.","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSQPHWN","PRETTYGARDEN Women's Summer Button Down Shirts Casual Short Sleeve Crew Neck Ribbed Knit Blouse Top Cardigans (Khaki Medium)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$16,194.60","540","$29.99","$9.32","$20.67","N.A.","9","7","1","12/31/2023","N.A.","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN69FDS2","PRETTYGARDEN Women's Summer High Waisted Pants Casual Ankle Length Work Office Trouser Slacks with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$34,677.16","1,084","$31.99","$9.66","$22.33","11,186","30","7","1","11/30/2023","N.A.","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CMBXK5CN","PRETTYGARDEN Women's Summer Jumpsuits Dressy Casual One Piece Outfits Linen Smocked Spaghetti Strap Pockets Wide Leg Rompers","PRETTYGARDEN","Clothing, Shoes & Jewelry","$13,892.14","386","$35.99","$10.34","$25.65","30,764","20.444444444444443","7","1","11/01/2023","N.A.","4.777777777777778","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP5G5PXJ","PRETTYGARDEN Women's Summer Jumpsuits Dressy Casual Sleeveless Button Up Belted Long Pants Rompers (Black Medium)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$37,697.43","1,257","$29.99","$9.32","$20.67","N.A.","4","7","1","11/28/2023","N.A.","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP7BHNS9","PRETTYGARDEN Women's Summer Knit 2 Piece Outfit Short Sleeve Crop Tee Tops Wide Leg Pants Set Tracksuit Loungewear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$37,188.00","1,200","$30.99","$9.49","$21.50","N.A.","6","7","1","11/29/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSQ4MMM","PRETTYGARDEN Women's Summer Long Formal Wedding Guest Dress Sleeveless Ruffle Cocktail Party Maxi Bodycon Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$150,716.50","3,350","$44.99","$11.87","$33.12","N.A.","6.75","7","1","12/19/2023","N.A.","3.9749999999999996","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP1SBPDV","PRETTYGARDEN Women's Summer Maxi Dress Puff Short Sleeve Lapel V Neck Tiered A Line Flowy Elegant Party Dresses with Belt","PRETTYGARDEN","Clothing, Shoes & Jewelry","$72,500.40","1,960","$36.99","$10.51","$26.48","N.A.","8","7","1","12/29/2023","N.A.","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNRTQ6Q9","PRETTYGARDEN Women's Summer Maxi Dress Short Sleeve Square Neck Ruffle Tiered Flowy Casual Boho Long Dresses with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$34,791.30","870","$39.99","$11.02","$28.97","N.A.","9","7","1","11/29/2023","N.A.","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPV3VD11","PRETTYGARDEN Women's Summer Midi Bodycon Dress Strapless Cut Out Knit Tube Long Fitted Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$160,746.40","5,360","$29.99","$9.32","$20.67","N.A.","4.833333333333333","7","1","01/02/2024","N.A.","4.166666666666667","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
