JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:11:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C5485M6D","adidas Boy's HVC Wrestling Shoe  Black/Charcoal/Hot Pink  4.5 Big Kid","adidas","Sports & Outdoors","$33,383.70","630","$52.99","$13.74","$39.25","605,216","3","3","6","05/11/2023","N.A.","3.7","11.26"" x 7.76"" x 4.21""","Large standard-size","1.04 lbs"
"B0C54BSGP7","adidas Boy's HVC Wrestling Shoe  Black/Charcoal/Metallic Gold  13 Little Kid","adidas","Sports & Outdoors","$20,881.00","380","$54.95","$12.01","$42.94","383,045","3","3","3","05/11/2023","Amazon","4","9.57"" x 6.73"" x 4.09""","Large standard-size","11.68 lbs"
"B0BGQLXWYC","adidas boys Sneaker","adidas","Clothing, Shoes & Jewelry","$14,040.00","360","$39.00","$13.18","$25.82","81,085","8","4","1","09/27/2022","adidas_official","4.8","14.63"" x 10.75"" x 6.00""","Large standard-size","2.45 lbs"
"B09GNSHNJJ","adidas Boys' Chop Pullover Hoodie  Grey Heather  Large","adidas","Clothing, Shoes & Jewelry","$25,910.40","960","$26.99","$11.09","$15.90","13,949","3","5","16","02/19/2023","Amazon","5","13.27"" x 12.83"" x 2.24""","Large standard-size","1.01 lbs"
"B0B3NCDR2W","Adidas D.O.N. Issue 3 - Men's Basketball Shoes - Aqua / Blue / Cyan  Size 9.5","adidas","Clothing, Shoes & Jewelry","$19,454.40","420","$46.32","$13.98","$32.34","35,806","3","3","8","06/08/2022","Amazon","3.6","14.57"" x 9.41"" x 5.20""","Large standard-size","2.18 lbs"
"B0B1Q5C1M8","adidas Designed 2 Move 3-Stripes Primeblue Shorts Linen Green/White XL","adidas","Clothing, Shoes & Jewelry","$16,787.40","420","$39.97","$10.56","$29.41","35,757","2","3","1","05/18/2022","Amazon","5","14.29"" x 8.86"" x 1.50""","Large standard-size","7.05 lbs"
"B09TT461MS","adidas Dropset Trainer Ink/White/Blue Rush 13 D (M)","adidas","Clothing, Shoes & Jewelry","$46,789.20","360","$129.97","$26.53","$103.44","42,702","2","3","1","03/02/2022","Amazon","3.9","14.37"" x 9.88"" x 4.96""","Large standard-size","2.38 lbs"
"B09RBF1KTC","adidas Duramo 10 Wide Shoes Women's  Pink  Size 9","adidas","Clothing, Shoes & Jewelry","$58,220.51","1,063","$54.77","$14.65","$40.12","2,528,178","2","5","1","01/25/2022","Amazon","5","12.40"" x 8.50"" x 4.88""","Large standard-size","2.45 lbs"
"B0B4G113BF","adidas Essentials 3-Stripes Tapered Cuff Fleece Pants Green Oxide/Linen Green SM R","adidas","Clothing, Shoes & Jewelry","$89,520.30","1,530","$58.51","$14.47","$44.04","7,782","2","4","1","06/17/2022","Amazon","5","13.98"" x 10.59"" x 2.68""","Large standard-size","14.89 lbs"
"B0BB717CKW","adidas Essentials 3-Stripes Tapered Cuff Fleece Pants White/Black 2XL R","adidas","Clothing, Shoes & Jewelry","$58,874.40","1,530","$38.48","$12.97","$25.51","7,782","4","5","3","08/18/2022","Amazon","5","14.61"" x 10.43"" x 2.99""","Large standard-size","1.17 lbs"
"B0BB6WHLW5","adidas Essentials 3-Stripes Tapered Cuff Fleece Pants Wonder Steel/White LG R","adidas","Clothing, Shoes & Jewelry","$78,030.00","1,530","$51.00","$15.10","$35.90","7,782","1","5","4","08/18/2022","Heavenly Products, LLC","5","10.47"" x 7.09"" x 5.98""","Large standard-size","1.12 lbs"
"B0BB71G4MK","adidas Essentials 3-Stripes Tapered Cuff Fleece Pants Wonder Steel/White SM R","adidas","Clothing, Shoes & Jewelry","$74,556.90","1,530","$48.73","$12.80","$35.93","7,782","2","4","5","08/18/2022","Amazon","4.5","14.57"" x 9.61"" x 2.56""","Large standard-size","13.62 lbs"
"B0CL6N614Q","adidas EURO24 League Soccer Ball","adidas","Sports & Outdoors","$16,983.45","423","$40.15","$13.65","$26.50","N.A.","4","5","5","11/29/2023","N.A.","3.8","8.54"" x 7.76"" x 7.44""","Large standard-size","0.37 kg"
"B0B198YBDF","adidas Forum Exhibit Mid Shoes Men's  White  Size 8.5","adidas","Clothing, Shoes & Jewelry","$70,566.00","600","$117.61","$24.37","$93.24","24,101","4","4","1","05/12/2022","LS Outfitters","5","13.03"" x 9.17"" x 4.80""","Large standard-size","2.23 lbs"
"B07T7ZTW54","adidas Freak Carbon Mid Cleat - Men's Football Core Black/White/Collegiate Royal","adidas","Clothing, Shoes & Jewelry","$17,754.60","254","$69.90","$16.28","$53.63","5,326,187","1","5","1","10/25/2022","Amazon","4","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CLL1XWZS","adidas Kids' Tiro23 League Pants","adidas","Clothing, Shoes & Jewelry","$17,417.58","471","$36.98","$10.69","$26.29","22,956","2.6666666666666665","5","9","10/22/2023","Amazon Warehouse","5","13.66"" x 10.35"" x 2.17""","Large standard-size","0.26 kg"
"B0CRVTYHXR","adidas Men's Adizero Cleats","adidas","Clothing, Shoes & Jewelry","$32,837.10","345","$95.18","$21.01","$74.17","N.A.","11","5","6","01/08/2024","Amazon","4.8","13.07"" x 9.02"" x 4.88""","Large standard-size","1.76 lbs"
"B098S7P9HS","adidas Men's Adizero Football Shoe  Black/Black/Black  10","adidas","Clothing, Shoes & Jewelry","$27,900.00","310","$90.00","$20.23","$69.77","1,819,571","7","4","1","03/14/2022","Amazon","4.1","12.99"" x 9.02"" x 4.84""","Large standard-size","2.45 lbs"
"B098SM4HK4","adidas Men's Adizero Football Shoe  Black/Black/Black  12","adidas","Clothing, Shoes & Jewelry","$21,060.00","260","$81.00","$18.58","$62.42","2,069,827","3","4","1","03/14/2022","Amazon.com","5","14.10"" x 9.00"" x 4.20""","Large standard-size","2.45 lbs"
"B098RH9LTM","adidas Men's Adizero Football Shoe  Black/Black/Black  12.5","adidas","Clothing, Shoes & Jewelry","$82,726.80","780","$106.06","$22.64","$83.42","3,833,395","2","5","1","03/14/2022","Amazon","5","13.80"" x 9.20"" x 4.90""","Large standard-size","2.45 lbs"
"B098SJG86Q","adidas Men's Adizero Football Shoe  Team Power Red/White/Team Power Red  10","adidas","Clothing, Shoes & Jewelry","$108,462.90","910","$119.19","$24.61","$94.58","3,172,235","4","6","2","03/14/2022","Amazon.com","5","13.15"" x 9.09"" x 5.00""","Large standard-size","1.63 lbs"
"B098RHRYWV","adidas Men's Adizero Football Shoe  Team Royal Blue/White/Team Royal Blue  11.5","adidas","Clothing, Shoes & Jewelry","$84,420.00","804","$105.00","$22.48","$82.52","3,388,292","1","6","1","05/14/2022","Amazon","5","13.90"" x 9.40"" x 4.80""","Large standard-size","1.6 lbs"
"B098S7757J","adidas Men's Adizero Football Shoe  Team Royal Blue/White/Team Royal Blue  13","adidas","Clothing, Shoes & Jewelry","$78,732.00","972","$81.00","$18.88","$62.12","3,678,153","2","6","2","05/14/2022","Amazon.com","3.4","13.74"" x 9.25"" x 5.28""","Large standard-size","1.86 lbs"
"B098SP9JKK","adidas Men's Adizero Football Shoe  Team Royal Blue/White/Team Royal Blue  8.5","adidas","Clothing, Shoes & Jewelry","$72,450.00","690","$105.00","$22.18","$82.82","4,210,852","2","6","1","05/14/2022","Amazon","4.5","12.90"" x 8.80"" x 4.30""","Large standard-size","1.55 lbs"
"B09HJNLVY6","adidas Men's Adizero Football Shoe  White/Black/White  6.5","adidas","Clothing, Shoes & Jewelry","$58,320.00","720","$81.00","$15.69","$65.31","1,952,835","1","5","2","05/31/2022","Amazon Warehouse","5","12.80"" x 7.20"" x 1.30""","Large standard-size","4.55 lbs"
"B098SJFC5J","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  12","adidas","Clothing, Shoes & Jewelry","$33,600.00","280","$120.00","$24.73","$95.27","511,084","5","6","3","03/14/2022","Amazon.com","4","14.21"" x 9.21"" x 4.72""","Large standard-size","2.45 lbs"
"B098RHRT9X","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  13","adidas","Clothing, Shoes & Jewelry","$33,278.00","280","$118.85","$24.56","$94.29","1,294,798","8","5","7","03/14/2022","adidas_official","4","14.17"" x 9.21"" x 4.84""","Large standard-size","2.45 lbs"
"B098SHMVQM","adidas Men's Adizero Football Shoe  White/Gold Metallic/White  7.5","adidas","Clothing, Shoes & Jewelry","$28,072.00","290","$96.80","$20.31","$76.49","1,959,883","2","5","5","03/14/2022","Amazon.com","5","11.40"" x 8.80"" x 3.70""","Large standard-size","2.45 lbs"
