JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BG94JQH3","HOKA ONE ONE Bondi 8 Womens Shoes Size 6.5  Color: Shell Coral/Peach Parfait","HOKA ONE ONE","Clothing, Shoes & Jewelry","$55,328.40","270","$204.92","$36.53","$168.39","53,906","2","4","1","08/29/2022","Hillard Sports Store","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.76 lbs"
"B0BLP686D7","HOKA ONE ONE Bondi 8 Womens Shoes Size 7  Color: Outer Space/Bellwether Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$198,000.00","1,200","$165.00","$30.54","$134.46","1,766,021","2","4","1","11/06/2022","Amazon","4.5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BG93YFWX","HOKA ONE ONE Bondi 8 Womens Shoes Size 7.5  Color: Black/White","HOKA ONE ONE","Clothing, Shoes & Jewelry","$208,890.00","1,266","$165.00","$30.54","$134.46","845,559","23","5","1","08/29/2022","Amazon","4.3","11.00"" x 4.00"" x 7.00""","Large standard-size","1.87 lbs"
"B0C1TDYQWS","HOKA ONE ONE Bondi 8 Womens Shoes Size 7.5  Color: Lilac Marble/Elderberry","HOKA ONE ONE","Clothing, Shoes & Jewelry","$312,153.57","1,643","$189.99","$34.29","$155.70","2,581,478","2","4","1","04/06/2023","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BLPB7PGZ","HOKA ONE ONE Bondi 8 Womens Shoes Size 7.5  Color: Outer Space/Bellwether Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$140,450.94","1,343","$104.58","$21.48","$83.10","696,876","4","4","1","11/06/2022","Amazon Warehouse","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.9 lbs"
"B0BG95JKXT","HOKA ONE ONE Bondi 8 Womens Shoes Size 7.5  Color: Shell Coral/Peach Parfait","HOKA ONE ONE","Clothing, Shoes & Jewelry","$338,022.00","1,780","$189.90","$34.28","$155.63","1,596,246","11","5","1","08/29/2022","Amazon","3.9","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BDJJRYL6","HOKA ONE ONE Bondi 8 Womens Shoes Size 8  Color: Black/Black","HOKA ONE ONE","Clothing, Shoes & Jewelry","$210,210.00","1,274","$165.00","$30.54","$134.46","454,986","23","4","3","09/06/2022","Amazon Warehouse","3.8","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BLPBCYB6","HOKA ONE ONE Bondi 8 Womens Shoes Size 8  Color: Outer Space/Bellwether Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$229,680.00","1,392","$165.00","$30.54","$134.46","914,645","6","4","1","11/06/2022","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","1.94 lbs"
"B0BQ8LK2M8","HOKA ONE ONE Bondi 8 Womens Shoes Size 8.5  Color: Beautyberry/Grape Wine","HOKA ONE ONE","Clothing, Shoes & Jewelry","$310,200.00","1,410","$220.00","$38.14","$181.86","8,723","4","4","1","12/14/2022","Amazon","5","8.00"" x 4.00"" x 7.00""","Large standard-size","1.94 lbs"
"B0BLPBQNQB","HOKA ONE ONE Bondi 8 Womens Shoes Size 8.5  Color: Outer Space/Bellwether Blue","HOKA ONE ONE","Clothing, Shoes & Jewelry","$199,485.00","1,209","$165.00","$30.54","$134.46","1,638,521","7","4","1","11/06/2022","Amazon","4","11.00"" x 4.00"" x 7.00""","Large standard-size","1.92 lbs"
"B0C1TC7HLB","HOKA ONE ONE Bondi 8 Womens Shoes Size 9  Color: Lilac Marble/Elderberry","HOKA ONE ONE","Clothing, Shoes & Jewelry","$205,020.00","1,005","$204.00","$36.39","$167.61","2,009,859","2","4","1","04/06/2023","Amazon","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BG94QVBX","HOKA ONE ONE Bondi 8 Womens Shoes Size 9.5  Color: Shell Coral/Peach Parfait","HOKA ONE ONE","Clothing, Shoes & Jewelry","$62,370.00","330","$189.00","$34.14","$154.86","45,153","4","4","1","08/29/2022","Amazon","2.3","11.00"" x 4.00"" x 7.00""","Large standard-size","1.85 lbs"
"B0BG6MC1P2","HOKA ONE ONE Clifton 8 Mens Shoes Size 10  Color: Anthracite/Castlerock","HOKA ONE ONE","Clothing, Shoes & Jewelry","$140,861.70","630","$223.59","$39.33","$184.26","1,985,443","7","5","1","09/21/2022","N.A.","4.3","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B8F69CFM","HOKA ONE ONE Clifton 8 Mens Shoes Size 13  Color: Goblin Blue/Mountain Spring","HOKA ONE ONE","Clothing, Shoes & Jewelry","$42,058.80","360","$116.83","$23.31","$93.52","40,328","2","4","4","08/01/2022","Soaring Enterprises LLC","4.5","11.00"" x 4.00"" x 7.00""","Large standard-size","2.16 lbs"
"B0BL738SSQ","HOKA ONE ONE Women's Bondi 8 Running Shoes  Coastal Sky/All Aboard  6.5 US","HOKA ONE ONE","Clothing, Shoes & Jewelry","$234,945.76","1,424","$164.99","$31.48","$133.51","1,384,813","1","5","1","01/25/2023",".Legend Footwear","5","12.01"" x 9.45"" x 5.12""","Large standard-size","2 lbs"
"B0BL7255BB","HOKA ONE ONE Women's Bondi 8 Shoes (Nimbus Cloud/Luminary Green  us_Footwear_Size_System  Adult  Women  Numeric  Medium  Numeric_8_Point_5)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$179,190.00","1,086","$165.00","$31.48","$133.52","1,781,899","1","6","1","01/01/2023","Amazon","5","12.24"" x 9.84"" x 5.28""","Large standard-size","1.98 lbs"
"B0B2MPXTLN","HOKA ONE ONE Women's Gymnastics Shoes Running  Summer Song Country Air  9 US","HOKA ONE ONE","Clothing, Shoes & Jewelry","$325,215.00","1,485","$219.00","$39.28","$179.72","2,641,096","2","6","2","06/30/2023","Amazon","3.9","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0B58Y21XN","HOKA ONE ONE Women's Running Shoes  Black/White  9 B (Medium)","HOKA ONE ONE","Clothing, Shoes & Jewelry","$207,900.00","1,260","$165.00","$28.52","$136.48","438,827","21","5","5","09/03/2022","Amazon","4.2","12.70"" x 7.90"" x 4.50""","Large standard-size","9.3 lbs"
"B0B54QM7JJ","HOKA ONE ONE Women's Running Shoes  Outer Space Bellwether Blue  10","HOKA ONE ONE","Clothing, Shoes & Jewelry","$208,394.14","1,354","$153.91","$26.86","$127.05","494,615","6","5","1","06/30/2023",".Legend Footwear","4","14.96"" x 9.84"" x 5.51""","Large standard-size","10.69 lbs"
"B0CSN48VWV","HOKA ONE ONE womens Bondi 8","HOKA ONE ONE","Clothing, Shoes & Jewelry","$155,430.00","942","$165.00","$28.52","$136.48","N.A.","38","5","1","01/17/2024","Amazon","4","12.70"" x 7.90"" x 4.50""","Large standard-size","9.3 lbs"
"B0CSS5B3HP","HOKA ONE ONE womens Bondi 8","HOKA ONE ONE","Clothing, Shoes & Jewelry","$245,004.76","1,276","$192.01","$32.57","$159.44","N.A.","29","4","5","01/18/2024","Authentic Source USA","4.1","14.96"" x 9.84"" x 5.51""","Large standard-size","9.3 lbs"
"B0BNXBSX95","HOKA ONE ONE Womens Challenger ATR 7 Textile Wistful Mauve Cyclamen Trainers 8.5 US","HOKA ONE ONE","Clothing, Shoes & Jewelry","$223,719.57","1,543","$144.99","$25.52","$119.47","2,986,144","1","5","1","03/06/2023",".Legend Footwear","1","16.54"" x 11.81"" x 6.30""","Large standard-size","10.58 lbs"
"B0CS5GCVR6","HOKA ONE ONE womens Running Shoes","HOKA ONE ONE","Clothing, Shoes & Jewelry","$161,460.00","828","$195.00","$35.68","$159.32","N.A.","5","5","4","01/11/2024","Amazon Warehouse","4.3","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0CRQX7HSP","HOKA ONE ONE womens Sneaker","HOKA ONE ONE","Clothing, Shoes & Jewelry","$305,850.60","1,485","$205.96","$37.32","$168.64","N.A.","4","4","1","01/06/2024",".Legend Footwear","5","12.70"" x 7.90"" x 4.50""","Large standard-size","2.1 lbs"
"B0CRY8KWV4","HOKA ONE ONE womens Sneaker","HOKA ONE ONE","Clothing, Shoes & Jewelry","$162,000.00","900","$180.00","$30.77","$149.23","N.A.","16","5","1","01/09/2024","Amazon Global Store UK","4.5","16.54"" x 11.81"" x 6.30""","Large standard-size","10.58 lbs"
