JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:10:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TQC38CL","3Pack - C545 Replacement HEPA Filters Compatible with Winix C545 Air Purifier  Ture HEPA Filter S  Part number 1712-0096-00 | 2522-0058-00","Vagmecip","Home & Kitchen","$8,494.07","293","$28.99","$11.08","$17.91","99,311","43","6","1","02/28/2022","Amazon","4.7","13.50"" x 11.38"" x 3.74""","Large standard-size","1.65 lbs"
"B0CM6J98TY","4 Pack Backflow Preventer Insulation Cover - 5 Layers of Backflow Preventer Cover  Irrigation Sprinkler Valve Cover  Water Well Pump Covers  Backflow for Winter Freeze Protection 16""x21""","GKOKG","Tools & Home Improvement","$12,655.78","422","$29.99","$11.53","$18.46","53,380","5","7","1","09/18/2023","N.A.","3.966666666666667","16.14"" x 10.63"" x 4.72""","Large standard-size","4.02 lbs"
"B0CPY9BJG5","4 Pack Folding Closet Organizers Storage Box  Stackable Plastic Storage Basket  Closet Organizers and Storage Drawer Shelf Storage  Storage Container for Cupboard Kitchen Bathroom Bedroom (Pink)","caktraie","Home & Kitchen","$9,104.70","330","$27.59","$11.47","$16.12","N.A.","39","7","1","09/11/2023","N.A.","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","6.45 lbs"
"B0CHV9P7NP","4 Pack Glass Jars with Lids and Labels  Glass Containers for Laundry Room Organization and Storage  Half Gallon Airtight Glass jars Holder for Laundry Detergent  Pods  Scent Booster Beads  4 Spoons","LANDNEOO","Kitchen & Dining","$32,552.37","1,163","$27.99","$13.03","$14.96","6,993","17","7","1","09/11/2023","Amazon Warehouse","4.9","16.69"" x 12.52"" x 7.80""","Large standard-size","11.09 lbs"
"B0CFL699LL","4 Pack HY4866 Replacement Filters for MORENTO HY4866 Air Purifier and YIOU M1 Air Purifier  3-in-1 H13 True HEPA Filter High-Efficiency Activated Carbon Filter  Enhanced Version","Caehomly","Home & Kitchen","$12,009.27","273","$43.99","$13.03","$30.96","N.A.","22","7","3","10/14/2023","N.A.","4.9","11.18"" x 10.04"" x 1.20""","Large standard-size","3.91 lbs"
"B0CRV8J76R","4 Pack Seedling Heat Mat Heating Mat for Seedlings Grow Mats Waterproof Hydroponic Heating Pad Heat Plant Heating Mat for Indoor Plants Grow Seed Starting Greenhouse (20"" x 20.75"")","Estune","Patio, Lawn & Garden","$49,592.06","994","$49.49","$15.88","$33.61","N.A.","17.5","7","1","07/12/2023","Amazon","4.7","13.77"" x 11.02"" x 3.34""","Large standard-size","5.89 lbs"
"B0CT3R14P8","4 Pack Under Hood Rodent Repellent for Cars Ultrasonic pest Repeller Battery Operated with Strobe Light To Scare Away Rodent Mice Squirrel Repellent for CarEngine Truck RV Warehouse Vehicle Protection","Jahy2Tech","Patio, Lawn & Garden","$16,413.12","288","$56.99","$13.69","$43.30","18,096","5","7","2","06/12/2023","N.A.","4.6","6.46"" x 5.28"" x 4.61""","Large standard-size","1.7 lbs"
"B0CR9ZN617","4 Packs Pet Hair Remover Set  Retractable Carpet Scraper Rake  180°Rotating Dog Shedding Cleaner Tool，Extra-Wide & Metal Edge of Pet Hair Remover for Embedded Fur Removal from Carpet Stair or Rug","Baspee","Pet Supplies","$7,677.44","256","$29.99","$10.29","$19.70","N.A.","27","7","1","08/17/2023","N.A.","4","17.40"" x 6.30"" x 3.03""","Large standard-size","1.7 lbs"
"B0CH9LF4YH","4 Pcs Guinea Pig Liners Guinea Pig Bedding for Cage Blankets Waterproof Washable Burrowing Pocket Sleeve Reusable Small Animal Pee Fleece Sleep Mat Cover for Hamster (Heart 24 x 47 Inch)","Reginary","Pet Supplies","$14,906.45","355","$41.99","$12.73","$29.26","18,892","33","7","1","07/18/2023","N.A.","4.5","12.60"" x 11.81"" x 2.72""","Large standard-size","3.75 lbs"
"B0CNJM1PP1","4 Pcs Set Rice Dispenser Storage Containers  10 Lbs Small Rice Bucket with Measuring Cup & Pour Spout  Kitchen Plastic Airtight Container for Cereal  Grain  Flour  Sugar  Oatmeal  Dry Pet Dog Food","HNNJCK","Kitchen & Dining","$16,796.58","542","$30.99","$10.44","$20.55","N.A.","5","6","1","11/07/2023","N.A.","4.4","6.00"" x 3.20"" x 12.20""","Large standard-size","2.68 lbs"
"B0BP6TXHWC","4 Pcs Wiggle Seat Flexible Inflated Wobble Cushion Stability Balance Pad Balance Disc Sensory Seat for Kids Men Women Fitness Physical Exercise Improving Posture Home School Office","Jerify","Sports & Outdoors","$10,105.34","266","$37.49","$15.13","$22.36","14,154","40","6","1","03/30/2023","Amazon","3.8","14.09"" x 13.98"" x 4.33""","Large standard-size","3.69 kg"
"B0B6HDS5SP","4 x 10 Inch Slatwall Shelves Hanging Slatwall Accessories Clear Slatwall Shelf Plastic Shelves for Wall  Home Shoe Stores Boutiques Supplies (Clear  80 Pack)","Kathfly","Industrial & Scientific","$27,802.97","403","$68.99","$17.71","$51.28","6,887","4","7","1","04/10/2023","Amazon","3.9","7.80"" x 7.80"" x 0.60""","Large standard-size","13.05 lbs"
"B0CBM8DZF8","4 x 10'' Floor Vent Covers Heavy Duty Floor Register Metal Heat Vent Covers with Rust Proof Finish for Home Floor Heater (Brown 8 Pcs)","Fumete","Tools & Home Improvement","$36,742.65","735","$49.99","$15.13","$34.86","7,143","42","7","1","07/10/2023","Amazon","4.4","12.65"" x 11.35"" x 7.56""","Large standard-size","7.76 lbs"
"B0CL8NVNT1","4 x 5in Car Engine Silicone Pad Heater - Self-Adhesive  2Pcs Oil Pan Heater Pad Car Truck Oil Pan Heater Pad for Metal Surface with 194°F Thermal Protector & 68"" Power Cord（150W 120V）","AFEISOL","Automotive","$10,785.85","415","$25.99","$6.89","$19.10","4,167","3","7","1","10/16/2023","N.A.","5","7.64"" x 5.47"" x 1.85""","Large standard-size","9.5 lbs"
"B0CGKQ7S75","4"" x 36"" Zirconia Sanding Belts for Metal - 4 x 36 Inch Zirconia Metal Grinding Sand Paper  8 PCS 120 Grits  Perfect for Knife Blade Sharpening  Metal Polishing  Derusting  Woodworking","abrasticle","Tools & Home Improvement","$9,572.58","342","$28.99","$9.34","$19.65","40,571","36","6","1","08/24/2023","N.A.","4.6","8.70"" x 4.06"" x 3.62""","Large standard-size","1.96 lbs"
"B0C1VF2CM6","4-9/10""(125mm) Diamond Hole Saw  Glass Hole Saw with Guiding Drill Bit for Glass Ceramic Marble Porcelain Tile Granite Quartz Gemstone","Generic","Tools & Home Improvement","$8,312.92","308","$29.99","$9.19","$20.80","22,023","34","7","1","04/07/2023","N.A.","4.4","6.50"" x 6.42"" x 2.91""","Large standard-size","1.76 lbs"
"B0CLLQBVP5","400/400S Replacement Filter Set for Coway AIRMEGA Max2 400/400S Air Puri-fier  Max 2 Green True HEPA and Active Carbon Filter  AP-2015-FP.","NXBHG","Home & Kitchen","$25,315.78","422","$31.49","$17.23","$14.26","35,417","26.25","6","1","06/29/2023","Amazon","4.699999999999999","15.43"" x 11.34"" x 7.80""","Large standard-size","5.74 lbs"
"B0CJDJ3WRH","414A 414X Toner Cartridges High Yield 4 Pack W2020X - Compatible Replacement for HP Color Laserjet Pro MFP M479fdw MFP M479fdn  Color Laserj Enterprise MFP M454dw M454dn M480f","DMGE","Office Products","$140,994.36","564","$249.99","$44.83","$205.16","36,242","42","6","8","09/19/2023","Amazon Warehouse","4.4","13.27"" x 13.23"" x 5.04""","Large standard-size","6.31 lbs"
"B0C68NYVVC","414X Black Toner Cartridge W2020X 414A High Yield (with Chip) Compatible Replacement for HP 414X 414A 414 W2020X W2020A Work for Laserjet Color Pro MFP M479fdw M454dw M479fdn M454dn Printer Ink 2-Pack","INFITONER","Office Products","$44,678.52","369","$121.08","$23.95","$97.13","16,169","8","6","4","05/24/2023","Amazon Warehouse","4.3","7.08"" x 3.94"" x 12.60""","Large standard-size","2.66 lbs"
"B0CQJS2DVM","420ml Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Travel (Blue)","MARSPOWER","Home & Kitchen","$57,777.07","1,993","$28.99","$9.49","$19.50","19,223","10.8","6","1","01/01/2024","N.A.","2.76","2.70"" x 2.70"" x 8.00""","Large standard-size","1.32 lbs"
"B0CQLFBRWX","420ml Hydrogen Water Bottle 420ml Portable Hydrogen Water Ionizer Machine Hydrogen Water Generator Maker Hydrogen Rich Water Glass Health Cup for Home Travel Up to 1600PPB+Gift Box (Blue)","MARSPOWER","Home & Kitchen","$15,681.19","581","$27.49","$8.57","$18.92","59,381","7","7","1","12/18/2023","N.A.","2.7","3.50"" x 3.50"" x 8.00""","Large standard-size","15.68 lbs"
"B0B1LC5LL5","42V for Hiboy Electric Scooter Charger for Hiboy S2 Pro  S2 Lite  S2  KS4  KS4 Pro  NEX  NEX3  NEX5  Max  Max3  Max V2 Electric Scooter Foldable e-Scooter FCA133-42105  E-Scooter CS-518 Power Supply","VHBW","Sports & Outdoors","$11,876.70","330","$35.99","$9.92","$26.07","14,883","21","6","1","04/30/2022","Tedadaptor","4.1","2.09"" x 4.45"" x 7.17""","Large standard-size","0.8488 lbs"
"B0C2CL8XSF","4396841 EDR3RXD1 replacement Compatible with 4396841  4396710  9083  46-9030-2 Pcs","HAUSTASK","Tools & Home Improvement","$8,247.25","275","$29.99","$9.64","$20.35","22,583","41","6","2","04/24/2023","Amazon","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1.5 lbs"
"B0BY3BCDQH","4396841 EDR3RXD1 replacement Compatible with 4396841  4396710  9083  46-9030-3 Pcs","HAUSTASK","Tools & Home Improvement","$39,568.98","1,002","$39.49","$11.71","$27.78","5,612","50","6","1","03/11/2023","baodanhaodian","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.12 lbs"
"B0CNZXYSDT","44 PCS Food Storage Containers with Lids Airtight  BPA Free Plastic Meal Prep Containers Reusable  Microwave/Freezer/Dishwasher Safe Clear Leakproof Fruit Vegetables Containers for Kitchen","Nibiuht","Kitchen & Dining","$15,047.86","538","$27.97","$10.93","$17.04","N.A.","48","7","1","10/29/2023","N.A.","4.4","14.90"" x 6.50"" x 6.50""","Large standard-size","3.75 lbs"
"B09X35VKGQ","45 Pieces Wedding Welcome Bags for Hotel Guests Gold Foil Wedding Gift Bags with Handles Thanks for Celebrating with Us Paper Bags Medium Size Wedding Bags Bridal Gift Bags Baby Shower Favor (White)","Chinco","Industrial & Scientific","$8,547.15","285","$29.99","$10.93","$19.06","N.A.","36","6","1","03/13/2022","HolandNana","4.3","4.33"" x 8.66"" x 13.43""","Large standard-size","2.65 lbs"
"B0BPXJBPLB","45i Replacement Filter for Breathesmart Flex Bh400 45i Air Purifier H13 Grade True Hepa Fresh Filter B4-Pure / Fl40","Pulluty","Home & Kitchen","$14,516.37","363","$39.99","$11.79","$28.20","64,843","43","7","1","01/25/2023","Amazon Warehouse","4.8","14.00"" x 11.00"" x 2.00""","Large standard-size","1.74 lbs"
"B0CJMXG2JV","47 San Diego Padres Clean Up Adjustable Hat  for Adult Men and Women","47","Sports & Outdoors","$9,426.00","300","$31.42","$8.25","$23.17","N.A.","25","4","5","09/21/2023","Amazon","4.2","8.00"" x 6.00"" x 1.30""","Large standard-size","3.21 lbs"
"B0B1HD77CC","48 Pack Raffle Box Donation Box for Fundraising  Ballot Box Cardboard Box with Slot for Ticket and Removable Header Charity Box for Collecting Business Card Voting Contes  6 x 6 x 6 Inch","MOJIEZUO","Office Products","$9,270.19","281","$44.99","$12.28","$32.71","24,720","1","7","1","05/16/2022","N.A.","5","16.10"" x 12.83"" x 1.06""","Large standard-size","6.18 lbs"
"B0BL35XRJN","48 Pieces Vinyl Flooring Peel and Stick Floor Tile Stick on Floor Tile Self Adhesive Waterproof Bathroom 12 x 12 Inch Floor Tile for Bathroom Kitchen Bedroom Living Room (White Grain)","Spiareal","Tools & Home Improvement","$19,091.65","335","$56.99","$19.48","$37.51","32,000","8","6","1","08/17/2022","Amazon","3.8","12.36"" x 12.24"" x 2.40""","Large standard-size","18.19 lbs"
