JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:21:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BWRPC3P6","Doorbell Transformer Compatible with Ring Video Doorbell Pro 16v 30va Hardwired Door Chime Transformer (2 Pack)","Maxdot","Tools & Home Improvement","$71,281.61","1,739","$40.99","$12.58","$28.41","N.A.","11","6","2","02/23/2023","Amazon","4.9","7.76"" x 4.37"" x 3.23""","Large standard-size","3.48 lbs"
"B0C5844NL2","DOORES Ponytial Extension Clip in Human Hair Extensions Natural Black 22 Inch 90g Clip in Human Hair Extensions Human Hair Natural Wrap Around Ponytail Extension Straight","DOORES","Beauty & Personal Care","$99,349.65","1,035","$95.99","$17.94","$78.05","559,813","2","7","1","06/29/2023","N.A.","3.7","7.08"" x 3.94"" x 1.34""","Large standard-size","3.17 lbs"
"B0BG3RXTJC","Dorco Fresh Twin Blade Disposable Razors (240 counts)","DORCO","Beauty & Personal Care","$19,126.80","660","$28.98","$11.08","$17.90","23,545","29","5","2","08/19/2022","Amazon","4.5","11.42"" x 10.28"" x 5.83""","Large standard-size","3.06 lbs"
"B08YGYQJWC","Dorco Pace 4 Pro - Four Blade Razor Shaving System - 52 Cartridge Refills (No Handle)","DORCO","Beauty & Personal Care","$100,857.99","1,401","$71.99","$14.57","$57.42","12,696","1","6","1","10/26/2023","N.A.","5","8.50"" x 4.00"" x 2.00""","Large standard-size","11.04 lbs"
"B0CBRHKRZR","Doremiy Auburn Brown Wig with Bangs Natural Medium Length Straight Wigs for Women Heat Resistant Fiber Synthetic Wigs for Daily Cosplay","Doremiy","Beauty & Personal Care","$8,852.72","328","$26.99","$7.82","$19.17","42,207","46.2","7","2","08/29/2023","N.A.","4.4","10.16"" x 6.77"" x 2.13""","Large standard-size","11.82 lbs"
"B0CFBTG7VQ","Double Dipped Thick Textured Waterproof Cotton Dog Socks | PawFlex Comfy Pawz Soft Indoor/Outdoor Pet Booties | Non-Slip Silicone Grip at Inner Wrist for No Twisting or Sliding Off| Adjustable Strap","PawFlex","Pet Supplies","$27,855.00","900","$30.72","$8.18","$22.54","6,005","5.125","7","1","08/09/2023","N.A.","4.7125","11.00"" x 9.00"" x 1.00""","Large standard-size","5.7 lbs"
"B0CFBFLQ6Q","Double Dipped Waterproof Dog Socks | PawFlex Comfy Pawz Soft Indoor/Outdoor Dog Booties with Rubberized Bottom| Non-Slip Silicone Grip at Inner Cuff for No Twisting or Sliding Off| Adjustable Strap","PawFlex","Pet Supplies","$42,571.40","1,292","$29.95","$8.48","$21.47","8,221","12","6","1","08/09/2023","N.A.","4.4","9.69"" x 6.69"" x 1.18""","Large standard-size","4.97 lbs"
"B0CG1B6D6Q","Double Reflective Insulation Foam  48""x 10 Ft Reflective Window Insulation Radiant Barrier B2 Fireproof Aluminum Foil Bubble Insulation Roll for Keep Heat  Thermal Insulation Shield - Engineered Foil","MRPAPA","Tools & Home Improvement","$45,551.41","1,659","$27.49","$11.53","$15.96","N.A.","39","6","1","08/17/2023","N.A.","4.1","16.81"" x 10.63"" x 5.16""","Large standard-size","2.02 lbs"
"B0B1Z988ZF","DOUBLJU Women's Casual Work Ruched 3/4 Sleeve Open Front Blazer Jacket with Plus Size","DOUBLJU","Clothing, Shoes & Jewelry","$12,610.65","435","$28.99","$10.00","$18.99","47,538","18.5","6","1","05/22/2022","Amazon","3.4","12.00"" x 12.00"" x 1.00""","Large standard-size","14.46 lbs"
"B0C3GD1WPY","Doupor Clip in Hair Extensions Real Human Hair Soft Natural Handmade Human Hair Extensions for Women Long Straight Human Hair clip in Hair Extension Burgundy 8pcs 85g 14 inch","Doupor","Beauty & Personal Care","$13,196.70","330","$39.99","$8.92","$31.07","40,554","1","7","1","05/27/2023","Amazon","5","0.39"" x 0.39"" x 0.39""","Small standard-size","3.84 lbs"
"B0CJPDCG4G","DOUSSPRT Men's Water Shoes Quick Drying Sports Aqua Shoes","DOUSSPRT","Clothing, Shoes & Jewelry","$244,492.65","8,735","$27.99","$7.97","$20.02","2,637","19","5","1","09/22/2023","DOUSSPRT Shop","4","2.60"" x 3.80"" x 10.90""","Large standard-size","0.5004 lbs"
"B0CQ9P3SPS","Dove Nourishing Foaming Hand Wash Touchless Dispenser Refill Lavender and Chamomile Moisturizing Hand Wash for Lasting Nourishment 10.1 oz 6-pack","Dove","Beauty & Personal Care","$7,857.38","262","$29.99","$11.53","$18.46","58,631","49","7","1","11/13/2022","Amazon.com","4.8","13.62"" x 8.50"" x 4.02""","Large standard-size","5.38 lbs"
"B0CHZZ8T67","Dove Spray Deodorant Men+Care Set - Dove Antiperspirant Deodorant Spray for Men with Lasting Underarm Protection  Mens Deodorant Antiperspirant with Moisturizing Vitamin E  3.8 Oz Ea (4 Piece Set)","Dove","Beauty & Personal Care","$13,106.55","345","$37.99","$10.84","$27.15","54,191","20","6","2","10/03/2023","N.A.","4.5","7.10"" x 1.85"" x 6.60""","Large standard-size","1.28 lbs"
"B0CL3QYMCN","Dove Ultimate Antiperspirant Deodorant Dry Spray  48H  Variety Pack  Within Available Kind  International Version  150 ml (Pack of 6) - by 4K Logistics","4K Logistics","Beauty & Personal Care","$13,211.87","413","$31.99","$9.94","$22.05","74,688","8","6","5","11/19/2023","N.A.","4.1","11.26"" x 7.13"" x 1.77""","Large standard-size","1.61 lbs"
"B0C3WK8JLF","dpHUE ACV Revitalizing Shampoo - 8.5 oz - Helps Support Healthy Hair Growth - With Apple Cider Vinegar & Hyaluronic Acid - Vegan & Color Safe","dpHUE","Beauty & Personal Care","$12,896.00","403","$32.00","$8.57","$23.43","26,963","9","6","1","06/16/2023","Amazon","4.3","8.86"" x 2.87"" x 2.87""","Large standard-size","8.5 lbs"
"B0CKJ6H3F4","dpHUE Glossy Glaze  Sheer - 4 fl oz - In-Shower Conditioning Glaze for Luminous Shine - Paraben  SLS & SLES Sulfate Free - Leaping Bunny Certified","dpHUE","Beauty & Personal Care","$8,642.00","298","$29.00","$7.89","$21.11","N.A.","21","6","3","10/05/2023","N.A.","3.1","5.94"" x 2.76"" x 2.48""","Large standard-size","3.84 lbs"
"B0C77PJCV3","DPSAFETY High visibility Hoodie for Men Class3 Hi Vis Hoodie with Zipper Reflective Hoodie Hood Construction work Safety Sweatshirt with Large front Pocket for Men/Women Black Bottom，XL","DPSAFETY","Tools & Home Improvement","$14,247.15","285","$49.99","$14.23","$35.76","32,000","49","7","1","06/05/2023","Amazon","4.3","16.06"" x 11.38"" x 3.43""","Large standard-size","1.73 lbs"
"B0CSCRBH7G","Dpyrrhic Bathroom Light Fixtures Matte Black 3-Light Bathroom Lights Over Mirror with Clear Glass Shade Wall Sconces for Kitchen Living Room Bedroom","Dpyrrhic","Tools & Home Improvement","$29,073.93","807","$35.99","$12.73","$23.26","N.A.","1","7","30","11/13/2023","N.A.","1","17.00"" x 5.00"" x 7.80""","Large standard-size","5.22 lbs"
"B0CPJQ9L1M","DQCLXL H7 LED Headlight Bulbs 2023 Upgrade 500% Brighter Than Halogen  6500K Wihte Light 120W Output and 50000LM Brightness Simple Plug&Play","DQCLXL","Automotive","$15,110.70","330","$45.79","$9.26","$36.53","14,322","7","6","1","09/22/2023","N.A.","4.1","3.00"" x 1.99"" x 1.00""","Large standard-size","8 lbs"
"B0C2ZRRWVN","Dr Teal's Body Wash with Pure Epsom Salt  with Coconut Oil  24 fl oz (Pack of 4) (Packaging May Vary)","Dr Teal's","Beauty & Personal Care","$12,987.36","464","$27.99","$9.34","$18.65","45,951","40","6","1","05/14/2023","Amazon.com","4.5","3.57"" x 2.38"" x 9.50""","Large standard-size","1.5 lbs"
"B0CLSXQ2YG","Dr. Bronner's - Pure-Castile Bar Soap (5 Ounce Variety Gift Pack) Almond  Unscented  Lavender  Peppermint  Citrus  Rose - Made with Organic Oils","Dr. Bronner's","Beauty & Personal Care","$46,557.00","1,260","$36.95","$10.68","$26.27","14,305","8","7","3","12/07/2023","N.A.","4.8","7.95"" x 4.57"" x 2.20""","Large standard-size","1.91 lbs"
"B09K14RSQB","Dr. Bronner's - Pure-Castile Bar Soap - Citrus  Made w/Organic Oils  For Face  Body  & Hair  Gentle & Moisturizing  Smooth Lather  Biodegradable  Vegan  Cruelty-Free  Non-GMO (5oz  12-Pack)","Dr. Bronner's","Beauty & Personal Care","$1,131,999.45","18,895","$59.91","$15.72","$44.19","545","8","6","1","01/04/2023","N.A.","5","7.91"" x 6.42"" x 4.41""","Large standard-size","4.14 lbs"
"B0CJ9FFSTP","Dr. Bronner's Organic 4-in-1 Sugar Baby Unscented Pump Liquid Soap  Vegan  Non GMO  24 Fluid Ounce (Pack Of 1)","Dr. Bronner's","Beauty & Personal Care","$10,726.56","312","$34.38","$10.95","$23.43","37,646","18","5","38","03/08/2023","The Great American Wilderness","4.5","7.87"" x 3.43"" x 3.43""","Large standard-size","2.08 lbs"
"B0B7XDB3XF","Dr. Martens 1460 Smooth Leather Boot Clash Pink Smooth UK 4 (US Men's 5  Women's 6) Medium","Dr. Martens","Clothing, Shoes & Jewelry","$205,020.00","1,206","$170.00","$32.23","$137.77","6,726","1","5","1","09/13/2022","Amazon","5","12.36"" x 11.02"" x 5.08""","Large standard-size","3.02 lbs"
"B0CSJFBMJ2","Dr. Martens mens 1460 Smooth Leather 8 Eye Boot","Dr. Martens","Clothing, Shoes & Jewelry","$174,708.60","1,028","$169.95","$32.52","$137.43","N.A.","29","5","1","01/16/2024","Amazon","4","15.39"" x 9.49"" x 5.20""","Large standard-size","1.48 lbs"
"B0CLRX1YZ2","Dr. Martens Unisex-Adult 5 Tie Shoe Oxford","Dr. Martens","Clothing, Shoes & Jewelry","$74,400.00","930","$80.00","$19.93","$60.07","26,412","45","5","3","10/22/2023","Robert Wayne Footwear","4.7","12.40"" x 8.74"" x 5.20""","Large standard-size","1.31 kg"
"B0CM9GG12W","Dr. Martens unisex-adult Embury Chelsea Boot","Dr. Martens","Clothing, Shoes & Jewelry","$126,350.63","1,193","$105.91","$24.73","$81.18","5,869","11","5","4","10/31/2023","Amazon.com","4.3","5.12"" x 9.45"" x 13.15""","Large standard-size","2.65 lbs"
"B0CM14ZKKT","Dr. Martens Unisex-Adult Hardie Ii Chelsea Boot","Dr. Martens","Clothing, Shoes & Jewelry","$155,332.80","1,440","$107.87","$25.37","$82.50","26,689","48","3","4","10/27/2023","Zappos","4.4","5.08"" x 10.98"" x 12.71""","Large standard-size","3.0005 lbs"
