JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:35:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09V2Z8P18","Modegal Women's Lace Mesh Bustier Fish Boned Push Up Sheer Spaghetti Straps Going Out Corset Crop Top with Underwire","Modegal","Clothing, Shoes & Jewelry","$17,634.12","588","$29.99","$8.37","$21.62","131,639","33","7","1","03/07/2022","Modegal","4.2","7.87"" x 7.87"" x 0.08""","Small standard-size","0.2205 lbs"
"B0CDB1GXKB","MODERN HERO NFL Officially Licensed #1 Draft Pick Infant-Toddler Muscle Suit Costume","MODERN HERO","Sports & Outdoors","$10,797.30","270","$39.99","$11.87","$28.12","25,484","4","6","1","07/31/2023","N.A.","4.7","12.00"" x 10.00"" x 2.00""","Large standard-size","12.16 lbs"
"B0CKTP54CB","Moen Ronan Spot Resist Brushed Nickel Two-Handle 4"" Centerset Modern Bathroom Faucet with Push-Down Drain  84022SRN","Moen","Tools & Home Improvement","$29,268.00","360","$81.30","$18.63","$62.68","17,020","38","6","5","09/05/2022","Amazon Warehouse","4.6","12.10"" x 7.80"" x 5.70""","Large standard-size","2.88 lbs"
"B0CBLXYBS2","Mofason Cat Litter Mat XXL - Waterproof Kitty Litter Box mat for Floor - Extra Large Pet Trapping Litter Rug Pad - Silicone Cat Supplies & Accessories for Indoor Cats -Grey","Mofason","Pet Supplies","$28,461.53","647","$43.99","$13.03","$30.96","19,158","15","7","1","07/10/2023","Amazon","4.3","12.95"" x 4.92"" x 1.26""","Large standard-size","3.17 lbs"
"B0CJQWXQYT","MoFiz Men's Pajamas Plaid Sets Sleepwear Long Sleeve Shirts and Pants Lightweight Soft Mens Pjs Lounge Set with Pockets","MoFiz","Clothing, Shoes & Jewelry","$10,460.73","327","$31.99","$9.66","$22.33","52,500","47","6","1","09/24/2023","N.A.","4.8","9.61"" x 9.17"" x 2.44""","Large standard-size","3.53 lbs"
"B0BY38LN7F","Molton Brown Dark Leather Bath & Shower Gel","Molton Brown","Beauty & Personal Care","$19,145.00","547","$35.00","$9.02","$25.98","28,364","37","2","1","07/17/2023","Amazon.com","3.9","2.48"" x 2.48"" x 5.51""","Large standard-size","11.64 lbs"
"B0CR3XNHBB","Momcozy Baby Wipe Warmer  Innovative Spring Design  Large Capacity Wipes Dispenser  Fast and Even Heating  4 Modes of Temperature Heating Control  Diaper Wipe Warmer with Night Light","Momcozy","Baby","$57,745.56","1,444","$39.99","$11.79","$28.20","N.A.","50","6","1","12/09/2023","N.A.","4.5","10.35"" x 6.46"" x 4.61""","Large standard-size","2.09 lbs"
"B0CJJ4BTLS","Momcozy Full Set Collector Cup Only for Momcozy V1/V2. Original V1/V2 Breast Pump Replacement Accessories (Max 7.8oz  with Double-Sealed Flange 27mm)","Momcozy","Baby","$40,558.78","922","$61.99","$10.14","$51.85","3,762","19","6","1","09/25/2023","N.A.","4.5","2.00"" x 1.50"" x 2.00""","Large standard-size","5.93 lbs"
"B0CC5TF9SW","Momcozy Lycra Pumping Bra Hands Free with Fixed Padding for Good Shaping  Comfortable Support Pumping and Nursing Bra in One  Seamless Maternity Breast Pump Bra & Maternity Bra Black","Momcozy","Clothing, Shoes & Jewelry","$14,695.80","420","$34.99","$9.72","$25.27","1,091,309","2","7","1","07/17/2023","Amazon","3.1","3.94"" x 1.97"" x 3.15""","Large standard-size","7.83 lbs"
"B0CH37GFP4","Momcozy Pregnancy Pillow - Original Detachable G Shaped Pro Maternity Pillow with Flexible Belly Wedge Pillow  Full Body Support Pillows for Adults with Air Layer Cover  Grey","Momcozy","Baby","$30,739.41","559","$54.99","$16.78","$38.21","5,151","36","7","1","10/23/2023","N.A.","4.4","16.89"" x 13.11"" x 6.50""","Large standard-size","9 lbs"
"B09VS9J5WG","Momcozy Seamless Bra for Women Ultra Comfort Wireless Support Bra Sleep Daily Invisible Bralette with Removable Pad Black","Momcozy","Clothing, Shoes & Jewelry","$24,291.90","810","$29.99","$8.64","$21.35","17,280","16","6","1","03/16/2022","Teamsun","4.2","8.39"" x 6.30"" x 3.03""","Large standard-size","3.21 lbs"
"B09ZXV74TY","Momcozy Seamless Bra for Women Ultra Comfort Wireless Support Bra Sleep Daily Invisible Bralette with Removable Pad Brown","Momcozy","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$8.64","$21.35","54,460","10","6","1","05/09/2022","Amazon","4.1","13.19"" x 8.46"" x 1.77""","Large standard-size","3.84 lbs"
"B09ZXT84BD","Momcozy Seamless Bra for Women Ultra Comfort Wireless Support Bra Sleep Daily Invisible Bralette with Removable Pad Brown","Momcozy","Clothing, Shoes & Jewelry","$28,790.40","960","$29.99","$9.32","$20.67","27,459","6","6","1","05/09/2022","Teamsun","3.5","1.77"" x 8.46"" x 13.19""","Large standard-size","0.2403 lbs"
"B0CL1PH6QS","MONIXI Bangs Hair Clip in Bangs  100% Real Human Hair Clip in Fringe  3 Secure Clips in Full Fringe French Bangs Natural Thick Volume Fake Bangs for Women Girls Daily Wear Black","MONIXI","Beauty & Personal Care","$10,028.96","304","$32.99","$8.49","$24.50","37,869","10","7","1","12/21/2023","N.A.","4.7","5.48"" x 4.70"" x 2.30""","Large standard-size","3.21 lbs"
"B09RP8LXZV","Monstrum Next Level Scope Rings with Integrated Level Bubble | 30 mm Diameter","Monstrum","Sports & Outdoors","$15,372.50","550","$27.95","$7.73","$20.22","11,032","9.5","4","1","04/11/2023","N.A.","4.4","2.56"" x 2.44"" x 2.17""","Large standard-size","6 lbs"
"B0CL7Z92XD","Monstrum Side Saddle Shotgun Shell Holder V2 | Compatible with Mossberg 500/590/Shockwave Series Shotguns","Monstrum","Sports & Outdoors","$13,836.15","277","$49.95","$11.26","$38.69","12,593","30","6","1","10/16/2023","N.A.","4.2","7.36"" x 3.03"" x 2.95""","Large standard-size","0.28 kg"
"B0CNW39QJF","Montana West Crossbody Bag for Women Multi Pocket Shoulder Bags Medium Travel Purses Ultra Soft Washed Leather","Montana West","Clothing, Shoes & Jewelry","$27,488.13","887","$30.99","$9.79","$21.20","18,729","15","6","1","03/26/2023","Amazon","4","1.00"" x 0.99"" x 1.00""","Large standard-size","1 lbs"
"B0CMHS3LJB","Montana West Crossbody Bag Western Purses for Women Genuine Leather Fringe Handbag Western Gifts for Women","Montana West","Clothing, Shoes & Jewelry","$21,356.44","356","$59.99","$12.59","$47.40","126,467","21","6","1","07/11/2023","N.A.","4.6","8.00"" x 0.75"" x 5.00""","Small standard-size","14.89 lbs"
"B0CKZ2MVBW","Montana West Fashion 3 pcs Handbag Set Leopard Print Tote Bag for Women","Montana West","Clothing, Shoes & Jewelry","$26,994.00","600","$44.99","$14.38","$30.61","43,238","13","6","1","04/06/2022","N.A.","4","16.50"" x 5.50"" x 11.00""","Large standard-size","2.6 lbs"
"B0BRC57C74","Montana West Fringe Purse Western Purses for Women Crossbody Bag Small Vegan Leather Cowhide Women's Crossbody Handbags RLC-L168TN","Montana West","Clothing, Shoes & Jewelry","$22,136.31","369","$59.99","$12.59","$47.40","631,934","11","6","2","12/29/2022","Amazon","3.9","8.00"" x 0.75"" x 5.00""","Small standard-size","15.84 lbs"
"B0C8CBWYP9","Montana West Patriotic Wedge Flip Flops for Women Western Rhinestone Comfort Thong Sandals","Montana West","Clothing, Shoes & Jewelry","$82,379.40","2,060","$39.99","$11.14","$28.85","25,372","8","6","1","06/16/2023","Amazon","4.7","4.17"" x 5.59"" x 11.42""","Large standard-size","1.0494 lbs"
"B0BRC5K4SY","Montana West Western Small Purses for Women Crossbody Bag Fringe Purse Vegan Leather Women's Shoulder Handbags Tooled Aztec RLC-L166BR","Montana West","Clothing, Shoes & Jewelry","$15,897.35","265","$59.99","$14.14","$45.85","820,248","9","6","2","01/15/2023","Amazon","5","8.00"" x 0.75"" x 5.00""","Large standard-size","1 lbs"
"B0BRC5KSNL","Montana West Western Small Purses for Women Crossbody Bag Fringe Purse Vegan Leather Women's Shoulder Handbags Tooled Aztec RLC-L166CF","Montana West","Clothing, Shoes & Jewelry","$27,295.45","455","$59.99","$12.59","$47.40","1,029,960","2","6","2","12/29/2022","Amazon","3.9","8.00"" x 0.75"" x 5.00""","Small standard-size","15.84 lbs"
"B0BRC4MQTX","Montana West Western Small Purses for Women Crossbody Bag Fringe Purse Vegan Leather Women's Shoulder Handbags Tooled Aztec RLC-L166TN","Montana West","Clothing, Shoes & Jewelry","$22,256.29","371","$59.99","$12.59","$47.40","997,303","9","6","2","12/29/2022","Amazon","4","8.00"" x 0.75"" x 5.00""","Small standard-size","15.52 lbs"
"B0CNVRXN3V","Montana West Women Handbags Set Tote Bag for Women Large and Medium Shoulder Bag Satchel Hobo 2pcs Purse Set","Montana West","Clothing, Shoes & Jewelry","$30,818.15","685","$44.99","$14.38","$30.61","15,923","13","6","1","09/07/2022","Amazon","4.2","12.25"" x 5.25"" x 16.00""","Large standard-size","1.8 lbs"
"B0CQCN7Z4R","Montford Wall Sconces Set of Two Battery Operated  Motion Sensor Night Light Magnetic Wall Light Rechargeable Wall Sconce  Peel and Stick Sconce Lights for Bedside Stair Hallway","Montford","Tools & Home Improvement","$15,479.03","397","$38.99","$9.62","$29.37","20,140","37","7","1","06/05/2023","Amazon Warehouse","4.1","0.98"" x 2.36"" x 7.00""","Large standard-size","6.24 lbs"
"B085DP7JQQ","MOOCHI Clear Stripes Pattern Professional Large Cosmetic Makeup Organizer Dust Water Proof Cosmetics Storage Display Case with Drawers","MOOCHI","Beauty & Personal Care","$45,751.68","832","$59.99","$16.18","$43.81","29,950","36.666666666666664","7","1","03/20/2023","Amazon Warehouse","4.3","6.90"" x 11.80"" x 14.00""","Large standard-size","5.5 lbs"
"B0C2DDFWV3","MooMoo Baby Waterproof Diaper Pants for Potty Training 2 Packs Nighttime Diaper Short for Boys","MooMoo Baby","Baby","$22,565.16","684","$32.99","$10.74","$22.25","6,629","8","6","1","06/13/2023","Amazon","3.5","13.30"" x 9.57"" x 2.64""","Large standard-size","1.03 lbs"
"B0CJT9F5PV","Moon Calendar 2024  Magnet  MoonMaggy - 12 Set  12 Magnetic Calendars plus 12 Moon Over Me Almanac Information Cards","Celestial Products","Office Products","$15,916.50","270","$58.95","$12.43","$46.52","N.A.","11","5","1","10/06/2023","N.A.","5","10.00"" x 4.00"" x 0.60""","Small standard-size","15.8 lbs"
"B0CT44MQ1H","Moonlite Storytime Mini Projector with 4 Fairy Tale Stories  A Magical Way to Read Together  Digital Storybooks  Fun Sound Effects  Learning Gifts for Kids Ages 1 and Up","Moonlite","Toys & Games","$147,787.20","3,421","$43.20","$11.00","$32.20","2,798","19","7","4","01/18/2023","Amazon Warehouse","3.9499999999999997","12.40"" x 6.60"" x 2.00""","Large standard-size","13.7 lbs"
