JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:25:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHYC2814","Go Kart Clutch 1"" Bore 14T with 3 Feet #40/41/420 Chain  Centrifugal Clutch Fit for Minibike Mini motorcycles 8-13HP 212cc Engines  Up to 2300 RPM","SEHNSUCHT","Automotive","$16,644.45","555","$27.99","$10.33","$17.66","8,940","24.666666666666668","7","1","07/19/2023","Amazon","4.666666666666667","7.91"" x 5.00"" x 3.23""","Large standard-size","4.36 lbs"
"B0CJWLCSBC","Go Pro HERO12 (Hero 12) Black - with 50 Piece Accessory Kit and 2 Extra Batteries + 64GB Card - Waterproof Action Camera - 5.3K HDR  27MP Photos  1/1.9"" Sensor  Live Streaming  Webcam  Stabilization","GoPro","Electronics","$305,399.16","684","$446.49","$42.15","$404.34","5,015","33","8","1","09/25/2023","N.A.","4.1","1.30"" x 2.80"" x 2.20""","Large standard-size","3.63 lbs"
"B0CG53PSSP","GOAEO Self-Defense Heavy Duty Stun Gun for Men & Women 15 Foot Range 1.80 µC Painful Charge LED Flashlight Safety Switch","GOAEO","Sports & Outdoors","$15,507.18","282","$54.99","$14.04","$40.95","22,797","37","5","2","08/19/2023","Amazon","4.3","8.35"" x 7.52"" x 2.91""","Large standard-size","0.43 kg"
"B0CJ34M226","GOBUROS 4x5 Pool Cue Case  Billiard Stick Carrying Case Holds 4 Butts and 5 Shafts  Soft Pool Stick Bag with Large Front Accessories Pockets and Shoulder Strap for Easy Carry","GOBUROS","Sports & Outdoors","$76,802.63","937","$81.99","$23.23","$58.76","N.A.","45","6","1","08/14/2023","N.A.","4.5","16.57"" x 10.55"" x 6.42""","Large standard-size","1.89 kg"
"B09ZZL84YY","GoDonut Plus+ Phone Stand - Portable Phone Holder Accessory for Airplane Travel  Nightstand  Home Office or Desk - Cable Slot for Charging - Compatible with iPhone  iPad  Switch  and Tablet - Teal","GoDonut","Cell Phones & Accessories","$13,315.56","444","$29.99","$5.94","$24.05","22,977","14","6","2","05/09/2022","GoDonut","4.3","1.02"" x 5.71"" x 6.02""","Large standard-size","0.188 lbs"
"B0CGM18TMJ","GoGoPaw Soft Dog Cone  Adjustable Dog Cones for Small Medium Large Dogs and Cats  Water Resistant Cone for Dogs After Surgery  Comfy Donut Collar  Protective Recovery E Collar Anti-Licking(Blue 3-C)","GoGoPaw","Pet Supplies","$14,731.08","546","$26.98","$7.64","$19.34","13,909","11","7","1","12/04/2023","N.A.","4.7","0.10"" x 0.10"" x 0.10""","Small standard-size","12.31 lbs"
"B0CNTHTPMF","GoGoPaw Soft Dog Cones for Small Medium Dogs and Cats  Adjustable Dog Donut Collar Water Proof Dog Cone Alternative After Surgery  Pet Recovery Collar for Large Dogs to Stop Licking(Grey  XXL-9)","GoGoPaw","Pet Supplies","$19,474.08","696","$27.98","$7.12","$20.86","13,161","43","7","1","09/18/2023","N.A.","4.3","0.10"" x 0.10"" x 0.10""","Small standard-size","0.63 lbs"
"B093WG1FY7","GOGOSO Ball Pit Balls for Toddler 50 100 200 300 400 500 1000","GOGOSO","Toys & Games","$39,489.60","1,520","$25.98","$7.67","$18.31","4,189","21","6","1","09/13/2022","Amazon","4.1","15.59"" x 12.13"" x 5.43""","Large standard-size","0.3 kg"
"B0BZXY4VJX","GOGOSO Ball Pit Balls for Toddlers Pack of 100pcs Phthalate Free BPA Free Non-Toxic 2.2-Inch Crush Proof Play Balls","GOGOSO","Toys & Games","$19,381.08","746","$25.98","$14.23","$11.75","9,534","41","6","1","01/29/2023","GOGOSO","4.1","14.50"" x 11.00"" x 6.50""","Large standard-size","0.39 kg"
"B0CDR28KXF","GOGREEBELL Natural Wood Wall Mounted Piano Coat Rack| Coat Rack Wall Mount| Flip Down Wall Hook Rack 3 Hooks| Entryway Wall Art Hook Made of Acacia Wood (Wood Wax Oil staining Light Brown)","GOGREEBELL","Home & Kitchen","$8,416.00","263","$36.00","$11.23","$24.77","49,135","3.5","7","1","08/03/2023","Amazon Warehouse","5","13.31"" x 10.71"" x 3.03""","Large standard-size","2.76 lbs"
"B0CCSK878M","GOINGMAKE Metal Concealed Hinge Jig with Quick Clamp and Dust Vacuum Adapter Concealed Door Hinge Jig 35mm Cabinet Hinge Jig Hinge Hole Drilling Jig for Woodworking Door Cabinet Hinges Mounting Tool","goingmake","Tools & Home Improvement","$16,377.27","273","$59.99","$14.79","$45.20","27,693","10","7","1","07/24/2023","Amazon","4.6","1.65"" x 0.43"" x 0.01""","Large standard-size","2.64 lbs"
"B0CKTZKVQR","Gold BJJ Jiu Jitsu Gi - Ultra Lightweight Men's Aeroweave - Preshrunk Brazilian Jiu Jitsu Uniform for Men","Gold BJJ","Clothing, Shoes & Jewelry","$81,893.70","630","$129.99","$29.43","$100.56","31,454","14","6","2","10/09/2023","Gold BJJ","4.65","4.25"" x 13.82"" x 16.38""","Large standard-size","3.8052 lbs"
"B0BYDN2LYD","Gold Brass Donation Box Ballot Box Raffle Box Safe Suggestion Box with Raffle Tickets Cards Ballot Box with Slot Collection Box for Raffles (6)","Colarr","Office Products","$8,966.55","345","$25.99","$9.69","$16.30","23,100","50","7","1","04/22/2023","Amazon","4.4","5.90"" x 5.90"" x 5.90""","Large standard-size","2.2 lbs"
"B0CRB3HZH4","Gold Metalized Mirror-Like Finish Molding Trim  Peel and Stick Strip for Mirror Frame  Wall  Fireplace and Home DIY Decoration (32.8 ft x 1.6 inch)","Taaizau","Tools & Home Improvement","$7,917.36","264","$29.99","$10.29","$19.70","23,780","26","7","3","05/20/2023","Amazon Warehouse","4","7.40"" x 6.93"" x 2.48""","Large standard-size","2.53 lbs"
"B0C624C4N4","GOLDEN HOUR Waterproof Nurse Watch for Medical Professionals  Students Women Men - Military Time Luminouse Easy to Read Dial  24 Hour with Second Hand  Colorful Silicone Band in White","GOLDEN HOUR","Clothing, Shoes & Jewelry","$36,652.42","1,358","$26.99","$7.86","$19.13","1,108,634","12","6","1","05/22/2023","Amazon","4.3","5.94"" x 2.48"" x 0.87""","Large standard-size","1.66 lbs"
"B0CJRGGDNH","Golden Scute Freezer Gloves  Winter Work GLoves Screentouch Waterproof Thermal Cold Weather Gloves…","Golden Scute","Patio, Lawn & Garden","$11,774.98","302","$38.99","$9.62","$29.37","11,458","45","6","1","09/24/2023","Amazon","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","8 lbs"
"B0BPX5RBWD","goldenwarm 10 Pack Matte Black Cabinet Pulls Black Dresser Pulls Kitchen Cabinet Handles  3 3/4 inch Cabinet Pulls Black Kitchen Pulls Bathroom Cabinet Door Handles Black Cabinet Hardware","goldenwarm","Tools & Home Improvement","$8,997.00","300","$29.99","$9.64","$20.35","66,181","39","6","1","04/06/2022","N.A.","4.1","1.77"" x 5.39"" x 9.02""","Large standard-size","1.7196 lbs"
"B0BYSPRCXV","goldenwarm Edge Finger Pull Cabinet Handles 13 inch Black for Sliding Doors Cabinet Hardware pulls and Handles","goldenwarm","Tools & Home Improvement","$12,955.20","480","$26.99","$9.19","$17.80","61,636","2","7","3","02/27/2022","Peaha","5","2.36"" x 6.42"" x 11.34""","Large standard-size","1.1905 lbs"
"B0CCCYW9Z2","Golf Chipping Game Mat - Chip Games Sticky Practice Golf Game Set for Adults Kids Indoor Outdoor Backyard Garden Party - New Practice Golf Balls Putting Pitching Hitting Casual Golf Play Fun Mat","KuroShine","Sports & Outdoors","$9,321.41","259","$35.99","$13.93","$22.06","32,915","17","7","1","08/08/2023","Amazon","4.6","15.31"" x 10.28"" x 4.13""","Large standard-size","1.2 kg"
"B0CLLVT8Q3","Golfguru Golf Chipping Net  Golf Practice Chipping Net and Foldable Golf Mat with 12 Golf Balls  4 Golf Tees & Carry Bag  Golf Chipping Game for Adults Indoor Outdoor  Golf Gifts Accessories for Men","golfguru","Sports & Outdoors","$12,953.52","324","$39.98","$14.83","$25.15","N.A.","19","7","3","10/03/2023","Amazon Warehouse","4.7","16.89"" x 12.44"" x 3.46""","Large standard-size","1.74 kg"
"B0CJN3HVDM","GOLFMAX Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut Deep Wave Bob Wig Human Hair Wigs With Elastic Band 4x4 Lace Closure Wig Wet and Wavy Lace Front Wigs Human Hair 8 Inch","GOLFMAX","Beauty & Personal Care","$56,985.75","1,425","$39.99","$9.54","$30.45","19,090","20","6","1","10/04/2023","N.A.","4.2","4.00"" x 3.00"" x 3.00""","Large standard-size","4.8 lbs"
"B0CNSR1679","GOLIAHS Body Wave Lace Front Wigs Human Hair 13x4 HD Lace Frontal Wigs Human Hair Pre Plucked Glueless Wigs Human Hair Front Wigs 180 Density Brazilian Virgin Human Hair Wigs for Women (18 Inch)","GOLIAHS","Beauty & Personal Care","$32,635.20","480","$67.99","$13.97","$54.02","32,202","46","7","1","12/26/2023","N.A.","4.7","18.00"" x 12.00"" x 2.00""","Large standard-size","9.6 lbs"
"B0CGZTTFXX","Goloni Ski Boot Bag - 50L Waterproof Ski and Snowboard Boots Travel Backpack for Skis  Snowboard  Ski Helmet  & Accessories","Goloni","Sports & Outdoors","$8,925.21","279","$31.99","$14.23","$17.76","N.A.","8","7","1","08/30/2023","N.A.","4.8","14.02"" x 11.93"" x 5.08""","Large standard-size","0.91 kg"
"B0B6F4Z2G4","Gommle Portable Pet Playpen for Small Cat Dog Puppy Rabbit Cat Kitten Playpen Indoor Outdoor with Carrying Case Waterproof Bottom and Removable Zipper Top (M(35.4"" x35.4"" x23.6"")  Blue)","GOMMLE","Pet Supplies","$27,513.66","834","$32.99","$10.74","$22.25","7,632","17","6","1","07/12/2022","N.A.","3.7","16.00"" x 11.80"" x 1.96""","Large standard-size","2.73 lbs"
"B0B2RH1KRV","Gomukot Kids Cowgirl Costume for Girls Halloween Western Rodeo Dress Up","Gomukot Direct","Toys & Games","$15,384.30","570","$26.99","$8.45","$18.54","22,965","37","6","1","05/30/2022","Gomukot","4.5","2.60"" x 12.36"" x 14.68""","Large standard-size","0.549 lbs"
"B0CDK5W38T","Gonhom 4 Pack PAR38 Orange Flood Lights Outdoor  Dimmable Flood Orange Light Bulb 20W(Equivalent to 200W) E26 Base Halloween Light Bulbs Party Decor  Holiday Lighting Halloween Flood Lights Outdoor","Gonhom","Industrial & Scientific","$66,474.85","2,015","$32.99","$10.74","$22.25","1,613","3","7","1","03/01/2022","N.A.","5","8.58"" x 8.50"" x 5.43""","Large standard-size","1.23 lbs"
"B0CKN7D525","GOO GOO I Tip Hair Extensions Human Hair 50g 50 Strands Itip Extensions Pre Bonded Dark Brown to Chestnut Brown 20inch","GOO GOO","Beauty & Personal Care","$14,532.45","255","$48.99","$12.09","$36.90","44,889","37","7","1","11/15/2023","N.A.","4.9","4.57"" x 3.15"" x 1.07""","Large standard-size","1.76 lbs"
"B0BZ1372T7","GOO GOO Wire Hair Extensions Real Human Hair  12inch 70g Balayage Expensive Brunette  Invisible Wire Hair Extensions with Transparent  Seamless Fish Line Hairpiece  Straight Remy Hair Extensions","GOO GOO","Beauty & Personal Care","$85,182.96","1,704","$49.99","$11.04","$38.95","518,764","1","7","1","04/14/2023","N.A.","5","12.00"" x 4.80"" x 1.00""","Large standard-size","4.97 lbs"
