JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:27:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C96PD786","Heilisen Water Wave Bulk Human Hair for Braiding No Weft Micro Braiding Hair Braids Extensions 100% Unprocessed Human Hair Extensions Remy Bulk Hair 2 Braids Per Pack 100g (14 Inch Natural Black #1B)","heilisen","Beauty & Personal Care","$12,417.30","270","$45.99","$10.44","$35.55","119,042","9","6","1","08/21/2023","N.A.","4.5","10.83"" x 5.63"" x 1.65""","Large standard-size","4.66 lbs"
"B0C3LPJDDK","HEITICUP 10-Sheet Peel and Stick Tiles Backsplash  12""x12""  3D Subway Tiles  Self Adhesive Backsplash Stickers  3D Wall Tiles for Kitchen  Bathroom  Fireplace  Bedroom  Beige Marble","HEITICUP","Tools & Home Improvement","$21,443.50","650","$32.99","$10.09","$22.90","N.A.","33","7","1","04/25/2023","Amazon","3.9","12.00"" x 12.00"" x 0.10""","Large standard-size","1.87 lbs"
"B0CH118T97","Hello Kitty - Townley Girl Train Case Cosmetic Makeup Set Includes Lip Gloss  Eye Shimmer  Nail Polish  Hair Accessories & More! For Girls  Ages 3+ Perfect for Parties & Makeovers","Townley Girl","Beauty & Personal Care","$20,783.07","693","$29.99","$9.64","$20.35","18,515","31","7","1","12/01/2023","N.A.","5","6.00"" x 6.00"" x 7.00""","Large standard-size","1.9 lbs"
"B0CSZGFHPC","HelloAuto 23 inch 100Lb/445N Gas Struts Shocks Spring for Snugtop are Leer are ATC Camper Topper Rear Window Truck Cap Camper Shell Canopy  Set of 2","HelloAuto","Automotive","$12,055.98","402","$28.99","$8.74","$20.25","11,256","20","7","1","09/24/2023","N.A.","4.4","15.67"" x 3.07"" x 1.26""","Large standard-size","1.63 lbs"
"B0BYS9CYQ9","Helly-Hansen Workwear Mandal Waterproof Bib Overalls for Men Made of Durable PVC-Coated Polyester  Breathable and Adjustable","Helly-Hansen","Clothing, Shoes & Jewelry","$29,744.00","572","$52.00","$14.65","$37.35","18,009","14.333333333333334","5","3","05/11/2022","OutdoorEquipped","4.2","11.70"" x 10.30"" x 2.00""","Large standard-size","1.9 lbs"
"B0BTYZM9K1","Hemp + Glucosamine Treats for Large Dogs - Natural Joint Pain Relief - Hip & Joint Supplement w/MSM + Chondroitin + Hemp Oil + Omega 3 - Joint Pain Relief - Made in USA - Chicken Flavor - 360 Chews","BARK&SPARK","Pet Supplies","$176,637.78","2,358","$74.91","$17.03","$57.88","107,061","27","7","1","01/06/2023","WTG Pet Supplies","4.2","11.34"" x 6.10"" x 4.09""","Large standard-size","2.95 lbs"
"B0CMWM8J8N","Hempz Krisp Kringle Holiday Edition Herbal Body Moisturizer 17 ounces","Hempz","Beauty & Personal Care","$82,148.00","1,867","$44.00","$11.74","$32.26","10,294","1","6","1","11/25/2023","N.A.","5","7.50"" x 3.50"" x 1.75""","Large standard-size","1.1 lbs"
"B0BMN4SGZY","HENCKELS Forged Accent Razor-Sharp 5.5-inch Compact Chef Knife  German Engineered Informed by 100+ Years of Mastery Black","HENCKELS","Kitchen & Dining","$22,443.85","803","$27.95","$7.11","$20.84","12,497","15","6","9","02/03/2022","Amazon.com","4.2","0.59"" x 3.46"" x 13.66""","Small standard-size","0.2888 lbs"
"B0BX9NRKY3","HENCKELS Forged Accent Razor-Sharp 7-inch Hollow Edge Santoku Knife  White Handle  German Engineered Informed by 100+ Years of Mastery","HENCKELS","Kitchen & Dining","$17,777.75","445","$33.95","$9.76","$24.19","22,620","3.3333333333333335","7","3","02/03/2022","Amazon Warehouse","4.8999999999999995","0.75"" x 3.50"" x 16.50""","Large standard-size","0.6195 lbs"
"B0BMNQ6RPJ","HENCKELS Forged Accent Razor-Sharp 7-inch Hollow Edge Santoku Knife  White Handle  German Engineered Informed by 100+ Years of Mastery  Black","HENCKELS","Kitchen & Dining","$13,240.50","390","$33.95","$8.86","$25.09","23,614","22","5","10","02/03/2022","Amazon Warehouse","4.6","1.18"" x 3.43"" x 16.42""","Large standard-size","0.549 lbs"
"B0CSYTX563","HEPA Filter Air Purifiers for Home Large Bedroom 20db Quiet Air Purifier for Allergies Smoke Pet Dander Odor Dust Pollen up to 1100 sqft  True HEPA Air Purifiers for Home Office (WHITE)","iooo","Home & Kitchen","$18,135.00","260","$69.75","$15.60","$54.15","N.A.","5","7","1","01/01/2024","N.A.","5","2.36"" x 3.15"" x 2.76""","Large standard-size","2 lbs"
"B0CN9325T7","HEQET Mushroom Lamp Orange Glass Mushroom Table Lamp for Bedrooms  Living Room  Aesthetic Lamps for Bedroom  Cute Bedside Lamp","HEQET","Tools & Home Improvement","$9,165.06","354","$26.99","$10.31","$16.68","14,720","49","6","1","12/09/2022","Amazon Warehouse","4.5","7.80"" x 7.80"" x 7.80""","Large standard-size","1.72 lbs"
"B0BHM5K8SZ","Herbsmith Bone Broth Kibble Seasoning - DIY Raw Coated Kibble Mixer - Freeze Dried Meat + Bone Broth Powder for Dogs - Beef  3.35 oz [Bundle x5]","Herbsmith","Pet Supplies","$44,825.85","915","$48.99","$12.49","$36.50","302,002","1","7","2","10/06/2022","Amazon","5","7.00"" x 3.00"" x 12.00""","Large standard-size","1.98 lbs"
"B0BHM4W8YZ","Herbsmith Bone Broth Kibble Seasoning - Freeze Dried Meat + Bone Broth Powder for Dogs - Beef  3.35 oz [Bundle x3]]","Herbsmith","Pet Supplies","$21,773.40","660","$32.99","$10.09","$22.90","236,295","1","7","2","10/06/2022","Amazon","5","7.00"" x 3.00"" x 7.50""","Large standard-size","1.1 lbs"
"B0BHM5NNDR","Herbsmith Bone Broth Kibble Seasoning – DIY Raw Coated Kibble Mixer - Freeze Dried Meat + Bone Broth Powder for Dogs - Beef  3.35 oz [Bundle x4]","Herbsmith","Pet Supplies","$33,911.52","848","$39.99","$11.14","$28.85","218,537","1","7","2","10/06/2022","Amazon","5","7.00"" x 3.00"" x 10.00""","Large standard-size","1.5 lbs"
"B0BX4SZN2J","Herbsmith Kibble Seasoning – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters [Bundle of Chicken  Duck  and Turkey]","Herbsmith","Pet Supplies","$25,006.42","758","$32.99","$10.09","$22.90","210,099","1","7","1","02/27/2023","HolisticAnimalSupply","5","7.50"" x 3.00"" x 7.00""","Large standard-size","1.1 lbs"
"B09X8CJHBB","Herbsmith Kibble Seasoning – Freeze Dried Beef – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  4.5 oz [Bundle x3 Units]","Herbsmith","Pet Supplies","$25,501.27","773","$32.99","$10.09","$22.90","186,194","3","7","3","04/04/2022","Amazon","5","7.00"" x 3.00"" x 7.50""","Large standard-size","1.1 lbs"
"B0BHL4NC86","Herbsmith Kibble Seasoning – Freeze Dried Chicken – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  3 oz [Bundle x3 Units]","Herbsmith","Pet Supplies","$15,340.35","465","$32.99","$10.09","$22.90","209,159","1","7","1","10/05/2022","Amazon","5","7.00"" x 3.00"" x 7.50""","Large standard-size","1.1 lbs"
"B0BX4JRGD7","Herbsmith Kibble Seasoning – Freeze Dried Raw Salmon – DIY Raw Coated Kibble Mixer - Dog Food Topper for Picky Eaters  6.2 oz [Bundle x5]","Herbsmith","Pet Supplies","$34,195.02","698","$48.99","$12.49","$36.50","270,994","1","7","2","02/27/2023","HolisticAnimalSupply","5","7.00"" x 3.00"" x 12.00""","Large standard-size","1.94 lbs"
"B0CC2S968B","Hercicy 12 Pcs Adult and Youth Uniform Belts Elastic Softball Baseball Belt Adjustable for Boys and Girls","Hercicy","Clothing, Shoes & Jewelry","$10,797.00","300","$35.99","$11.93","$24.06","69,302","1","7","1","07/16/2023","Amazon","5","9.84"" x 5.91"" x 3.15""","Large standard-size","1.76 lbs"
"B0CLRKJDLQ","HerGymClothing Womens Sherpa Cropped Jacket Stand Collar Full Zip Long Sleeve Short Fleece Coat With Pockets","HerGymClothing","Clothing, Shoes & Jewelry","$11,997.00","300","$39.99","$12.61","$27.38","64,821","8","7","1","10/24/2023","N.A.","4.1","14.96"" x 11.02"" x 1.18""","Large standard-size","1.54 lbs"
"B0B84KMXBZ","Herimmy Halloween Matching Family Pajamas Sets Hooded One-Piece PJS Holiday Family Jammies Cotton Skeleton Jumpsuit","Herimmy","Toys & Games","$29,756.28","372","$79.99","$20.88","$59.11","54,902","42","6","1","07/29/2022","Herimmy","4.2","3.90"" x 11.81"" x 14.37""","Large standard-size","1.2809 lbs"
"B09YS476YD","Heroes of Goo Jit Zu Lightyear Movie Collection - Buzz Lightyear - Squishy Stretchy Gooey Hero (Zurg)","Heroes of Goo Jit Zu","Toys & Games","$9,847.20","330","$29.84","$9.62","$20.22","N.A.","17","6","17","04/30/2022","TDKJLK","4.6","2.00"" x 5.00"" x 5.00""","Large standard-size","1 lbs"
"B0CL4PZQRN","Herseas Women's Bikini Sets Colorblock Trim 2 Piece High Waisted Swimsuit Scoop Neck Adjustable Spaghetti Straps Bathing Suit","Herseas","Clothing, Shoes & Jewelry","$25,789.00","925","$27.88","$8.96","$18.92","21,568","17","6","1","10/15/2023","N.A.","4.7","9.00"" x 7.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CM95W2TF","HeSun 1/2 Inch Pex Crimp Ring  200-PCs Pex Clamp Rings  Premium 304 Stainless Steel Pex Cinch Ring for Pex Fittings Connection","HeSun","Tools & Home Improvement","$15,803.84","416","$37.99","$10.84","$27.15","19,837","2","6","1","10/29/2023","N.A.","4","8.90"" x 6.06"" x 1.33""","Large standard-size","1.79 lbs"
"B09HMTPC5B","Hey Dewy Wireless  Rechargeable  Self-Care  Skin-Nourishing  Hydrating  Portable Cool Mist Humidifier (Sage)","Hey Dewy","Beauty & Personal Care","$59,290.55","989","$59.95","$13.51","$46.44","19,752","30","6","30","10/25/2022","Amazon","4.1","3.00"" x 3.00"" x 7.00""","Large standard-size","12.62 lbs"
"B0CGRMPQ9G","Hey Dude Boys Bradley Leather Boots","Hey Dude","Clothing, Shoes & Jewelry","$70,387.20","1,280","$54.99","$12.77","$42.22","68,761","33","4","1","08/27/2023","Amazon","4.4","10.24"" x 7.87"" x 3.90""","Large standard-size","15.52 lbs"
"B0C1QJSNYB","Hey Dude Men's Wally Canvas Nut Size 8| Men's Loafers | Men's Slip On Shoes | Comfortable & Light-Weight","Hey Dude","Clothing, Shoes & Jewelry","$19,795.20","480","$41.24","$12.62","$28.62","30,208","1","4","1","04/05/2023","Amazon","5","13.66"" x 7.52"" x 5.00""","Large standard-size","1.06 lbs"
"B0CN91ZHN7","Hey Dude Men's Wally Funk Batik","Hey Dude","Clothing, Shoes & Jewelry","$68,820.88","1,412","$48.74","$13.74","$35.00","N.A.","23","4","1","11/13/2023","N.A.","4.8","13.78"" x 7.48"" x 5.12""","Large standard-size","1.38 lbs"
"B0CBL6599P","Hey Dude Men's Wally Wash Lead Size Dark Grey | Men’s Shoes Lace Up Loafers Comfortable & Light-Weight","Hey Dude","Clothing, Shoes & Jewelry","$17,536.50","270","$64.95","$16.17","$48.78","116,313","17","7","1","07/09/2023","N.A.","4.7","5.20"" x 7.40"" x 13.70""","Large standard-size","1.2346 lbs"
"B0BF77BK2Q","Hey Dude Wendy (Little Kid/Big Kid)","Hey Dude","Clothing, Shoes & Jewelry","$16,483.50","330","$49.95","$13.92","$36.03","152,110","7","5","1","09/12/2022","N.A.","4.8","4.37"" x 8.11"" x 12.40""","Large standard-size","0.7893 lbs"
"B0B9YQQ2C4","Hey Dude Wendy Boho - Light Denim","Hey Dude","Clothing, Shoes & Jewelry","$233,610.82","4,793","$48.74","$14.64","$34.10","1,052,625","4","5","3","08/16/2022","Amazon","5","10.00"" x 15.00"" x 6.00""","Large standard-size","4.7 lbs"
