JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:15:08 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B53RSTCT","Bath & Body Works Pure Wonder Gentle Foaming Hand Soap 8.75 Ounce 2-Pack (Pure Wonder)  1.0 pounds","Bath & Body Works","Beauty & Personal Care","$191,922.60","4,740","$40.49","$11.21","$29.28","3,636","1","4","1","07/04/2022","Hayley's Haven","5","6.00"" x 2.00"" x 5.00""","Large standard-size","1.5 lbs"
"B0B24D9H22","Bath & Body Works Rainbow Waves Gentle Foaming Hand Soap 8.75 Ounce 2-Pack (Rainbow Waves)","Bath & Body Works","Beauty & Personal Care","$167,318.16","4,184","$39.99","$11.14","$28.85","320,793","6","4","2","06/02/2022","Amazon","4.4","6.00"" x 2.00"" x 5.00""","Large standard-size","1.41 lbs"
"B0CH5PQ98F","Bath & Body Works Sensual Amber Body and Hand Lotion Pack of  8oz (Sensual Amber)","Bath & Body Works","Beauty & Personal Care","$11,050.00","425","$26.00","$7.67","$18.33","24,147","22","4","1","11/26/2023","N.A.","4.5","6.81"" x 2.64"" x 1.54""","Large standard-size","8 lbs"
"B0B6DC7CGK","Bath & Body Works Strawberry Soda Shower Gel Gift Sets 10 Oz 2 Pack (Strawberry Soda)  1.25 pounds","Bath & Body Works","Beauty & Personal Care","$276,393.60","8,640","$31.99","$9.94","$22.05","1,731","8","4","2","07/20/2022","beauty deals","4.1","6.54"" x 3.39"" x 2.64""","Large standard-size","1.53 lbs"
"B0BFBX889V","Bath & Body Works Sun-Washed Citrus Shower Gel Gift Sets 10 Oz 2 Pack (Sun-Washed Citrus) 20 ounces","Bath & Body Works","Beauty & Personal Care","$517,500.00","9,000","$57.50","$13.77","$43.74","1,641","2","4","2","09/17/2022","justgs","5","7.05"" x 5.08"" x 1.89""","Large standard-size","1.52 lbs"
"B0CK37SG3J","Bath and Body Works Foaming Hand Soap (Crushed Candy Cane - 2pk)","Bath & Body Works","Beauty & Personal Care","$22,819.22","878","$29.95","$9.04","$20.91","34,201","16.666666666666668","6","6","11/14/2023","N.A.","4.533333333333333","7.64"" x 4.72"" x 2.05""","Large standard-size","1.49 lbs"
"B09WSSH2R6","Bath and Body Works For Men 3-in-1 Hair  Face & Body Wash - Value Pack lot of 2 - Full Size (Clear Horizon)","Bath & Body Works","Beauty & Personal Care","$189,943.65","5,135","$36.99","$10.69","$26.30","251,224","36","5","1","04/05/2022","Glow & GO","4.8","6.00"" x 6.00"" x 2.00""","Large standard-size","1.46 lbs"
"B0CCBYLQHD","Bath and Body Works Noir Men's Fragrance 3.4 Ounces Cologne Spray","Bath and Body Works","Beauty & Personal Care","$9,015.89","311","$28.99","$7.89","$21.10","49,502","26","4","18","08/12/2023","Amazon","4.9","7.09"" x 5.04"" x 2.56""","Large standard-size","3.4 lbs"
"B0BTSLD1YN","Bathroom Sink Faucet  Faucet for Bathroom Sink  Widespread Gun Grey Bathroom Faucet 3 Hole with Stainless Steel Pop Up Drain and cUPC Lead-Free Hose - (Gun Grey 2 Packs)","Hosslly","Tools & Home Improvement","$122,088.90","1,110","$109.99","$24.73","$85.26","7,671","2","7","1","02/02/2023","Amazon","3.1","11.72"" x 11.22"" x 6.69""","Large standard-size","9.04 lbs"
"B0BTSJKTD8","Bathroom Sink Faucet  Faucet for Bathroom Sink  Widespread ORB Bathroom Faucet 3 Hole with Stainless Steel Pop Up Drain and cUPC Lead-Free Hose-(Oil Rubbed Bronze 2 Packs)","Hosslly","Tools & Home Improvement","$158,386.80","1,320","$119.99","$26.23","$93.76","6,267","9","7","1","02/02/2023","Amazon","4.7","11.73"" x 11.22"" x 6.69""","Large standard-size","9.04 lbs"
"B0CM3KS3ZJ","Bathroom Sink Faucet  Hurran 4 inch Brushed Nickel Bathroom Faucets for Sink 3 Hole with Pop-up Drain and Supply Lines  Stainless Steel 360 Swivel Waterfall Faucet for Bathroom Sink Vanity RV Restroom","Hurran","Tools & Home Improvement","$32,574.57","543","$59.99","$15.43","$44.56","N.A.","24","7","30","10/29/2023","N.A.","4.3","8.33"" x 6.48"" x 8.51""","Large standard-size","2.16 lbs"
"B0CFGKZ5HV","BATODA Dowel Jig Kit for Floating Shelf Bracket - 1/2 inch Drill Bit Included - Doweling Jig for Floating Shelf Hardware make Hidden Shelf Brackets for Invisible Shelves (Aluminum)","BATODA","Tools & Home Improvement","$7,690.08","296","$25.98","$7.67","$18.31","N.A.","34","7","2","08/11/2023","Amazon Warehouse","4.6","3.70"" x 1.20"" x 0.80""","Large standard-size","9.1 lbs"
"B0B4BHV8F9","Battery Tender Junior 12V  750mA Battery Charger and Maintainer","Battery Tender","Automotive","$23,131.05","579","$39.95","$9.93","$30.02","5,989","17","6","1","06/15/2022","Deltran USA","4.7","3.19"" x 5.47"" x 8.27""","Large standard-size","1.1199 lbs"
"B0CJXGBRSP","Baulens Fetal Heartbeat Monitor Doppler Fetal Monitor Heartbeat Baby Heartbeat Monitor Pregnancy Easy to Operate for Home Use USB Charging","Baulens","Baby","$42,835.24","476","$89.99","$17.27","$72.72","3,667","2","4","30","09/26/2023","N.A.","5","6.06"" x 4.45"" x 2.32""","Large standard-size","0.3 kg"
"B0CJCQ9YFY","BAVAP 1.5L high-Capacity Hydrogen Water Bottle with Advanced SPE and PEM Technology Combines a Sports Water Bottle with a Hydrogen Water Generator to Improve Sports Performance (Green/1500ml)","BVAVP","Home & Kitchen","$97,290.27","973","$99.99","$18.77","$81.22","415,002","6","7","1","09/18/2023","N.A.","3.3","5.10"" x 5.10"" x 9.10""","Large standard-size","10.4 lbs"
"B0CMPDM8NT","BAVAP Hydrogen Water Bottle is a Triple-use Hydrogen Water Generator  a Smart Hydrogen Water Dispenser That Separates Hydrogen from Oxygen and Produces Over 2000 ppb of odorless Hydrogen Water","BVAVP","Home & Kitchen","$86,041.00","619","$139.00","$26.64","$112.36","91,668","2","7","30","11/04/2023","N.A.","3","2.88"" x 2.88"" x 9.00""","Large standard-size","2.12 lbs"
"B0CGM3J6LG","BAYZZ 10 Packs Glass Food Storage Containers with Lids  Glass Meal Prep Containers  Airtight Glass Lunch Containers  Leakproof  Freezer  Oven  Microwave & Dishwasher Friendly","BAYZZ","Kitchen & Dining","$8,787.07","293","$29.99","$13.63","$16.36","14,657","25","6","1","08/24/2023","Amazon Warehouse","4.9","8.00"" x 6.00"" x 2.70""","Large standard-size","12.08 lbs"
"B0CPHZ4HBZ","Bazivve 7D Head Shavers for Bald Men  Magnetic Electric Shaver Razor Face Hair Trimmer for Men  Rechargeable LED Display Dry/Wet IPX7 Waterproof Detachable 10 in 1 Grooming Kit Type-C Charge","Bazivve","Beauty & Personal Care","$39,972.24","1,176","$33.99","$10.24","$23.75","12,067","18","7","30","12/19/2023","N.A.","4.8","7.00"" x 5.73"" x 3.25""","Large standard-size","1.01 lbs"
"B0CBG9GJ4L","Baꞎh aпd Body Works Shower Gel 10 Fl oz. (Packaging may vary) (Mimosa & Spearmint Foam Bath)","Generic","Beauty & Personal Care","$20,302.10","679","$29.90","$8.25","$21.65","22,349","44","4","1","09/23/2023","N.A.","4.6","2.76"" x 1.57"" x 6.69""","Large standard-size","9.92 lbs"
"B0BG4ZKNWS","BB DAKOTA Women's Show Stopper","BB DAKOTA","Clothing, Shoes & Jewelry","$39,270.00","330","$119.00","$27.21","$91.79","450,449","30","4","1","09/07/2022","Zappos","4.5","2.60"" x 12.52"" x 14.53""","Large standard-size","1.9202 lbs"
"B0CPPXD773","Bbkkuck Womens Casual Loose Long Sleeve Jumpsuits Dressy Rompers Tie Waist Belted Wide Leg Formal Long Pants Jumpers","Bbkkuck","Clothing, Shoes & Jewelry","$153,004.92","3,608","$42.99","$10.23","$32.76","N.A.","22","6","1","09/07/2023","N.A.","3.9000000000000004","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
"B0C279T4JM","BBTO 100 Pcs Car Air Fresheners Diffuser with Wooden Cap Empty Aromatherapy Diffuser Clear Car Fragrance Holder Pendant Hanging Perfume Fresheners Bottles for Car Decor(Clear  Classic Style)","BBTO","Automotive","$16,436.99","401","$40.99","$12.55","$28.44","4,850","26","7","1","04/10/2023","Amazon","4.7","12.01"" x 9.69"" x 6.42""","Large standard-size","7.41 lbs"
"B0BCQ1MWKX","BBTO Liquid Tight Connector 1/2 Inch Flexible Non Metallic Electrical Conduit Fitting 90 Degree PVC Fittings for Home Kitchen Bathroom Tube Tool Supplies(48 Pieces)  gray  (BBTO-GDKP466858)","BBTO","Tools & Home Improvement","$11,497.50","250","$45.99","$13.33","$32.66","32,923","48","7","1","06/22/2022","Amazon","4.8","5.59"" x 6.50"" x 9.37""","Large standard-size","3.2187 lbs"
"B0CP7R7ZNL","BDFHYK 700010 AC Heater Blower Motor Compatible with Jeep Grand 1993-1998 Dodge Ram 1500 1994-2001 Dodge Ram 2500/3500 1994-2002 Replacement Blower Moters Assembly OE# 700194 75821 79310SNAA01","BDFHYK","Automotive","$12,470.70","330","$41.99","$11.26","$30.73","9,412","13","6","1","04/25/2023","Amazon","4.3","7.28"" x 7.99"" x 7.28""","Large standard-size","4.07 lbs"
"B0CP7R8KSX","BDFHYK 700103 AC Heater Blower Motor Compatible with GMC Safari Yukon Chevrolet Astro Blazer C1500/C2500/C3500/K1500/K2500/K3500 Replacement Blower Moters Assembly OE# 88890696 88959521 15-80213","BDFHYK","Automotive","$12,756.81","319","$41.39","$11.53","$29.86","11,746","22","6","1","04/25/2023","Amazon","4.1","8.03"" x 7.52"" x 7.36""","Large standard-size","4.31 lbs"
"B0CP7PTBWC","BDFHYK AC Heater Blower Motor Fan 700298 Compatible with 2008-2022 Toyota Sequoia 2011-2020 Toyota Sienna HVAC Blower Motor Assembly Replacement for 871030C051 87103-0C051 TO3126128","BDFHYK","Automotive","$25,917.30","270","$95.99","$18.25","$77.74","N.A.","14","6","1","10/08/2023","N.A.","3.9","9.53"" x 9.33"" x 6.69""","Large standard-size","2.84 lbs"
