JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:15:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B75MT3TQ","Big Deborah Pullover Hoodie","Big Deborah Apparel","Clothing, Shoes & Jewelry","$11,516.40","360","$31.99","$13.02","$18.97","N.A.","7","3","1","07/19/2022","N.A.","3.8","12.00"" x 12.00"" x 5.00""","Large standard-size","1.3 lbs"
"B0BZL966N1","BIG ELEPHANT Potty Training Underwear  Soft Cotton Absorbent Training Pants for Baby Boys & Girls","BIG ELEPHANT","Clothing, Shoes & Jewelry","$24,291.00","900","$26.99","$9.66","$17.33","40,229","3","7","1","03/24/2023","Amazon","5","10.24"" x 8.90"" x 2.13""","Large standard-size","14.07 lbs"
"B0BZLBVCZB","BIG ELEPHANT Potty Training Underwear  Soft Cotton Absorbent Training Pants for Baby Boys & Girls","BIG ELEPHANT","Clothing, Shoes & Jewelry","$24,291.00","900","$26.99","$8.99","$18.00","N.A.","9","7","1","03/24/2023","Amazon","5","8.62"" x 6.77"" x 2.05""","Large standard-size","9.91 lbs"
"B0BKRF146Y","BIG ELEPHANT Women Yoga Dress Pant Formal Stretchy Trousers with Pockets for Business Work Casual","BIG ELEPHANT","Clothing, Shoes & Jewelry","$27,993.00","700","$39.99","$11.20","$28.79","46,073","45","7","1","10/27/2022","BIG ELEPHANT Women's Collection","4.5","1.57"" x 7.05"" x 8.78""","Large standard-size","0.6195 lbs"
"B0B2L929JK","Big Kid's Jordan 6 Rings Atmosphere/Infrared 23-Black (323419 602) - 6","Nike","Clothing, Shoes & Jewelry","$58,289.76","432","$134.93","$26.67","$108.26","2,659,574","3","5","2","05/07/2022","Amazon","5","12.48"" x 8.58"" x 4.41""","Large standard-size","1.85 lbs"
"B0CQD8XM1B","BigPonPon 3-Pack Foldable Bed Sheets Set Organizers and Storage(King & Queen Size) Linen Fabric Closet Organizers with Window Folding Bedding Storage Box for Bedsheets and Pillow Cube Organizer","BigPonPon","Home & Kitchen","$180,244.38","2,816","$64.88","$11.80","$53.08","N.A.","48","7","1","09/20/2023","Amazon Warehouse","4.5","15.00"" x 12.50"" x 4.70""","Large standard-size","5.13 lbs"
"B0C7G4QCTP","BIGWASP Energy 11RM - 20Pcs 1211RM Tattoo Cartridge Needles with Finger Ledge  12 Standard 11 Curved/Round Magnum for Rotary Tattoo Machines","BIGWASP","Beauty & Personal Care","$56,812.50","2,095","$25.90","$7.73","$18.17","N.A.","39","6","1","01/16/2024","N.A.","4.8","7.80"" x 3.62"" x 1.54""","Large standard-size","4.97 lbs"
"B0C62W81K8","BILEEVO Disposable Face Towels XL  10"" x 12""  100% Cotton  Clean Towels for Washing Face  Face Wash Cloth  Dry Face Wipes  Makeup Removing  Facial Cleansing  Nursing  Travel (200 Count  Pack of 4)","BILEEVO","Beauty & Personal Care","$35,159.70","1,006","$34.95","$12.27","$22.68","14,159","37","7","1","05/07/2023","Amazon","4.8","11.34"" x 10.51"" x 6.42""","Large standard-size","3.42 lbs"
"B0BGY9554H","Billabong womens Straight Round Woven Mini Sundress Dress","Billabong","Clothing, Shoes & Jewelry","$16,039.80","420","$38.19","$10.71","$27.48","80,903","10","4","2","09/29/2022","Amazon.com","4.2","1.54"" x 12.05"" x 14.65""","Large standard-size","0.3241 lbs"
"B0B44WSH5M","BILLY Footwear Harmon High (Little Kid/Big Kid)","BILLY Footwear","Clothing, Shoes & Jewelry","$12,745.75","425","$29.99","$10.93","$19.06","90,563","28.5","6","1","06/13/2022","Zappos","4.2","4.21"" x 8.90"" x 12.20""","Large standard-size","1.5895 lbs"
"B0B28VPDK4","binboll Girls Dress Sweet & Cute Puff Sleeve Square Neck Ruffle Dot Ruffle Swing Dress 5-14","binboll","Clothing, Shoes & Jewelry","$10,653.04","296","$35.99","$10.34","$25.65","N.A.","48","6","1","05/24/2022","N.A.","4.6","8.27"" x 7.87"" x 1.18""","Large standard-size","4.23 lbs"
"B0CL5DRD32","Binders  3 Ring Binder (8 Pack)  D Ring Binder 1.5 Inch  2 Pocket  Up to 375 Sheets  Assorted Colors  Office Supplies  School Supplies (8)","E-CLIPS USA","Office Products","$37,124.39","1,061","$34.99","$13.48","$21.51","9,581","22","7","2","10/15/2023","N.A.","4.6","13.00"" x 12.00"" x 0.10""","Large standard-size","10 lbs"
"B0CJ53G59X","Binding Machine Book Binder Machine 21-Holes  450 Sheets Comb Binding Machine with Starter Kit 100 PCS 3/8'' Comb Binding Spines Spiral Binding Machine for Letter Size  A4  A5 or Smaller Sizes","NOKAPIN","Office Products","$10,959.90","255","$42.98","$14.98","$28.00","24,569","21","7","1","09/14/2023","N.A.","4","7.00"" x 12.00"" x 17.00""","Large standard-size","8.51 lbs"
"B0CP8DRWKD","BIo Well Labs - 8PC I57 (20x500mcg)","Bio-Well Labs","Industrial & Scientific","$9,270.19","281","$32.99","$7.50","$25.49","31,784","1","4","2","11/29/2023","N.A.","1","4.02"" x 1.85"" x 1.77""","Large standard-size","0.78 lbs"
"B0C6T9P878","Biore UV Aqua Rich Sunscreen Water Essence SPF50+ PA++++ 2.36floz(70g) 3packs Including Oil Blotting Papers","CYOIDAI","Beauty & Personal Care","$9,796.50","350","$27.99","$7.74","$20.25","60,169","28","5","3","07/02/2023","Amazon","4.3","5.00"" x 4.00"" x 1.00""","Large standard-size","2.47 lbs"
"B0CKC1F7QP","Biottihair Blonde Human Hair Bundles #613 Straight Bundles Human Hair 14 16 18 Inch Highlight Blonde Human Hair 3 Bundles Double Weft 300g","Biottihair","Beauty & Personal Care","$18,597.00","300","$61.99","$13.07","$48.92","44,187","27","6","1","01/08/2024","N.A.","3.9","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CD3GBC4L","Bird Fiy Sheet Protectors 10 Pack 8.5"" x 11"" Waterproof Resealable Zip Wall Sign Holder Page Protectors Clear Photo Plastic Sleeves for Documents  Photos  and Wall Sign Display","Bird Fiy","Office Products","$16,584.47","553","$29.99","$10.29","$19.70","N.A.","21","7","1","07/28/2023","N.A.","4.7","13.20"" x 8.90"" x 0.10""","Large standard-size","2.16 lbs"
"B0CMMKLS75","Birthday Gifts for Women Friendship  Rose Relaxing Spa Gifts Basket for Women Self Care Gifts  Thank You Gifts Set Valentines Day Gifts for Mom Her Best Friend Sister Wife Girlfriend Coworker Teacher","MAYICIVO","Home & Kitchen","$15,547.68","432","$35.99","$11.19","$24.80","N.A.","43","8","1","11/03/2023","N.A.","4.7","9.29"" x 7.52"" x 4.02""","Large standard-size","2.82 lbs"
"B0CS9TD1DD","Birthday Gifts for Women  Gifts for Women  Best Friend Birthday Gifts  Happy Birthday Gifts Basket for Women  Friendship Gifts for Women Friends  Gifts for Friends Female Coworker Sister Mom Wife Her","Frerdui","Kitchen & Dining","$54,319.10","2,090","$25.99","$9.04","$16.95","2,042","14","7","1","08/24/2023","N.A.","5","8.27"" x 6.57"" x 3.78""","Large standard-size","1.63 lbs"
"B0CBJLQ4HY","Bitlyle Dent Puller Hail Remover Kits 129pc Professional Car Paintless Dent Removal Tools Slide Hammer 2 in 1 T-Bar  Adjustable Dent Lifter Bridge Puller for Auto Dent Damage Removal  Door Dings","Bitlyle","Automotive","$18,642.08","296","$62.98","$14.59","$48.39","19,015","32","7","2","07/08/2023","Amazon Warehouse","4.1","11.00"" x 8.00"" x 5.00""","Large standard-size","6 lbs"
"B0CLNMPXT3","Bitlyle Heated Socks for Men Women  5000mAh Rechargeable Heated Socks  APP Control Electric Socks for Hunting  Home  Riding  Hiking  Outdoor Work","Bitlyle","Sports & Outdoors","$9,146.95","305","$29.99","$9.64","$20.35","N.A.","4","7","30","10/23/2023","N.A.","4.5","7.52"" x 4.88"" x 3.23""","Large standard-size","0.54 kg"
"B0BYC41VJT","Bitubi Outdoor Dining Cart Table Cover for Royal Gourmet Double-Shelf Movable Dining Cart Table Heavy Duty Waterproof Anti-UV(40"" D x 24"" W x 32"" H) Prep Table Cover","Bitubi","Patio, Lawn & Garden","$8,697.10","290","$29.99","$9.64","$20.35","38,416","46","7","1","03/29/2022","Amazon","4.7","9.40"" x 7.40"" x 3.10""","Large standard-size","1.98 lbs"
"B0CK6PGGJX","BIWASE Basketball Hoop Indoor Mini Basketball Wall-Mounted Hoop with Electronic Scoreboard & 4 Balls & Inflator Over The Door Basketball Hoop Toy for 5 6 7 8 9 10 11 12 Year Old Boys Girls Kids Teen","BIWASE","Toys & Games","$15,835.60","440","$35.99","$12.73","$23.26","40,741","1","6","1","09/30/2023","N.A.","5","16.22"" x 11.46"" x 2.32""","Large standard-size","1.64 kg"
"B0BX8VQSCB","BIXBI Liberty Canned Wet Cat Food - Grain Free  Beef Pate Recipe  2.75 Ounce (Pack of 24)","BIXBI","Pet Supplies","$147,092.09","4,066","$37.99","$12.73","$25.26","N.A.","45.875","6","1","06/12/2022","Amazon.com","4.3875","11.30"" x 8.19"" x 2.68""","Large standard-size","5.38 lbs"
"B09YZ27B6T","Bjorndal Lily - Women's Strappy Open Toe Gladiator Cork Low Wedge Sandals","Bjorndal","Clothing, Shoes & Jewelry","$50,391.60","840","$59.99","$15.73","$44.26","370,815","29","5","2","04/26/2022","Amazon","4.3","13.00"" x 6.00"" x 8.00""","Large standard-size","3 lbs"
"B0CGHHHRPH","Black Bathroom Faucet 3 Hole  Matte Black Bathroom Faucet  4 Inch 2 Handle Centerset  Lead-Free  Black Faucet Bathroom  Black Sink Faucet Bathroom  Black Bathroom Sink Faucet 3 Hole","Ifaucet","Tools & Home Improvement","$24,411.86","814","$29.99","$10.29","$19.70","N.A.","5","6","2","05/10/2023","Amazon Warehouse","4.8","4.62"" x 6.26"" x 8.17""","Large standard-size","2.11 lbs"
"B0C7QMJKXW","Black Cardstock Paper 8.5'' x 11''  300 Sheets 180gsm/65 lb Black Printer Cover Card Stock  Premium Heavy Construction Paper for Card Making Printing Craft Drawing Scrapbooking Cutting","Oleitodh","Arts, Crafts & Sewing","$13,171.12","488","$29.96","$10.78","$19.18","9,547","41","7","1","06/12/2023","Amazon","4.1","11.00"" x 8.48"" x 0.10""","Large standard-size","5 lbs"
"B0CMX9RYWZ","Black Cat Cardinal Owl Turtle Flamingo Bee French Bulldog Hummingbird Bat Ghost Snowflake Snowman Christmas Tree Reindeer Thanksgiving Turkey Earrings for Women Sterling Silver Jewelry Halloween Gifts","Talonior","Clothing, Shoes & Jewelry","$17,094.30","570","$29.99","$9.54","$20.45","45,656","11","7","1","11/07/2023","N.A.","4.6","3.05"" x 2.05"" x 1.85""","Large standard-size","2.4 lbs"
