JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:00:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFXWWNWH","Yesesion Black Plastic Cord Organizer Box with Lid and 20pcs Wire Ties  Stackable Cable Storage Case for Desk Drawer  Home Office Supplies  Electronics  Clips  Clamps  Sticky Notes  Art Craft","Yesesion","Office Products","$9,012.78","322","$28.99","$9.99","$19.00","26,106","17.5","7","2","11/14/2022","Amazon Warehouse","4.15","10.59"" x 5.67"" x 5.51""","Large standard-size","1.87 lbs"
"B0BDKXP5JQ","Yeshire Women's 2 Piece Outfits Velvet Sweatsuits Zip-up Hoodie Jacket Casual Jogging Set Tracksuit Set with Pockets Medium Royal Blue","Yeshire","Clothing, Shoes & Jewelry","$16,194.60","540","$29.99","$11.53","$18.46","27,716","3","7","1","11/16/2022","Amazon","3.9","13.82"" x 10.43"" x 3.35""","Large standard-size","1.52 lbs"
"B09M8MLFNN","Yeshire Women's 2 Piece Outfits Velvet Sweatsuits Zip-up Hoodie Jacket Casual Jogging Set Tracksuit Set with Pockets X-Large Pink","Yeshire","Clothing, Shoes & Jewelry","$15,596.10","390","$39.99","$11.20","$28.79","64,124","22","6","1","04/23/2022","Hershle","3.1","0.79"" x 3.94"" x 7.87""","Large standard-size","0.39 lbs"
"B07VJJCFH3","YETI Boomer 4  Stainless Steel  Non-Slip Dog Bowl  Holds 32 Ounces","YETI","Pet Supplies","$72,080.00","1,802","$40.00","$12.43","$27.57","4,824","41","5","2","07/19/2023","YETI Authorized","4.7","7.83"" x 7.13"" x 3.43""","Large standard-size","0.75 kg"
"B09QD2X4WW","Yeti Natural Himalayan Yak Cheese Dog Nuggets Treats","Yeti Dog Chew","Pet Supplies","$29,997.00","300","$99.99","$21.43","$78.56","14,799","41","5","1","01/30/2022","N.A.","4.2","8.00"" x 6.00"" x 4.00""","Large standard-size","4 lbs"
"B09KCM2C8W","YETI Rambler 10 oz Wine Tumbler  Vacuum Insulated  Stainless Steel with MagSlider Lid","YETI","Kitchen & Dining","$177,550.00","7,102","$25.00","$7.52","$17.48","1,455","49","6","3","07/19/2023","Amazon","4.6","4.61"" x 3.54"" x 3.43""","Large standard-size","0.27 kg"
"B0BW9MVRNQ","YETI Rambler 16 oz. Colster Tall Can Insulator for Tallboys & 16 oz. Cans","YETI","Kitchen & Dining","$81,780.00","2,726","$30.00","$8.27","$21.73","4,722","6","4","2","11/02/2023","N.A.","4.2","5.98"" x 2.91"" x 2.87""","Large standard-size","0.3 kg"
"B0842BTVBP","YETI Rambler 18 oz Bottle  Vacuum Insulated  Stainless Steel with Chug Cap","YETI","Kitchen & Dining","$270,120.00","9,004","$30.00","$9.64","$20.36","664","2","5","1","11/29/2023","N.A.","5","9.50"" x 3.00"" x 3.00""","Large standard-size","1 lbs"
"B07SHRNY1F","YETI Rambler 30 oz Stainless Steel Vacuum Insulated Tumbler w/MagSlider Lid","YETI","Home & Kitchen","$359,100.00","9,450","$38.00","$13.93","$24.07","933","6","6","3","11/29/2023","N.A.","5","10.24"" x 8.46"" x 6.81""","Large standard-size","0.69 kg"
"B09HL6PNZF","YETI Rambler 30 oz Travel Mug  Stainless Steel  Vacuum Insulated with Stronghold Lid","YETI","Kitchen & Dining","$420,546.00","10,013","$42.00","$11.44","$30.56","N.A.","3","6","3","12/06/2023","N.A.","5","8.34"" x 5.00"" x 4.00""","Large standard-size","1.3 lbs"
"B0CL5C2SYM","YETI Rambler Half Gallon Jug  Vacuum Insulated  Stainless Steel with MagCap  High Desert Clay","YETI","Home & Kitchen","$31,000.00","310","$100.00","$23.23","$76.77","78,749","36","6","3","03/08/2023","Amazon Warehouse","4.6","10.75"" x 9.02"" x 5.91""","Large standard-size","1.83 kg"
"B09TP93611","YETIER Platform Womens Loafer Leather Slip-ons Round Toe Chunky Loafer Shoes Penny Casual Fashion Shoes with Chain","YETIER","Clothing, Shoes & Jewelry","$11,607.30","270","$42.99","$12.88","$30.11","191,349","3","6","1","02/28/2022","wulingyan","4","4.57"" x 8.31"" x 12.17""","Large standard-size","2.7999 lbs"
"B0CKNRQ22H","YEUEK TAOM Pool Chalk Holder Round Shaped Practical Tool Billiards Accessories Magnetic Mini Chalk Tip Case Container Round Box Billiards","YEUEK","Sports & Outdoors","$16,145.75","425","$37.99","$9.24","$28.75","7,735","20.666666666666668","7","1","10/06/2023","N.A.","4.1000000000000005","4.76"" x 4.09"" x 0.87""","Large standard-size","0.05 kg"
"B0CHZ3ND8Y","YEZHET Foil Dispenser for Stained Glass Copper Foil Tape","YEZHET","Arts, Crafts & Sewing","$7,584.19","281","$26.99","$9.19","$17.80","13,938","8","4","1","09/12/2023","N.A.","4.5","2.95"" x 5.51"" x 6.42""","Large standard-size","1.04 lbs"
"B0C9LZG75K","YHC 200 Colors Alcohol Markers for Artists  Free APP for Coloring  Dual Tips Alcohol-Based Markers for Drawing Painting and Sketching  Great Gift Idea for Kids and Adults.","YHC","Arts, Crafts & Sewing","$30,894.85","515","$59.99","$16.33","$43.66","N.A.","5","7","1","06/27/2023","N.A.","4.3","13.40"" x 7.10"" x 6.50""","Large standard-size","6.5 lbs"
"B0BJQNHLSH","YheenLf Clothing Storage Bins  Closet Bin with Handles  Foldable Storage Baskets  Fabric Containers Storage Boxes for Organizing Shelves (Jumbo -4 Pack  White/Grey)","YheenLf","Home & Kitchen","$26,137.92","608","$42.99","$14.08","$28.91","29,261","25.11111111111111","7","1","10/18/2022","Amazon Warehouse","4.5","16.10"" x 9.80"" x 6.50""","Large standard-size","4.82 lbs"
"B0CGV9628W","YHW Living Room Floor Lamp  Smart 2000LM Bright Floor LED Lamps  16 Million RGB Dimmable Color Temperature Standing Tall Lamp with Remote Touch Button  Adjustable Angle Floor Lamp for Bedroom Office.","YHW","Tools & Home Improvement","$44,791.04","896","$49.99","$15.43","$34.56","N.A.","44","6","30","10/08/2023","Amazon Warehouse","4.6","15.15"" x 12.00"" x 4.33""","Large standard-size","8.8 lbs"
"B0BCFX4MCF","YIANNA Sculpting Bodysuit for Women Tummy Control Seamless Shapewear Body Shaper","YIANNA","Clothing, Shoes & Jewelry","$51,357.73","1,427","$35.99","$10.52","$25.47","13,207","35","6","1","08/29/2022","YIANNA","4.3","12.30"" x 7.00"" x 0.80""","Large standard-size","0.6 lbs"
"B0CM2ZBVL8","Yidomto Heated Socks for Men Women - 5000mAH Rechargeable Washable Electric Socks with App Control  Thermal Foot Warmer Socks for Winter Hunting Ski Hiking Fishing Camping","Yidomto","Sports & Outdoors","$9,072.25","275","$32.99","$10.74","$22.25","N.A.","37","8","3","09/11/2023","N.A.","4.1","7.91"" x 5.20"" x 3.23""","Large standard-size","0.61 kg"
"B0CNTCHW6B","YIERBLUE Rechargeable Spotlight Flashlight with 1000 000 Lumen LED  IP67 Waterproof Long Running Spot Light searchlight  Impact Resistant Handheld Spotlight with Foldable Stand and Detachable Red Lens","YIERBLUE","Tools & Home Improvement","$20,944.16","446","$46.96","$12.18","$34.78","N.A.","27","7","1","10/15/2023","N.A.","4.9","4.30"" x 7.80"" x 7.90""","Large standard-size","1.79 lbs"
"B0CG5B364Q","YIIZON Pendant Light Plug in with 15ft Cord Hand Woven Bamboo Lampshade ON/Off Switch  Boho Wicker Rattan Plug in Pendant Lights for Kitchen Island Living Dinning Room Bedroom","YIIZON","Tools & Home Improvement","$18,691.08","492","$37.99","$9.24","$28.75","15,513","18","7","1","11/29/2022","Amazon Warehouse","4.2","11.00"" x 11.00"" x 7.00""","Large standard-size","2.82 lbs"
"B0CL4FQ4HD","Yingzhao 20 Pcs 100th Day of School Old Lady Costume for Kids Girls Granny Wig Grandma Dress Glasses Cane Necklace","Yingzhao","Clothing, Shoes & Jewelry","$9,566.70","330","$28.99","$10.07","$18.92","39,656","1","7","1","10/15/2023","N.A.","5","12.60"" x 6.30"" x 3.10""","Large standard-size","1.23 lbs"
"B0BGRGXLG8","Yinkin 200 Pcs Military Dog Tags Set Including 100 Pcs Aluminum Blank Dog Tags 100 Pcs Ball Steel Chain Rectangle Blank Tag Metal Stamping Tags for DIY Decorative Craft Pet Tags(Blue)","Yinkin","Pet Supplies","$10,185.17","283","$35.99","$10.54","$25.45","17,922","2","7","1","09/28/2022","Amazon","4.5","5.20"" x 4.69"" x 1.30""","Large standard-size","1.41 lbs"
"B0CJ56T9KN","YINMIT Magazine Holder  Magazine Rack for Desktop and Home Office  Farmhouse File Storage Basket for Letters  Magazines  Books  Newspapers (Large)","YINMIT","Home & Kitchen","$15,030.63","537","$27.99","$11.23","$16.76","N.A.","38","7","1","09/14/2023","N.A.","4.6","17.09"" x 11.14"" x 3.35""","Large standard-size","5.99 lbs"
"B0CFFL125K","Yishaweiqi Slouched Ruched Fold Over Boots for Women Covered Wedge Heel Patent Leather Knee High Boots Wide Calf Pointed Toe Casual Boots","Yishaweiqi","Clothing, Shoes & Jewelry","$16,812.05","295","$56.99","$15.48","$41.51","39,952","45","6","1","08/10/2023","yishaweiqi","4.2","11.81"" x 7.09"" x 3.94""","Large standard-size","1.76 lbs"
"B0BNZWW64L","Yishyfier Plastic Storage Baskets With Lid Organizing Container Lidded Knit White Storage Organizer Bins for Shelves Drawers Desktop Playroom Classroom Office (8XS)","Yishyfier","Home & Kitchen","$15,084.72","328","$45.99","$13.93","$32.06","77,537","38","6","1","12/05/2022","N.A.","4.7","12.52"" x 5.12"" x 4.33""","Large standard-size","5.08 lbs"
