JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:10:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C8HYXYG5","24""Ocean Wave Crochet Hair 6 packs Curly Deep Wave Braiding Hair Extensions Synthetic Twist Ripple Crochet Water Wave Braids Hair for Women (24 inch  Orange)","HENSLEELY","Beauty & Personal Care","$9,978.78","322","$30.99","$9.79","$21.20","585,234","1","7","1","12/02/2022","N.A.","1","10.63"" x 8.82"" x 2.09""","Large standard-size","1.39 lbs"
"B0C9DGQWW5","245XL Black Ink Cartridge for Canon 245 XL Ink PG-245 2 Black Compatible with Pixma MX490 MX492 MG2520 MG2522 MG2525 MG2920 MG2922 MG3022 TR4520 TR4522 TS3322 TS3320 TS3122 TP2820 TS202 TS302 Printer","Tounker","Office Products","$12,325.89","411","$29.99","$8.04","$21.95","15,674","23","6","2","06/25/2023","Amazon","4.8","4.92"" x 1.65"" x 3.07""","Large standard-size","3.52 lbs"
"B0CFT3VTX5","247 Groomed Self Haircut Kit for Men | Dual Template Set: Neckline Shaving Template & Fade Guide | Adjustable Size Silicone Headband |Mens Hair Cutting Kit | Hair Cutting Tools | Unique Gifts for Men","247 GROOMED","Beauty & Personal Care","$10,290.00","294","$35.00","$9.02","$25.98","59,738","6","7","1","12/24/2023","N.A.","5","7.80"" x 6.06"" x 2.83""","Large standard-size","7.23 lbs"
"B0CSYZJKMC","24Pcs Kids Valentines Day Cards  Flower Building Block Valentines Day Gifts for Kids Classroom Prizes School Gift Exchange Party Favors for Boys Girls Valentines Treats Bulk Toys Goodie Bag Stuffers","Malhaii","Toys & Games","$13,904.65","535","$25.99","$7.49","$18.50","N.A.","12","6","1","11/20/2023","N.A.","4.8","2.00"" x 2.00"" x 0.50""","Small standard-size","12.3 lbs"
"B0CL72V59X","24PCS Stress Balls Valentines Day Cards For Kids Classroom School Class Foam Bouncy Balls Valentine Goodie Bag Stuffers Exchange Gifts Basketball Football Party Favors Bulk Toys Toddlers Boys Girls","Thremhoo","Toys & Games","$33,056.19","1,181","$27.99","$11.53","$16.46","4,557","1","7","1","10/16/2023","N.A.","5","9.57"" x 8.54"" x 5.31""","Large standard-size","0.5 kg"
"B0CP3CJCZS","25 Pack 6 inch 14/18 TPI Bi-Metal Auto Dismantling Sawzall Blade for Metal  6” 18-TPI Reciprocating Saw Blades Replace Milwaukee and Diablo sawzall Blade","REEPLAR","Tools & Home Improvement","$20,233.53","547","$36.99","$10.07","$26.92","20,359","15","7","2","09/07/2023","N.A.","3.7999999999999994","6.10"" x 0.90"" x 0.90""","Large standard-size","15.84 lbs"
"B0C7W6PX94","25 Pcs 8 1/2"" x 11"" Rigid Print Protectors Clear Rigid Top loaders Plastic Paper Page Protectors Clear Sheet Protectors Photo Plastic Sleeve Hard Plastic Document Holder Birth Certificate Protector","Teling","Office Products","$13,828.36","364","$48.99","$12.13","$36.86","17,393","24","7","1","03/12/2023","Amazon","4.75","12.83"" x 10.63"" x 1.89""","Large standard-size","3.65 lbs"
"B0C744VH7T","25 Pcs Henoyso Poster Protector Sleeve 11x17 Inch Clear Rigid Print Plastic Protectors Sheet Heavy Duty Crystal Frame Holder for Magazine Photo Paper Poster Prints","Henoyso","Office Products","$13,182.07","293","$57.49","$14.08","$43.41","24,367","35","7","1","11/28/2022","Amazon","4.2","17.87"" x 11.65"" x 1.65""","Large standard-size","6.76 lbs"
"B0C6TD3PH1","250% Density 13X6 Deep Wave Lace Front Wigs Human Hair Wigs for Women 13x6 HD Transparent Deep Curly Lace Front Wigs Human Hair Pre Plucked with Baby Hair Glueless Lace Frontal Wigs Human Hair(20Inch 13X6 Lace Front Wigs Human Hair)","Daphernew","Beauty & Personal Care","$125,991.60","840","$149.99","$26.27","$123.72","20,167","5","6","1","07/12/2023","Amazon","3.6","9.21"" x 7.36"" x 3.15""","Large standard-size","9.88 lbs"
"B0CMHSKLTW","26 26 26 Inch Brown Human Hair Bundles Ombre Straight Human Hair 1b/30 Brown 3 Bundles for Black Women 8A Grade Soft Brazilian Virgin Dark Brown Weave Bundles","NiegMeag","Beauty & Personal Care","$21,562.20","270","$79.86","$15.75","$64.11","72,502","26","6","1","12/21/2022","Amazon","4.7","7.87"" x 5.91"" x 1.97""","Large standard-size","11.64 lbs"
"B0CSK3DLZW","26 28 30 Inch Brown Kinky Straight Bundles Color#4 Human Hair Bundles Brazilian Brown Yaki Straight Virgin Human Hair 3 Bundles Double Weft Hair Extensions Light Brown Bundles for Women","NiegMeag","Beauty & Personal Care","$195,149.28","3,496","$55.68","$16.17","$39.51","N.A.","30","6","1","12/04/2023","N.A.","4.707692307692308","7.87"" x 5.91"" x 1.97""","Large standard-size","11.64 lbs"
"B0B4TZZ5D7","26 28 30 inches Ombre Green Bundles Human Hair 1b/Green Straight Unprocessed Brazilian Virgin Human Hair Double Weft Two Tone Dark Roots to Green for Black Women Long Length","LadrXadr","Beauty & Personal Care","$25,545.42","278","$91.89","$17.32","$74.57","1,565,402","1","7","1","01/04/2023","Amazon","1","9.84"" x 5.91"" x 1.18""","Large standard-size","0.18 lbs"
"B0CR324937","26 Inch Ombre Lace Front Wig Human Hair Pre Plucked 13X4 Body Wave Highlight Lace Frontal Wigs Human Hair 180% Density Glusless Wig HD Lace Frontal Colored Wigs Balayage Wig Human Hair with Baby Hair","Nayean","Beauty & Personal Care","$34,646.85","315","$109.99","$20.27","$89.72","N.A.","17","6","1","01/08/2024","N.A.","5","13.31"" x 9.53"" x 2.05""","Large standard-size","9.88 lbs"
"B0BYDDYZ3Z","26 Inch Reddish Brown Lace Front Wigs Human Hair 13x4 HD Lace Body Wave Wig Human Hair 180% Density Auburn Brown Lace Front Wigs Human Hair Pre Plucked with Baby Hair for Women","Hevgf","Beauty & Personal Care","$85,073.92","512","$166.16","$28.69","$137.47","35,617","13","7","1","11/14/2022","Amazon","3.7","11.10"" x 8.74"" x 2.68""","Large standard-size","9.59 lbs"
"B0CRKW2ZVG","26-pack Replacement Part Accessories for Shark IQ RV101AE Shark AV911S EZ RV1000 RV1001 AV970 AV993 RV912S RV913S AV1002AE Robot Vacuum Cleaner shark rv1001ae replacement parts","Eifrthe","Home & Kitchen","$8,906.70","330","$26.99","$9.19","$17.80","60,433","4","6","1","09/17/2023","N.A.","3","1.00"" x 1.00"" x 2.00""","Large standard-size","1.19 lbs"
"B0CD9W86CJ","26.3 FT Baseboard Trim Molding Wall Base Cove Flexible Vinyl Self-Adhesive Base Trim  4 in Peel and Stick Avoid Dust Rubber Baseboard Trim for Bedroom  Garage  Office  School  Cover Walls (Black)","ToLanbbt","Tools & Home Improvement","$22,877.74","542","$41.97","$11.68","$30.29","N.A.","12","7","1","07/31/2023","N.A.","4","8.11"" x 8.11"" x 4.72""","Large standard-size","6.54 lbs"
"B0CMZZSZ3D","26Inch Burgundy Lace Front Wigs Human Hair 180% Density 99J Body Wave Lace Front Human Hair Wig Wine Red Colored 13X4 HD Transparent Lace Frontal Wigs Human Hair Bleached Knots with Baby Hair(26 Inch)","sihuashow","Beauty & Personal Care","$40,197.32","268","$214.49","$26.27","$188.22","56,397","6","7","1","06/26/2023","Amazon","4.55","13.39"" x 8.94"" x 2.20""","Large standard-size","10.86 lbs"
"B0BCZCWYFS","27 Body Wave Bundles Honey Blonde Bundles 100% Unprocessed Brazilian Human Hair Blonde Human Hair Bundles Color 27 Bundles 12 14 16 Inch 8a Cheap Hair For Black Woman Blonde Body Wave Human Hair","LadrXadr","Beauty & Personal Care","$28,560.60","540","$54.89","$11.47","$43.42","31,289","14","7","1","08/01/2022","Shihao Wig","4.7","9.84"" x 1.18"" x 5.91""","Large standard-size","0.011 lbs"
"B0CR6F4PSZ","27In Bedside Lamps Set of 2  3-Way Dimmable Touch Nightstand Lamps Set of 2 with USB and Type C Fast Charging Ports  Table Lamps with Silk Shade for Bedroom  Living Room End Table  Study Room  Office","AUZONIMICS","Tools & Home Improvement","$42,896.10","390","$109.99","$25.03","$84.96","N.A.","16","7","30","08/24/2023","N.A.","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","10.52 lbs"
"B0CJ2BJVJ2","28 In Water Meter Key  Water Shut off Tool with 4-Way Multi-Functional Utility Key  plumbing tools  water key  T-handle Water Key for Opening and Closing Water Meters or Valves","Forlivese","Tools & Home Improvement","$12,527.18","482","$25.99","$7.49","$18.50","21,147","1","6","1","09/13/2023","N.A.","5","0.70"" x 0.50"" x 0.74""","Small standard-size","16 lbs"
"B0BPSGWDSR","28 Inch Highlight Lace Front Wigs Human Hair 13x4 HD Lace 5/27 Honey Blonde Lace Frontal Wigs Pre Plucked with Baby Hair for Women 150% Destiny Straight Lace Front Wigs Human Hair","Hevgf","Beauty & Personal Care","$100,735.56","522","$192.98","$32.49","$160.49","35,693","1","7","1","12/27/2022","Amazon","3","9.65"" x 9.41"" x 3.07""","Large standard-size","2.08 lbs"
"B0CSW1ZJNF","28 Pcs Dipping Powder Nail Kit - NICOLE DIARY 20 Colors Nude Glitter White Red Dip Nails Powder Starter Kit with Acrylic Dip Powder Colors Liquid Set  Base Activator & Top Coat for French Nail Art","NICOLE DIARY","Beauty & Personal Care","$11,444.82","318","$32.99","$10.54","$22.45","84,687","40","6","1","07/19/2022","Amazon","4","10.39"" x 7.99"" x 1.46""","Large standard-size","1.26 lbs"
"B0CR9F893V","280 Pcs Mini Acrylic Paint Set  for Kids Adults Washable 12 Colors Washable Acrylic Paint Strips with Paint Brushes Craft Paint Kids Paint Set Container Strips for Children Painting Artistic Crafts","DUA MAIGA","Arts, Crafts & Sewing","$8,628.68","332","$25.99","$9.69","$16.30","14,536","24","6","1","09/20/2023","N.A.","4.5","12.87"" x 9.76"" x 2.68""","Large standard-size","2.25 lbs"
"B0B6WMMS2K","288XL Ink Cartridge Remanufactured for Epson 288 XL T288XL High Yield to use with XP-440 XP-446 XP-330 XP-340 XP-430 (1 Black  1 Cyan  1 Magenta  1 Yellow with Latest Upgraded Chips)","MCYCOLOR","Office Products","$73,485.30","1,470","$49.99","$11.04","$38.95","6,194","34","4","1","07/17/2022","Amazon","3.7","4.17"" x 2.56"" x 2.44""","Large standard-size","5 lbs"
"B0CD1VJ4WP","2L/67oz Water Fountain for Cat and Small Dog  Stainless Steel Cat Water Dispenser  Ultra-Quiet Pump Pet Water Fountain with Silicone Mat & 5 Replacement Filters","OCDAY","Pet Supplies","$8,758.63","337","$25.99","$9.69","$16.30","36,404","6","7","1","07/27/2023","N.A.","4.4","9.40"" x 9.40"" x 4.00""","Large standard-size","2.12 lbs"
"B0CRRLCMX3","2Pack 70S Series 7 Replacement Head for Braun Series 7 Foil Shaver Replacement Heads for Braun Series 7 Replacement Compatible with Series 7 Shavers 70s 720 750CC  760CC 790CC 9565 Foil Shaver","HONGNAL","Beauty & Personal Care","$11,651.67","333","$34.99","$8.79","$26.20","N.A.","43","6","1","11/08/2023","N.A.","3.7","5.67"" x 3.50"" x 1.46""","Large standard-size","1.76 lbs"
"B0CCNS4NMD","2Pack of Hand Lifting Jack Tool Labor Saving Arm Lifter Jacks with Level Full Steel Body 440LB Load-Bearing for Furniture Bed Appliance Installing Windows Doors Drywall Tiles Woodwork","DSmart","Tools & Home Improvement","$24,902.20","356","$69.95","$16.28","$53.67","24,393","30","7","3","09/03/2023","Amazon Warehouse","4.9","1.57"" x 1.73"" x 3.94""","Large standard-size","2.09 lbs"
"B0CSD9LXKD","2Pack Pull Out Cabinet Organizer Secured with Nano Adhesive Heavy Duty Slide Out Pantry Shelves Sliding Cabinet Organizer Cabinet Drawer Pull Out Home Organizers Kitchen Cabinet Pull Out Shelves White","Fokyfok","Kitchen & Dining","$17,486.70","330","$52.99","$15.88","$37.11","N.A.","3","7","1","11/28/2023","N.A.","5","17.20"" x 11.90"" x 3.00""","Large standard-size","8.5 lbs"
"B0BXP55M3R","2PC Painless Tattoo Cream 6-8 Hours Maximum Strength Crea m with Aloe Vera  Vitamin E  Lecithin 20g，2","Generic","Beauty & Personal Care","$11,929.58","442","$31.49","$6.97","$24.52","38,269","37.5","6","1","01/06/2024","N.A.","4.75","0.01"" x 0.01"" x 0.01""","Small standard-size","0.35 lbs"
"B0CM152X6V","2PCS 100 Envelopes Money Saving Challenge  Envelopes Challenge Binder  Achieving Financial Goals with a Budget Binder and Cash Envelopes  Successfully Reach Your Savings Goals of $5 050 (Pink+Black)","UOCLERY","Office Products","$13,124.95","505","$25.99","$9.04","$16.95","N.A.","6","7","1","10/27/2023","N.A.","4.8","9.80"" x 8.90"" x 2.48""","Large standard-size","1.5 lbs"
"B0CL2QZS79","2pcs A5 Sticker Collecting Album Sticker Organization Storage Book Binder for Planner Stickers Organizers Collector Recipe Cards (3 different sized pockets)","MANWU","Office Products","$13,277.42","458","$28.99","$10.14","$18.85","N.A.","18","7","1","09/21/2023","N.A.","4.9","9.84"" x 7.87"" x 2.75""","Large standard-size","2.2 lbs"
"B0CNX6QT71","2PCS Adjustable 5 in 1 Replacement Blades Compatible with Wahl 5 in1 Clipper Bravura  Chromado  Creativa  Figura  Motion  Supergroom Dog Grooming Clippers","colorski","Pet Supplies","$11,117.22","278","$44.99","$9.54","$35.45","17,126","11","6","2","06/12/2023","Amazon","4.1","5.75"" x 3.27"" x 0.83""","Large standard-size","4.97 lbs"
