JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:01:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09XMV9BDS","ZEREAA Country Star Checkered Rectangle Table Cloth Black Plaid Patterned Washable Microfiber Tablecloth Decorative Table Covers for Wedding Holiday Party Kitchen Dinning 150 GSM  54 * 108 inch","ZEREAA","Kitchen & Dining","$21,353.70","510","$41.87","$11.42","$30.45","13,492","2","7","1","04/12/2022","N.A.","5","9.00"" x 6.00"" x 0.60""","Large standard-size","1.3889 lbs"
"B0CJR939JB","ZeroPone Hotel Pan 2.5"" Deep Steam Table Pan 1/2 Size With Lid 12.8""L x 10.4""W Hotel Pan 22 Gauge Stainless Steel Anti Jam Steam Table Pan (1/2 Size  2.5"" Deep 4 Pack)","ZeroPone","Industrial & Scientific","$15,397.20","280","$54.99","$14.53","$40.46","18,068","50","6","1","07/16/2023","Amazon Warehouse","4.6","6.50"" x 13.00"" x 2.50""","Large standard-size","8.77 lbs"
"B0CJNK83P5","ZeroPone Hotel Pan 4"" Deep Steam Table Pan 6 Pack 1/2 Size 12.8"" L x 10.4"" W Hotel Pan 22 Gauge Stainless Steel Anti Jam Steam Table Pan","ZeroPone","Industrial & Scientific","$14,147.17","283","$45.99","$12.43","$33.56","13,397","34","6","1","04/16/2023","Amazon","4.5","10.40"" x 13.00"" x 4.00""","Large standard-size","1.55 lbs"
"B0CHFMCM4R","ZESICA Women's 2 Piece Outfits Long Sleeve Zipper Pullover Sweatshirt and Shorts Oversized Tracksuit Lounge Sets","ZESICA","Clothing, Shoes & Jewelry","$204,777.57","5,243","$39.99","$9.56","$30.43","N.A.","29","6","1","09/05/2023","N.A.","4.6","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0B73JNPMF","ZESICA Women's Sexy One Shoulder Ribbed Knit Crop Wrap Casual Long Sleeve Solid Sweater Pullover Top","Store, ZESICA ZESICA Visit the","Clothing, Shoes & Jewelry","$11,156.28","372","$29.99","$9.50","$20.49","207,821","19.666666666666668","6","1","05/17/2022","ZESICA","4.3","1.77"" x 9.13"" x 11.34""","Large standard-size","0.571 lbs"
"B0CN35XWG2","ZGO Pull Out Cabinet Organizer  Expandable(11.5""-19.6"") Drawer Organizer  Pot and Pan Organizer for Under Cabinet  Pantry Kitchen Organizers and Storage Pan Organizer Storage Drawers(Black)","ZGO","Kitchen & Dining","$11,726.55","345","$33.99","$12.43","$21.56","N.A.","3","7","2","11/09/2023","N.A.","4.6","17.10"" x 11.70"" x 2.30""","Large standard-size","6.61 lbs"
"B0CGGN7QCN","Zhanmai 11.57 x 8.66 Classroom Reward Jars for Kids Potty Chart Classroom Management Tools Jar Reward System Behavior Chart for Kids Incentive Chart for Boys Girls Classroom Kids (Blue Star)","Zhanmai","Office Products","$8,564.94","306","$27.99","$9.34","$18.65","31,000","29","7","1","06/19/2023","N.A.","4.4","11.97"" x 9.29"" x 1.77""","Large standard-size","1.26 lbs"
"B0CS2NWP88","Zhanmai 5 Pack 250 Sheets Analysis Pad Columnar Books 3 Hole Accounting Ledger Book Ledger Paper Pad Columnar Pad for Business  50 Sheets/pack  Single Page Format  Green (13 Columnar 16.31 x 11)","Zhanmai","Office Products","$9,297.00","300","$30.99","$11.68","$19.31","N.A.","1","7","1","11/19/2023","N.A.","1","16.65"" x 11.54"" x 1.38""","Large standard-size","5.99 lbs"
"B0BR39Y4M3","Zhanmai 6 Pcs Flapper Dress Flapper Costumes for Women 1920s Accessories Set Headband Pearl Necklace Earrings Gloves Stick","Zhanmai","Clothing, Shoes & Jewelry","$27,594.00","600","$45.99","$12.96","$33.03","28,019","17","7","1","12/25/2022","Amazon","3.6","12.00"" x 8.46"" x 1.97""","Large standard-size","1.1 lbs"
"B0BHVFFVB8","Zhanmai Winter Faux Fur Long Shawl Cloak Stretchy Satin Glove Opera Bridal Dance Gloves for Women Wedding Dress Party Coat","Zhanmai","Clothing, Shoes & Jewelry","$39,830.68","932","$42.49","$13.30","$29.19","N.A.","40","7","1","10/10/2022","N.A.","4.15","11.81"" x 11.81"" x 2.36""","Large standard-size","1.55 lbs"
"B0CKSYB8BH","Zhehao 80 Pcs Lash Shampoo Bottle Brushes Set 20 Eyelash Shampoo Dispensers 20 Reusable Eyelash Aftercare Bag 20 Empty Lash Brushes Pipes 20 Lash Shampoo Brushes  Girls Valentines Gift(Colorful)","Zhehao","Beauty & Personal Care","$60,247.46","1,854","$32.49","$8.34","$24.15","N.A.","12","7","1","01/15/2024","N.A.","4.1","12.60"" x 7.87"" x 3.94""","Large standard-size","2 lbs"
"B09WLJLZ4Z","ZHLWIN Modern Chrome Crystal Bathroom Vanity Light 2-Lights Modern Bathroom Wall Light Chrome Bathroom Vanity Light Fixtures","ZHLWIN","Tools & Home Improvement","$13,514.16","264","$51.19","$14.71","$36.48","555,105","1","7","1","03/26/2022","ZHLWIN Lighting","4","13.97"" x 7.48"" x 7.08""","Large standard-size","4.56 lbs"
"B0BMWLC6G7","ZHUOFEI Women Casual Jumpsuits Short Sleeve Loose Belted Dressy Jumpsuit Crewneck Long Wide Legs Formal Rompers with Pockets Y035-1 Green XX-Large","ZHUOFEI","Clothing, Shoes & Jewelry","$13,676.40","360","$37.99","$12.96","$25.03","42,263","2","7","1","11/26/2022","zhizedianzi","4","13.54"" x 10.75"" x 2.28""","Large standard-size","1.08 lbs"
"B0CLJGHKHP","ZHUVATAR Flashlights High Lumens Rechargeable 2 Pack - 900 000 Lumen Super Bright LED Flashlight  IPX7 Waterproof  7 Modes with COB Work Light for Emergencies  Camping","ZHUVATAR","Tools & Home Improvement","$10,294.20","258","$39.90","$9.75","$30.15","N.A.","13","7","30","10/20/2023","N.A.","5","6.69"" x 1.57"" x 1.30""","Large standard-size","9.28 lbs"
"B0CGXHW84L","Zibra KIT3TC 3-Piece Top Coat Paint Brush Set with Flat Paint Brushes for Top Coating and Flat Surfaces  Natural  White  1 inches","Zibra","Tools & Home Improvement","$9,972.15","285","$34.99","$10.39","$24.60","38,515","12","7","2","03/21/2022","Amazon Warehouse","4.5","12.00"" x 4.00"" x 3.00""","Large standard-size","2 lbs"
"B0B49NGXPX","zicanfly Men Rhude Shorts Logo Print Cotton Drawstring Track Shorts Elastic Gym Athletic Shorts Sweatpants with Pockets Youth","zicanfly","Clothing, Shoes & Jewelry","$16,917.60","420","$40.28","$11.25","$29.03","83,979","35","7","2","06/15/2022","Rhude clothes","3.9","1.54"" x 11.65"" x 15.51""","Large standard-size","0.5997 lbs"
"B0C8TD32SN","Zilynhom Hair Oil Applicator Comb  Smooth Root Comb Applicator Brush for Scalp Oil  Anti Hair Loss Serum Dispenser  Anti-leak  6ML Bottle  Scale Control  USB Rechargeable for Home& Hair Beauty Shop","Zilynhom","Beauty & Personal Care","$22,882.37","763","$29.99","$8.27","$21.72","31,296","8","7","1","08/29/2023","Amazon","3.3","2.80"" x 2.20"" x 1.20""","Large standard-size","6.38 lbs"
"B0CNX5N613","Zipcase White Bathtub Filter for Tub Faucet  Removes Residual Chlorine and Heavy Metal ions From Water  Soften Hard Water  Benefit Your Hair  Smoother Skin  BPA Free  2500 Gallons of Filtration.","Zipcase","Tools & Home Improvement","$10,517.37","263","$39.99","$10.52","$29.47","N.A.","3","6","1","09/20/2023","N.A.","4.6","4.00"" x 4.00"" x 18.00""","Large standard-size","12.7 lbs"
"B0B833BVG1","ZippyPaws Burrow Christmas Dog Toy - Plush Squeaky Holiday Dog Gifts for Small & Medium Puppy Dogs  Interactive Hide & Seek Stocking Stuffers for Pets - Santa's Sleigh with Reindeer","ZippyPaws","Pet Supplies","$21,831.60","840","$25.99","$7.44","$18.55","203,024","2","6","1","07/28/2022","Amazon","5","12.68"" x 8.39"" x 5.87""","Large standard-size","5.44 lbs"
"B0CG5515NB","Ziprofly Dog Treat Container  Dog Food Treat Jar Set  Modern Farmhouse Dog Treat Container with Wood Box  Pet Treat Storage Container for Dog and Cat  Dog Food Storage Canister  Gift for Pet","Ziprofly","Pet Supplies","$21,682.77","723","$29.99","$10.93","$19.06","N.A.","1","7","1","09/05/2023","N.A.","5","10.00"" x 8.00"" x 6.00""","Large standard-size","2.68 lbs"
"B0CGJ1JQG2","Zisu Demon Slayer Sword - 23.6"" Short Cosplay Katana Replica for Kids - Complete with Belt  Stand  and True-to-Show Design - Anime Sword Ideal for Cosplay and Display","Zisu","Sports & Outdoors","$15,300.00","612","$25.00","$9.54","$15.46","39,532","49","5","1","03/28/2023","Amazon","4.4","17.68"" x 3.74"" x 2.09""","Large standard-size","0.6 kg"
"B0CK1GPPP6","Zivyes Medusa Halo Crown Bronze Sunburst Halo Snake Headpiece Halloween Accessories","Zivyes","Clothing, Shoes & Jewelry","$71,374.50","2,550","$27.99","$8.03","$19.96","72,360","3","6","1","09/28/2023","N.A.","3.3","9.84"" x 7.87"" x 0.39""","Small standard-size","2.82 lbs"
"B0CCXC99N2","Ziweo Grip Strength Trainer 50-250LB Forearm Strengthener 5 Pack Hand Grip Strengthener for Hand Rehabilitation Exercising Metal Non-Slip Wrist Trainer for Men Women","Ziweo","Sports & Outdoors","$10,310.18","382","$26.99","$9.84","$17.15","28,755","45","7","1","07/26/2023","Amazon","4.7","5.00"" x 5.00"" x 4.00""","Large standard-size","1.09 kg"
"B0B5R4LG2R","ZIXIOYS Tinted Football Visor  Fits Youth and Adult Football Helmets","ZIXIOYS","Sports & Outdoors","$10,468.17","283","$36.99","$9.32","$27.67","N.A.","49","5","1","07/05/2022","ZIXIOYS","4.4","8.50"" x 5.10"" x 2.70""","Large standard-size","0.43 lbs"
"B0CBC32ZVR","ZJOJO Solar Spot Lights Outdoor Color Changing  [9 Color Modes] Christmas IP65 Waterproof Landscape Spotlights  Solar Outdoor Lights Wall Lights for Garden Yard Pathway  4 Pack(RGB)","ZJOJO","Tools & Home Improvement","$16,395.90","410","$39.99","$11.79","$28.20","31,919","29","6","1","07/06/2023","N.A.","4","8.27"" x 5.51"" x 4.92""","Large standard-size","2.36 lbs"
"B0CHMKD2GN","ZKSK Bulk Human Hair for Brading P4/27 100g Ombre Human Braiding Hair for Micro Braids Hair (1 Pack-2 Bundle) No Weft Honey Blonde Deep Wave Hair Extensions Remy Human Hair for Black Women (18inch)","ZKSK","Beauty & Personal Care","$8,997.00","300","$29.99","$8.04","$21.95","44,389","6","7","1","10/04/2023","N.A.","2.8","16.65"" x 8.35"" x 0.94""","Large standard-size","4.97 lbs"
"B0CHJPFRM9","ZKSK Deep Wave Bulk Human Hair For Braiding No Weft 100g (1 Pack-2 Bundle) 100% Unprocessed Brazilian Virgin Braiding Human Hair Extensions Micro Braiding Hair for Black Women(22 Inch Natural Black)","ZKSK","Beauty & Personal Care","$14,396.40","360","$39.99","$9.54","$30.45","39,222","5","7","1","09/28/2023","N.A.","2.7","16.61"" x 5.55"" x 0.91""","Large standard-size","5.29 lbs"
"B0CFFCWWMD","ZMOON Tire Inflator Portable Air Compressor  2-IN-1 150PSI Cordless & DC 12V Air Pump for Car Tires  9000mAh 4X Faster Inflation Live Pressure Gauge Air Pump for Car/Motorcycle/Bike/Ball","Zmoon","Automotive","$74,790.65","935","$79.99","$15.39","$64.60","1,878","44","7","30","08/10/2023","N.A.","4.6","2.56"" x 2.75"" x 6.70""","Large standard-size","2.48 lbs"
"B0CJN1ZSQK","ZO SKIN HEALTH Wrinkle + Texture Repair 0.5% Retinol (50mL / 1.7 Fl. Oz.)","ZO SKIN HEALTH","Beauty & Personal Care","$48,363.30","327","$147.90","$25.72","$122.18","N.A.","16","3","4","09/09/2023","Atar Beauty","4.3","6.81"" x 2.99"" x 2.64""","Large standard-size","4.16 lbs"
"B0C24TFRFZ","ZOCILOR Women's Fashion Backpack Purse Multipurpose Design Convertible Satchel Handbags Shoulder Bag Travel bag","ZOCILOR","Clothing, Shoes & Jewelry","$21,076.47","753","$27.99","$11.83","$16.16","N.A.","26","6","1","04/10/2023","Zocilor Official Store","4.8","6.30"" x 12.30"" x 13.50""","Large standard-size","1.76 lbs"
