JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:19:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CH2LY5KN","Cordless LED Work Light for Dewalt 20V Max Battery  LIVOWALNY 48W 48000LM 4"" 20V Battery Light LED Light Flashlights with USB & Type-C Charging Port & Low Voltage Protection & 140° Pivoting Head","LIVOWALNY","Tools & Home Improvement","$11,546.50","350","$32.99","$10.09","$22.90","N.A.","49","7","1","08/31/2023","LIVOWALNY","4.5","4.00"" x 3.00"" x 5.00""","Large standard-size","0.52 kg"
"B0CGKXQNB6","Cordless Table Lamp  Lumisom Crystal Lantern Lamp  Klarako Crystal Lantern  Rechargeable Battery Powered Portable LED Desk Lamp  3 Color Stepless Dimming Touch  Table Light for Home Outdoor (Black)","Suteng","Tools & Home Improvement","$8,305.80","254","$32.85","$10.05","$22.80","43,189","48","7","5","08/24/2023","Amazon Warehouse","4.1","8.39"" x 4.61"" x 4.49""","Large standard-size","1.41 lbs"
"B0CSPPNBN8","Cordless Tire Inflator Air Compressor for Dewalt 20V Max Battery  160PSI Portable Handheld Air Pump with Digital Pressure Gauge for Cars Motorcycles Bikes Sport Balls(Battery Not Included)","DIYtoolifz","Tools & Home Improvement","$66,396.87","1,413","$46.99","$12.84","$34.15","N.A.","16","7","2","11/07/2023","N.A.","4.4","10.08"" x 8.19"" x 3.23""","Large standard-size","2.05 lbs"
"B0CNCLGM73","Cordless Tire Inflator Air Compressor for DeWalt 20V Max Battery  160PSI Portable LED Light Handheld Air Pump with Digital Pressure Gauge for Cars Motorcycles Bikes Sport Balls(Battery Not Included)","GUNOZE","Tools & Home Improvement","$13,713.81","319","$42.99","$11.59","$31.40","N.A.","24","7","1","11/14/2023","N.A.","4.8","10.00"" x 8.00"" x 3.00""","Large standard-size","1.7 lbs"
"B0CKT6MKFV","Core 200S Replacement Filter for Core 200S Smart WiFi Air Purifier  3-in-1 H13 True HEPA Filter Replacement and High-Efficiency Activated Carbon  Part # Core 200S-RF  4 Pack","Funmit","Home & Kitchen","$23,132.97","503","$45.99","$14.83","$31.16","26,547","3","7","1150","01/28/2023","N.A.","5","14.45"" x 11.46"" x 7.44""","Large standard-size","3.79 lbs"
"B0BDM9GK11","Corfrute Women Sweatsuits Long and Short Sleeve lounge Set Two Piece Outfits Pullover with Drawstring Short Pants Tracksuit","Corfrute","Clothing, Shoes & Jewelry","$11,696.10","390","$29.99","$10.91","$19.08","90,847","41","7","1","09/07/2022","Corfrute","4.4","1.00"" x 10.00"" x 14.00""","Large standard-size","1.4991 lbs"
"B0CKYBW3RT","Corkcicle Insulated Canteen Travel Water Bottle  Triple Insulated Stainless Steel  Easy Grip Straw Mouth  Keeps Beverages Cold for 25 Hours or Warm for 12 Hours  20oz  Fuschia","Corkcicle","Sports & Outdoors","$29,701.00","700","$42.87","$11.50","$31.37","7,034","20.6","6","2","03/23/2022","Amazon Warehouse","4.46","3.46"" x 3.70"" x 11.22""","Large standard-size","1.1817 lbs"
"B09S2H3XV2","Corkcicle Travel Tumbler  Insulated Water Bottle with Lid  Spill Proof for Wine  Coffee  Tea  and Hot Cocoa  Cameleon  24 oz","Corkcicle","Kitchen & Dining","$36,000.00","960","$37.50","$10.77","$26.74","9,628","25","5","1","02/21/2022","Surf and Dirt","3.5","3.70"" x 3.90"" x 8.78""","Large standard-size","1.1155 lbs"
"B0CST4NR12","Corner Protector Clear Corner Protectors Furniture Corner Guard & Edge Safety Bumpers 32.8ft(10M) Soft Edge Protector Baby Proofing with Upgraded Pre-Taped Strong Adhesive for Furniture &Sharp Corners","HOMREALM","Baby","$36,677.77","1,223","$29.99","$9.64","$20.35","3,449","25","7","1","06/19/2023","Amazon","4.2","9.61"" x 8.78"" x 2.05""","Large standard-size","1.19 lbs"
"B0CSY8SKQT","Corner Protectors Baby Proofing Clear Corner Protector Soft Edge Protector 32.8ft(10M) Corner Guards Furniture Corner&Edge Safety Bumpers with Upgraded Strong Adhesive for Furniture&Sharp Corners","HOMREALM","Baby","$58,821.17","1,783","$32.99","$10.09","$22.90","2,289","1","7","1","04/11/2023","N.A.","5","8.50"" x 7.60"" x 1.26""","Large standard-size","1.12 lbs"
"B0CD17YSW6","Corner Protectors Baby Proofing Clear Corner Protector Soft Edge Protector 32.8ft(10M) Corner Guards Furniture Corner&Edge Safety Bumpers with Upgraded Strong Adhesive for Furniture&Sharp Corners","HOMREALM","Baby","$61,427.38","1,862","$32.99","$10.09","$22.90","2,289","4","7","1","07/27/2023","N.A.","4.3","8.66"" x 8.54"" x 2.60""","Large standard-size","1.85 lbs"
"B0C4TVQ8HX","Corpafly 100-Pack Black Lanyards for ID Badges with Swivel J-Hooks- Ideal for Offices  Teachers & Kids","Corpafly","Office Products","$8,150.98","302","$26.99","$9.19","$17.80","N.A.","28","6","2","01/08/2023","Amazon Warehouse","4.9","7.20"" x 5.75"" x 4.69""","Large standard-size","1.52 lbs"
"B09XH2WVQM","CoserWorld Halloween Storm Battle Axe Cosplay Weapons PU Battle Foam Axe Great for LARP Birthdays Gift","CoserWorld","Clothing, Shoes & Jewelry","$8,413.37","263","$31.99","$10.58","$21.41","144,947","6","6","1","06/11/2022","RRANYF Direct","4.3","2.25"" x 5.00"" x 17.00""","Large standard-size","1.1508 lbs"
"B0CFTM1L7F","COSFLY Waterproof Patio Furniture Covers for Table and Chair Set  Rectangular Outdoor Sectional Sofa Covers Large - Fits up to 126L x 63W x 28H inches","COSFLY","Patio, Lawn & Garden","$43,726.59","801","$48.99","$15.82","$33.17","6,303","44.6","7","1","08/15/2023","N.A.","4.7","12.80"" x 11.30"" x 6.42""","Large standard-size","7.11 lbs"
"B0C5PCDY45","Cosmo LunaStone Gua Sha - Electric Face Massager & Body Scraper Tool - Premium Device for Facial Lifting  Skin Tightening  Jawline Sculpting  Puffiness & Myofascial Release  Acupressure (Space Black)","Cosmo","Beauty & Personal Care","$24,585.00","447","$55.00","$11.79","$43.21","33,893","4","6","1","07/21/2023","Amazon","5","5.28"" x 4.88"" x 1.85""","Large standard-size","3.28 lbs"
"B09WVLLNW6","CosplayDiy Maddy Cheerleading Outfit Maddy Costume Girls Cheer Leader Uniform Top Dress Sets","CosplayDiy","Toys & Games","$13,945.50","450","$30.99","$9.05","$21.94","198,611","24","6","2","03/29/2022","CosplayDiy","4.2","2.13"" x 7.60"" x 10.55""","Large standard-size","0.7099 lbs"
"B0BSN3ZZHT","CosplaySky Men's Tunic Costume Adult Outfits Halloween Robe Hooded Uniform","Cosplaysky","Clothing, Shoes & Jewelry","$55,426.80","1,320","$41.99","$14.12","$27.87","135,665","26","6","1","01/18/2023","CosplaySky®","3.6","2.76"" x 13.50"" x 14.13""","Large standard-size","2.6985 lbs"
"B0B3S7P1GZ","Costume Jumpsuit | Halloween Cosplay Flight Jump Suit Unisex Men Women - Multiple Colors","Ann Arbor T-shirt Co","Clothing, Shoes & Jewelry","$27,261.00","780","$34.95","$11.75","$23.20","47,369","31.5","6","1","06/09/2022","Ann Arbor T-shirt Company","4.1","2.50"" x 7.00"" x 11.20""","Large standard-size","0.9502 lbs"
"B09VT3VLKZ","COSY HOMEER Indoor Door Mat Floor Mats Entryway Rug for Home Welcome Doormat for Front Door Inside Outside Entry Outdoor Entrance Shoes Mat  Anti Slip Machine Washable 32""x48"" Dark Grey","COSY HOMEER","Patio, Lawn & Garden","$19,436.40","360","$53.99","$15.73","$38.26","7,246","6","7","1","03/16/2022","N.A.","4.5","5.63"" x 13.39"" x 13.94""","Large standard-size","4.3233 lbs"
"B09RNGPZ7V","Cotopaxi Kapai Hip Pack","Cotopaxi","Clothing, Shoes & Jewelry","$12,000.00","300","$40.00","$9.77","$30.23","N.A.","48","4","1","01/31/2022","The Gear Coop","4.6","10.00"" x 3.00"" x 8.00""","Large standard-size","0.5 lbs"
"B0CHPX7MLP","Couah [8 Modes & Timer 6 Ft 54 LED Halloween Willow Vine Twig Decor Garland with 18 Pumpkins Orange Lights Waterproof Battery Operated Halloween Decorations for Home Wall Mantle Fireplace Decor","Couah","Home & Kitchen","$88,420.36","2,764","$31.99","$9.94","$22.05","13,098","1","6","1","05/13/2023","Amazon","5","8.39"" x 8.27"" x 2.17""","Large standard-size","1.11 lbs"
"B0BRKP8QML","Couch Cup Holder  Easyjoy Silicone Sofa Armrest Tray with Side Pockets  Anti-Spill and Anti-Slip Large Couch Caddy with Cup Holder  Drink Holder for Couch Arm Tray Gifts for Family (Gray)","EasyJoy","Home & Kitchen","$13,064.04","396","$32.99","$11.38","$21.61","120,471","7","7","1","11/15/2023","N.A.","3.9","13.00"" x 6.90"" x 3.60""","Large standard-size","3.32 lbs"
"B0CR3XHWRL","CouchConsole Original Tray - Drinks & Snacks Sofa Caddy with Armrest  Table with Phone Stand- TV Remote Control Storage and Organizer - for Living Rooms  RV  and Cars  Black/Black","CouchConsole","Home & Kitchen","$32,792.71","529","$61.99","$16.33","$45.66","38,983","12","7","1","01/03/2023","Amazon Warehouse","4.1","12.80"" x 11.80"" x 4.90""","Large standard-size","4.4 lbs"
