JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:20:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CNTDC351","Dansib 48 Sets Baby Shower Hand Cream Bulk Baby Shower Party Favors for Guests Travel Size Hand Lotion with Organza Bags Thank You Tags Hand Cream Sets for Baby Shower Party Supplies(Baby Girl)","Dansib","Beauty & Personal Care","$19,945.25","475","$39.99","$13.03","$26.96","27,461","6","7","1","12/07/2023","N.A.","3.9","6.65"" x 6.57"" x 6.34""","Large standard-size","4.03 lbs"
"B0BW1GG1YD","Dansko Kane Slip-On Mule Clog for Women – Lightweight Cushioned Comfort and Removable EVA Footbed with Arch Support – Easy Clean Uppers","Dansko","Clothing, Shoes & Jewelry","$117,061.10","1,378","$84.95","$20.67","$64.28","10,505","2.5","7","9","06/01/2022","Amazon","4.3","12.48"" x 8.82"" x 5.08""","Large standard-size","0.78 kg"
"B0CSSDYKM7","Dansko womens Paisley Wide","Dansko","Clothing, Shoes & Jewelry","$73,925.35","493","$149.95","$30.12","$119.83","N.A.","39","5","22","01/18/2024","Amazon","4.4","11.81"" x 9.21"" x 4.41""","Large standard-size","0.92 kg"
"B0CLJSBRBJ","Dansko XP 2.0 Clogs for Women - Lightweight Slip-Resistant Footwear for Comfort and Support -Ideal for Long Standing Professionals -Food Service  Healthcare Professionals","Dansko","Clothing, Shoes & Jewelry","$212,746.35","1,373","$125.26","$30.87","$94.38","9,763","2.823529411764706","7","25","12/18/2022","N.A.","4.408823529411765","12.05"" x 7.91"" x 4.84""","Large standard-size","1.1 kg"
"B0B1M357G1","Daphne Dress Regency Dress Women's Blue Lace Dress","MyheroCos","Clothing, Shoes & Jewelry","$22,947.45","255","$89.99","$21.80","$68.19","106,414","41","5","2","05/17/2022","PTXingKong","4.2","13.78"" x 11.81"" x 1.97""","Large standard-size","2.6455 lbs"
"B0C1VPHQJ1","Dark Brown Bundles Color #4 Human Hair Light Brown Deep Wave Bundles 22 24 26 inch Chocolate Brown Human Hair Bundles Wet and Wavy Double Weft Brazilian Virgin Hair For Black Woman","Yuksoocosh","Beauty & Personal Care","$19,987.24","323","$61.88","$13.05","$48.83","1,158,667","44","7","1","10/10/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0B317PTWX","Dark Brown Bundles Human Hair Color #4 Bundles Dark Brown Straight Weave 3 Bundles 8 10 12 Inch Unprocessed Brazilian Virgin Remy Hair Extensions Dark Brown Bundle For Black Women","WuvuSnm","Beauty & Personal Care","$16,608.90","330","$50.33","$11.32","$39.01","279,549","33","7","1","07/28/2022","GongBei Hair","4.3","7.87"" x 1.97"" x 5.91""","Large standard-size","0.7275 lbs"
"B0C5GN752G","Dark Brown Deep Curly Bundles Human Hair Color 4 Chocolate Brown Deep Wave Bundles Human Hair Light Brown Bundles Double Weft Remy Hair Wet and Wavy Soft and Silky 24 26 28 inch 3 Bundles","Yuksoocosh","Beauty & Personal Care","$23,153.20","280","$82.69","$16.17","$66.52","1,563,822","44","7","1","12/11/2023","N.A.","4.1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C1VNNZSF","Dark Brown Deep Wave Bundles Chocolate Brown Deep Wave Bundles 24 26 28 inch Color #4 Light Brown Bundles Brazilian Virgin Hair Wet and Wavy Double Weft Hair For Black Woman","Yuksoocosh","Beauty & Personal Care","$20,544.72","294","$69.88","$14.25","$55.63","1,568,396","42","7","1","10/12/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CB64RHCK","Dark Brown Deep Wave Bundles Human Hair Chocolate Deep Wave Bundles Color 4 Hair Light Brown Loose Deep Bundles Double Weft Remy Hair Wet and Wavy Bundles Soft and Silky 18 20 22 inch 3 Bundles","Yuksoocosh","Beauty & Personal Care","$12,866.70","330","$38.99","$9.62","$29.37","907,244","1","7","1","11/14/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0C9QJ3NNQ","Dark Brown Deep Wave Bundles Human Hair Color #4 Chocolate Deep Wave Bundles 26 26 26 inch Brown Human Hair Bundles Double Weft Brazilian Hair Extensions Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$28,607.70","330","$86.69","$17.52","$69.17","815,050","42","7","1","10/13/2023","N.A.","4.3","11.93"" x 9.65"" x 2.68""","Large standard-size","13.44 lbs"
"B0C9QNYC9S","Dark Brown Deep Wave Bundles Human Hair Color #4 Dark Brown Deep Curly Human Hair Bundles 12 12 12 inch Brazilian Virgin Hair Double Weft Remy Hair Extensions Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$12,621.42","318","$39.69","$10.47","$29.22","784,130","42","7","1","10/07/2023","N.A.","4.3","12.24"" x 9.37"" x 2.72""","Large standard-size","13.12 lbs"
"B0CDLSXZ7C","Dark Brown Human Hair Bundles Color #4 Brown Deep Wave Bundles Human Hair 24 26 28 inch Double Weft Wet And Wavy Bundles Human Hair For Black Women Dark Brown Deep Wave Bundles Human Hair","MAMART","Beauty & Personal Care","$23,825.17","263","$90.59","$17.36","$73.23","47,034","45","7","1","09/18/2023","Amazon","4.5","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CJM9N4H8","Dark Brown Kinky Curly Bundles Brown Deep Curly Wave Human Hair Bundles Color 4 Hair Double Weft Brazilian Human Hair Wet and Wavy Soft and Silky for Black Women 12 14 16 inch 3 Bundles","Yuksoocosh","Beauty & Personal Care","$16,505.91","339","$48.69","$11.07","$37.62","805,112","42","7","1","12/07/2023","N.A.","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0CDRY1L12","Dark Brown Straight Bundles Human Hair Color #4 Light Brown Straight Human Hair Brown Bundles Human Hair 10 12 14 inch Double Weft Remy Hair Extensions Wet and Wavy Bundles Silky Soft","Yuksoocosh","Beauty & Personal Care","$12,899.25","325","$39.69","$9.72","$29.97","853,097","43","7","1","10/16/2023","N.A.","4.2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0BW15WBM1","Dark Brown Vintage Leather Journal - 6x9"" - Antique Handmade Leather Bound Journal with Old Fashioned Deckle Edge Paper - Perfect for Writing  Diary of Shadows Journal  Grimoire  Sketching  a Diary","WANDERINGS","Office Products","$9,044.88","312","$28.99","$7.42","$21.57","33,423","7","7","1","08/14/2022","Amazon","4.8","0.04"" x 0.04"" x 0.04""","Small standard-size","11.1 lbs"
"B0B1QS2Q5S","Darn Tough 6037-N-7036-05 Animal Haus Crew Lightweight Herb Large","Darn Tough","Clothing, Shoes & Jewelry","$18,055.80","630","$28.66","$9.09","$19.57","522,408","4","5","3","05/18/2022","GoBros","5","7.56"" x 3.58"" x 1.54""","Large standard-size","0.06 kg"
"B0CGQ81RLS","Das perfekte werkzeug Metal Expandable Garden Hose 25ft - Lightweight 304 Stainless Steel Garden Hose with Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV","Das perfekte werkzeug","Patio, Lawn & Garden","$9,640.60","380","$25.37","$10.24","$15.13","274,779","1","7","2","08/26/2023","Amazon Warehouse","5","10.43"" x 9.69"" x 3.54""","Large standard-size","3.34 lbs"
"B0C5173DQH","Das perfekte werkzeug Metal Expandable Garden Hose 75ft - Lightweight 304 Stainless Steel Garden Hose with 10 Function Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV","Das perfekte werkzeug","Patio, Lawn & Garden","$20,123.40","330","$60.98","$17.38","$43.60","153,718","36","7","2","05/10/2023","Amazon Warehouse","4.5","11.42"" x 11.26"" x 6.02""","Large standard-size","9.11 lbs"
"B0CGQ9V6T5","Das perfekte werkzeug Metal Expandable Garden Hose 75ft - Lightweight 304 Stainless Steel Garden Hose with Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV…","Das perfekte werkzeug","Patio, Lawn & Garden","$41,880.00","698","$60.00","$16.93","$43.07","576,323","28","6","1","08/26/2023","N.A.","4.6","11.42"" x 11.10"" x 5.87""","Large standard-size","8.56 lbs"
"B0CH2X8C88","Dash Camera for Cars 4K Full UHD Car Camera Front Rear with Free 32GB SD Card Built in IR Night Vision","Prilotte","Electronics","$50,182.83","717","$69.99","$9.14","$60.85","33,020","9","3","30","08/31/2023","N.A.","3.3","1.21"" x 1.22"" x 1.23""","Large standard-size","2.4 lbs"
"B0C772PS77","DASITON Clear Cover Dustproof Three layers Storage Box Makeup Brush Holder Large Capacity Desktop Storage Box with Drawer for Beauty Products Perfume Jewelry Nail Polish","DASITON","Beauty & Personal Care","$28,831.76","412","$69.98","$19.03","$50.95","41,573","9","6","1","09/12/2023","N.A.","4.3","12.52"" x 7.87"" x 14.57""","Large standard-size","7.67 lbs"
"B0C2CVF9G6","DASITON Vintage striped Makeup Brush holder Organizer Acrylic Drawers Makeup Organizers Spacious Cosmetic Display Case Jewelry Storage for Vanity Bathroom Desk Storage Container（Clear）","DASITON","Beauty & Personal Care","$10,163.22","339","$29.99","$9.64","$20.35","55,923","13","7","1","04/12/2023","Amazon Warehouse","4.75","3.15"" x 3.54"" x 5.91""","Large standard-size","1.76 lbs"
"B0CJ28W14Y","Dasollak 13x6 Straight Lace Front Wigs Human Hair HD Transparent Lace Front Human Hair Wigs for Black Woman Brazilian Lace Frontal Wigs Human Hair Glueless Wigs Human Hair Pre Plucked Natural Color 26 Inch","tobasew","Beauty & Personal Care","$82,734.09","591","$139.99","$24.77","$115.22","37,745","9","7","1","06/01/2023","N.A.","4.7","9.33"" x 9.17"" x 2.20""","Large standard-size","10.23 lbs"
"B0CP5CTN5R","Datanly 2 Pcs 12V 150W Portable Car Heater Defroster 2 in 1 Modes Automobile Windscreen Fan Heating and Cooling Windshield Fan Defroster Demister with Plug into Cigarette Lighter (Red)","Datanly","Automotive","$8,313.03","297","$27.99","$8.50","$19.49","7,218","5","7","1","10/18/2023","N.A.","1.5","10.04"" x 6.57"" x 3.43""","Large standard-size","1.7 lbs"
"B0CMWVSJ8M","Datanly 2 Pcs Car Heater Portable Car Heater Defroster Car Heater That Plugs into Cigarette Lighter 12V 150W 2 in 1 Heating Fan Defroster Antifog Windshield Defroster for Car SUV Trucks (Red  Black)","Datanly","Automotive","$9,033.49","251","$35.99","$10.11","$25.88","9,568","12","7","1","07/20/2023","N.A.","2.6","7.72"" x 7.64"" x 5.08""","Large standard-size","1.83 lbs"
"B0CMHYKLN4","Datanly Portable Car Heater 12V Car Heater That Plugs into Cigarette Lighter  Defroster for Car Windshield  150W 2 in 1 Heating and Cooling Fast Heating Defrost Defogger Rotation Fan(2 Pcs)","Datanly","Automotive","$125,118.28","4,172","$29.99","$8.74","$21.25","N.A.","10","7","1","10/12/2023","N.A.","2.4","7.49"" x 7.09"" x 3.75""","Large standard-size","1.7 lbs"
